,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1981-12-05 08:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 09:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 10:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 11:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 12:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 13:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 14:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 15:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 16:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 17:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 18:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 19:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 20:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 21:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 22:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-05 23:00:00+00:00,0.6071816093392072,0.43009093377944335,0.4444043013981883,0.38664313154549407,0.46828349982591866,0.6117193880597016,0.6067237507714286,0.7189500522492618
1981-12-06 00:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 01:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 02:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 03:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 04:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 05:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 06:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 07:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 08:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 09:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 10:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 11:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 12:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 13:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 14:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 15:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 16:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 17:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 18:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 19:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 20:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 21:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 22:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-06 23:00:00+00:00,0.6802682845374451,0.4341579875267665,0.45621571140212686,0.4215282261210274,0.4776224870019343,0.6075749477611941,0.6371984597142857,0.7053849569238041
1981-12-07 00:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 01:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 02:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 03:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 04:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 05:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 06:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 07:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 08:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 09:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 10:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 11:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 12:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 13:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 14:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 15:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 16:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 17:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 18:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 19:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 20:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 21:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 22:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-07 23:00:00+00:00,0.697134440352423,0.4311076972162742,0.45621571140212686,0.4273424085502831,0.4749542049516441,0.5984571791044776,0.6427393158857143,0.6908509262179564
1981-12-08 00:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 01:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 02:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 03:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 04:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 05:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 06:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 07:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 08:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 09:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 10:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 11:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 12:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 13:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 14:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 15:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 16:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 17:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 18:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 19:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 20:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 21:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 22:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-08 23:00:00+00:00,0.652158024845815,0.4158562456638116,0.438498596396219,0.4040856788332608,0.45761037162475826,0.5810505298507463,0.6150350350285715,0.6918198615983462
1981-12-09 00:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 01:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 02:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 03:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 04:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 05:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 06:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 07:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 08:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 09:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 10:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 11:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 12:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 13:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 14:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 15:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 16:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 17:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 18:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 19:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 20:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 21:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 22:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-09 23:00:00+00:00,0.6184257132158592,0.4026383209850107,0.4237343338912958,0.3837360403308664,0.4429348203481625,0.5644727686567166,0.5928716103428572,0.686975184696397
1981-12-10 00:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 01:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 02:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 03:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 04:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 05:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 06:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 07:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 08:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 09:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 10:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 11:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 12:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 13:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 14:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 15:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 16:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 17:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 18:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 19:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 20:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 21:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 22:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-10 23:00:00+00:00,0.635291869030837,0.3995880306745182,0.4237343338912958,0.3924573139747498,0.4416006793230174,0.5561838880597015,0.5984124665142858,0.66856541246899
1981-12-11 00:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 01:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 02:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 03:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 04:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 05:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 06:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 07:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 08:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 09:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 10:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 11:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 12:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 13:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 14:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 15:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 16:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 17:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 18:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 19:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
1981-12-11 20:00:00+00:00,0.6858903364757709,0.40772213816916486,0.438498596396219,0.41862113490639963,0.4549420895744681,0.557012776119403,0.6233463192857144,0.6637207355670408
