TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
19/01/2005,9.5,27.38,0.17,1.31,3.36,6.72,7.68,9.14,16.58,18.37,22.19,22.68
20/01/2005,11.07,31.9,0.19,1.44,3.69,7.37,8.43,10.03,18.2,20.15,24.35,24.88
21/01/2005,9.95,28.69,0.17,1.34,3.45,6.89,7.88,9.37,17.01,18.84,22.76,23.26
22/01/2005,9.48,27.33,0.17,1.32,3.39,6.78,7.76,9.23,16.74,18.54,22.4,22.89
23/01/2005,9.38,27.04,0.16,1.26,3.25,6.49,7.42,8.82,16.01,17.73,21.42,21.89
24/01/2005,8.9,25.66,0.16,1.24,3.2,6.39,7.31,8.69,15.77,17.46,21.1,21.56
25/01/2005,9.6,27.68,0.19,1.46,3.75,7.49,8.56,10.18,18.48,20.46,24.73,25.27
26/01/2005,8.98,25.89,0.18,1.41,3.62,7.24,8.27,9.84,17.86,19.78,23.9,24.42
27/01/2005,8.46,24.39,0.17,1.34,3.44,6.87,7.85,9.34,16.94,18.76,22.67,23.17
28/01/2005,8,23.04,0.17,1.29,3.31,6.61,7.56,8.99,16.31,18.06,21.83,22.3
29/01/2005,7.59,21.88,0.16,1.23,3.16,6.32,7.23,8.6,15.61,17.29,20.89,21.34
30/01/2005,7.66,22.07,0.17,1.29,3.32,6.64,7.59,9.03,16.38,18.14,21.92,22.4
31/01/2005,8.23,23.72,0.19,1.44,3.7,7.4,8.46,10.06,18.26,20.22,24.43,24.96
01/02/2005,8.04,23.17,0.18,1.39,3.58,7.16,8.18,9.73,17.66,19.56,23.63,24.14
02/02/2005,7.73,22.28,0.18,1.36,3.5,6.99,7.99,9.5,17.25,19.1,23.08,23.58
03/02/2005,7.39,21.3,0.17,1.3,3.35,6.69,7.65,9.1,16.52,18.29,22.1,22.59
04/02/2005,7.03,20.27,0.16,1.25,3.21,6.41,7.33,8.71,15.81,17.51,21.16,21.62
05/02/2005,6.94,20.01,0.16,1.26,3.23,6.46,7.39,8.79,15.95,17.66,21.34,21.8
06/02/2005,7.34,21.16,0.16,1.24,3.19,6.38,7.29,8.67,15.74,17.43,21.06,21.52
07/02/2005,7.84,22.59,0.16,1.25,3.22,6.44,7.36,8.75,15.88,17.59,21.25,21.72
08/02/2005,8.26,23.8,0.17,1.32,3.38,6.76,7.73,9.19,16.68,18.48,22.32,22.81
09/02/2005,10.34,29.79,0.2,1.53,3.93,7.84,8.97,10.67,19.36,21.44,25.9,26.47
10/02/2005,11.33,32.66,0.2,1.58,4.05,8.1,9.26,11.02,19.99,22.13,26.75,27.33
11/02/2005,11.28,32.5,0.21,1.59,4.1,8.19,9.37,11.14,20.22,22.39,27.05,27.64
12/02/2005,10.94,31.53,0.2,1.55,3.99,7.98,9.12,10.85,19.69,21.81,26.35,26.93
13/02/2005,10.61,30.58,0.19,1.5,3.86,7.71,8.82,10.49,19.04,21.08,25.47,26.03
14/02/2005,12.11,34.89,0.2,1.57,4.04,8.07,9.23,10.98,19.92,22.06,26.65,27.23
15/02/2005,11.35,32.72,0.23,1.78,4.59,9.16,10.48,12.46,22.61,25.04,30.26,30.92
16/02/2005,12.14,35,0.23,1.79,4.6,9.19,10.51,12.5,22.68,25.11,30.34,31.01
17/02/2005,11.47,33.07,0.22,1.7,4.37,8.73,9.98,11.88,21.55,23.87,28.84,29.47
18/02/2005,10.78,31.08,0.22,1.68,4.31,8.61,9.84,11.71,21.25,23.53,28.43,29.05
19/02/2005,10.85,31.27,0.22,1.67,4.29,8.57,9.8,11.66,21.15,23.42,28.3,28.92
20/02/2005,11.91,34.32,0.23,1.76,4.52,9.04,10.33,12.29,22.31,24.7,29.85,30.5
21/02/2005,10.99,31.67,0.21,1.64,4.21,8.41,9.61,11.43,20.75,22.98,27.76,28.37
22/02/2005,12.83,36.97,0.23,1.74,4.47,8.93,10.21,12.15,22.05,24.41,29.5,30.14
23/02/2005,13.92,40.11,0.22,1.67,4.29,8.58,9.81,11.66,21.17,23.44,28.32,28.94
24/02/2005,12.34,35.57,0.21,1.63,4.2,8.4,9.6,11.42,20.73,22.96,27.74,28.35
25/02/2005,11.68,33.67,0.2,1.55,3.99,7.97,9.11,10.84,19.67,21.79,26.33,26.9
26/02/2005,12,34.57,0.2,1.58,4.06,8.12,9.28,11.04,20.04,22.19,26.81,27.4
27/02/2005,11.14,32.1,0.2,1.51,3.89,7.77,8.88,10.57,19.17,21.23,25.65,26.21
28/02/2005,10.65,30.68,0.2,1.57,4.03,8.06,9.21,10.96,19.88,22.02,26.6,27.18
01/03/2005,10.39,29.94,0.21,1.63,4.18,8.36,9.56,11.37,20.63,22.85,27.61,28.21
02/03/2005,9.94,28.65,0.21,1.63,4.18,8.36,9.56,11.37,20.63,22.85,27.6,28.21
03/03/2005,9.42,27.14,0.2,1.52,3.92,7.83,8.95,10.65,19.32,21.39,25.85,26.41
04/03/2005,8.96,25.84,0.19,1.45,3.72,7.43,8.5,10.11,18.34,20.31,24.54,25.07
05/03/2005,8.54,24.63,0.18,1.38,3.54,7.08,8.1,9.63,17.48,19.36,23.39,23.9
06/03/2005,8.14,23.46,0.17,1.32,3.38,6.76,7.73,9.2,16.69,18.48,22.33,22.82
07/03/2005,7.76,22.37,0.16,1.26,3.24,6.47,7.39,8.79,15.96,17.67,21.35,21.82
08/03/2005,7.45,21.48,0.16,1.22,3.12,6.24,7.14,8.49,15.41,17.07,20.62,21.07
09/03/2005,7.47,21.52,0.17,1.29,3.31,6.61,7.56,8.99,16.32,18.07,21.83,22.31
10/03/2005,7.33,21.14,0.16,1.27,3.27,6.53,7.47,8.88,16.12,17.85,21.57,22.04
11/03/2005,7.04,20.3,0.16,1.22,3.14,6.27,7.17,8.53,15.48,17.14,20.72,21.17
12/03/2005,6.82,19.66,0.15,1.19,3.07,6.13,7.01,8.34,15.13,16.75,20.24,20.68
13/03/2005,6.74,19.43,0.18,1.43,3.67,7.33,8.38,9.97,18.1,20.04,24.21,24.74
14/03/2005,6.72,19.38,0.18,1.36,3.5,6.98,7.99,9.5,17.24,19.09,23.07,23.57
15/03/2005,6.49,18.7,0.17,1.29,3.32,6.64,7.59,9.03,16.38,18.14,21.92,22.39
16/03/2005,6.25,18.02,0.16,1.23,3.17,6.34,7.25,8.62,15.65,17.33,20.93,21.39
17/03/2005,6.04,17.41,0.16,1.22,3.13,6.26,7.16,8.52,15.46,17.12,20.68,21.13
18/03/2005,5.86,16.89,0.16,1.24,3.2,6.39,7.31,8.7,15.78,17.48,21.12,21.58
19/03/2005,5.67,16.35,0.16,1.21,3.11,6.21,7.1,8.45,15.33,16.98,20.52,20.97
20/03/2005,5.49,15.81,0.15,1.16,2.98,5.96,6.81,8.1,14.71,16.29,19.68,20.11
21/03/2005,5.34,15.39,0.15,1.12,2.89,5.77,6.6,7.85,14.24,15.77,19.06,19.48
22/03/2005,5.33,15.37,0.16,1.24,3.2,6.39,7.3,8.69,15.76,17.45,21.09,21.55
23/03/2005,5.3,15.28,0.16,1.24,3.18,6.36,7.27,8.65,15.7,17.38,21,21.46
24/03/2005,5.16,14.87,0.15,1.19,3.06,6.12,6.99,8.32,15.1,16.72,20.2,20.64
25/03/2005,4.98,14.34,0.15,1.15,2.94,5.88,6.73,8,14.52,16.08,19.43,19.86
26/03/2005,4.8,13.83,0.14,1.11,2.84,5.69,6.5,7.73,14.03,15.54,18.78,19.19
27/03/2005,4.63,13.35,0.14,1.07,2.75,5.49,6.28,7.47,13.55,15,18.13,18.53
28/03/2005,4.49,12.95,0.13,1.04,2.67,5.33,6.1,7.26,13.17,14.58,17.62,18
29/03/2005,4.36,12.56,0.13,1,2.58,5.15,5.89,7,12.71,14.07,17.01,17.38
30/03/2005,4.44,12.79,0.14,1.07,2.74,5.47,6.26,7.45,13.51,14.96,18.08,18.47
31/03/2005,4.56,13.16,0.14,1.06,2.73,5.45,6.23,7.42,13.46,14.9,18.01,18.4
01/04/2005,4.5,12.96,0.13,1.02,2.63,5.26,6.01,7.15,12.98,14.38,17.37,17.75
02/04/2005,4.85,13.97,0.14,1.1,2.82,5.64,6.45,7.67,13.91,15.41,18.62,19.02
03/04/2005,5.5,15.84,0.17,1.27,3.28,6.54,7.48,8.9,16.15,17.89,21.61,22.09
04/04/2005,5.5,15.84,0.16,1.23,3.17,6.33,7.23,8.61,15.61,17.29,20.89,21.35
05/04/2005,5.27,15.2,0.15,1.18,3.03,6.05,6.92,8.23,14.94,16.54,19.99,20.42
06/04/2005,5.05,14.56,0.15,1.13,2.89,5.78,6.61,7.86,14.27,15.8,19.09,19.51
07/04/2005,5.02,14.48,0.14,1.09,2.79,5.58,6.38,7.59,13.77,15.25,18.43,18.83
08/04/2005,4.9,14.12,0.14,1.04,2.69,5.37,6.14,7.3,13.25,14.67,17.73,18.12
09/04/2005,4.73,13.62,0.13,1,2.58,5.16,5.9,7.01,12.73,14.09,17.03,17.4
10/04/2005,4.55,13.12,0.12,0.96,2.48,4.96,5.67,6.74,12.23,13.54,16.36,16.72
11/04/2005,4.4,12.67,0.12,0.93,2.39,4.77,5.46,6.49,11.78,13.05,15.77,16.11
12/04/2005,4.3,12.4,0.12,0.93,2.4,4.79,5.48,6.52,11.83,13.1,15.83,16.18
13/04/2005,4.23,12.19,0.12,0.94,2.43,4.85,5.54,6.59,11.96,13.25,16.01,16.35
14/04/2005,4.11,11.85,0.12,0.92,2.37,4.73,5.41,6.44,11.68,12.93,15.63,15.97
15/04/2005,3.97,11.46,0.12,0.89,2.29,4.58,5.24,6.23,11.31,12.52,15.13,15.46
16/04/2005,3.86,11.12,0.11,0.87,2.23,4.45,5.09,6.06,10.99,12.17,14.71,15.03
17/04/2005,3.78,10.9,0.11,0.85,2.18,4.36,4.99,5.93,10.77,11.92,14.4,14.72
18/04/2005,3.68,10.6,0.11,0.82,2.11,4.22,4.83,5.74,10.42,11.54,13.94,14.25
19/04/2005,3.56,10.26,0.1,0.79,2.04,4.08,4.66,5.54,10.06,11.14,13.46,13.75
20/04/2005,3.5,10.09,0.11,0.82,2.11,4.22,4.82,5.74,10.41,11.53,13.93,14.23
21/04/2005,3.45,9.94,0.11,0.81,2.08,4.17,4.76,5.67,10.28,11.38,13.76,14.06
22/04/2005,3.36,9.68,0.1,0.78,2.01,4.02,4.6,5.47,9.92,10.99,13.28,13.57
23/04/2005,3.4,9.8,0.1,0.78,2,4,4.57,5.44,9.86,10.92,13.2,13.48
24/04/2005,3.63,10.45,0.1,0.8,2.07,4.13,4.72,5.62,10.19,11.29,13.64,13.94
25/04/2005,4.18,12.06,0.11,0.84,2.15,4.31,4.92,5.86,10.63,11.77,14.22,14.53
26/04/2005,4.31,12.41,0.11,0.84,2.17,4.33,4.95,5.89,10.69,11.84,14.31,14.62
27/04/2005,4.17,12.01,0.11,0.83,2.13,4.26,4.87,5.8,10.52,11.65,14.07,14.38
28/04/2005,4.02,11.59,0.1,0.8,2.06,4.12,4.71,5.61,10.17,11.26,13.61,13.91
29/04/2005,3.87,11.17,0.1,0.77,1.99,3.98,4.55,5.41,9.81,10.87,13.13,13.42
30/04/2005,3.74,10.77,0.1,0.75,1.92,3.84,4.39,5.22,9.48,10.5,12.69,12.96
01/05/2005,3.61,10.41,0.09,0.72,1.86,3.71,4.25,5.05,9.17,10.15,12.27,12.53
02/05/2005,3.49,10.07,0.09,0.7,1.8,3.59,4.11,4.89,8.87,9.82,11.87,12.13
03/05/2005,3.38,9.75,0.09,0.68,1.74,3.48,3.98,4.73,8.59,9.51,11.49,11.74
04/05/2005,3.28,9.45,0.09,0.66,1.69,3.37,3.85,4.59,8.32,9.21,11.13,11.38
05/05/2005,3.18,9.16,0.08,0.64,1.63,3.27,3.74,4.44,8.06,8.93,10.79,11.03
06/05/2005,3.17,9.14,0.08,0.62,1.61,3.21,3.67,4.36,7.92,8.77,10.59,10.82
07/05/2005,3.17,9.14,0.08,0.62,1.6,3.2,3.66,4.36,7.9,8.75,10.58,10.81
08/05/2005,3.1,8.93,0.08,0.61,1.57,3.14,3.59,4.27,7.75,8.58,10.37,10.6
09/05/2005,3.01,8.66,0.08,0.59,1.52,3.05,3.48,4.14,7.52,8.33,10.06,10.28
10/05/2005,2.92,8.41,0.07,0.58,1.48,2.96,3.38,4.02,7.3,8.08,9.77,9.98
11/05/2005,2.83,8.17,0.07,0.56,1.44,2.87,3.28,3.91,7.09,7.85,9.48,9.69
12/05/2005,2.75,7.94,0.07,0.54,1.4,2.79,3.19,3.79,6.89,7.62,9.21,9.41
13/05/2005,2.68,7.71,0.07,0.53,1.36,2.71,3.1,3.69,6.69,7.41,8.95,9.15
14/05/2005,2.66,7.65,0.07,0.53,1.37,2.73,3.12,3.71,6.74,7.46,9.01,9.21
15/05/2005,2.67,7.71,0.07,0.53,1.37,2.74,3.13,3.72,6.75,7.48,9.03,9.23
16/05/2005,2.64,7.6,0.07,0.52,1.34,2.69,3.07,3.65,6.63,7.34,8.87,9.06
17/05/2005,2.56,7.39,0.07,0.51,1.31,2.62,2.99,3.56,6.46,7.16,8.65,8.84
18/05/2005,2.49,7.19,0.06,0.5,1.27,2.55,2.91,3.46,6.29,6.96,8.41,8.6
19/05/2005,2.43,6.99,0.06,0.48,1.24,2.48,2.84,3.37,6.12,6.78,8.19,8.37
20/05/2005,2.36,6.8,0.06,0.47,1.21,2.41,2.76,3.28,5.96,6.6,7.97,8.15
21/05/2005,2.31,6.67,0.06,0.47,1.21,2.41,2.76,3.28,5.95,6.59,7.96,8.13
22/05/2005,2.27,6.53,0.06,0.46,1.19,2.39,2.73,3.24,5.89,6.52,7.88,8.05
23/05/2005,2.21,6.36,0.06,0.45,1.16,2.32,2.66,3.16,5.73,6.35,7.67,7.84
24/05/2005,2.15,6.2,0.06,0.44,1.13,2.26,2.59,3.08,5.58,6.18,7.47,7.63
25/05/2005,2.1,6.04,0.06,0.44,1.13,2.26,2.58,3.07,5.58,6.18,7.46,7.62
26/05/2005,2.05,5.9,0.06,0.44,1.12,2.24,2.56,3.04,5.52,6.12,7.39,7.55
27/05/2005,2,5.75,0.05,0.42,1.09,2.18,2.49,2.97,5.38,5.96,7.2,7.36
28/05/2005,1.95,5.62,0.05,0.41,1.06,2.13,2.43,2.89,5.25,5.81,7.02,7.17
29/05/2005,1.9,5.49,0.05,0.4,1.04,2.07,2.37,2.82,5.11,5.66,6.84,6.99
30/05/2005,1.86,5.36,0.05,0.4,1.02,2.03,2.32,2.76,5.01,5.55,6.71,6.85
31/05/2005,1.83,5.28,0.05,0.39,1.01,2.01,2.3,2.74,4.97,5.5,6.65,6.79
01/06/2005,1.8,5.18,0.05,0.39,0.99,1.98,2.27,2.69,4.89,5.41,6.54,6.68
02/06/2005,1.76,5.06,0.05,0.38,0.97,1.93,2.21,2.63,4.77,5.28,6.38,6.52
03/06/2005,1.72,4.95,0.05,0.37,0.94,1.89,2.16,2.57,4.66,5.16,6.23,6.37
04/06/2005,1.68,4.83,0.05,0.36,0.92,1.84,2.11,2.51,4.55,5.03,6.08,6.22
05/06/2005,1.64,4.74,0.05,0.35,0.9,1.8,2.06,2.45,4.44,4.92,5.94,6.07
06/06/2005,1.61,4.64,0.04,0.34,0.88,1.76,2.01,2.39,4.34,4.81,5.81,5.93
07/06/2005,1.57,4.53,0.04,0.33,0.86,1.72,1.96,2.34,4.24,4.7,5.67,5.8
08/06/2005,1.55,4.46,0.04,0.33,0.85,1.69,1.94,2.3,4.18,4.63,5.59,5.71
09/06/2005,1.53,4.42,0.04,0.32,0.83,1.66,1.9,2.26,4.11,4.55,5.5,5.62
10/06/2005,1.51,4.36,0.04,0.32,0.81,1.63,1.86,2.21,4.02,4.45,5.38,5.49
11/06/2005,1.48,4.27,0.04,0.31,0.8,1.59,1.82,2.17,3.93,4.35,5.26,5.37
12/06/2005,1.45,4.18,0.04,0.3,0.78,1.56,1.79,2.13,3.86,4.27,5.16,5.28
13/06/2005,1.42,4.1,0.04,0.3,0.77,1.54,1.76,2.09,3.79,4.2,5.07,5.18
14/06/2005,1.39,4.01,0.04,0.29,0.75,1.5,1.72,2.04,3.71,4.11,4.96,5.07
15/06/2005,1.36,3.93,0.04,0.29,0.74,1.47,1.68,2,3.63,4.02,4.85,4.96
16/06/2005,1.34,3.85,0.04,0.28,0.72,1.44,1.64,1.96,3.55,3.93,4.75,4.85
17/06/2005,1.31,3.77,0.04,0.27,0.7,1.41,1.61,1.92,3.48,3.85,4.65,4.75
18/06/2005,1.28,3.69,0.03,0.27,0.69,1.38,1.58,1.88,3.41,3.77,4.56,4.66
19/06/2005,1.26,3.62,0.03,0.26,0.68,1.35,1.54,1.84,3.33,3.69,4.46,4.56
20/06/2005,1.23,3.55,0.03,0.26,0.67,1.34,1.53,1.82,3.31,3.67,4.43,4.53
21/06/2005,1.21,3.48,0.03,0.26,0.67,1.33,1.53,1.82,3.29,3.65,4.41,4.5
22/06/2005,1.18,3.41,0.03,0.26,0.66,1.31,1.5,1.78,3.24,3.58,4.33,4.43
23/06/2005,1.16,3.34,0.03,0.25,0.64,1.29,1.47,1.75,3.17,3.51,4.24,4.34
24/06/2005,1.14,3.28,0.03,0.25,0.63,1.26,1.44,1.71,3.11,3.44,4.16,4.25
25/06/2005,1.11,3.21,0.03,0.24,0.62,1.23,1.41,1.68,3.05,3.37,4.07,4.16
26/06/2005,1.09,3.15,0.03,0.24,0.61,1.21,1.38,1.64,2.98,3.31,3.99,4.08
27/06/2005,1.07,3.09,0.03,0.23,0.59,1.19,1.36,1.61,2.93,3.24,3.91,4
28/06/2005,1.05,3.04,0.03,0.23,0.58,1.16,1.33,1.58,2.87,3.18,3.84,3.92
29/06/2005,1.03,2.98,0.03,0.22,0.57,1.14,1.3,1.55,2.81,3.11,3.76,3.84
30/06/2005,1.01,2.92,0.03,0.22,0.56,1.12,1.28,1.52,2.77,3.06,3.7,3.78
01/07/2005,1,2.87,0.03,0.21,0.55,1.1,1.26,1.5,2.72,3.01,3.64,3.72
02/07/2005,0.98,2.82,0.03,0.21,0.54,1.08,1.24,1.47,2.67,2.95,3.57,3.65
03/07/2005,0.96,2.76,0.03,0.21,0.53,1.06,1.21,1.44,2.62,2.9,3.5,3.58
04/07/2005,0.94,2.71,0.03,0.2,0.52,1.04,1.19,1.42,2.57,2.85,3.44,3.52
05/07/2005,0.93,2.68,0.03,0.2,0.52,1.03,1.18,1.4,2.55,2.82,3.41,3.48
06/07/2005,0.93,2.69,0.03,0.2,0.51,1.02,1.17,1.39,2.52,2.79,3.37,3.44
07/07/2005,0.93,2.68,0.03,0.19,0.5,1,1.14,1.36,2.47,2.74,3.31,3.38
08/07/2005,0.91,2.63,0.02,0.19,0.49,0.98,1.12,1.34,2.42,2.68,3.24,3.31
09/07/2005,0.9,2.58,0.02,0.19,0.48,0.96,1.1,1.31,2.38,2.63,3.18,3.25
10/07/2005,0.88,2.54,0.02,0.18,0.47,0.95,1.08,1.29,2.34,2.59,3.13,3.19
11/07/2005,0.86,2.49,0.02,0.18,0.46,0.93,1.06,1.26,2.29,2.54,3.07,3.14
12/07/2005,0.85,2.45,0.02,0.18,0.46,0.91,1.04,1.24,2.25,2.49,3.01,3.08
13/07/2005,0.83,2.4,0.02,0.17,0.45,0.9,1.02,1.22,2.21,2.45,2.96,3.02
14/07/2005,0.82,2.36,0.02,0.17,0.44,0.88,1.01,1.2,2.17,2.41,2.91,2.97
15/07/2005,0.81,2.32,0.02,0.17,0.43,0.86,0.99,1.18,2.13,2.36,2.85,2.92
16/07/2005,0.79,2.28,0.02,0.17,0.42,0.85,0.97,1.15,2.09,2.32,2.8,2.86
17/07/2005,0.78,2.26,0.02,0.16,0.42,0.84,0.96,1.15,2.08,2.3,2.78,2.84
18/07/2005,0.79,2.27,0.02,0.17,0.43,0.86,0.98,1.16,2.11,2.34,2.82,2.89
19/07/2005,0.78,2.26,0.02,0.17,0.43,0.86,0.98,1.17,2.11,2.34,2.83,2.89
20/07/2005,0.77,2.22,0.02,0.16,0.42,0.84,0.96,1.15,2.08,2.3,2.78,2.84
21/07/2005,0.78,2.25,0.02,0.16,0.42,0.84,0.96,1.14,2.07,2.29,2.76,2.83
22/07/2005,0.86,2.49,0.02,0.17,0.43,0.85,0.98,1.16,2.11,2.33,2.82,2.88
23/07/2005,0.93,2.68,0.02,0.17,0.44,0.87,1,1.19,2.15,2.38,2.88,2.94
24/07/2005,0.94,2.72,0.02,0.17,0.43,0.87,0.99,1.18,2.14,2.37,2.87,2.93
25/07/2005,0.94,2.7,0.02,0.17,0.43,0.86,0.98,1.17,2.13,2.35,2.84,2.91
26/07/2005,0.91,2.64,0.02,0.17,0.43,0.86,0.98,1.17,2.12,2.34,2.83,2.89
27/07/2005,0.89,2.58,0.02,0.16,0.42,0.85,0.97,1.15,2.09,2.31,2.79,2.85
28/07/2005,0.87,2.52,0.02,0.16,0.41,0.83,0.95,1.13,2.05,2.27,2.74,2.8
29/07/2005,0.86,2.47,0.02,0.16,0.41,0.81,0.93,1.11,2.01,2.22,2.69,2.74
30/07/2005,0.84,2.42,0.02,0.16,0.4,0.8,0.91,1.08,1.97,2.18,2.63,2.69
31/07/2005,0.83,2.4,0.02,0.15,0.39,0.78,0.89,1.06,1.93,2.14,2.58,2.64
01/08/2005,0.83,2.38,0.02,0.15,0.38,0.77,0.88,1.04,1.9,2.1,2.54,2.59
02/08/2005,0.81,2.33,0.02,0.15,0.38,0.75,0.86,1.02,1.86,2.06,2.49,2.54
03/08/2005,0.79,2.28,0.02,0.14,0.37,0.74,0.85,1.01,1.83,2.02,2.44,2.5
04/08/2005,0.78,2.24,0.02,0.14,0.36,0.73,0.83,0.99,1.79,1.98,2.4,2.45
05/08/2005,0.76,2.2,0.02,0.14,0.36,0.71,0.82,0.97,1.76,1.95,2.35,2.41
06/08/2005,0.78,2.25,0.02,0.14,0.36,0.73,0.83,0.99,1.79,1.98,2.4,2.45
07/08/2005,0.8,2.31,0.02,0.14,0.37,0.74,0.85,1.01,1.83,2.03,2.45,2.5
08/08/2005,0.8,2.3,0.02,0.14,0.37,0.74,0.84,1,1.82,2.02,2.44,2.49
09/08/2005,0.79,2.28,0.02,0.14,0.36,0.73,0.83,0.99,1.8,1.99,2.41,2.46
10/08/2005,0.77,2.23,0.02,0.14,0.36,0.72,0.82,0.97,1.76,1.95,2.36,2.41
11/08/2005,0.76,2.19,0.02,0.14,0.35,0.7,0.8,0.95,1.73,1.92,2.32,2.37
12/08/2005,0.74,2.14,0.02,0.13,0.34,0.69,0.79,0.94,1.7,1.88,2.28,2.33
13/08/2005,0.73,2.1,0.02,0.13,0.34,0.68,0.77,0.92,1.67,1.85,2.23,2.28
14/08/2005,0.71,2.06,0.02,0.13,0.33,0.66,0.76,0.9,1.64,1.82,2.19,2.24
15/08/2005,0.7,2.01,0.02,0.13,0.33,0.65,0.75,0.89,1.61,1.78,2.15,2.2
16/08/2005,0.69,1.97,0.02,0.12,0.32,0.64,0.73,0.87,1.58,1.75,2.11,2.16
17/08/2005,0.67,1.94,0.02,0.13,0.33,0.65,0.75,0.89,1.61,1.78,2.16,2.2
18/08/2005,0.66,1.9,0.02,0.13,0.33,0.66,0.76,0.9,1.64,1.81,2.19,2.24
19/08/2005,0.65,1.86,0.02,0.13,0.33,0.65,0.74,0.88,1.6,1.78,2.15,2.19
20/08/2005,0.64,1.83,0.02,0.12,0.32,0.64,0.73,0.87,1.57,1.74,2.11,2.15
21/08/2005,0.62,1.8,0.02,0.12,0.31,0.63,0.72,0.85,1.54,1.71,2.07,2.11
22/08/2005,0.61,1.76,0.02,0.12,0.31,0.61,0.7,0.83,1.51,1.68,2.03,2.07
23/08/2005,0.6,1.73,0.02,0.12,0.3,0.6,0.69,0.82,1.49,1.65,1.99,2.03
24/08/2005,0.6,1.74,0.02,0.12,0.32,0.64,0.73,0.87,1.58,1.74,2.11,2.15
25/08/2005,0.61,1.75,0.02,0.13,0.34,0.67,0.77,0.91,1.66,1.83,2.22,2.26
26/08/2005,0.59,1.71,0.02,0.13,0.33,0.66,0.75,0.89,1.62,1.8,2.17,2.22
27/08/2005,0.58,1.68,0.02,0.13,0.32,0.64,0.74,0.88,1.59,1.76,2.13,2.17
28/08/2005,0.57,1.65,0.02,0.12,0.32,0.63,0.72,0.86,1.56,1.72,2.08,2.13
29/08/2005,0.56,1.61,0.02,0.12,0.31,0.62,0.71,0.84,1.52,1.69,2.04,2.08
30/08/2005,0.55,1.6,0.02,0.12,0.3,0.61,0.69,0.82,1.49,1.65,2,2.04
31/08/2005,0.63,1.83,0.02,0.13,0.33,0.66,0.75,0.89,1.62,1.79,2.16,2.21
01/09/2005,0.71,2.04,0.02,0.14,0.36,0.72,0.82,0.98,1.78,1.97,2.38,2.43
02/09/2005,0.69,2,0.02,0.14,0.36,0.72,0.83,0.98,1.78,1.98,2.39,2.44
03/09/2005,0.67,1.94,0.02,0.14,0.35,0.71,0.81,0.96,1.74,1.93,2.33,2.38
04/09/2005,0.66,1.9,0.02,0.13,0.35,0.69,0.79,0.94,1.7,1.89,2.28,2.33
05/09/2005,0.65,1.86,0.02,0.13,0.34,0.68,0.78,0.92,1.67,1.85,2.24,2.29
06/09/2005,0.64,1.83,0.02,0.13,0.33,0.67,0.77,0.91,1.65,1.83,2.21,2.26
07/09/2005,0.63,1.81,0.02,0.13,0.33,0.67,0.76,0.91,1.65,1.82,2.2,2.25
08/09/2005,0.61,1.77,0.02,0.13,0.33,0.67,0.76,0.9,1.64,1.82,2.2,2.24
09/09/2005,0.61,1.76,0.02,0.13,0.33,0.66,0.76,0.9,1.64,1.81,2.19,2.24
10/09/2005,0.66,1.91,0.02,0.14,0.37,0.74,0.85,1.01,1.83,2.03,2.45,2.51
11/09/2005,0.98,2.82,0.02,0.17,0.45,0.9,1.03,1.22,2.21,2.45,2.96,3.03
12/09/2005,1.44,4.14,0.03,0.22,0.57,1.14,1.3,1.55,2.82,3.12,3.77,3.85
13/09/2005,1.76,5.08,0.03,0.27,0.68,1.36,1.56,1.85,3.36,3.73,4.5,4.6
14/09/2005,1.87,5.39,0.04,0.28,0.71,1.42,1.62,1.93,3.51,3.88,4.69,4.79
15/09/2005,1.94,5.58,0.04,0.28,0.71,1.43,1.63,1.94,3.52,3.9,4.71,4.82
16/09/2005,2.02,5.82,0.04,0.28,0.71,1.43,1.63,1.94,3.52,3.9,4.71,4.81
17/09/2005,1.99,5.75,0.04,0.27,0.7,1.4,1.6,1.91,3.46,3.83,4.63,4.73
18/09/2005,1.91,5.51,0.04,0.27,0.7,1.4,1.61,1.91,3.47,3.84,4.64,4.74
19/09/2005,1.83,5.27,0.04,0.27,0.7,1.39,1.59,1.89,3.44,3.8,4.6,4.7
20/09/2005,1.77,5.1,0.03,0.26,0.68,1.35,1.55,1.84,3.34,3.7,4.47,4.56
21/09/2005,1.71,4.92,0.03,0.26,0.66,1.31,1.5,1.78,3.23,3.58,4.33,4.42
22/09/2005,1.65,4.75,0.03,0.25,0.64,1.27,1.45,1.73,3.14,3.47,4.2,4.29
23/09/2005,1.7,4.91,0.03,0.24,0.62,1.24,1.41,1.68,3.05,3.38,4.08,4.17
24/09/2005,1.71,4.92,0.03,0.23,0.6,1.2,1.37,1.63,2.97,3.28,3.97,4.05
25/09/2005,1.8,5.19,0.03,0.26,0.66,1.32,1.51,1.8,3.27,3.62,4.37,4.47
26/09/2005,1.83,5.27,0.04,0.27,0.7,1.39,1.59,1.89,3.44,3.81,4.6,4.7
