TIMESTAMP,CACHUELA ESPERANZA,CHEPETE,EL BALA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - TIQUIMANI
2009-08-13,0.013434057644727273,0.04494851703340511,0.6535804428423528,0.20832182748529413,0.0679292053558719,0.014758449803149607,0.1306484710434783,0.20852934488372096,0.030474708942857146,0.05286750587628867
2009-08-14,0.013042562661818184,0.04315350239474008,0.6274816326211765,0.20269150782352946,0.06488759914590747,0.014758449803149607,0.12774517168695654,0.20050898546511628,0.027704280857142858,0.05286750587628867
2009-08-15,0.01268487365236364,0.04159482197182406,0.604798059642353,0.19143086850000002,0.06285986167259786,0.014758449803149607,0.12193857297391306,0.19382535261627906,0.027704280857142858,0.05286750587628867
2009-08-16,0.012356628555272729,0.04022745972356198,0.5849087716800001,0.18580054883823527,0.060832124199288254,0.014758449803149607,0.1190352736173913,0.1884784463372093,0.027704280857142858,0.05286750587628867
2009-08-17,0.012172331474181819,0.03933276590679791,0.5719346335058824,0.18580054883823527,0.05981825546263344,0.014758449803149607,0.11613197426086956,0.18313154005813959,0.027704280857142858,0.05286750587628867
2009-08-18,0.012123258286909093,0.03849434214140265,0.5597225730635295,0.18017022917647063,0.05779051798932383,0.014758449803149607,0.11322867490434783,0.1791213603488372,0.027704280857142858,0.05286750587628867
2009-08-19,0.01194332326690909,0.037453346191079664,0.5445845104658824,0.1745399095147059,0.05677664925266906,0.014758449803149607,0.11032537554782608,0.1751111806395349,0.027704280857142858,0.05286750587628867
2009-08-20,0.011749211548363636,0.037065082836634886,0.5389206734964705,0.16890958985294116,0.055762780516014236,0.014758449803149607,0.10742207619130435,0.17243772750000005,0.027704280857142858,0.05286750587628867
2009-08-21,0.012396977620363639,0.03705382882636112,0.5387701396235294,0.16890958985294116,0.05474891177935944,0.014758449803149607,0.1045187768347826,0.16842754779069766,0.027704280857142858,0.05286750587628867
2009-08-22,0.01301093771890909,0.03642360425103045,0.5296346152094119,0.16327927019117647,0.053735043042704635,0.014758449803149607,0.1045187768347826,0.16441736808139534,0.027704280857142858,0.05286750587628867
2009-08-23,0.012721951171636364,0.035405116321255,0.5147788036235295,0.16327927019117647,0.05170730556939501,0.014758449803149607,0.10161547747826086,0.16040718837209303,0.027704280857142858,0.05286750587628867
2009-08-24,0.012377348345454548,0.03454418453531222,0.5023221256376471,0.15764895052941183,0.05069343683274022,0.014758449803149607,0.09871217812173913,0.15773373523255813,0.027704280857142858,0.05286750587628867
2009-08-25,0.012093814374545455,0.033750776811012,0.4907874676235294,0.15201863086764708,0.04967956809608542,0.014758449803149607,0.09871217812173913,0.15506028209302325,0.027704280857142858,0.05286750587628867
2009-08-26,0.011860444106181822,0.03296299609184866,0.47925280960941175,0.15201863086764708,0.04967956809608542,0.014758449803149607,0.09580887876521739,0.15238682895348835,0.027704280857142858,0.05286750587628867
2009-08-27,0.011744849487272729,0.032214604408643495,0.4684237791247059,0.14638831120588236,0.048665699359430596,0.014758449803149607,0.09290557940869566,0.1497133758139535,0.027704280857142858,0.05286750587628867
2009-08-28,0.011576910135272728,0.03151685577167025,0.4582251092329413,0.14638831120588236,0.04765183062277579,0.014758449803149607,0.09290557940869566,0.14703992267441862,0.027704280857142858,0.05286750587628867
2009-08-29,0.011291195133818183,0.030852869165518305,0.44862857483294116,0.14638831120588236,0.046637961886120995,0.014758449803149607,0.09000228005217392,0.14436646953488375,0.027704280857142858,0.05286750587628867
2009-08-30,0.010989122403272726,0.03022827159532452,0.43952127552000014,0.14075799154411764,0.04562409314946619,0.014758449803149607,0.09000228005217392,0.14169301639534887,0.027704280857142858,0.05286750587628867
2009-08-31,0.010709950493454546,0.030301422662103974,0.4405561958964706,0.14075799154411764,0.04562409314946619,0.014758449803149607,0.09000228005217392,0.14169301639534887,0.027704280857142858,0.05286750587628867
2009-09-01,0.010766657287636365,0.031995151208305136,0.4652437510588236,0.15201863086764708,0.048665699359430596,0.014758449803149607,0.09580887876521739,0.15105010238372094,0.027704280857142858,0.05286750587628867
2009-09-02,0.010969493128363638,0.03535447327502307,0.5140919928282354,0.1745399095147059,0.055762780516014236,0.014758449803149607,0.10742207619130435,0.17243772750000005,0.027704280857142858,0.05286750587628867
2009-09-03,0.011130889388727274,0.03689627268252845,0.5365121315294118,0.18017022917647063,0.05779051798932383,0.014758449803149607,0.11322867490434783,0.17778463377906978,0.027704280857142858,0.05286750587628867
2009-09-04,0.01236862422327273,0.03741958416025839,0.544067050277647,0.16890958985294116,0.05474891177935944,0.014758449803149607,0.10742207619130435,0.1697642743604651,0.027704280857142858,0.05286750587628867
2009-09-05,0.013406794762909091,0.037059455831498,0.5388171814588235,0.16327927019117647,0.052721174306049834,0.014758449803149607,0.10161547747826086,0.1630806415116279,0.027704280857142858,0.05286750587628867
2009-09-06,0.013065463482545458,0.035562672465087666,0.5171120786541177,0.15764895052941183,0.05069343683274022,0.014758449803149607,0.09871217812173913,0.15773373523255813,0.027704280857142858,0.05286750587628867
2009-09-07,0.012507119662909093,0.03435849336579514,0.4995654740894119,0.15201863086764708,0.04967956809608542,0.014758449803149607,0.09580887876521739,0.1537235555232558,0.027704280857142858,0.05286750587628867
2009-09-08,0.012031655004,0.03489868585893571,0.5074308689505883,0.15201863086764708,0.048665699359430596,0.014758449803149607,0.09580887876521739,0.1497133758139535,0.027704280857142858,0.05286750587628867
2009-09-09,0.011938961205818183,0.04000800652322363,0.58170992688,0.16327927019117647,0.052721174306049834,0.014758449803149607,0.10161547747826086,0.1630806415116279,0.027704280857142858,0.05286750587628867
2009-09-10,0.013210502013818183,0.046321506286804065,0.6735355893741176,0.19143086850000002,0.060832124199288254,0.014758449803149607,0.1190352736173913,0.1884784463372093,0.027704280857142858,0.05286750587628867
2009-09-11,0.01412653484290909,0.045995139988864966,0.668784364009412,0.19143086850000002,0.061845992935943055,0.014758449803149607,0.12193857297391306,0.19115189947674419,0.027704280857142858,0.05286750587628867
2009-09-12,0.013538747110909093,0.04237697568585051,0.6161821837835294,0.18017022917647063,0.05880438672597864,0.014758449803149607,0.11322867490434783,0.18045808691860468,0.027704280857142858,0.05286750587628867
2009-09-13,0.01282773115309091,0.03982794235884343,0.5790849924705882,0.1745399095147059,0.055762780516014236,0.014758449803149607,0.11032537554782608,0.17243772750000005,0.027704280857142858,0.05286750587628867
2009-09-14,0.01226502527236364,0.03785286355579822,0.5503894729411765,0.16890958985294116,0.053735043042704635,0.014758449803149607,0.1045187768347826,0.16709082122093025,0.027704280857142858,0.05286750587628867
2009-09-15,0.011783017521818184,0.03617038901987081,0.5258994934870589,0.16327927019117647,0.05170730556939501,0.014758449803149607,0.10161547747826086,0.16040718837209303,0.027704280857142858,0.05286750587628867
2009-09-16,0.011527836948000003,0.03482553479215627,0.506330090004706,0.15764895052941183,0.05069343683274022,0.014758449803149607,0.09871217812173913,0.15773373523255813,0.027704280857142858,0.05286750587628867
2009-09-17,0.012372986284363636,0.033818300872654576,0.4917094875952942,0.15201863086764708,0.04967956809608542,0.014758449803149607,0.09580887876521739,0.1537235555232558,0.027704280857142858,0.05286750587628867
2009-09-18,0.012893162069454546,0.03463421661750231,0.5035922551905883,0.16327927019117647,0.052721174306049834,0.014758449803149607,0.10161547747826086,0.1630806415116279,0.027704280857142858,0.05286750587628867
2009-09-19,0.013365355182545457,0.05144770796650263,0.748096898315294,0.2984069420735294,0.09733139871886119,0.014758449803149607,0.18871445817391308,0.30076347819767446,0.04432684937142858,0.05286750587628867
2009-09-20,0.01646350907236364,0.06174512736699477,0.8977557931200001,0.37160109767647054,0.11963651092526688,0.01771013976377953,0.23226394852173912,0.37027325982558135,0.05263813362857143,0.05286750587628867
2009-09-21,0.017756860185818187,0.05491394313082129,0.7984787039152943,0.31529790105882366,0.10240074240213526,0.014758449803149607,0.20032765559999996,0.3168041970348838,0.04432684937142858,0.05286750587628867
2009-09-22,0.016344642907636365,0.049928416579544756,0.7259778273599999,0.2815159830882353,0.09124818629893237,0.014758449803149607,0.17710126074782612,0.2807125796511628,0.04155642128571429,0.05286750587628867
2009-09-23,0.016396987640727275,0.05053050612919101,0.7347558338258825,0.2758856634264706,0.08922044882562279,0.014758449803149607,0.17419796139130436,0.27536567337209306,0.03878599320000001,0.05286750587628867
2009-09-24,0.016856094570545453,0.05042922003672716,0.7332693118305882,0.27025534376470595,0.08719271135231317,0.014758449803149607,0.16839136267826085,0.2673453139534884,0.03878599320000001,0.05286750587628867
2009-09-25,0.016116725215636365,0.047525685386096576,0.6910539688376471,0.24773406511764712,0.08110949893238435,0.014758449803149607,0.15677816525217392,0.2486311419767442,0.03601556511428571,0.05286750587628867
2009-09-26,0.015329373188727275,0.04729497817548447,0.6876669566964705,0.24773406511764712,0.08009563019572953,0.014758449803149607,0.15677816525217392,0.24729441540697675,0.03601556511428571,0.05286750587628867
2009-09-27,0.014821193071636363,0.050305425923715785,0.73141586352,0.28714630275,0.09327592377224199,0.014758449803149607,0.18000456010434784,0.28739621249999997,0.04155642128571429,0.05286750587628867
2009-09-28,0.014716503605454546,0.06673628092340819,0.9703413449788235,0.48983781057352943,0.15816352291814947,0.023613519685039375,0.3077497317913044,0.48924192453488374,0.06926070214285715,0.05286750587628867
2009-09-29,0.016024031417454548,0.08093884188889573,1.1768832270211766,0.6249654824558826,0.20277374733096087,0.030992744586614177,0.3948487124869565,0.6269247612209304,0.08865369874285715,0.05286750587628867
2009-09-30,0.016749224073818184,0.07740508266293449,1.1255229512470588,0.5630319661764706,0.1835102413345196,0.02804105462598426,0.3571058208521739,0.565435339011628,0.08034241448571429,0.05286750587628867
2009-10-01,0.01588553597781818,0.07242518311679484,1.0531067499952942,0.49546813023529424,0.1612051291281139,0.023613519685039375,0.31355633050434784,0.4985990105232558,0.07203113022857142,0.05286750587628867
2009-10-02,0.015078554676000003,0.06727647341654877,0.9782067398400001,0.44479525327941183,0.144983229341637,0.02213767470472441,0.28162003758260873,0.4464666743023256,0.06371984597142857,0.05286750587628867
2009-10-03,0.014337004290545454,0.06092358461701015,0.8858448004235294,0.39975269598529417,0.12876132955516012,0.01918598474409449,0.2496837446608696,0.3970077912209303,0.05817898979999999,0.05286750587628867
2009-10-04,0.013556195355272728,0.056286932384220244,0.81842444208,0.36034045835294126,0.11760877345195728,0.01771013976377953,0.2293606491652174,0.3622529004069768,0.05263813362857143,0.05286750587628867
2009-10-05,0.012918243920727273,0.06124432390981237,0.8904831253835294,0.3378191797058823,0.11051169229537369,0.01623429478346457,0.2148441523826087,0.34086527529069766,0.049867705542857146,0.05286750587628867
2009-10-06,0.01287898537090909,0.06272422626081206,0.9120094692141179,0.32092822072058824,0.10442847987544485,0.01623429478346457,0.20323095495652171,0.3221511033139535,0.04709727745714286,0.05286750587628867
2009-10-07,0.012973860199636365,0.06005139882079361,0.8731999550964706,0.31529790105882366,0.10138687366548044,0.014758449803149607,0.19742435624347826,0.3127940173255814,0.04432684937142858,0.05286750587628867
2009-10-08,0.013696871825454546,0.05850959941328822,0.8507045494588236,0.30403726173529416,0.098345267455516,0.014758449803149607,0.19161775753043478,0.3034369313372093,0.04432684937142858,0.05286750587628867
2009-10-09,0.014001125586545453,0.05442439368391264,0.7913377533176471,0.28714630275,0.09327592377224199,0.014758449803149607,0.18000456010434784,0.2860594859302326,0.04155642128571429,0.05286750587628867
2009-10-10,0.01326393726218182,0.051155103699384814,0.7438349080376471,0.27025534376470595,0.08820658008896799,0.014758449803149607,0.17129466203478264,0.2726922202325582,0.03878599320000001,0.05286750587628867
2009-10-11,0.012640162526181819,0.048499157274777,0.7052229696282354,0.2589947044411765,0.08415110514234875,0.014758449803149607,0.16258476396521743,0.26066168110465116,0.03601556511428571,0.05286750587628867
2009-10-12,0.012446050807636364,0.048803015552168566,0.7096354937788236,0.27025534376470595,0.08820658008896799,0.014758449803149607,0.17129466203478264,0.27135549366279066,0.03878599320000001,0.05286750587628867
2009-10-13,0.01449621952036364,0.05028291790316825,0.7310959790400001,0.2815159830882353,0.09124818629893237,0.014758449803149607,0.17710126074782612,0.2807125796511628,0.03878599320000001,0.05286750587628867
2009-10-14,0.015983682352363637,0.04896057169600123,0.7118840935058823,0.2646250241029412,0.08617884261565838,0.014758449803149607,0.16839136267826085,0.2660085873837209,0.03878599320000001,0.05286750587628867
2009-10-15,0.015193058779636365,0.04995092460009229,0.7262977118400001,0.27025534376470595,0.08820658008896799,0.014758449803149607,0.17129466203478264,0.27135549366279066,0.03878599320000001,0.05286750587628867
2009-10-16,0.014681607116727275,0.05307391245106121,0.771674266164706,0.28714630275,0.09327592377224199,0.014758449803149607,0.18000456010434784,0.28739621249999997,0.04155642128571429,0.05286750587628867
2009-10-17,0.015588915823636362,0.0537885421034451,0.7821175535999999,0.2815159830882353,0.0922620550355872,0.014758449803149607,0.18000456010434784,0.28338603279069774,0.04155642128571429,0.05286750587628867
2009-10-18,0.016860456631636368,0.05302326940482929,0.7710062721035295,0.2758856634264706,0.08820658008896799,0.014758449803149607,0.17129466203478264,0.2740289468023256,0.03878599320000001,0.05286750587628867
2009-10-19,0.01678739210836364,0.054385004647954475,0.7907826596611764,0.28714630275,0.09327592377224199,0.014758449803149607,0.18290785946086957,0.2887329390697675,0.04155642128571429,0.05286750587628867
2009-10-20,0.01620287592218182,0.056827124877360816,0.8263086536752943,0.30403726173529416,0.098345267455516,0.014758449803149607,0.19161775753043478,0.3034369313372093,0.04432684937142858,0.05286750587628867
2009-10-21,0.018236686905818183,0.05861651251088895,0.8523039718588236,0.2984069420735294,0.09631752998220641,0.014758449803149607,0.18581115881739133,0.2967532984883722,0.04155642128571429,0.05286750587628867
2009-10-22,0.01956166296218182,0.058442075351645646,0.8497354876517647,0.30403726173529416,0.098345267455516,0.014758449803149607,0.19161775753043478,0.30210020476744187,0.04432684937142858,0.05286750587628867
2009-10-23,0.018291212669454545,0.05750799249892341,0.8362156641882351,0.31529790105882366,0.10240074240213526,0.014758449803149607,0.20032765559999996,0.3168041970348838,0.04432684937142858,0.05286750587628867
2009-10-24,0.01737081777927273,0.06113178380707475,0.8888366611482352,0.3772314173382354,0.12166424839857651,0.01771013976377953,0.2380705472347826,0.37562016610465115,0.05263813362857143,0.05286750587628867
2009-10-25,0.016890991059272727,0.0739107124729314,1.0747083607623529,0.47857717125000004,0.15410804797153024,0.023613519685039375,0.29903983372173915,0.4772113854069767,0.06926070214285715,0.05286750587628867
2009-10-26,0.017509313218909094,0.08681906225693632,1.262358241750588,0.49546813023529424,0.16019126039145906,0.023613519685039375,0.3106530311478261,0.49325210424418614,0.06926070214285715,0.05286750587628867
2009-10-27,0.020789583159272724,0.09030780544180253,1.3131069736658827,0.5461410071911765,0.17641316017793598,0.026565209645669295,0.34258932406956527,0.5440477138953489,0.07757198640000001,0.05286750587628867
2009-10-28,0.022773230440363643,0.08426440192479237,1.2252328253364706,0.5405106875294119,0.17438542270462634,0.026565209645669295,0.3396860247130435,0.5387008076162791,0.07757198640000001,0.05286750587628867
2009-10-29,0.021582387762545452,0.07482228730510612,1.0878988913788235,0.46731653192647066,0.15208031049822066,0.02213767470472441,0.2961365343652174,0.4678542994186047,0.06649027405714286,0.05286750587628867
2009-10-30,0.020055666380727276,0.06882389982919102,1.000711553844706,0.4335346139558824,0.13991388565836296,0.020661829724409456,0.2729101395130435,0.43309940860465124,0.06094941788571429,0.05286750587628867
2009-10-31,0.019325021148000002,0.06815991322303908,0.991067977609412,0.46731653192647066,0.15208031049822066,0.02213767470472441,0.2961365343652174,0.4678542994186047,0.06649027405714286,0.05286750587628867
2009-11-01,0.018959698531636367,0.06738901351928638,0.9798532040752942,0.4842074909117647,0.15816352291814947,0.023613519685039375,0.3077497317913044,0.48656847139534887,0.06926070214285715,0.05286750587628867
2009-11-02,0.01962600336327273,0.0667587889439557,0.9707176796611765,0.48983781057352943,0.15917739165480427,0.023613519685039375,0.3077497317913044,0.4905786511046511,0.06926070214285715,0.05286750587628867
2009-11-03,0.02351914288690909,0.06614544538403568,0.9617797309552941,0.47857717125000004,0.15512191670818506,0.023613519685039375,0.30194313307826093,0.4772113854069767,0.06926070214285715,0.05286750587628867
2009-11-04,0.02620181045781818,0.06325879174881575,0.9197995971388234,0.4335346139558824,0.14092775439501778,0.020661829724409456,0.2758134388695652,0.435772861744186,0.06094941788571429,0.05286750587628867
2009-11-05,0.027229075844727276,0.06719206833949554,0.9769930604894118,0.46731653192647066,0.15208031049822066,0.02213767470472441,0.2961365343652174,0.46919102598837203,0.06649027405714286,0.05286750587628867
2009-11-06,0.028306504934181825,0.07004495994389419,1.018455734117647,0.4842074909117647,0.15714965418149465,0.023613519685039375,0.30484643243478265,0.48523174482558135,0.06926070214285715,0.05286750587628867
2009-11-07,0.0307525306909091,0.07115347995585976,1.0345910836235295,0.44479525327941183,0.144983229341637,0.02213767470472441,0.28162003758260873,0.4464666743023256,0.06371984597142857,0.05286750587628867
2009-11-08,0.03336649579963637,0.07263338230685944,1.056108019087059,0.422273974632353,0.1358584107117438,0.020661829724409456,0.26420024144347826,0.42106886947674416,0.06094941788571429,0.05286750587628867
2009-11-09,0.03548645748981818,0.07087775670415257,1.0305454857882355,0.4053830156470589,0.13180293576512456,0.01918598474409449,0.2554903433739131,0.40502815063953485,0.05817898979999999,0.05286750587628867
2009-11-10,0.03467620464218182,0.06853129556207321,0.9964589719341176,0.38849205666176473,0.1257197233451957,0.01918598474409449,0.2438771459478261,0.3876507052325581,0.055408561714285716,0.05286750587628867
2009-11-11,0.032124398904,0.06917840115281453,1.0058673389929411,0.3772314173382354,0.1226781171352313,0.01771013976377953,0.2380705472347826,0.3796303458139535,0.055408561714285716,0.05286750587628867
2009-11-12,0.032205097034181826,0.07328611490273763,1.0655634279811765,0.41664365497058825,0.1338306732384342,0.020661829724409456,0.2612969420869566,0.414385236627907,0.05817898979999999,0.05286750587628867
2009-11-13,0.03610914171054547,0.07773707596601047,1.1303212184470588,0.47857717125000004,0.1561357854448399,0.023613519685039375,0.30194313307826093,0.47988483854651165,0.06926070214285715,0.05286750587628867
2009-11-14,0.036532261636363646,0.09275555267634575,1.3487176429835295,0.5348803678676471,0.17235768523131675,0.026565209645669295,0.3367827253565217,0.5333539013372094,0.07757198640000001,0.05286750587628867
2009-11-15,0.036698019957818184,0.12016469469809292,1.7472184381270583,0.686898998735294,0.22305112206405694,0.0339444345472441,0.4354949034782609,0.6897509100000002,0.09973541108571429,0.05286750587628867
2009-11-16,0.0472105871869091,0.1284363922493079,1.8675138193411764,0.7657234740000001,0.24738397174377222,0.03689612450787402,0.48194769318260866,0.7646075979069767,0.10804669534285717,0.05286750587628867
2009-11-17,0.04898376502036365,0.12359716783159029,1.7971110086399995,0.7319415560294118,0.23724528437722417,0.03542027952755906,0.4616245976869566,0.7311894336627908,0.10527626725714286,0.05286750587628867
2009-11-18,0.046870346421818185,0.11417756123245157,1.6601345926305882,0.6756383594117646,0.22000951585409248,0.03246858956692914,0.42678500540869574,0.6790570974418604,0.096964983,0.05286750587628867
2009-11-19,0.04399901970872728,0.11632707719474009,1.6914550465694118,0.726311236367647,0.23521754690391455,0.03542027952755906,0.4587212983304348,0.7271792539534885,0.10527626725714286,0.05286750587628867
2009-11-20,0.039715475717454554,0.13132304588452784,1.9094657280564706,0.9177421048676471,0.2970635398398577,0.04427534940944882,0.577756571947826,0.9183311534302325,0.1302101200285714,0.05286750587628867
2009-11-21,0.03929126527636364,0.13716387721661027,1.9943950574964706,0.9515240228382353,0.30922996467971525,0.045751194389763786,0.6009829668000001,0.9544227708139534,0.1357509762,0.05286750587628867
2009-11-22,0.042008829336,0.1318069683262996,1.916540820084706,0.8726995475735294,0.2828693775266904,0.04279950442913385,0.5487235783826087,0.871545723488372,0.12466926385714289,0.05286750587628867
2009-11-23,0.041102611144363636,0.12670327466714856,1.8422711705223527,0.7826144329852942,0.25448105290035583,0.03837196948818898,0.4935608906086956,0.7846584964534884,0.1135875515142857,0.05286750587628867
2009-11-24,0.03785396614690909,0.1250433081517687,1.8181198922823532,0.7206809167058825,0.23318980943060494,0.03542027952755906,0.45291469961739134,0.7178221679651162,0.10250583917142857,0.05286750587628867
2009-11-25,0.037205109559636365,0.1288752986499846,1.8738456503717649,0.7600931543382355,0.2453562342704626,0.03689612450787402,0.479044393826087,0.7579239650581396,0.10804669534285717,0.05286750587628867
2009-11-26,0.03753117362618182,0.15248621220433714,2.21720400618353,0.9402633835147061,0.305174489733096,0.045751194389763786,0.5922730687304348,0.9410555051162791,0.1357509762,0.05286750587628867
2009-11-27,0.038877959988000005,0.16374584948323595,2.3809472264752944,0.9515240228382353,0.30922996467971525,0.045751194389763786,0.6009829668000001,0.9544227708139534,0.1357509762,0.05286750587628867
2009-11-28,0.03843302975672727,0.20781092671015072,3.021619389712942,1.1091729733676472,0.3599234015124555,0.05460626427165355,0.6996951449217391,1.1108197794767443,0.15791440088571426,0.05286750587628867
2009-11-29,0.04153445519236365,0.2157450039531529,3.1369659698541184,1.24430064525,0.4035197571886121,0.0605096441929134,0.7838908262608698,1.2444924364534886,0.1773073974857143,0.05286750587628867
2009-11-30,0.041933583782181816,0.20117668765376806,2.925174218992941,1.1598458503235296,0.3751314325622776,0.05608210925196852,0.7287281384869565,1.1576052094186047,0.16622568514285715,0.05286750587628867
2009-12-01,0.041205119580000005,0.19888086955792064,2.8917368824658825,1.1091729733676472,0.36093727024911026,0.05460626427165355,0.6996951449217391,1.1121565060465117,0.15791440088571426,0.05286750587628867
2009-12-02,0.04266313849963637,0.2026734710201784,2.9469357720000002,1.1429548913382352,0.3700620888790036,0.05608210925196852,0.7200182404173914,1.1415644905813953,0.16345525705714287,0.05286750587628867
2009-12-03,0.04334689157563638,0.19707460090898188,2.865478130004706,1.1204336126911765,0.36397887645907473,0.05460626427165355,0.7084050429913045,1.1228503186046512,0.16068482897142858,0.05286750587628867
2009-12-04,0.04308843945600001,0.2029154322410643,2.9504733180141187,1.0866516947205882,0.35181245161921704,0.05313041929133859,0.6822753487826088,1.0854219746511626,0.15514397280000003,0.05286750587628867
2009-12-05,0.04546576275054546,0.19394035904773918,2.8199134083388233,1.0021968997941177,0.3244379957295374,0.0487028843503937,0.6329192597217391,1.0025449273255813,0.14406226045714285,0.05286750587628867
2009-12-06,0.04544831450618182,0.18430129924826205,2.679766372630589,1.013457539117647,0.32747960193950176,0.0487028843503937,0.6358225590782609,1.0119020133139534,0.14406226045714285,0.05286750587628867
2009-12-07,0.04439160520690909,0.18020483950861274,2.6202208175152935,1.0247181784411767,0.33153507688612094,0.05017872933070867,0.6445324571478261,1.022595825872093,0.14683268854285716,0.05286750587628867
2009-12-08,0.048798377424000006,0.18044680072949865,2.6237489551623523,0.9965665801323528,0.32342412699288264,0.0487028843503937,0.6300159603652175,0.9985347476162791,0.14406226045714285,0.05286750587628867
2009-12-09,0.049944508975636376,0.19128441262313137,2.7813391033976465,1.092282014382353,0.35282632035587197,0.05313041929133859,0.6880819474956522,1.0907688809302327,0.15514397280000003,0.05286750587628867
2009-12-10,0.04792814623636365,0.22036477517053216,3.204151119021177,1.2780825632205883,0.4146723132918149,0.06198548917322835,0.8071172211130435,1.280584053837209,0.18284825365714286,0.05286750587628867
2009-12-11,0.050285840256,0.22180528848557368,3.2251223691952937,1.2386703255882354,0.40149201971530246,0.0605096441929134,0.780987526904348,1.2391455301744183,0.1773073974857143,0.05286750587628867
2009-12-12,0.05121823081418183,0.20457539875644418,2.9745963711529413,1.1091729733676472,0.35890953277580073,0.05313041929133859,0.6996951449217391,1.108146326337209,0.15791440088571426,0.05286750587628867
2009-12-13,0.054722056385454555,0.19450868656656414,2.82818336298353,1.0585000964117648,0.3426876329893238,0.05165457431102363,0.667758852,1.058687443255814,0.15237354471428577,0.05286750587628867
2009-12-14,0.05526949505236363,0.18821206781839436,2.7366681766023535,1.0528697767500002,0.3416737642526691,0.05165457431102363,0.6648555526434783,1.0560139901162793,0.15237354471428577,0.05286750587628867
2009-12-15,0.05134582110109091,0.1759451966199939,2.558323170635294,1.0021968997941177,0.3244379957295374,0.0487028843503937,0.6300159603652175,1.001208200755814,0.14406226045714285,0.05286750587628867
2009-12-16,0.04730437150036363,0.16991867411839437,2.470693639849412,0.9402633835147061,0.3041606209964413,0.045751194389763786,0.5922730687304348,0.9383820519767441,0.13298054811428572,0.05286750587628867
2009-12-17,0.050165883576000006,0.16949102172799138,2.464408850654118,0.9233724245294118,0.29909127731316726,0.04427534940944882,0.5835631706608695,0.9236780597093025,0.13298054811428572,0.05286750587628867
2009-12-18,0.055449430072363644,0.1859218767276838,2.7033719655811765,0.9796756211470589,0.3173409145729537,0.04722703937007875,0.6184027629391304,0.9811573022093022,0.14129183237142856,0.05286750587628867
2009-12-19,0.06331967879563637,0.23041460634500155,3.350263059444706,1.1316942520147057,0.3670204826690392,0.05460626427165355,0.7142116417043478,1.1322074045930233,0.16068482897142858,0.05286750587628867
2009-12-20,0.06635894486072728,0.33851500202962165,4.922053085392942,1.4807740710441177,0.4805737811743773,0.07231640403543307,0.9348623928000002,1.4837664924418605,0.2133229626,0.05286750587628867
2009-12-21,0.06668828047309092,0.34918380376914804,5.077234691661178,1.570859185632353,0.5099759745373666,0.07674393897637796,0.9900250805739133,1.573327172616279,0.2244046749428572,0.05286750587628867
2009-12-22,0.06660431079709091,0.3126195243896955,4.5455678691670585,1.570859185632353,0.5089621058007117,0.07674393897637796,0.9900250805739133,1.570653719476744,0.2244046749428572,0.05286750587628867
2009-12-23,0.06624225972654546,0.32288318175936637,4.694812795821177,1.5877501446176472,0.5150453182206405,0.07674393897637796,1.0016382780000002,1.5893678914534886,0.2271751030285714,0.05286750587628867
2009-12-24,0.06567410126945455,0.3216846296652107,4.6774167251294125,1.6384230215735296,0.5312672180071175,0.07969562893700788,1.0335745709217392,1.638826774534884,0.2354863872857143,0.05286750587628867
2009-12-25,0.06507104632363636,0.3125520003280529,4.544608215727059,1.6440533412352942,0.5332949554804269,0.07969562893700788,1.0364778702782609,1.6455104073837208,0.2354863872857143,0.05286750587628867
2009-12-26,0.06447126292363638,0.3059684043179022,4.448868672536471,1.689095898529412,0.5474891177935943,0.08264731889763782,1.0626075644869566,1.6882856576162792,0.24102724345714283,0.05286750587628867
2009-12-27,0.0636566480149091,0.3192143744101199,4.641486171331765,1.8298538900735295,0.5931132109430605,0.08855069881889764,1.1526098445391306,1.829978674011628,0.26319066814285713,0.05286750587628867
2009-12-28,0.06302851121781819,0.3085568266808675,4.486520957505883,1.7341384558235295,0.5616832801067616,0.08412316387795275,1.091640558052174,1.732397634418605,0.24933852771428577,0.05286750587628867
2009-12-29,0.06245380966909092,0.2947031400338665,4.28509722714353,1.6553139805588237,0.5363365616903916,0.08117147391732285,1.0422844689913044,1.6562042199418603,0.2382568153714286,0.05286750587628867
2009-12-30,0.062042685411272724,0.28317340650839745,4.1174024926870585,1.5652288659705884,0.5069343683274021,0.07674393897637796,0.9871217812173912,1.5653068131976744,0.2244046749428572,0.05286750587628867
2009-12-31,0.06167081970327273,0.26433419331012,3.8435155192376476,1.4638831120588236,0.4734767000177936,0.07084055905511812,0.9203458960173915,1.4623788673255815,0.2105525345142857,0.05286750587628867
2010-01-01,0.056835474983999996,0.2513526924593356,3.6547460425694123,1.4019495957794121,0.4552270627580072,0.0678888690944882,0.8855063037391304,1.4048996248255816,0.20224125025714285,0.05286750587628867
2010-01-02,0.052321832270181834,0.266129207948785,3.869604921091765,1.492034710367647,0.4846292561209965,0.07231640403543307,0.9406689915130435,1.4944603049999998,0.2133229626,0.05286750587628867
