TIMESTAMP,BANDA AZUL,CORANI,ICONA,IVIRIZU - JUNTAS,IVIRIZU - SEHUENCAS,MIGUILLAS - PALILLADA,MISICUNI,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL
2014-01-19,0.048417888979591844,4.281951990435,2.531238833964706,1.4199416115675827,0.16830305044468089,2.1892886917137933,23.91314007225751,0.8203328438072727,0.38062776114782615,0.4622668248522582
2014-01-20,0.06657459734693878,5.887827985771667,3.4809987879794115,1.9525542140373626,0.23130880779063834,2.032724542127586,21.308072507932497,1.128099881601818,0.5233631715782608,0.6353866716096774
2014-01-21,0.07697900326530613,6.808269105050001,4.0249876312058825,2.2577753081126377,0.26755869557872347,2.3099735570198274,29.457966000562504,1.3044543764563634,0.6051553730608696,0.7348384984703228
2014-01-22,0.09153157102040817,8.10080344276,4.788691246402942,2.6863760218846156,0.3180496107121277,2.4045643973948274,27.135832926667494,1.5519195547200006,0.719557537226087,0.8738868860254838
2014-01-23,0.09867184959183674,8.728638749401666,5.159868967561765,2.8943997992802197,0.3426477488540426,3.1482441079293104,29.41138532226,1.6719543883145458,0.7756894402043478,0.9420298044300001
2014-01-24,0.10540411224489796,9.328826262723334,5.514684950382353,3.0934570345467036,0.36638279442957444,3.2637101682491383,37.78641876001875,1.7868692527036367,0.8286138058695652,1.0064893218396775
2014-01-25,0.11975267204081631,10.597168781278333,6.264987522750001,3.5145258529302197,0.4164421632797872,3.439192485910345,39.945519459855,2.0303522326963637,0.941412201378261,1.1436960088974195
2014-01-26,0.12138473571428572,10.740015713431667,6.349289431711765,3.5618691953719783,0.42205226496127657,3.1854280934560344,32.606474811750005,2.0576587351254547,0.9542423506304349,1.159350463125484
2014-01-27,0.11438046244897959,10.122548329285,5.983877275491177,3.3567147114576925,0.3974541268193618,3.1195406805051724,30.44651150676,1.9387616724654544,0.8991796267565217,1.0921283949696774
2014-01-28,0.10662816,9.434809470450002,5.577327034305884,3.1286058796928575,0.37069825726148936,3.5585726499698276,29.775404697142502,1.8073491295254545,0.8382364178086956,1.0184603750729033
2014-01-29,0.11424445714285714,10.109876424013335,5.9763976236794125,3.3524107712357143,0.39702258053617023,3.477028822060345,27.30749135226375,1.9364861305963639,0.898110447652174,1.091207544720968
2014-01-30,0.11696456326530613,10.350642624174998,6.118666834182354,3.4323923270274728,0.406516598766383,3.295675348789655,29.857352186748752,1.9825658534454547,0.9194940297391305,1.1169913516848389
2014-01-31,0.11152435102040814,9.867958232463332,5.833816761017647,3.2724292154439554,0.3875285623059575,3.3067653093853453,30.686315739502504,1.890406407747273,0.8767268655652174,1.064502887508387
2014-02-01,0.1107763218367347,9.799990740551666,5.793301980370589,3.249833529278571,0.3849392846068085,3.347211048028448,29.45882860571625,1.877322042,0.8708463804913044,1.0571360855187097
2014-02-02,0.10676416530612245,9.446329384333334,5.584650860038235,3.132909819914835,0.3711298035446809,3.1926039503120696,30.153225754485,1.8096246713945452,0.8393055969130435,1.0193812253216128
2014-02-03,0.10567612285714287,9.351866090489999,5.528397645370589,3.1013475916203292,0.3672458869959575,2.9825470496172417,29.601158456085006,1.7914203364418178,0.8307521640782608,1.0092518725858066
2014-02-04,0.10588013081632654,9.36568998715,5.536656427579413,3.106010193527472,0.3681089795623404,2.8161976406818967,27.942368745423753,1.7942647637781821,0.8323559327347827,1.0110935730832258
2014-02-05,0.1035000379591837,9.15833153725,5.414021303082354,3.0371471499758247,0.35990960018170215,3.168466977250862,29.419148768643755,1.754442781069091,0.8136452984086957,0.988072316865484
2014-02-06,0.1027520087755102,9.091516036726667,5.374597304991177,3.014910125495605,0.35732032248255324,4.168520482732759,31.165061599833752,1.7413584153218182,0.8077648133347828,0.9807055148758066
2014-02-07,0.10193597693877551,9.020092570649998,5.332212611391176,2.991238454274726,0.35429949850021286,4.468601769439656,34.8613246836525,1.7277051641072727,0.8013497387086957,0.9733387128861292
2014-02-08,0.10091593714285715,8.929085250971665,5.27860844007353,2.961110872720879,0.35084712823468095,4.210270922622414,31.011517882466247,1.7106386000890912,0.793330895426087,0.9632093601503227
2014-02-09,0.09880785489795918,8.742462646061666,5.168595228008823,2.899421062872528,0.34351084142042554,4.629080022765516,33.939199774293755,1.6747988156509093,0.7767586193086956,0.9438715049274196
2014-02-10,0.10343203530612245,9.152571580308333,5.410904781494118,3.0353538415499997,0.3594780538985107,4.465992366946551,32.632352966362504,1.7533050101345455,0.813110708856522,0.988072316865484
2014-02-11,0.1063561493877551,9.409465659906667,5.562835208920589,3.1203566609340663,0.36983516469510647,3.982600555099138,31.126244367914996,1.8027980457872732,0.8360980596,1.0156978243267742
2014-02-12,0.1035680406122449,9.166395476968333,5.4188519115441185,3.0396577817719783,0.35990960018170215,3.869743897272414,35.57814956641875,1.7561494374709092,0.8141798879608696,0.9889931671141937
2014-02-13,0.1041120618367347,9.210171149725001,5.445030692885295,3.054362910863736,0.36163578531446816,3.597061336743104,32.28644829970876,1.7646827194800003,0.818456604378261,0.993597418357742
2014-02-14,0.10261600346938776,9.078844131455,5.3668060010205885,3.0106061852736263,0.3564572299161702,3.2845853881939657,28.517726382975006,1.7390828734527273,0.8066956342304349,0.979784664627097
2014-02-15,0.09792382040816328,8.664127231654998,5.122159056344118,2.8732387598554947,0.34049001743808516,3.060176773787069,26.0455000123275,1.660007793501818,0.7698089551304349,0.9346630024403229
2014-02-16,0.09418367448979592,8.334657694591664,4.926908978841177,2.76384694588022,0.3275436289423404,2.9440583628439656,24.239204820375,1.5962926211672728,0.7404065297608695,0.899670692989355
2014-02-17,0.09023952061224491,7.982148329761667,4.718725336747059,2.6469232365164834,0.31373414788021275,2.841639314989655,23.933842595947496,1.529164136029091,0.7094003357347827,0.8609949825435483
2014-02-18,0.07541494224489796,6.672334121226667,3.94442554815,2.212583935781868,0.26194859389723407,2.6720281529379313,23.201490820413756,1.2782856449618183,0.5928598133608695,0.7201048944909679
2014-02-19,0.06120238775510204,5.413207533778334,3.200356018958823,1.795460395935165,0.2127523176134043,2.6557193873560347,23.02206894843375,1.0370782068381819,0.48113059695652177,0.5838190576819355
2014-02-20,0.05004995265306123,4.425950913976667,2.6164756994029417,1.4676436156945056,0.17391315212617023,2.6818134122870694,22.706355462161252,0.8476393462363635,0.39345791040000005,0.4779212790803226
2014-02-21,0.04222964755102041,3.73936404653,2.2103929364558823,1.2398934456148352,0.14672573628510638,2.5474291838922416,21.390019997538747,0.7162268032963638,0.3319801119,0.40333240893483874
2014-02-22,0.039305533469387754,3.480165984155,2.0570600743147063,1.153814641175275,0.13680017177170212,2.3928220861758622,20.11508958029625,0.6667337676436365,0.3089927611565218,0.3757069014735484
2014-02-23,0.06038635591836735,5.341784067701666,3.1579713253588233,1.7714300630291209,0.20973149363106383,2.293012440814655,19.001466326804998,1.0234249556236363,0.4747155223304349,0.5764522556922581
2014-02-24,0.047669859795918375,4.215136489911667,2.491970661952941,1.3977045870873628,0.16571377274553192,2.1847222373508624,17.808483399168747,0.8072484780600001,0.3747472760739131,0.4549000228625808
2014-02-25,0.03604140612244898,3.1875601715183337,1.884404778326471,1.0569759861807695,0.12514842212553193,2.231691482226724,18.21563303173875,0.6104141063836365,0.28333246265217393,0.3443979930174194
2014-02-26,0.03903352285714286,3.4525181908350002,2.0410099881352943,1.144848099046154,0.13550553292212766,2.212773314151724,18.126784700902498,0.661613798438182,0.3068544029478261,0.3729443507274194
2014-02-27,0.04535776959183674,4.015841979729999,2.374010319838235,1.3317108370170332,0.15794593964808515,2.1260106812560347,17.88007962693,0.7691331517527273,0.3565712313,0.4337204671422581
2014-02-28,0.040801591836734694,3.6126449938133334,2.1359080704970586,1.1982886901357144,0.14197872717000004,2.052295060825862,17.179644242084997,0.6923336136709092,0.3207537313043478,0.38951965520419357
2014-03-01,0.032029249591836735,2.8362027980766666,1.6765327883911767,0.9404109385021977,0.11133894106340428,1.9479189611017245,16.3843222903275,0.5432856212454545,0.2517916790739131,0.3057222825716129
2014-03-02,0.03495336367346939,3.0907928948983336,1.8273724332617651,1.0250550962010987,0.1212645055768085,1.9081255730818965,17.673054390030003,0.592209771430909,0.27477902981739133,0.3333477900329033
2014-03-03,0.11893664020408164,10.524593323813333,6.2218236987529405,3.490136858339011,0.41342133929744684,1.9107349755749996,17.654939681801245,2.0161300960145456,0.934997126752174,1.1354083566590325
2014-03-04,0.11574051551020408,10.242355433671666,6.054933967702941,3.3965261585109885,0.40220113593446816,1.8396287576379307,16.117777297818748,1.962085976623637,0.9098714178000001,1.105020298451613
2014-03-05,0.10295601673469389,9.111099890328335,5.386128434867648,3.0213660358285717,0.35775186876574466,1.7939642140086207,15.576923866417502,1.7453406135927274,0.8093685819913043,0.9834680656219356
2014-03-06,0.09479569836734696,8.387649298455,4.95807419472353,2.781421368453297,0.3292698140751064,1.7489520210025864,15.16891162869375,1.6065325595781816,0.7452178357304349,0.9051957944816131
2014-03-07,0.08901547285714287,7.873861139258333,4.654680818108824,2.611057068,0.3094186850482979,1.718291541708621,15.071437246319999,1.5081153737400004,0.6997777237956523,0.8499447795590324
2014-03-08,0.07684299795918369,6.7967491911666675,4.017819631552941,2.2538300295758242,0.26712714929553194,1.669365244962931,14.529721209764999,1.302178834587273,0.6040861939565217,0.7329967979729035
2014-03-09,0.06405849918367347,5.6677976306,3.3508840116705882,1.8797458919489012,0.22267788212680856,1.589778468923276,13.728361021931251,1.0860023570236366,0.5035833581478262,0.6114445651432258
2014-03-10,0.04664982000000001,4.12643315301,2.4393014471117644,1.3682943289038463,0.16226140247999998,1.5949972739094826,13.860339610455004,0.7901819140418184,0.3667284327913044,0.445691520375484
2014-03-11,0.04114160510204082,3.6402927871333337,2.151802330597059,1.2068965705796704,0.142841819736383,1.608044286375,13.95953920313625,0.6974535828763636,0.32342667906521744,0.3932030561990323
2014-03-12,0.0430456793877551,3.8084835298299997,2.2513751953411765,1.2628477934653848,0.14974656026744684,1.5545515352663795,13.44025090057875,0.7293111690436365,0.338395186526087,0.4106992109245161
2014-03-13,0.03869350959183673,3.42141442335,2.022466684685294,1.1344469101763737,0.1342108940725532,1.4971446804181034,12.732914674503752,0.6553560582981818,0.3041814551869566,0.36926094973258067
2014-03-14,0.03168923632653061,2.801643056426667,1.6561195719882356,0.9289337645769232,0.11004430221382978,1.4501754355422416,12.686333996201249,0.5364589956381817,0.2491187313130435,0.3020388815767742
2014-03-15,0.03468135306122449,3.0666010757433333,1.812724781797059,1.0168058774423079,0.12040141301042553,1.4038585412896554,12.58109616744375,0.5876586876927273,0.27264067160869565,0.3305852392867742
2014-03-16,0.038421498979591844,3.397222604195,2.0085981636176475,1.1269150147879121,0.13334780150617023,1.3921162300706897,12.438766317074998,0.65080497456,0.30204309697826087,0.36649839898645176
2014-03-17,0.04882590489795918,4.317663723473333,2.5522753546852943,1.4317774471780222,0.16959768929425534,1.404510891912931,12.346467565623751,0.8271594694145453,0.3838352984608696,0.4659502258470969
2014-03-18,0.05134200306122449,4.54115005281,2.6848833482647065,1.506020416007143,0.1782286149580851,1.4508277861655172,12.223115028637498,0.8698258794599999,0.40361511189130433,0.4898923323135485
2014-03-19,0.048553894285714286,4.296927878483333,2.539809268332353,1.4246042134747254,0.16873459672787236,1.571512651471552,13.63002403440375,0.8231772711436365,0.3816969402521739,0.4631876751009678
2014-03-20,0.07738701918367347,6.84974079503,4.049140673514706,2.271404452148901,0.26885333442829795,1.5702079502250001,14.800579228042503,1.3118498875309093,0.6083629103739132,0.739442749713871
2014-03-21,0.09792382040816328,8.665279223043333,5.122470708502941,2.873597421540659,0.34049001743808516,1.4664842011241381,13.961264413443748,1.660007793501818,0.7698089551304349,0.9346630024403229
2014-03-22,0.09880785489795918,8.740158663285,5.166881141135294,2.898345077817033,0.34351084142042554,1.3934209313172417,12.749304172425004,1.6742299301836363,0.7767586193086956,0.9429506546787098
2014-03-23,0.09234760285714287,8.168770934671667,4.829361853129413,2.7089717080500004,0.3210704346944681,1.3340570245991379,11.786636820839998,1.565003920467273,0.725972611852174,0.8812536880151615
2014-03-24,0.08126317040816328,7.190730245976668,4.251091272432354,2.3847415446609888,0.28266281549042555,1.296220688449138,11.279424990435,1.377271716267273,0.6388345148478262,0.7762767596622581
2014-03-25,0.06086237448979591,5.387863723235001,3.1852408892558826,1.786852515491209,0.21145767876382984,1.3151388565241382,11.80992715999125,1.0319582376327272,0.4784576491956521,0.5810565069358065
2014-03-26,0.04644581204081633,4.109153282185,2.429016925870588,1.3625557419412089,0.16139830991361703,1.342537582701724,12.135129302955,0.7873374867054547,0.3651246641347826,0.4438498198780646
2014-03-27,0.047057835918367354,4.166752851601667,2.4629870111823533,1.3815648112549452,0.16355604132957446,1.458003643021552,14.5038430551525,0.7981463105836364,0.36993597010434787,0.44937492137032264
2014-03-28,0.05739423918367348,5.079130031161666,3.002768550264706,1.6842752735340663,0.19937438283446812,1.5473756784103452,14.589240965373751,0.9727941490363637,0.4511935820347826,0.5479058979822582
2014-03-29,0.0610663824489796,5.403991602671666,3.194434627941176,1.7918737790835166,0.21232077133021282,1.499754082911207,13.881042134144996,1.0353715504363636,0.48006141785217404,0.5828982074332258
2014-03-30,0.06541855224489797,5.789908717763332,3.4225640081999997,1.919916000687363,0.22742489124191487,1.3921162300706897,12.8821453661025,1.1093266611818184,0.5142751491913043,0.6243364686251613
2014-03-31,0.06079437183673471,5.382103766293333,3.18150106335,1.7847005453802196,0.21145767876382984,1.3536275432974139,12.1334040926475,1.030820466698182,0.4779230596434782,0.5810565069358065
2014-04-01,0.05576217551020407,4.931675133455,2.9155059457941173,1.635497284351648,0.19376428115297875,1.3457993358181033,11.697788490003752,0.9449187611399998,0.4383634327826087,0.5322514437541935
2014-04-02,0.04889390755102041,4.325727663191667,2.5572617892264713,1.4346467406593406,0.17002923557744684,1.2818689747370693,10.97837579177625,0.8288661258163637,0.38436988801304356,0.4668710760958065
2014-04-03,0.036381419387755104,3.218663939003333,1.9024806035382356,1.0670185133653847,0.1264430609751064,1.2270715223818962,10.4185450469925,0.6166718465236363,0.28600541041304345,0.34716054376354843
2014-04-04,0.027813085102040815,2.4618055968683334,1.4549481034676475,0.8163139954351649,0.09666636743489361,1.2316379767448276,10.180466024557498,0.4716060523690908,0.21864712683913046,0.2652048716283871
2014-04-05,0.02468496306122449,2.186479655056667,1.2927331547999998,0.7252139274032968,0.08587771035510638,1.205543951813793,9.77245378683375,0.4186997039127273,0.19405600743913046,0.23573766366967744
2014-04-06,0.02210086224489796,1.957233368778333,1.1571644657117648,0.6491776501483516,0.07681523840808512,1.1422659413560345,9.222974303895,0.3748955229327273,0.17374160445652173,0.21087470695451613
2014-04-07,0.01761268714285714,1.5574923570266666,0.9206204771647057,0.5164728266373627,0.0612795722131915,1.0992108002198278,8.88224526816375,0.2980959848509091,0.13845869401304348,0.168515595513871
2014-04-08,0.014484565102040818,1.2844703979916667,0.7591846588941177,0.42573142029065936,0.050490915133404264,1.064636217186207,8.670907005494998,0.24575852186181818,0.11386757461304348,0.13812753730645164
2014-04-09,0.013736535918367345,1.2176548974683332,0.719916486882353,0.40385305749560446,0.047901637434255316,1.0235381279198275,8.362094360452499,0.2332430415818182,0.10798708953913044,0.13168158556548384
2014-04-10,0.013192514693877552,1.1658152849933334,0.6895304013970589,0.38663729660769225,0.04574390601829788,1.0104911154543104,8.274971239923751,0.22357198863818184,0.10371037312173914,0.12615648407322583
2014-04-11,0.012648493469387756,1.1174316466833334,0.6608584027852941,0.37085618246043955,0.044017720885531915,0.9954870511189655,8.18439769878,0.21390093569454544,0.09943365670434784,0.12063138258096776
2014-04-12,0.014076549183673468,1.2453026907883338,0.7362782252205882,0.41281959962472525,0.04876473000063831,1.0235381279198275,8.079159870022501,0.23836301078727276,0.1106600373,0.1344441363116129
2014-04-13,0.01434855979591837,1.2683425185549997,0.7498350941294117,0.4207101566983517,0.04962782256702128,1.1481370969655176,8.377621253220001,0.24291409452545448,0.11279839550869565,0.13720668705774194
2014-04-14,0.012580490816326532,1.1139756725183334,0.6586768376735294,0.3694215357197803,0.04358617460234043,1.1422659413560345,8.23011577192875,0.21333205022727275,0.09889906715217392,0.12063138258096776
2014-04-15,0.010676416530612244,0.9434809470450001,0.5577015382147059,0.3127529894637363,0.03711298035446809,1.0568080097068966,7.71082746937125,0.1809055785927273,0.08393055969130436,0.10221437760677421
2014-04-16,0.008908347551020409,0.7902660923966667,0.4671665860764706,0.2621816918554945,0.031071332389787234,0.9994011548586208,7.328693386259999,0.15132353429454548,0.0700312313347826,0.08563907313
2014-04-17,0.007548294489795919,0.6693069966216667,0.3956424156264707,0.22201158311703298,0.02632432327468085,0.9563460137224138,7.0129798999875,0.12799923013636363,0.05933944029130436,0.07182631939935485
2014-04-18,0.006528254693877551,0.5748437027783334,0.3398566791970588,0.19080801650769233,0.02244040672595745,0.936123144400862,6.81371810947125,0.11036378065090911,0.05132059700869566,0.06169696666354839
2014-04-19,0.006256244081632654,0.5518038750116667,0.3259881581294118,0.1829174594340659,0.02157731415957447,0.9185096775724138,6.6273953962612495,0.10581269691272728,0.04918223880000001,0.05985526616612903
2014-04-20,0.005916230816326531,0.5264600644683334,0.3110288545058824,0.1743095789901099,0.02071422159319149,1.0235381279198275,6.8266571867775,0.10069272770727274,0.046509291039130436,0.05709271542000001
2014-04-21,0.007140278571428571,0.6312912808066667,0.3733592862705883,0.20945842413626373,0.0245981381419149,1.0789879308982757,7.154447145202499,0.1211726045290909,0.05613190297826087,0.06814291840451614
2014-04-22,0.015844618163265305,1.4031255109900003,0.8297738728676471,0.4655428673439561,0.05523792424851063,1.026799881036207,7.36233498725625,0.26908282602000005,0.12455936565652174,0.1510194407883871
2014-04-23,0.02713305857142857,2.39844607051,1.4178614965676468,0.7955116176956043,0.09407708973574469,1.0985584495965517,7.6728728426062505,0.45965945755636367,0.21330123131739132,0.2587589198874194
2014-04-24,0.02726906387755102,2.413421958558333,1.4264319309352942,0.8001742196027473,0.09494018230212767,1.1155195658017243,7.649582503455003,0.4625038848927273,0.2143704104217391,0.2606006203848387
2014-04-25,0.02162484367346939,1.9146096874100005,1.1316089886882355,0.6348311827417583,0.07508905327531916,1.055503308460345,7.305403047108751,0.36693112639090913,0.16999947759130435,0.20627045571096778
2014-04-26,0.017408679183673472,1.54136447759,0.9109592602411765,0.5110929013598902,0.06041647964680851,0.9961394017422415,6.875825680541251,0.29525155751454546,0.13685492535652174,0.16667389501645166
2014-04-27,0.01434855979591837,1.269494509943333,0.7507700506058823,0.42106881838351656,0.050059368850212775,0.950474858112931,6.567013035498749,0.2434829799927273,0.11279839550869565,0.13720668705774194
2014-04-28,0.012512488163265308,1.109367706965,0.6558719682441176,0.36798688897912085,0.04358617460234043,0.9720024286810346,6.614456318955002,0.21276316476000004,0.09836447760000001,0.11971053233225806
2014-04-29,0.012988506734693877,1.1473834227800002,0.6783109236794118,0.3805400479598901,0.0448808134519149,0.9824400386534483,6.603242451956249,0.21958979036727275,0.10210660446521738,0.12339393332709678
2014-04-30,0.012512488163265308,1.1047597414116668,0.6533787509735295,0.3665522422384616,0.04358617460234043,0.936123144400862,6.424683185130002,0.21162539382545456,0.09836447760000001,0.11971053233225806
2014-05-01,0.013668533265306121,1.2084389663616666,0.7143067480235294,0.40062510232912085,0.047470091151063834,0.8858921464086208,6.20385626577,0.23153638518000005,0.10745249998695652,0.13076073531677418
2014-05-02,0.015436602244897958,1.365109795175,0.8068674391941177,0.452631046678022,0.05351173911574469,0.8487081608818966,6.03047262986625,0.26168731494545455,0.12135182834347828,0.14733603979354842
2014-05-03,0.016320636734693878,1.4457491923583332,0.8545502194941178,0.47917201138021986,0.05696410938127661,0.8154382790948276,5.842424706348751,0.2770472225618182,0.12830149252173917,0.15562369203193552
2014-05-04,0.015844618163265305,1.399669536825,0.8271248295176471,0.4641082206032967,0.05480637796531915,0.8056530197456896,5.889867989805,0.2679450550854546,0.12455936565652174,0.1510194407883871
2014-05-05,0.018496721632653063,1.6381317542100002,0.9684590835441178,0.5433724530247254,0.06430039619553192,0.7919536566568965,5.963189427873749,0.3140247779345455,0.14540835819130438,0.17680324775225806
2014-05-06,0.024208944489795922,2.1450079650766667,1.2679568081735295,0.7112261216818682,0.08415152522234044,0.7606408267396554,5.70699569721,0.4107353073709091,0.19031388057391307,0.2311334124261291
2014-05-07,0.022644883469387755,2.003313024311667,1.1844340296088236,0.6642414409252747,0.07854142354085107,0.7338944511853449,5.42319860162625,0.38399769040909093,0.17801832087391303,0.21639980844677417
2014-05-08,0.017816695102040817,1.5782282020166665,0.9332423895970589,0.5236460603406593,0.06214266477957447,0.7169333349801724,5.2058221028812515,0.30264706858909096,0.1400624626695652,0.17035729601129035
2014-05-09,0.014416562448979594,1.2764064582733337,0.754354050432353,0.42322078849450545,0.050059368850212775,0.7012769200215516,5.108347720507499,0.2446207509272727,0.11333298506086958,0.13812753730645164
2014-05-10,0.014620570408163266,1.2936863290983334,0.7649502238323529,0.42895937545714286,0.050922461416595746,0.6790969988301726,4.9918960247512505,0.24803406373090914,0.11493675371739132,0.139969237803871
2014-05-11,0.01455256775510204,1.28562238938,0.7602754414499999,0.42644874366098906,0.050490915133404264,0.7045386731379311,5.131638059658751,0.24632740732909095,0.11440216416521742,0.13904838755516133
2014-05-12,0.01224047755102041,1.0805679222566669,0.639042751667647,0.35866168516483515,0.042291535752765966,1.0033152585982759,6.687777757023751,0.2070743100872727,0.09622611939130436,0.11694798158612904
2014-05-13,0.016524644693877554,1.4595730890183334,0.8628090017029412,0.4838346132873627,0.0573956556644681,1.0868161383775863,7.0198807412175,0.27932276443090914,0.12990526117826087,0.15746539252935485
2014-05-14,0.019380756122448984,1.7176191600049995,1.0153627334470587,0.5695547560417584,0.06732122017787234,0.9628695199551724,6.260788205917499,0.3288158000836363,0.15235802236956525,0.18509089999064515
2014-05-15,0.016728652653061227,1.4780049512316664,0.8738726533411765,0.49029052362032965,0.05825874823085108,0.8806733414224138,6.082228939091251,0.2833049627018182,0.13150902983478263,0.15930709302677423
2014-05-16,0.030329183265306123,2.684139934816667,1.5866211405705883,0.890198302579121,0.1052972930987234,0.8343564471698275,5.965777243334999,0.5142724624145454,0.23842694026956524,0.2900678283435484
2014-05-17,0.047057835918367354,4.164448868825,2.4618962286264705,1.3808474878846155,0.16355604132957446,0.8004342147594827,5.8622646248849986,0.7975774251163638,0.36993597010434787,0.44937492137032264
2014-05-18,0.044881751020408166,3.9732182983616666,2.3487664949735296,1.3173643696104396,0.15621975451531916,0.7606408267396554,5.652651572523751,0.7611687552109093,0.3528291044347826,0.42911621589870963
2014-05-19,0.03583739816326531,3.169128309305,1.873496952767647,1.0508787375329671,0.12428532955914894,0.7260662437060346,5.32141119348375,0.60700079358,0.28172869399565215,0.34163544227129033
2014-05-20,0.027813085102040815,2.4606536054800006,1.4549481034676475,0.8163139954351649,0.09666636743489361,0.6967104656586208,5.0669426731275005,0.4716060523690908,0.21864712683913046,0.2652048716283871
2014-05-21,0.022644883469387755,2.001009041535,1.182875768814706,0.663524117554945,0.07854142354085107,0.6941010631655173,5.047102754591251,0.38342880494181814,0.17801832087391303,0.2154789581980645
2014-05-22,0.028969130204081636,2.566636813206667,1.5169668830735294,0.851104178896154,0.10098183026680853,0.8376182002862069,7.18118790496875,0.49151704372363636,0.22773514922608695,0.27717592486161297
2014-05-23,0.06888668755102043,6.097490418448334,3.60441304287353,2.021775919274176,0.23950818717127662,0.9817876880301725,10.2701769605475,1.1679218643109093,0.541539216352174,0.6584079278274195
2014-05-24,0.09445568510204082,8.356545530970001,4.940154195591177,2.771020179583517,0.3284067215087234,0.950474858112931,9.56887897054875,1.6008437049054547,0.7425448879695653,0.9015123934867741
2014-05-25,0.09275561877551021,8.206786650486666,4.851800808564706,2.721524867030769,0.3223650735440426,0.8702357314499999,8.132641389555001,1.572399431541818,0.7291801491652172,0.8858579392587098
2014-05-26,0.07704700591836734,6.818637027545001,4.030597370064706,2.2610032632791213,0.2679902418619149,0.8063053703689655,7.295051785263749,1.306161032858182,0.6056899626130436,0.7357593487190323
2014-05-27,0.06242643551020408,5.52264671567,3.264868015835294,1.8313265644516485,0.2170677804453192,0.7593361254931035,6.724869778634999,1.0581269691272728,0.49075320889565227,0.5957901109151613
2014-05-28,0.050729979183673474,4.4904624317233335,2.6543414367000002,1.4888046551192309,0.17650242982531916,0.7214997893431035,6.228009210075001,0.8601548265163635,0.39880380592173914,0.48436723082129035
2014-05-29,0.037741472448979595,3.3373190520016665,1.972913991432353,1.106829960418681,0.13119007009021277,0.6901869594258621,5.848462942425,0.6394272652145455,0.29669720145652173,0.36005244724548396
2014-05-30,0.02910513551020408,2.5758527443133334,1.5224207958529412,0.8539734723774723,0.10098183026680853,0.6627882332482758,5.5534519798425,0.4932237001254546,0.22880432833043485,0.27809677511032266
2014-05-31,0.023664923265306125,2.092016361213333,1.2369474183705884,0.6940103607939562,0.08199379380638298,0.6393036108103448,5.6077961045287505,0.4010642544272728,0.18603716415652174,0.22560831093387107
2014-06-01,0.03801348306122449,3.36611883671,1.989587381929412,1.116155164232967,0.13205316265659578,0.6184283908655174,5.593994422068748,0.6445472344200001,0.29883555966521735,0.36281499799161293
2014-06-02,0.046309806734693884,4.09878535969,2.422939708773529,1.3593277867747253,0.16096676363042553,0.5995102227905172,5.298983459486251,0.7850619448363637,0.3640554850304348,0.44200811938064527
2014-06-03,0.034817358367346944,3.0781209896266666,1.8195811292911765,1.0207511559791211,0.12083295929361702,0.581896755962069,5.0669426731275005,0.5893653440945454,0.2737098507130435,0.3324269397841936
2014-06-04,0.027677079795918366,2.4468297088199997,1.4463776690999999,0.8112927318428573,0.09623482115170212,0.5655879903801724,5.043652333976251,0.46876162503272734,0.21757794773478265,0.26428402137967744
2014-06-05,0.034137331836734695,3.019369428821667,1.7846760875029415,1.001024763295055,0.11867522787765959,0.5512362766681035,5.10748511535375,0.5785565202163637,0.2683639551913043,0.3259809880432259
2014-06-06,0.03998556,3.540069536348333,2.092900072579412,1.1738996955445056,0.1389579031876596,0.5479745235517242,5.2058221028812515,0.6781114769890909,0.3143386566782609,0.3821528532145162
2014-06-07,0.036381419387755104,3.219815930391667,1.9035713860941177,1.0677358367357144,0.1264430609751064,0.5518886272913794,5.4318246531637495,0.6166718465236363,0.28600541041304345,0.34716054376354843
2014-06-08,0.03522537428571428,3.1172886968299998,1.843110867282353,1.0340216383302197,0.122559144426383,0.6171236896189655,6.145199115314999,0.5973297406363637,0.27691738802608695,0.3361103407790323
2014-06-09,0.043521697959183675,3.8534111939750004,2.278177281,1.2779115842423079,0.15147274540021277,0.6549600257689656,6.273727283223751,0.7384133365200001,0.3421373133913044,0.4162243124167742
2014-06-10,0.047057835918367354,4.163296877436666,2.4614287503882357,1.3808474878846155,0.16355604132957446,0.6229948452284483,5.74753813943625,0.7975774251163638,0.36993597010434787,0.44937492137032264
2014-06-11,0.037673469795918374,3.3315590950600007,1.9693299916058824,1.1046779903076924,0.13075852380702127,0.6171236896189655,5.782904950740002,0.63828949428,0.29616261190434784,0.3591315969967742
2014-06-12,0.03216525489795918,2.846570720571666,1.6826100054882356,0.943997555353846,0.11177048734659574,0.6040766771534483,7.308853467723751,0.5449922776472728,0.2528608581782609,0.30756398306903227
2014-06-13,0.06881868489795918,6.088274487341668,3.5988033040147056,2.0189066257928574,0.2390766408880851,0.5760256003525863,9.30923481927,1.1662152079090908,0.5410046268,0.6565662273300001
2014-06-14,0.09989589734693878,8.838077931293334,5.224380964438236,2.9306246294818683,0.34696321168595745,0.5564550816543103,8.733877181718752,1.6930031506036365,0.7853120521434782,0.954000857663226
2014-06-15,0.09778781510204082,8.654911300548331,5.1163934914058835,2.870010804689011,0.3400584711548937,0.5401463160724137,7.528817781930001,1.6577322516327273,0.7687397760260871,0.933742152191613
