TIMESTAMP	CORANI	SANTA ISABEL	SAN JOSE 1	SAN JOSE 2	MISICUNI	MIGUILLA	ANGOSTURA	CHOQUETANGA	CARABUCO	KANATA	QUEHATA
2012-01-21 00:00:00+00:00	14.68	15.02	20.18	20.18							
2012-01-22 00:00:00+00:00	13.85	14.18	19.21	19.21							
2012-01-23 00:00:00+00:00	13.96	14.30	19.37	19.37							
2012-01-24 00:00:00+00:00	14.42	14.77	19.98	19.98							
2012-01-25 00:00:00+00:00	14.32	14.68	19.90	19.90							
2012-01-26 00:00:00+00:00	15.16	15.53	20.91	20.91							
2012-01-27 00:00:00+00:00	17.13	17.51	23.27	23.27							
2012-01-28 00:00:00+00:00	17.73	18.10	24.01	24.01							
2012-01-29 00:00:00+00:00	16.71	17.07	22.80	22.80							
2012-01-30 00:00:00+00:00	16.02	16.38	22.00	22.00							
2012-01-31 00:00:00+00:00	16.49	16.85	22.55	22.55							
2012-02-01 00:00:00+00:00	17.41	17.78	23.55	23.55							
2012-02-02 00:00:00+00:00	17.61	17.99	23.74	23.74							
2012-02-03 00:00:00+00:00	18.83	19.22	25.09	25.09							
2012-02-04 00:00:00+00:00	20.96	21.37	27.55	27.55							
2012-02-05 00:00:00+00:00	23.34	23.79	30.37	30.37							
2012-02-06 00:00:00+00:00	25.36	25.83	32.77	32.77							
2012-02-07 00:00:00+00:00	25.50	25.98	33.01	33.01							
2012-02-08 00:00:00+00:00	24.42	24.90	31.84	31.84							
2012-02-09 00:00:00+00:00	23.25	23.73	30.58	30.58							
2012-02-10 00:00:00+00:00	22.60	23.08	29.87	29.87							
2012-02-11 00:00:00+00:00	21.77	22.24	28.93	28.93							
2012-02-12 00:00:00+00:00	20.82	21.30	28.04	28.04							
2012-02-13 00:00:00+00:00	20.01	20.50	27.32	27.32							
2012-02-14 00:00:00+00:00	19.31	19.80	26.59	26.59							
2012-02-15 00:00:00+00:00	18.54	19.02	25.73	25.73							
2012-02-16 00:00:00+00:00	17.90	18.40	25.13	25.13							
2012-02-17 00:00:00+00:00	17.49	18.00	24.85	24.85							
2012-02-18 00:00:00+00:00	16.89	17.40	24.22	24.22							
2012-02-19 00:00:00+00:00	16.26	16.76	23.52	23.52							
2012-02-20 00:00:00+00:00	16.67	17.17	24.00	24.00							
2012-02-21 00:00:00+00:00	16.97	17.48	24.30	24.30							
2012-02-22 00:00:00+00:00	16.57	17.07	23.80	23.80							
2012-02-23 00:00:00+00:00	16.83	17.33	24.07	24.07							
2012-02-24 00:00:00+00:00	17.80	18.30	25.17	25.17							
2012-02-25 00:00:00+00:00	18.41	18.91	25.87	25.87							
2012-02-26 00:00:00+00:00	18.23	18.73	25.67	25.67							
2012-02-27 00:00:00+00:00	17.73	18.23	25.08	25.08							
2012-02-28 00:00:00+00:00	16.83	17.31	23.97	23.97							
2012-02-29 00:00:00+00:00	15.83	16.30	22.74	22.74							
2012-03-01 00:00:00+00:00	15.02	15.48	21.74	21.74							
2012-03-02 00:00:00+00:00	14.33	14.78	20.86	20.86							
2012-03-03 00:00:00+00:00	13.75	14.18	20.16	20.16							
2012-03-04 00:00:00+00:00	13.48	13.91	19.83	19.83							
2012-03-05 00:00:00+00:00	13.14	13.56	19.38	19.38							
2012-03-06 00:00:00+00:00	12.55	12.96	18.61	18.61							
2012-03-07 00:00:00+00:00	12.09	12.49	18.00	18.00							
2012-03-08 00:00:00+00:00	11.81	12.20	17.61	17.61							
2012-03-09 00:00:00+00:00	11.44	11.83	17.16	17.16							
2012-03-10 00:00:00+00:00	11.00	11.38	16.63	16.63							
2012-03-11 00:00:00+00:00	10.80	11.18	16.43	16.43							
2012-03-12 00:00:00+00:00	10.94	11.33	16.81	16.81							
2012-03-13 00:00:00+00:00	10.85	11.25	16.83	16.83							
2012-03-14 00:00:00+00:00	10.38	10.77	16.19	16.19							
2012-03-15 00:00:00+00:00	10.36	10.75	16.17	16.17							
2012-03-16 00:00:00+00:00	11.38	11.80	17.88	17.88							
2012-03-17 00:00:00+00:00	12.51	12.99	19.75	19.75							
2012-03-18 00:00:00+00:00	12.61	13.09	19.86	19.86							
2012-03-19 00:00:00+00:00	12.32	12.79	19.39	19.39							
2012-03-20 00:00:00+00:00	12.29	12.75	19.25	19.25							
2012-03-21 00:00:00+00:00	12.05	12.51	18.87	18.87							
2012-03-22 00:00:00+00:00	12.09	12.55	19.02	19.02							
2012-03-23 00:00:00+00:00	12.92	13.41	20.31	20.31							
2012-03-24 00:00:00+00:00	13.35	13.85	20.88	20.88							
2012-03-25 00:00:00+00:00	13.15	13.63	20.51	20.51							
2012-03-26 00:00:00+00:00	12.87	13.34	20.09	20.09							
2012-03-27 00:00:00+00:00	12.43	12.89	19.49	19.49							
2012-03-28 00:00:00+00:00	12.16	12.62	19.14	19.14							
2012-03-29 00:00:00+00:00	12.10	12.56	19.08	19.08							
2012-03-30 00:00:00+00:00	12.14	12.60	19.13	19.13							
2012-03-31 00:00:00+00:00	11.95	12.41	18.84	18.84							
2012-04-01 00:00:00+00:00	11.66	12.10	18.38	18.38							
2012-04-02 00:00:00+00:00	11.51	11.94	18.11	18.11							
2012-04-03 00:00:00+00:00	11.18	11.61	17.64	17.64							
2012-04-04 00:00:00+00:00	11.34	11.78	17.97	17.97							
2012-04-05 00:00:00+00:00	12.41	12.87	19.34	19.34							
2012-04-06 00:00:00+00:00	12.79	13.24	19.68	19.68							
2012-04-07 00:00:00+00:00	12.27	12.72	19.06	19.06							
2012-04-08 00:00:00+00:00	11.85	12.29	18.52	18.52							
2012-04-09 00:00:00+00:00	11.54	11.98	18.10	18.10							
2012-04-10 00:00:00+00:00	11.33	11.76	17.80	17.80							
2012-04-11 00:00:00+00:00	11.52	11.95	17.97	17.97							
2012-04-12 00:00:00+00:00	11.60	12.02	18.01	18.01							
2012-04-13 00:00:00+00:00	11.14	11.55	17.37	17.37							
2012-04-14 00:00:00+00:00	10.66	11.06	16.73	16.73							
2012-04-15 00:00:00+00:00	10.24	10.64	16.19	16.19							
2012-04-16 00:00:00+00:00	9.87	10.26	15.70	15.70							
2012-04-17 00:00:00+00:00	9.54	9.92	15.24	15.24							
2012-04-18 00:00:00+00:00	9.39	9.76	14.97	14.97							
2012-04-19 00:00:00+00:00	9.31	9.67	14.77	14.77							
2012-04-20 00:00:00+00:00	9.10	9.46	14.45	14.45							
2012-04-21 00:00:00+00:00	8.89	9.25	14.11	14.11							
2012-04-22 00:00:00+00:00	8.67	9.02	13.77	13.77							
2012-04-23 00:00:00+00:00	8.40	8.74	13.39	13.39							
2012-04-24 00:00:00+00:00	8.19	8.52	13.07	13.07							
2012-04-25 00:00:00+00:00	8.02	8.34	12.80	12.80							
2012-04-26 00:00:00+00:00	7.79	8.11	12.47	12.47							
2012-04-27 00:00:00+00:00	7.56	7.87	12.13	12.13							
2012-04-28 00:00:00+00:00	7.37	7.68	11.86	11.86							
2012-04-29 00:00:00+00:00	7.20	7.50	11.60	11.60							
2012-04-30 00:00:00+00:00	7.00	7.29	11.31	11.31							
2012-05-01 00:00:00+00:00	6.81	7.10	11.04	11.04							
2012-05-02 00:00:00+00:00	6.68	6.97	10.90	10.90							
2012-05-03 00:00:00+00:00	6.56	6.85	10.78	10.78							
2012-05-04 00:00:00+00:00	6.41	6.69	10.55	10.55							
2012-05-05 00:00:00+00:00	6.25	6.53	10.32	10.32							
2012-05-06 00:00:00+00:00	6.10	6.38	10.09	10.09							
2012-05-07 00:00:00+00:00	5.97	6.23	9.88	9.88							
2012-05-08 00:00:00+00:00	5.85	6.11	9.69	9.69							
2012-05-09 00:00:00+00:00	5.73	5.98	9.50	9.50							
2012-05-10 00:00:00+00:00	5.61	5.86	9.31	9.31							
2012-05-11 00:00:00+00:00	5.51	5.76	9.17	9.17							
2012-05-12 00:00:00+00:00	5.43	5.67	9.04	9.04							
2012-05-13 00:00:00+00:00	5.37	5.61	8.94	8.94							
2012-05-14 00:00:00+00:00	5.30	5.54	8.83	8.83							
2012-05-15 00:00:00+00:00	5.19	5.43	8.67	8.67							
2012-05-16 00:00:00+00:00	5.09	5.32	8.51	8.51							
2012-05-17 00:00:00+00:00	4.99	5.22	8.35	8.35							
2012-05-18 00:00:00+00:00	4.90	5.12	8.21	8.21							
2012-05-19 00:00:00+00:00	4.81	5.03	8.07	8.07							
2012-05-20 00:00:00+00:00	4.73	4.95	7.94	7.94							
2012-05-21 00:00:00+00:00	4.69	4.90	7.88	7.88							
2012-05-22 00:00:00+00:00	4.64	4.85	7.81	7.81							
2012-05-23 00:00:00+00:00	4.57	4.78	7.69	7.69							
2012-05-24 00:00:00+00:00	4.51	4.72	7.58	7.58							
2012-05-25 00:00:00+00:00	4.46	4.66	7.49	7.49							
2012-05-26 00:00:00+00:00	4.41	4.61	7.40	7.40							
2012-05-27 00:00:00+00:00	4.36	4.55	7.30	7.30							
2012-05-28 00:00:00+00:00	4.28	4.48	7.19	7.19							
2012-05-29 00:00:00+00:00	4.22	4.41	7.08	7.08							
2012-05-30 00:00:00+00:00	4.15	4.33	6.97	6.97							
2012-05-31 00:00:00+00:00	4.08	4.27	6.86	6.86							
2012-06-01 00:00:00+00:00	4.02	4.20	6.76	6.76							
2012-06-02 00:00:00+00:00	3.96	4.14	6.66	6.66							
2012-06-03 00:00:00+00:00	3.90	4.08	6.57	6.57							
2012-06-04 00:00:00+00:00	3.84	4.02	6.47	6.47							
2012-06-05 00:00:00+00:00	3.79	3.97	6.39	6.39							
2012-06-06 00:00:00+00:00	3.75	3.92	6.32	6.32							
2012-06-07 00:00:00+00:00	3.72	3.88	6.25	6.25							
2012-06-08 00:00:00+00:00	3.68	3.85	6.18	6.18							
2012-06-09 00:00:00+00:00	3.67	3.83	6.13	6.13							
2012-06-10 00:00:00+00:00	3.65	3.81	6.09	6.09							
2012-06-11 00:00:00+00:00	3.62	3.78	6.02	6.02							
2012-06-12 00:00:00+00:00	3.60	3.76	5.97	5.97							
2012-06-13 00:00:00+00:00	3.57	3.72	5.92	5.92							
2012-06-14 00:00:00+00:00	3.52	3.67	5.84	5.84							
2012-06-15 00:00:00+00:00	3.47	3.62	5.76	5.76							
2012-06-16 00:00:00+00:00	3.43	3.57	5.69	5.69							
2012-06-17 00:00:00+00:00	3.38	3.53	5.62	5.62							
2012-06-18 00:00:00+00:00	3.34	3.48	5.55	5.55							
2012-06-19 00:00:00+00:00	3.29	3.44	5.48	5.48							
2012-06-20 00:00:00+00:00	3.25	3.39	5.41	5.41							
2012-06-21 00:00:00+00:00	3.21	3.35	5.35	5.35							
2012-06-22 00:00:00+00:00	3.17	3.31	5.29	5.29							
2012-06-23 00:00:00+00:00	3.14	3.27	5.23	5.23							
2012-06-24 00:00:00+00:00	3.10	3.24	5.17	5.17							
2012-06-25 00:00:00+00:00	3.19	3.33	5.31	5.31							
2012-06-26 00:00:00+00:00	3.30	3.45	5.50	5.50							
2012-06-27 00:00:00+00:00	3.30	3.45	5.50	5.50							
2012-06-28 00:00:00+00:00	3.25	3.40	5.43	5.43							
2012-06-29 00:00:00+00:00	3.21	3.35	5.36	5.36							
2012-06-30 00:00:00+00:00	3.16	3.31	5.29	5.29							
2012-07-01 00:00:00+00:00	3.12	3.26	5.22	5.22							
2012-07-02 00:00:00+00:00	3.08	3.22	5.16	5.16							
2012-07-03 00:00:00+00:00	3.04	3.18	5.09	5.09							
2012-07-04 00:00:00+00:00	3.01	3.15	5.04	5.04							
2012-07-05 00:00:00+00:00	2.98	3.12	4.99	4.99							
2012-07-06 00:00:00+00:00	2.95	3.08	4.93	4.93							
2012-07-07 00:00:00+00:00	2.91	3.05	4.88	4.88							
2012-07-08 00:00:00+00:00	2.88	3.01	4.82	4.82							
2012-07-09 00:00:00+00:00	2.85	2.98	4.77	4.77							
2012-07-10 00:00:00+00:00	2.82	2.95	4.72	4.72							
2012-07-11 00:00:00+00:00	2.79	2.91	4.67	4.67							
2012-07-12 00:00:00+00:00	2.76	2.88	4.62	4.62							
2012-07-13 00:00:00+00:00	2.73	2.85	4.57	4.57							
2012-07-14 00:00:00+00:00	2.71	2.84	4.54	4.54							
2012-07-15 00:00:00+00:00	2.70	2.82	4.51	4.51							
2012-07-16 00:00:00+00:00	2.67	2.79	4.47	4.47							
2012-07-17 00:00:00+00:00	2.65	2.76	4.42	4.42							
2012-07-18 00:00:00+00:00	2.62	2.74	4.38	4.38							
2012-07-19 00:00:00+00:00	2.62	2.74	4.40	4.40							
2012-07-20 00:00:00+00:00	2.66	2.78	4.48	4.48							
2012-07-21 00:00:00+00:00	2.66	2.78	4.49	4.49							
2012-07-22 00:00:00+00:00	2.63	2.75	4.44	4.44							
2012-07-23 00:00:00+00:00	2.60	2.72	4.39	4.39							
2012-07-24 00:00:00+00:00	2.57	2.69	4.34	4.34							
2012-07-25 00:00:00+00:00	2.54	2.66	4.30	4.30							
2012-07-26 00:00:00+00:00	2.51	2.63	4.25	4.25							
2012-07-27 00:00:00+00:00	2.49	2.60	4.21	4.21							
2012-07-28 00:00:00+00:00	2.46	2.58	4.16	4.16							
2012-07-29 00:00:00+00:00	2.44	2.55	4.12	4.12							
2012-07-30 00:00:00+00:00	2.41	2.53	4.08	4.08							
2012-07-31 00:00:00+00:00	2.39	2.50	4.04	4.04							
2012-08-01 00:00:00+00:00	2.37	2.48	4.00	4.00							
2012-08-02 00:00:00+00:00	2.35	2.45	3.96	3.96							
2012-08-03 00:00:00+00:00	2.32	2.43	3.92	3.92							
2012-08-04 00:00:00+00:00	2.30	2.41	3.88	3.88							
2012-08-05 00:00:00+00:00	2.28	2.38	3.84	3.84							
2012-08-06 00:00:00+00:00	2.26	2.37	3.81	3.81							
2012-08-07 00:00:00+00:00	2.25	2.35	3.78	3.78							
2012-08-08 00:00:00+00:00	2.23	2.33	3.75	3.75							
2012-08-09 00:00:00+00:00	2.22	2.32	3.73	3.73							
2012-08-10 00:00:00+00:00	2.20	2.30	3.70	3.70							
2012-08-11 00:00:00+00:00	2.18	2.28	3.66	3.66							
2012-08-12 00:00:00+00:00	2.16	2.26	3.62	3.62							
2012-08-13 00:00:00+00:00	2.14	2.24	3.59	3.59							
2012-08-14 00:00:00+00:00	2.14	2.23	3.57	3.57							
2012-08-15 00:00:00+00:00	2.13	2.23	3.55	3.55							
2012-08-16 00:00:00+00:00	2.11	2.20	3.52	3.52							
2012-08-17 00:00:00+00:00	2.09	2.18	3.49	3.49							
2012-08-18 00:00:00+00:00	2.07	2.17	3.45	3.45							
2012-08-19 00:00:00+00:00	2.05	2.15	3.42	3.42							
2012-08-20 00:00:00+00:00	2.04	2.13	3.39	3.39							
2012-08-21 00:00:00+00:00	2.02	2.11	3.36	3.36							
2012-08-22 00:00:00+00:00	2.00	2.09	3.33	3.33							
2012-08-23 00:00:00+00:00	1.99	2.07	3.30	3.30							
2012-08-24 00:00:00+00:00	1.97	2.06	3.27	3.27							
2012-08-25 00:00:00+00:00	1.95	2.04	3.24	3.24							
2012-08-26 00:00:00+00:00	1.94	2.02	3.22	3.22							
2012-08-27 00:00:00+00:00	1.92	2.00	3.19	3.19							
2012-08-28 00:00:00+00:00	1.90	1.99	3.16	3.16							
2012-08-29 00:00:00+00:00	1.95	2.04	3.23	3.23							
2012-08-30 00:00:00+00:00	2.00	2.09	3.32	3.32							
2012-08-31 00:00:00+00:00	1.98	2.07	3.29	3.29							
2012-09-01 00:00:00+00:00	1.98	2.06	3.27	3.27							
2012-09-02 00:00:00+00:00	1.97	2.05	3.24	3.24							
2012-09-03 00:00:00+00:00	1.96	2.04	3.22	3.22							
2012-09-04 00:00:00+00:00	1.94	2.03	3.19	3.19							
2012-09-05 00:00:00+00:00	1.92	2.01	3.16	3.16							
2012-09-06 00:00:00+00:00	1.91	1.99	3.13	3.13							
2012-09-07 00:00:00+00:00	1.89	1.97	3.10	3.10							
2012-09-08 00:00:00+00:00	1.87	1.95	3.07	3.07							
2012-09-09 00:00:00+00:00	1.86	1.94	3.05	3.05							
2012-09-10 00:00:00+00:00	1.85	1.93	3.03	3.03							
2012-09-11 00:00:00+00:00	1.84	1.91	3.00	3.00							
2012-09-12 00:00:00+00:00	1.82	1.90	2.98	2.98							
2012-09-13 00:00:00+00:00	1.80	1.88	2.95	2.95							
2012-09-14 00:00:00+00:00	1.79	1.86	2.92	2.92							
2012-09-15 00:00:00+00:00	1.78	1.86	2.91	2.91							
2012-09-16 00:00:00+00:00	1.81	1.89	2.93	2.93							
2012-09-17 00:00:00+00:00	1.83	1.91	2.95	2.95							
2012-09-18 00:00:00+00:00	1.82	1.89	2.92	2.92							
2012-09-19 00:00:00+00:00	1.80	1.88	2.90	2.90							
2012-09-20 00:00:00+00:00	1.79	1.86	2.88	2.88							
2012-09-21 00:00:00+00:00	1.78	1.85	2.86	2.86							
2012-09-22 00:00:00+00:00	1.77	1.84	2.85	2.85							
2012-09-23 00:00:00+00:00	1.88	1.95	2.99	2.99							
2012-09-24 00:00:00+00:00	2.01	2.09	3.15	3.15							
2012-09-25 00:00:00+00:00	2.02	2.10	3.17	3.17							
2012-09-26 00:00:00+00:00	2.01	2.09	3.16	3.16							
2012-09-27 00:00:00+00:00	2.00	2.07	3.14	3.14							
2012-09-28 00:00:00+00:00	1.98	2.05	3.10	3.10							
2012-09-29 00:00:00+00:00	2.19	2.27	3.46	3.46							
2012-09-30 00:00:00+00:00	2.60	2.68	4.05	4.05							
2012-10-01 00:00:00+00:00	2.72	2.80	4.18	4.18							
2012-10-02 00:00:00+00:00	2.64	2.72	4.08	4.08							
2012-10-03 00:00:00+00:00	2.60	2.68	4.02	4.02							
2012-10-04 00:00:00+00:00	2.57	2.65	3.98	3.98							
2012-10-05 00:00:00+00:00	2.52	2.60	3.91	3.91							
2012-10-06 00:00:00+00:00	2.49	2.57	3.89	3.89							
2012-10-07 00:00:00+00:00	2.47	2.55	3.88	3.88							
2012-10-08 00:00:00+00:00	2.42	2.50	3.81	3.81							
2012-10-09 00:00:00+00:00	2.37	2.45	3.74	3.74							
2012-10-10 00:00:00+00:00	2.32	2.40	3.67	3.67							
2012-10-11 00:00:00+00:00	2.28	2.36	3.62	3.62							
2012-10-12 00:00:00+00:00	2.24	2.32	3.56	3.56							
2012-10-13 00:00:00+00:00	2.20	2.27	3.50	3.50							
2012-10-14 00:00:00+00:00	2.16	2.23	3.45	3.45							
2012-10-15 00:00:00+00:00	2.12	2.19	3.39	3.39							
2012-10-16 00:00:00+00:00	2.12	2.19	3.38	3.38							
2012-10-17 00:00:00+00:00	2.16	2.23	3.43	3.43							
2012-10-18 00:00:00+00:00	2.23	2.31	3.51	3.51							
2012-10-19 00:00:00+00:00	2.25	2.33	3.52	3.52							
2012-10-20 00:00:00+00:00	2.26	2.33	3.53	3.53							
2012-10-21 00:00:00+00:00	2.33	2.40	3.62	3.62							
2012-10-22 00:00:00+00:00	2.39	2.46	3.70	3.70							
2012-10-23 00:00:00+00:00	2.56	2.63	3.90	3.90							
2012-10-24 00:00:00+00:00	2.69	2.77	4.05	4.05							
2012-10-25 00:00:00+00:00	2.67	2.75	4.02	4.02							
2012-10-26 00:00:00+00:00	2.96	3.05	4.45	4.45							
2012-10-27 00:00:00+00:00	3.79	3.89	5.54	5.54							
2012-10-28 00:00:00+00:00	4.31	4.42	6.16	6.16							
2012-10-29 00:00:00+00:00	4.15	4.26	5.98	5.98							
2012-10-30 00:00:00+00:00	3.96	4.07	5.75	5.75							
2012-10-31 00:00:00+00:00	3.87	3.98	5.64	5.64							
2012-11-01 00:00:00+00:00	3.88	3.99	5.65	5.65							
2012-11-02 00:00:00+00:00	3.81	3.92	5.57	5.57							
2012-11-03 00:00:00+00:00	3.65	3.76	5.38	5.38							
2012-11-04 00:00:00+00:00	3.50	3.61	5.20	5.20							
2012-11-05 00:00:00+00:00	3.37	3.48	5.03	5.03							
2012-11-06 00:00:00+00:00	3.26	3.36	4.89	4.89							
2012-11-07 00:00:00+00:00	3.25	3.35	4.86	4.86							
2012-11-08 00:00:00+00:00	3.36	3.46	4.99	4.99							
2012-11-09 00:00:00+00:00	3.55	3.66	5.23	5.23							
2012-11-10 00:00:00+00:00	3.81	3.92	5.53	5.53							
2012-11-11 00:00:00+00:00	3.92	4.03	5.64	5.64							
2012-11-12 00:00:00+00:00	3.90	4.01	5.65	5.65							
2012-11-13 00:00:00+00:00	3.98	4.09	5.80	5.80							
2012-11-14 00:00:00+00:00	3.98	4.09	5.81	5.81							
2012-11-15 00:00:00+00:00	3.86	3.98	5.69	5.69							
2012-11-16 00:00:00+00:00	3.74	3.86	5.57	5.57							
2012-11-17 00:00:00+00:00	3.60	3.71	5.39	5.39							
2012-11-18 00:00:00+00:00	3.46	3.57	5.22	5.22							
2012-11-19 00:00:00+00:00	3.44	3.56	5.22	5.22							
2012-11-20 00:00:00+00:00	3.44	3.55	5.23	5.23							
2012-11-21 00:00:00+00:00	3.33	3.44	5.09	5.09							
2012-11-22 00:00:00+00:00	3.43	3.55	5.21	5.21							
2012-11-23 00:00:00+00:00	3.71	3.83	5.53	5.53							
2012-11-24 00:00:00+00:00	3.88	4.00	5.72	5.72							
2012-11-25 00:00:00+00:00	3.93	4.05	5.77	5.77							
2012-11-26 00:00:00+00:00	3.90	4.02	5.76	5.76							
2012-11-27 00:00:00+00:00	8.32	8.52	11.68	11.68							
2012-11-28 00:00:00+00:00	13.50	13.80	18.61	18.61							
2012-11-29 00:00:00+00:00	13.12	13.42	18.19	18.19							
2012-11-30 00:00:00+00:00	12.70	13.00	17.70	17.70							
2012-12-01 00:00:00+00:00	12.33	12.63	17.27	17.27							
2012-12-02 00:00:00+00:00	11.89	12.19	16.77	16.77							
2012-12-03 00:00:00+00:00	11.88	12.17	16.73	16.73							
2012-12-04 00:00:00+00:00	11.84	12.14	16.66	16.66							
2012-12-05 00:00:00+00:00	11.89	12.18	16.64	16.64							
2012-12-06 00:00:00+00:00	12.23	12.52	16.97	16.97							
2012-12-07 00:00:00+00:00	11.83	12.12	16.47	16.47							
2012-12-08 00:00:00+00:00	11.57	11.86	16.15	16.15							
2012-12-09 00:00:00+00:00	11.32	11.60	15.84	15.84							
2012-12-10 00:00:00+00:00	11.60	11.89	16.26	16.26							
2012-12-11 00:00:00+00:00	12.18	12.49	17.01	17.01							
2012-12-12 00:00:00+00:00	12.15	12.45	16.92	16.92							
2012-12-13 00:00:00+00:00	11.91	12.21	16.59	16.59							
2012-12-14 00:00:00+00:00	11.46	11.75	16.07	16.07							
2012-12-15 00:00:00+00:00	11.12	11.41	15.71	15.71							
2012-12-16 00:00:00+00:00	11.14	11.44	15.82	15.82							
2012-12-17 00:00:00+00:00	10.92	11.23	15.64	15.64							
2012-12-18 00:00:00+00:00	11.62	11.94	16.56	16.56							
2012-12-19 00:00:00+00:00	13.07	13.41	18.32	18.32							
2012-12-20 00:00:00+00:00	13.35	13.69	18.62	18.62							
2012-12-21 00:00:00+00:00	12.82	13.16	18.02	18.02							
2012-12-22 00:00:00+00:00	12.23	12.56	17.37	17.37							
2012-12-23 00:00:00+00:00	11.64	11.97	16.70	16.70							
2012-12-24 00:00:00+00:00	10.93	11.25	15.82	15.82							
2012-12-25 00:00:00+00:00	10.46	10.77	15.22	15.22							
2012-12-26 00:00:00+00:00	11.12	11.43	15.98	15.98							
2012-12-27 00:00:00+00:00	11.55	11.86	16.49	16.49							
2012-12-28 00:00:00+00:00	11.34	11.65	16.24	16.24							
2012-12-29 00:00:00+00:00	11.75	12.07	16.70	16.70							
2012-12-30 00:00:00+00:00	12.29	12.61	17.34	17.34							
2012-12-31 00:00:00+00:00	13.56	13.89	18.81	18.81							
2013-01-01 00:00:00+00:00	14.41	14.74	19.77	19.77							
2013-01-02 00:00:00+00:00	13.87	14.20	19.17	19.17							
2013-01-03 00:00:00+00:00	13.50	13.83	18.72	18.72							
2013-01-04 00:00:00+00:00	14.70	15.03	20.05	20.05							
2013-01-05 00:00:00+00:00	16.11	16.45	21.61	21.61							
2013-01-06 00:00:00+00:00	17.15	17.50	22.78	22.78							
2013-01-07 00:00:00+00:00	17.68	18.03	23.35	23.35							
2013-01-08 00:00:00+00:00	17.53	17.88	23.16	23.16							
2013-01-09 00:00:00+00:00	19.25	19.62	25.23	25.23							
2013-01-10 00:00:00+00:00	22.39	22.78	28.83	28.83							
2013-01-11 00:00:00+00:00	24.15	24.56	30.84	30.84							
2013-01-12 00:00:00+00:00	23.21	23.63	29.88	29.88							
2013-01-13 00:00:00+00:00	21.60	22.00	28.06	28.06							
2013-01-14 00:00:00+00:00	20.27	20.66	26.56	26.56							
2013-01-15 00:00:00+00:00	18.94	19.32	25.08	25.08							
2013-01-16 00:00:00+00:00	18.73	19.13	24.92	24.92							
2013-01-17 00:00:00+00:00	18.35	18.76	24.56	24.56							
2013-01-18 00:00:00+00:00	17.72	18.12	23.84	23.84							
2013-01-19 00:00:00+00:00	17.54	17.93	23.62	23.62							
2013-01-20 00:00:00+00:00	17.52	17.91	23.54	23.54							
2013-01-21 00:00:00+00:00	17.87	18.26	23.90	23.90							
2013-01-22 00:00:00+00:00	18.87	19.27	25.00	25.00							
2013-01-23 00:00:00+00:00	20.07	20.49	26.37	26.37							
2013-01-24 00:00:00+00:00	20.30	20.72	26.73	26.73							
2013-01-25 00:00:00+00:00	20.01	20.43	26.55	26.55							
2013-01-26 00:00:00+00:00	19.55	19.97	26.11	26.11							
2013-01-27 00:00:00+00:00	21.23	21.66	28.05	28.05							
2013-01-28 00:00:00+00:00	23.80	24.25	31.05	31.05							
2013-01-29 00:00:00+00:00	23.71	24.15	31.00	31.00							
2013-01-30 00:00:00+00:00	22.87	23.31	30.04	30.04							
2013-01-31 00:00:00+00:00	22.65	23.09	29.93	29.93							
2013-02-01 00:00:00+00:00	23.39	23.87	31.38	31.38							
2013-02-02 00:00:00+00:00	23.54	24.06	32.18	32.18							
2013-02-03 00:00:00+00:00	22.87	23.40	31.61	31.61							
2013-02-04 00:00:00+00:00	22.27	22.80	30.92	30.92							
2013-02-05 00:00:00+00:00	21.45	21.97	29.93	29.93							
2013-02-06 00:00:00+00:00	20.55	21.06	28.84	28.84							
2013-02-07 00:00:00+00:00	19.51	20.01	27.58	27.58							
2013-02-08 00:00:00+00:00	18.61	19.10	26.49	26.49							
2013-02-09 00:00:00+00:00	17.86	18.34	25.56	25.56							
2013-02-10 00:00:00+00:00	17.43	17.90	24.98	24.98							
2013-02-11 00:00:00+00:00	18.49	18.96	26.03	26.03							
2013-02-12 00:00:00+00:00	19.55	20.02	27.07	27.07							
2013-02-13 00:00:00+00:00	19.44	19.90	26.90	26.90							
2013-02-14 00:00:00+00:00	18.69	19.15	25.99	25.99							
2013-02-15 00:00:00+00:00	17.55	18.00	24.64	24.64							
2013-02-16 00:00:00+00:00	16.71	17.15	23.65	23.65							
2013-02-17 00:00:00+00:00	16.16	16.60	23.08	23.08							
2013-02-18 00:00:00+00:00	17.47	17.93	24.73	24.73							
2013-02-19 00:00:00+00:00	18.55	19.03	26.00	26.00							
2013-02-20 00:00:00+00:00	17.82	18.29	25.13	25.13							
2013-02-21 00:00:00+00:00	17.15	17.61	24.33	24.33							
2013-02-22 00:00:00+00:00	16.59	17.04	23.65	23.65							
2013-02-23 00:00:00+00:00	16.07	16.53	23.08	23.08							
2013-02-24 00:00:00+00:00	15.35	15.80	22.29	22.29							
2013-02-25 00:00:00+00:00	14.68	15.13	21.54	21.54							
2013-02-26 00:00:00+00:00	15.09	15.54	22.06	22.06							
2013-02-27 00:00:00+00:00	15.76	16.22	22.88	22.88							
2013-02-28 00:00:00+00:00	15.75	16.21	22.84	22.84							
2013-03-01 00:00:00+00:00	15.35	15.81	22.35	22.35							
2013-03-02 00:00:00+00:00	14.61	15.05	21.43	21.43							
2013-03-03 00:00:00+00:00	14.11	14.56	20.88	20.88							
