TIMESTAMP,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,SAN JOSE 2,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
07/12/2009 00:00,51.68,52.61,61.56,12.36,61.56,0.315,1.46,6.76,8.78,10.27
08/12/2009 00:00,50.52,51.41,59.95,13.30,59.95,0.562,1.41,6.50,8.45,9.89
09/12/2009 00:00,51.43,52.35,61.21,13.14,61.21,0.494,1.37,6.35,8.25,9.65
10/12/2009 00:00,52.38,53.33,62.54,14.53,62.54,0.351,1.42,6.55,8.51,9.95
11/12/2009 00:00,52.61,53.57,62.86,16.60,62.86,0.351,1.57,7.25,9.42,11.02
12/12/2009 00:00,54.05,55.07,64.88,21.60,64.88,0.351,1.97,9.12,11.85,13.87
13/12/2009 00:00,54.69,55.73,65.77,20.64,65.77,0.436,2.03,9.37,12.17,14.24
14/12/2009 00:00,55.45,56.52,66.83,19.34,66.83,0.436,2.01,9.31,12.09,14.15
15/12/2009 00:00,55.55,56.63,66.98,24.85,66.98,0.436,2.14,9.91,12.87,15.06
16/12/2009 00:00,56.14,57.24,67.81,23.28,67.81,0.436,2.28,10.52,13.67,16.00
17/12/2009 00:00,56.56,57.68,68.39,24.09,68.39,0.373,2.27,10.49,13.63,15.95
18/12/2009 00:00,55.77,56.86,67.29,22.94,67.29,0.373,2.29,10.61,13.78,16.12
19/12/2009 00:00,55.07,56.12,66.30,24.65,66.30,0.373,2.52,11.63,15.10,17.68
20/12/2009 00:00,53.89,54.90,64.66,24.14,64.66,0.373,2.45,11.34,14.74,17.25
21/12/2009 00:00,53.22,54.21,63.72,22.81,63.72,0.373,2.51,11.61,15.09,17.66
22/12/2009 00:00,52.90,53.87,63.27,22.90,63.27,0.373,2.42,11.18,14.52,17.00
23/12/2009 00:00,54.74,55.79,65.85,21.22,65.85,0.373,2.27,10.48,13.62,15.93
24/12/2009 00:00,55.86,56.95,67.42,20.86,67.42,0.421,2.26,10.45,13.57,15.88
25/12/2009 00:00,54.56,55.60,65.60,21.75,65.60,0.421,2.49,11.50,14.94,17.48
26/12/2009 00:00,55.61,56.69,67.06,25.10,67.06,0.315,2.84,13.14,17.08,19.98
27/12/2009 00:00,56.83,57.95,68.77,23.20,68.77,0.315,2.76,12.75,16.57,19.39
28/12/2009 00:00,55.96,57.06,67.56,21.41,67.56,0.315,2.54,11.73,15.24,17.84
29/12/2009 00:00,54.85,55.90,65.99,20.98,65.99,0.315,2.40,11.10,14.42,16.88
30/12/2009 00:00,53.74,54.75,64.45,20.62,64.45,0.315,2.28,10.54,13.69,16.03
31/12/2009 00:00,55.22,56.28,66.51,20.37,66.51,0.315,2.22,10.25,13.32,15.58
01/01/2010 00:00,56.55,57.67,68.38,19.35,68.38,0.351,2.11,9.76,12.68,14.84
02/01/2010 00:00,55.47,56.55,66.87,18.84,66.87,0.373,2.09,9.65,12.54,14.68
03/01/2010 00:00,54.88,55.93,66.04,18.46,66.04,0.315,2.02,9.33,12.12,14.18
04/01/2010 00:00,54.76,55.81,65.87,18.98,65.87,0.315,2.03,9.40,12.22,14.30
05/01/2010 00:00,56.52,57.63,68.33,18.83,68.33,0.315,2.07,9.58,12.44,14.56
06/01/2010 00:00,58.44,59.62,71.02,19.19,71.02,0.315,2.17,10.04,13.04,15.26
07/01/2010 00:00,57.98,59.15,70.38,18.39,70.38,0.315,2.10,9.71,12.62,14.76
08/01/2010 00:00,56.59,57.71,68.44,17.60,68.44,0.562,2.03,9.37,12.18,14.25
09/01/2010 00:00,55.38,56.45,66.75,20.15,66.75,0.494,2.38,10.98,14.27,16.69
10/01/2010 00:00,55.68,56.77,67.17,19.95,67.17,0.351,2.49,11.52,14.96,17.51
11/01/2010 00:00,59.36,60.58,72.31,23.39,72.31,0.351,2.96,13.69,17.79,20.81
12/01/2010 00:00,62.37,63.70,76.52,21.73,76.52,0.351,2.77,12.82,16.65,19.49
13/01/2010 00:00,61.63,62.94,75.49,20.66,75.49,0.436,2.65,12.26,15.93,18.64
14/01/2010 00:00,59.74,60.97,72.84,20.39,72.84,0.436,2.62,12.12,15.75,18.43
15/01/2010 00:00,57.95,59.12,70.34,19.79,70.34,0.436,2.62,12.10,15.73,18.40
16/01/2010 00:00,56.43,57.54,68.21,21.28,68.21,0.436,2.64,12.19,15.84,18.54
17/01/2010 00:00,55.16,56.22,66.44,22.22,66.44,0.373,2.83,13.09,17.01,19.90
18/01/2010 00:00,53.98,55.00,64.79,25.09,64.79,0.373,2.85,13.18,17.12,20.04
19/01/2010 00:00,54.90,55.95,66.07,23.60,66.07,0.373,2.72,12.56,16.31,19.09
20/01/2010 00:00,55.64,56.71,67.10,23.46,67.10,0.373,2.72,12.59,16.36,19.15
21/01/2010 00:00,54.35,55.38,65.30,24.13,65.30,0.373,2.72,12.58,16.34,19.12
22/01/2010 00:00,53.24,54.22,63.74,23.40,63.74,0.373,2.57,11.88,15.44,18.07
23/01/2010 00:00,52.61,53.58,62.87,23.83,62.87,0.373,2.61,12.05,15.65,18.32
24/01/2010 00:00,53.57,54.57,64.21,24.07,64.21,0.421,2.76,12.75,16.56,19.38
25/01/2010 00:00,55.37,56.44,66.72,22.96,66.72,0.421,2.70,12.46,16.19,18.95
26/01/2010 00:00,55.56,56.63,66.99,21.91,66.99,0.421,2.57,11.87,15.42,18.05
27/01/2010 00:00,54.32,55.35,65.26,24.87,65.26,0.315,2.70,12.47,16.20,18.95
28/01/2010 00:00,57.18,58.32,69.27,27.61,69.27,0.315,3.06,14.12,18.35,21.47
29/01/2010 00:00,62.05,63.37,76.07,24.73,76.07,0.315,2.78,12.85,16.69,19.53
30/01/2010 00:00,63.14,64.50,77.60,23.66,77.60,0.315,2.67,12.32,16.01,18.73
31/01/2010 00:00,61.81,63.12,75.73,25.95,75.73,0.315,3.06,14.16,18.40,21.53
01/02/2010 00:00,60.88,62.16,74.44,24.35,74.44,0.351,2.81,12.98,16.86,19.73
02/02/2010 00:00,61.27,62.56,74.98,23.86,74.98,0.373,2.65,12.27,15.94,18.65
03/02/2010 00:00,61.83,63.14,75.76,23.78,75.76,0.315,2.61,12.08,15.70,18.37
04/02/2010 00:00,61.56,62.86,75.38,22.40,75.38,0.315,2.49,11.52,14.97,17.51
05/02/2010 00:00,60.18,61.43,73.45,21.38,73.45,0.315,2.43,11.25,14.61,17.10
06/02/2010 00:00,58.64,59.83,71.30,20.97,71.30,0.315,2.35,10.86,14.11,16.51
07/02/2010 00:00,57.91,59.07,70.28,22.72,70.28,0.562,2.53,11.71,15.21,17.80
08/02/2010 00:00,58.67,59.86,71.34,21.44,71.34,0.562,2.41,11.12,14.45,16.91
09/02/2010 00:00,60.76,62.03,74.26,24.45,74.26,0.494,2.57,11.89,15.44,18.07
10/02/2010 00:00,63.22,64.58,77.70,22.95,77.70,0.351,2.51,11.59,15.06,17.63
11/02/2010 00:00,63.49,64.86,78.08,23.62,78.08,0.351,2.94,13.60,17.67,20.68
12/02/2010 00:00,61.67,62.97,75.54,23.44,75.54,0.351,2.86,13.22,17.18,20.10
13/02/2010 00:00,60.99,62.27,74.59,22.08,74.59,0.436,2.67,12.33,16.02,18.75
14/02/2010 00:00,60.65,61.92,74.12,21.58,74.12,0.436,2.63,12.18,15.82,18.51
15/02/2010 00:00,59.39,60.61,72.35,22.24,72.35,0.436,2.59,11.95,15.53,18.17
16/02/2010 00:00,59.17,60.38,72.04,21.84,72.04,0.436,2.52,11.62,15.10,17.67
17/02/2010 00:00,60.22,61.48,73.52,23.26,73.52,0.373,2.45,11.32,14.71,17.21
18/02/2010 00:00,61.04,62.32,74.65,22.93,74.65,0.373,2.59,11.98,15.57,18.22
19/02/2010 00:00,60.32,61.58,73.66,25.48,73.66,0.373,2.70,12.49,16.23,18.99
20/02/2010 00:00,59.22,60.43,72.11,30.64,72.11,0.373,3.36,15.54,20.19,23.63
21/02/2010 00:00,58.41,59.59,70.98,27.69,70.98,0.373,3.20,14.79,19.22,22.49
22/02/2010 00:00,57.01,58.14,69.02,26.33,69.02,0.373,2.95,13.64,17.72,20.73
23/02/2010 00:00,55.44,56.52,66.83,30.60,66.83,0.373,2.89,13.35,17.34,20.30
24/02/2010 00:00,56.24,57.34,67.95,33.73,67.95,0.421,3.30,15.23,19.79,23.16
25/02/2010 00:00,58.88,60.08,71.64,30.50,71.64,0.421,3.01,13.89,18.05,21.12
26/02/2010 00:00,59.09,60.30,71.93,30.18,71.93,0.315,2.93,13.53,17.58,20.57
27/02/2010 00:00,57.46,58.61,69.65,28.43,69.65,0.315,2.74,12.67,16.47,19.27
28/02/2010 00:00,56.47,57.58,68.27,27.36,68.27,0.315,2.59,11.98,15.56,18.21
01/03/2010 00:00,56.68,57.80,68.56,26.29,68.56,0.351,2.47,11.43,14.85,17.38
02/03/2010 00:00,56.31,57.41,68.04,25.16,68.04,0.373,2.44,11.30,14.68,17.18
03/03/2010 00:00,54.79,55.84,65.92,26.45,65.92,0.315,2.57,11.85,15.40,18.02
04/03/2010 00:00,53.52,54.52,64.14,24.50,64.14,0.315,2.44,11.27,14.65,17.14
05/03/2010 00:00,52.38,53.34,62.55,23.34,62.55,0.315,2.33,10.75,13.96,16.34
06/03/2010 00:00,51.23,52.14,60.93,24.32,60.93,0.315,2.24,10.35,13.44,15.73
07/03/2010 00:00,50.59,51.48,60.03,23.04,60.03,0.562,2.15,9.92,12.89,15.08
08/03/2010 00:00,50.09,50.96,59.34,22.88,59.34,0.494,2.11,9.74,12.66,14.81
09/03/2010 00:00,49.23,50.07,58.14,21.75,58.14,0.494,2.03,9.37,12.18,14.25
10/03/2010 00:00,48.39,49.20,56.96,20.84,56.96,0.351,1.94,8.98,11.67,13.66
11/03/2010 00:00,47.53,48.31,55.77,20.17,55.77,0.351,1.87,8.63,11.21,13.12
12/03/2010 00:00,46.85,47.59,54.80,19.72,54.80,0.351,1.82,8.40,10.91,12.76
13/03/2010 00:00,46.44,47.17,54.23,18.98,54.23,0.436,1.75,8.08,10.50,12.29
14/03/2010 00:00,45.82,46.53,53.37,18.43,53.37,0.436,1.69,7.79,10.12,11.85
15/03/2010 00:00,45.38,46.08,52.75,17.98,52.75,0.436,1.62,7.49,9.73,11.38
16/03/2010 00:00,45.54,46.24,52.98,18.79,52.98,0.436,1.67,7.72,10.03,11.73
17/03/2010 00:00,45.54,46.24,52.97,18.14,52.97,0.373,1.63,7.54,9.80,11.47
18/03/2010 00:00,44.96,45.63,52.16,17.48,52.16,0.373,1.57,7.26,9.43,11.04
19/03/2010 00:00,44.17,44.82,51.06,16.90,51.06,0.373,1.52,7.01,9.11,10.66
20/03/2010 00:00,43.44,44.06,50.03,17.88,50.03,0.373,1.50,6.91,8.98,10.51
21/03/2010 00:00,42.83,43.42,49.18,18.35,49.18,0.373,1.49,6.87,8.93,10.45
22/03/2010 00:00,42.27,42.85,48.40,19.85,48.40,0.373,1.55,7.16,9.31,10.89
23/03/2010 00:00,41.84,42.40,47.80,19.64,47.80,0.373,1.56,7.23,9.39,10.99
24/03/2010 00:00,41.42,41.97,47.22,18.77,47.22,0.421,1.51,6.98,9.06,10.61
25/03/2010 00:00,40.85,41.37,46.41,18.20,46.41,0.421,1.45,6.69,8.69,10.17
26/03/2010 00:00,40.36,40.86,45.73,17.83,45.73,0.315,1.42,6.55,8.51,9.96
27/03/2010 00:00,39.96,40.45,45.17,17.97,45.17,0.315,1.47,6.78,8.80,10.30
28/03/2010 00:00,39.51,39.98,44.54,17.59,44.54,0.315,1.45,6.69,8.69,10.17
29/03/2010 00:00,39.15,39.61,44.04,16.94,44.04,0.315,1.40,6.45,8.38,9.81
30/03/2010 00:00,38.81,39.26,43.56,16.39,43.56,0.315,1.35,6.23,8.09,9.47
31/03/2010 00:00,38.36,38.79,42.93,15.89,42.93,0.315,1.30,6.02,7.82,9.15
01/04/2010 00:00,37.94,38.35,42.34,15.37,42.34,0.351,1.26,5.80,7.54,8.82
02/04/2010 00:00,37.54,37.94,41.78,14.88,41.78,0.373,1.21,5.60,7.28,8.52
03/04/2010 00:00,37.16,37.54,41.25,14.41,41.25,0.315,1.17,5.42,7.05,8.24
04/04/2010 00:00,36.80,37.17,40.75,13.97,40.75,0.315,1.13,5.24,6.81,7.97
05/04/2010 00:00,36.45,36.81,40.26,13.72,40.26,0.315,1.10,5.08,6.60,7.72
06/04/2010 00:00,36.18,36.53,39.88,13.36,39.88,0.315,1.06,4.92,6.39,7.47
07/04/2010 00:00,35.92,36.26,39.52,12.99,39.52,0.562,1.03,4.77,6.20,7.25
08/04/2010 00:00,35.62,35.95,39.10,12.63,39.10,0.494,1.00,4.63,6.01,7.04
09/04/2010 00:00,35.33,35.65,38.69,12.27,38.69,0.494,0.97,4.48,5.82,6.82
10/04/2010 00:00,35.05,35.35,38.30,11.95,38.30,0.351,0.94,4.34,5.65,6.61
11/04/2010 00:00,34.78,35.07,37.92,11.65,37.92,0.351,0.91,4.23,5.49,6.43
12/04/2010 00:00,34.52,34.80,37.56,11.35,37.56,0.351,0.89,4.11,5.33,6.24
13/04/2010 00:00,34.27,34.55,37.21,11.06,37.21,0.436,0.86,3.98,5.18,6.06
14/04/2010 00:00,34.02,34.29,36.86,10.80,36.86,0.436,0.84,3.89,5.06,5.92
15/04/2010 00:00,33.79,34.04,36.53,10.64,36.53,0.436,0.84,3.90,5.07,5.93
16/04/2010 00:00,33.65,33.91,36.35,10.47,36.35,0.436,0.84,3.89,5.06,5.92
17/04/2010 00:00,33.55,33.80,36.20,10.24,36.20,0.373,0.82,3.81,4.95,5.79
18/04/2010 00:00,33.38,33.63,35.97,10.00,35.97,0.373,0.80,3.71,4.82,5.64
19/04/2010 00:00,33.30,33.54,35.86,9.76,35.86,0.373,0.78,3.62,4.70,5.50
20/04/2010 00:00,33.21,33.44,35.72,9.55,35.72,0.373,0.77,3.55,4.61,5.39
21/04/2010 00:00,33.05,33.28,35.50,9.43,35.50,0.373,0.79,3.63,4.72,5.52
22/04/2010 00:00,32.91,33.13,35.30,9.51,35.30,0.373,0.82,3.77,4.90,5.74
23/04/2010 00:00,32.75,32.97,35.08,9.63,35.08,0.373,0.82,3.80,4.93,5.77
24/04/2010 00:00,32.60,32.81,34.87,9.52,34.87,0.421,0.80,3.71,4.82,5.64
25/04/2010 00:00,32.47,32.68,34.69,9.33,34.69,0.421,0.78,3.63,4.71,5.51
26/04/2010 00:00,32.42,32.63,34.63,9.15,34.63,0.315,0.77,3.56,4.63,5.42
27/04/2010 00:00,32.35,32.55,34.52,8.94,34.52,0.315,0.75,3.47,4.51,5.27
28/04/2010 00:00,32.18,32.38,34.28,8.97,34.28,0.315,0.74,3.40,4.42,5.17
29/04/2010 00:00,32.88,33.11,35.27,8.97,35.27,0.315,0.73,3.36,4.36,5.10
30/04/2010 00:00,33.95,34.21,36.76,8.89,36.76,0.315,0.73,3.38,4.39,5.14
01/05/2010 00:00,34.10,34.37,36.97,8.81,36.97,0.351,0.73,3.36,4.37,5.11
02/05/2010 00:00,34.08,34.35,36.94,8.64,36.94,0.373,0.71,3.27,4.25,4.98
03/05/2010 00:00,34.01,34.28,36.85,8.45,36.85,0.315,0.69,3.18,4.13,4.83
04/05/2010 00:00,33.78,34.04,36.52,8.26,36.52,0.315,0.67,3.09,4.01,4.70
05/05/2010 00:00,33.56,33.81,36.22,8.08,36.22,0.315,0.65,3.00,3.90,4.57
06/05/2010 00:00,33.36,33.61,35.94,7.93,35.94,0.315,0.64,2.96,3.84,4.49
07/05/2010 00:00,33.17,33.41,35.68,7.79,35.68,0.562,0.63,2.92,3.80,4.44
08/05/2010 00:00,32.99,33.22,35.42,8.16,35.42,0.494,0.69,3.21,4.17,4.88
09/05/2010 00:00,33.22,33.46,35.74,8.38,35.74,0.494,0.74,3.43,4.46,5.22
10/05/2010 00:00,33.46,33.70,36.07,8.24,36.07,0.351,0.73,3.39,4.40,5.15
11/05/2010 00:00,33.30,33.54,35.85,8.06,35.85,0.351,0.71,3.30,4.29,5.02
12/05/2010 00:00,33.13,33.37,35.62,7.89,35.62,0.351,0.69,3.21,4.17,4.88
13/05/2010 00:00,32.95,33.18,35.37,7.72,35.37,0.436,0.68,3.12,4.06,4.75
14/05/2010 00:00,32.77,32.99,35.11,7.56,35.11,0.436,0.66,3.03,3.94,4.61
15/05/2010 00:00,32.59,32.80,34.86,7.59,34.86,0.436,0.65,3.00,3.90,4.56
16/05/2010 00:00,32.76,32.98,35.10,7.55,35.10,0.436,0.64,2.96,3.84,4.49
17/05/2010 00:00,33.17,33.40,35.67,7.40,35.67,0.373,0.62,2.88,3.74,4.38
18/05/2010 00:00,33.22,33.46,35.74,7.40,35.74,0.373,0.64,2.96,3.85,4.51
19/05/2010 00:00,33.03,33.26,35.47,7.54,35.47,0.373,0.70,3.24,4.21,4.92
20/05/2010 00:00,32.84,33.06,35.21,7.49,35.21,0.373,0.72,3.33,4.33,5.07
21/05/2010 00:00,32.66,32.88,34.96,7.55,34.96,0.373,0.70,3.25,4.23,4.95
22/05/2010 00:00,33.00,33.23,35.43,7.85,35.43,0.373,0.75,3.47,4.50,5.27
23/05/2010 00:00,33.48,33.72,36.10,7.93,36.10,0.373,0.80,3.68,4.78,5.60
24/05/2010 00:00,33.42,33.66,36.02,7.82,36.02,0.421,0.79,3.66,4.75,5.56
25/05/2010 00:00,33.22,33.45,35.74,7.65,35.74,0.421,0.77,3.54,4.60,5.38
26/05/2010 00:00,33.03,33.26,35.47,7.47,35.47,0.315,0.74,3.44,4.47,5.23
27/05/2010 00:00,32.84,33.07,35.21,7.38,35.21,0.315,0.75,3.48,4.52,5.29
28/05/2010 00:00,32.66,32.88,34.96,7.31,34.96,0.315,0.75,3.47,4.51,5.28
29/05/2010 00:00,32.49,32.70,34.72,7.18,34.72,0.315,0.73,3.38,4.39,5.13
30/05/2010 00:00,32.33,32.53,34.49,7.02,34.49,0.315,0.71,3.27,4.24,4.97
31/05/2010 00:00,32.17,32.37,34.27,6.86,34.27,0.315,0.68,3.17,4.11,4.81
01/06/2010 00:00,32.02,32.21,34.06,6.71,34.06,0.351,0.66,3.07,3.99,4.67
02/06/2010 00:00,31.87,32.05,33.85,6.57,33.85,0.373,0.65,2.98,3.87,4.53
03/06/2010 00:00,31.73,31.91,33.65,6.43,33.65,0.315,0.63,2.90,3.76,4.40
04/06/2010 00:00,31.59,31.77,33.46,6.30,33.46,0.315,0.61,2.81,3.66,4.28
05/06/2010 00:00,31.46,31.63,33.28,6.18,33.28,0.315,0.59,2.74,3.56,4.16
06/06/2010 00:00,31.34,31.50,33.11,6.05,33.11,0.315,0.58,2.66,3.46,4.05
07/06/2010 00:00,31.22,31.38,32.94,5.94,32.94,0.562,0.56,2.59,3.37,3.94
08/06/2010 00:00,31.10,31.26,32.78,5.82,32.78,0.494,0.55,2.53,3.28,3.84
09/06/2010 00:00,30.99,31.14,32.62,5.72,32.62,0.494,0.53,2.46,3.20,3.75
10/06/2010 00:00,30.89,31.04,32.48,5.62,32.48,0.351,0.52,2.40,3.12,3.65
11/06/2010 00:00,30.79,30.94,32.35,5.52,32.35,0.351,0.51,2.34,3.05,3.56
12/06/2010 00:00,30.70,30.84,32.21,5.41,32.21,0.351,0.49,2.29,2.97,3.47
13/06/2010 00:00,30.60,30.74,32.08,5.32,32.08,0.436,0.48,2.23,2.90,3.39
14/06/2010 00:00,30.50,30.64,31.94,5.22,31.94,0.436,0.47,2.17,2.82,3.30
15/06/2010 00:00,30.41,30.54,31.81,5.13,31.81,0.436,0.46,2.12,2.76,3.22
16/06/2010 00:00,30.32,30.45,31.68,5.03,31.68,0.436,0.45,2.07,2.69,3.15
17/06/2010 00:00,30.23,30.35,31.56,4.95,31.56,0.373,0.44,2.02,2.63,3.07
18/06/2010 00:00,30.14,30.26,31.44,4.94,31.44,0.373,0.45,2.07,2.69,3.15
19/06/2010 00:00,30.07,30.19,31.33,4.94,31.33,0.373,0.47,2.16,2.81,3.28
20/06/2010 00:00,30.00,30.11,31.23,4.88,31.23,0.373,0.47,2.16,2.81,3.28
21/06/2010 00:00,29.92,30.04,31.13,4.80,31.13,0.373,0.46,2.11,2.74,3.21
22/06/2010 00:00,29.85,29.96,31.03,4.71,31.03,0.373,0.45,2.06,2.68,3.13
23/06/2010 00:00,29.78,29.89,30.93,4.63,30.93,0.373,0.43,2.01,2.61,3.05
24/06/2010 00:00,29.71,29.82,30.84,4.55,30.84,0.421,0.42,1.96,2.54,2.98
25/06/2010 00:00,29.64,29.75,30.74,4.48,30.74,0.421,0.41,1.91,2.48,2.90
26/06/2010 00:00,29.58,29.68,30.64,4.40,30.64,0.315,0.40,1.86,2.42,2.84
27/06/2010 00:00,29.51,29.61,30.55,4.33,30.55,0.315,0.39,1.82,2.37,2.77
28/06/2010 00:00,29.45,29.54,30.46,4.26,30.46,0.315,0.38,1.78,2.31,2.70
29/06/2010 00:00,29.45,29.55,30.47,4.29,30.47,0.315,0.38,1.74,2.26,2.64
30/06/2010 00:00,30.25,30.38,31.59,4.31,31.59,0.315,0.37,1.70,2.21,2.58
01/07/2010 00:00,31.44,31.61,33.25,4.25,33.25,0.351,0.37,1.69,2.19,2.57
02/07/2010 00:00,31.70,31.88,33.61,4.28,33.61,0.373,0.38,1.75,2.27,2.65
03/07/2010 00:00,31.57,31.75,33.44,4.29,33.44,0.315,0.38,1.77,2.29,2.68
04/07/2010 00:00,31.47,31.64,33.30,4.22,33.30,0.315,0.37,1.72,2.24,2.62
05/07/2010 00:00,31.33,31.50,33.10,4.20,33.10,0.315,0.37,1.69,2.19,2.57
06/07/2010 00:00,31.59,31.77,33.47,4.18,33.47,0.315,0.36,1.65,2.15,2.52
07/07/2010 00:00,32.09,32.28,34.15,4.34,34.15,0.562,0.37,1.72,2.23,2.61
08/07/2010 00:00,32.38,32.59,34.57,4.89,34.57,0.494,0.42,1.93,2.50,2.93
09/07/2010 00:00,33.40,33.65,36.00,5.61,36.00,0.494,0.53,2.45,3.18,3.73
10/07/2010 00:00,34.33,34.61,37.30,5.82,37.30,0.351,0.58,2.66,3.46,4.05
11/07/2010 00:00,34.22,34.50,37.14,5.69,37.14,0.351,0.55,2.56,3.33,3.89
12/07/2010 00:00,33.96,34.22,36.78,5.56,36.78,0.351,0.53,2.46,3.20,3.74
13/07/2010 00:00,33.72,33.98,36.44,5.43,36.44,0.436,0.51,2.38,3.09,3.61
14/07/2010 00:00,33.49,33.74,36.12,5.30,36.12,0.436,0.50,2.30,2.99,3.50
15/07/2010 00:00,33.27,33.51,35.81,5.18,35.81,0.436,0.48,2.23,2.90,3.39
16/07/2010 00:00,33.06,33.29,35.51,5.14,35.51,0.436,0.47,2.17,2.82,3.29
17/07/2010 00:00,32.89,33.11,35.27,5.07,35.27,0.373,0.46,2.10,2.73,3.20
18/07/2010 00:00,32.72,32.93,35.03,4.96,35.03,0.373,0.44,2.05,2.66,3.11
19/07/2010 00:00,32.53,32.74,34.77,4.88,34.77,0.373,0.44,2.01,2.62,3.06
20/07/2010 00:00,32.49,32.70,34.72,4.79,34.72,0.373,0.43,1.98,2.57,3.01
21/07/2010 00:00,32.45,32.66,34.66,4.69,34.66,0.373,0.42,1.93,2.50,2.93
22/07/2010 00:00,32.27,32.47,34.42,4.60,34.42,0.373,0.41,1.88,2.44,2.86
23/07/2010 00:00,32.10,32.30,34.18,4.50,34.18,0.373,0.40,1.83,2.38,2.78
24/07/2010 00:00,31.97,32.16,33.99,4.50,33.99,0.421,0.40,1.87,2.42,2.84
25/07/2010 00:00,31.85,32.04,33.83,4.55,33.83,0.421,0.43,1.98,2.57,3.01
26/07/2010 00:00,31.71,31.89,33.63,4.51,33.63,0.315,0.44,2.03,2.64,3.09
27/07/2010 00:00,31.58,31.75,33.44,4.43,33.44,0.315,0.43,1.99,2.59,3.03
28/07/2010 00:00,31.44,31.61,33.25,4.34,33.25,0.315,0.42,1.93,2.51,2.94
29/07/2010 00:00,31.31,31.48,33.08,4.25,33.08,0.315,0.41,1.88,2.44,2.86
30/07/2010 00:00,31.19,31.35,32.90,4.17,32.90,0.315,0.40,1.83,2.38,2.78
31/07/2010 00:00,31.07,31.23,32.73,4.09,32.73,0.315,0.39,1.78,2.31,2.71
01/08/2010 00:00,30.95,31.10,32.57,4.01,32.57,0.351,0.38,1.74,2.25,2.64
02/08/2010 00:00,30.83,30.98,32.40,3.94,32.40,0.373,0.37,1.69,2.20,2.57
03/08/2010 00:00,30.72,30.86,32.24,3.87,32.24,0.315,0.36,1.65,2.14,2.51
04/08/2010 00:00,30.61,30.75,32.09,3.80,32.09,0.315,0.35,1.61,2.09,2.45
05/08/2010 00:00,30.51,30.64,31.95,3.73,31.95,0.315,0.34,1.58,2.05,2.40
06/08/2010 00:00,30.41,30.54,31.81,3.67,31.81,0.315,0.33,1.54,2.00,2.34
07/08/2010 00:00,30.31,30.44,31.67,3.60,31.67,0.562,0.32,1.50,1.95,2.28
08/08/2010 00:00,30.21,30.34,31.54,3.54,31.54,0.494,0.32,1.47,1.90,2.23
09/08/2010 00:00,30.12,30.25,31.41,3.48,31.41,0.494,0.31,1.43,1.86,2.18
10/08/2010 00:00,30.04,30.16,31.29,3.42,31.29,0.351,0.30,1.40,1.82,2.12
11/08/2010 00:00,29.95,30.07,31.17,3.36,31.17,0.351,0.30,1.36,1.77,2.07
12/08/2010 00:00,29.86,29.98,31.05,3.35,31.05,0.351,0.29,1.33,1.73,2.03
13/08/2010 00:00,29.80,29.91,30.96,3.33,30.96,0.436,0.28,1.30,1.69,1.98
14/08/2010 00:00,29.74,29.84,30.87,3.27,30.87,0.436,0.28,1.27,1.65,1.94
15/08/2010 00:00,29.65,29.76,30.75,3.21,30.75,0.436,0.27,1.24,1.62,1.89
16/08/2010 00:00,29.58,29.68,30.64,3.16,30.64,0.436,0.26,1.21,1.58,1.85
17/08/2010 00:00,29.50,29.60,30.53,3.10,30.53,0.373,0.26,1.19,1.54,1.80
18/08/2010 00:00,29.42,29.52,30.43,3.05,30.43,0.373,0.25,1.16,1.51,1.76
19/08/2010 00:00,29.36,29.45,30.34,3.07,30.34,0.373,0.25,1.14,1.48,1.73
20/08/2010 00:00,29.33,29.42,30.30,3.07,30.30,0.373,0.24,1.12,1.46,1.70
21/08/2010 00:00,29.29,29.38,30.24,3.18,30.24,0.373,0.25,1.16,1.50,1.76
22/08/2010 00:00,29.30,29.39,30.26,3.42,30.26,0.373,0.31,1.42,1.84,2.15
23/08/2010 00:00,29.42,29.51,30.42,3.63,30.42,0.373,0.39,1.82,2.37,2.77
24/08/2010 00:00,29.46,29.56,30.48,4.02,30.48,0.421,0.47,2.18,2.83,3.31
25/08/2010 00:00,29.44,29.54,30.46,4.21,30.46,0.421,0.49,2.28,2.96,3.46
26/08/2010 00:00,29.42,29.51,30.42,4.22,30.42,0.315,0.50,2.30,2.99,3.50
27/08/2010 00:00,29.35,29.44,30.32,4.25,30.32,0.315,0.52,2.40,3.12,3.65
28/08/2010 00:00,29.28,29.37,30.24,4.25,30.24,0.315,0.53,2.43,3.16,3.69
29/08/2010 00:00,29.23,29.31,30.15,4.17,30.15,0.315,0.51,2.36,3.06,3.58
30/08/2010 00:00,29.17,29.25,30.07,4.10,30.07,0.315,0.49,2.26,2.94,3.44
31/08/2010 00:00,29.10,29.19,29.98,4.01,29.98,0.315,0.47,2.18,2.83,3.31
01/09/2010 00:00,29.04,29.12,29.90,3.92,29.90,0.351,0.45,2.10,2.73,3.19
02/09/2010 00:00,28.98,29.06,29.82,3.83,29.82,0.373,0.44,2.03,2.64,3.09
03/09/2010 00:00,28.93,29.00,29.73,3.74,29.73,0.315,0.43,1.97,2.55,2.99
04/09/2010 00:00,28.87,28.94,29.65,3.68,29.65,0.315,0.43,1.97,2.56,3.00
