,Miguillas Palillada,Misicuni,Icona,Corani,Santa Isabel,San Jose 1,San Jose 2,Banda Azul,Juntas Corani,Ivirizu_Sehuencas,Ivirizu_Juntas,,
22/11/2013,14.50,90.34,71.81,16.43,2.22,6.37,3.15,3.15,79.31,1.72,17.50,,
23/11/2013,14.46,92.08,60.71,13.89,1.88,5.39,2.66,2.66,67.05,1.46,14.80,,
24/11/2013,13.44,82.90,51.95,11.89,1.60,4.61,2.28,2.28,57.37,1.25,12.66,,
25/11/2013,12.72,78.48,44.24,10.12,1.37,3.93,1.94,1.94,48.86,1.06,10.78,,
26/11/2013,11.86,74.32,53.93,12.34,1.67,4.79,2.36,2.36,59.56,1.29,13.14,,
27/11/2013,11.15,68.89,60.39,13.82,1.87,5.36,2.65,2.65,66.69,1.45,14.72,,
28/11/2013,10.60,63.87,49.08,11.23,1.52,4.36,2.15,2.15,54.21,1.18,11.96,,
29/11/2013,10.16,62.74,39.55,9.05,1.22,3.51,1.73,1.73,43.68,0.95,9.64,,
30/11/2013,9.76,61.15,66.43,15.20,2.05,5.90,2.91,2.91,73.37,1.59,16.19,,
01/12/2013,9.39,57.48,84.66,19.37,2.62,7.51,3.71,3.71,93.50,2.03,20.63,,
02/12/2013,9.06,54.51,67.67,15.48,2.09,6.01,2.96,2.96,74.73,1.62,16.49,,
03/12/2013,8.87,52.46,55.75,12.76,1.72,4.95,2.44,2.44,61.57,1.34,13.59,,
04/12/2013,8.68,50.80,44.68,10.22,1.38,3.97,1.96,1.96,49.35,1.07,10.89,,
05/12/2013,8.50,49.14,36.59,8.37,1.13,3.25,1.60,1.60,40.41,0.88,8.92,,
06/12/2013,11.48,58.49,30.81,7.05,0.95,2.73,1.35,1.35,34.03,0.74,7.51,,
07/12/2013,16.83,83.84,30.78,7.04,0.95,2.73,1.35,1.35,33.99,0.74,7.50,,
08/12/2013,18.85,88.49,51.15,11.70,1.58,4.54,2.24,2.24,56.49,1.23,12.47,,
09/12/2013,18.23,82.12,89.25,20.42,2.76,7.92,3.91,3.91,98.57,2.14,21.75,,
10/12/2013,20.93,113.62,97.54,22.32,3.01,8.66,4.27,4.27,107.72,2.34,23.77,,
11/12/2013,24.58,144.42,116.08,26.56,3.59,10.30,5.09,5.09,128.20,2.79,28.29,,
12/12/2013,22.57,135.88,127.58,29.19,3.94,11.32,5.59,5.59,140.90,3.06,31.09,,
13/12/2013,19.98,129.07,110.64,25.32,3.42,9.82,4.85,4.85,122.20,2.65,26.97,,
14/12/2013,28.19,188.84,135.90,31.10,4.20,12.06,5.95,5.95,150.09,3.26,33.12,,
15/12/2013,29.82,201.15,184.70,42.26,5.71,16.39,8.09,8.09,203.98,4.43,45.01,,
16/12/2013,29.90,252.61,200.24,45.82,6.19,17.77,8.77,8.77,221.15,4.80,48.80,,
17/12/2013,27.04,217.01,213.72,48.90,6.60,18.97,9.36,9.36,236.03,5.13,52.09,,
18/12/2013,26.43,198.22,226.84,51.90,7.01,20.13,9.94,9.94,250.52,5.44,55.28,,
19/12/2013,34.40,206.66,202.41,46.31,6.25,17.97,8.87,8.87,223.54,4.86,49.33,,
20/12/2013,34.00,183.03,170.72,39.06,5.27,15.15,7.48,7.48,188.54,4.10,41.61,,
21/12/2013,30.47,166.93,139.99,32.03,4.32,12.43,6.13,6.13,154.60,3.36,34.12,,
22/12/2013,27.97,160.45,116.02,26.55,3.58,10.30,5.08,5.08,128.13,2.78,28.28,,
23/12/2013,30.95,165.71,101.65,23.26,3.14,9.02,4.45,4.45,112.26,2.44,24.77,,
24/12/2013,29.55,167.01,88.85,20.33,2.74,7.89,3.89,3.89,98.12,2.13,21.65,,
25/12/2013,26.26,156.82,97.35,22.28,3.01,8.64,4.26,4.26,107.51,2.34,23.73,,
26/12/2013,24.52,143.19,108.51,24.83,3.35,9.63,4.75,4.75,119.84,2.60,26.45,,
27/12/2013,23.40,135.94,93.43,21.38,2.89,8.29,4.09,4.09,103.18,2.24,22.77,,
28/12/2013,23.62,146.29,72.30,16.54,2.23,6.42,3.17,3.17,79.85,1.73,17.62,,
29/12/2013,23.43,152.30,58.45,13.37,1.81,5.19,2.56,2.56,64.55,1.40,14.25,,
30/12/2013,24.96,165.72,49.46,11.32,1.53,4.39,2.17,2.17,54.63,1.19,12.05,,
31/12/2013,28.15,174.70,53.81,12.31,1.66,4.78,2.36,2.36,59.43,1.29,13.11,,
01/01/2014,27.34,161.14,93.75,21.45,2.90,8.32,4.11,4.11,103.54,2.25,22.85,,
02/01/2014,28.00,149.64,125.76,28.77,3.88,11.16,5.51,5.51,138.88,3.02,30.65,,
03/01/2014,28.58,164.18,145.05,33.19,4.48,12.87,6.35,6.35,160.20,3.48,35.35,,
04/01/2014,29.66,169.89,160.12,36.64,4.95,14.21,7.01,7.01,176.84,3.84,39.02,,
05/01/2014,30.77,168.44,143.42,32.82,4.43,12.73,6.28,6.28,158.39,3.44,34.95,,
06/01/2014,37.67,175.54,115.14,26.35,3.56,10.22,5.04,5.04,127.16,2.76,28.06,,
07/01/2014,39.25,172.37,94.53,21.63,2.92,8.39,4.14,4.14,104.40,2.27,23.04,,
08/01/2014,35.81,196.91,91.00,20.82,2.81,8.08,3.99,3.99,100.50,2.18,22.18,,
09/01/2014,32.19,189.77,126.50,28.94,3.91,11.23,5.54,5.54,139.71,3.04,30.83,,
10/01/2014,29.10,167.62,139.19,31.85,4.30,12.35,6.10,6.10,153.73,3.34,33.92,,
11/01/2014,27.71,153.54,121.61,27.83,3.76,10.79,5.33,5.33,134.30,2.92,29.64,,
12/01/2014,27.79,166.84,119.94,27.44,3.70,10.65,5.25,5.25,132.46,2.88,29.23,,
13/01/2014,26.41,162.30,133.17,30.47,4.11,11.82,5.83,5.83,147.07,3.20,32.46,,
14/01/2014,25.86,159.72,124.80,28.56,3.86,11.08,5.47,5.47,137.83,2.99,30.42,,
15/01/2014,27.13,167.29,126.77,29.01,3.92,11.25,5.55,5.55,140.00,3.04,30.90,,
16/01/2014,33.47,229.30,138.25,31.63,4.27,12.27,6.06,6.06,152.69,3.32,33.69,,
17/01/2014,37.31,261.40,138.99,31.80,4.29,12.34,6.09,6.09,153.50,3.33,33.87,,
18/01/2014,35.99,292.39,149.80,34.28,4.63,13.30,6.56,6.56,165.44,3.59,36.51,,
19/01/2014,33.56,277.22,162.44,37.17,5.02,14.42,7.12,7.12,179.40,3.90,39.59,,
20/01/2014,31.16,247.02,223.39,51.11,6.90,19.83,9.79,9.79,246.71,5.36,54.44,,
21/01/2014,35.41,341.50,258.30,59.10,7.98,22.93,11.32,11.32,285.27,6.20,62.95,,
22/01/2014,36.86,314.58,307.31,70.32,9.49,27.28,13.46,13.46,339.39,7.37,74.90,,
23/01/2014,48.26,340.96,331.13,75.77,10.23,29.39,14.51,14.51,365.70,7.94,80.70,,
24/01/2014,50.03,438.05,353.90,80.98,10.93,31.41,15.50,15.50,390.85,8.49,86.25,,
25/01/2014,52.72,463.08,402.05,91.99,12.42,35.69,17.61,17.61,444.02,9.65,97.99,,
26/01/2014,48.83,378.00,407.46,93.23,12.59,36.17,17.85,17.85,450.00,9.78,99.31,,
27/01/2014,47.82,352.96,384.01,87.87,11.86,34.08,16.82,16.82,424.11,9.21,93.59,,
28/01/2014,54.55,345.18,357.92,81.90,11.06,31.77,15.68,15.68,395.29,8.59,87.23,,
29/01/2014,53.30,316.57,383.53,87.76,11.85,34.04,16.80,16.80,423.58,9.20,93.47,,
30/01/2014,50.52,346.13,392.66,89.85,12.13,34.85,17.20,17.20,433.65,9.42,95.70,,
31/01/2014,50.69,355.74,374.38,85.66,11.56,33.23,16.40,16.40,413.47,8.98,91.24,,
01/02/2014,51.31,341.51,371.78,85.07,11.48,33.00,16.29,16.29,410.59,8.92,90.61,,
02/02/2014,48.94,349.56,358.39,82.00,11.07,31.81,15.70,15.70,395.81,8.60,87.35,,
03/02/2014,45.72,343.16,354.78,81.18,10.96,31.49,15.54,15.54,391.82,8.51,86.47,,
04/02/2014,43.17,323.93,355.31,81.30,10.98,31.54,15.57,15.57,392.41,8.53,86.60,,
05/02/2014,48.57,341.05,347.44,79.50,10.73,30.84,15.22,15.22,383.72,8.34,84.68,,
06/02/2014,63.90,361.29,344.91,78.92,10.65,30.61,15.11,15.11,380.92,8.28,84.06,,
07/02/2014,68.50,404.14,342.19,78.30,10.57,30.37,14.99,14.99,377.92,8.21,83.40,,
08/02/2014,64.54,359.51,338.75,77.51,10.46,30.07,14.84,14.84,374.12,8.13,82.56,,
09/02/2014,70.96,393.45,331.69,75.89,10.25,29.44,14.53,14.53,366.32,7.96,80.84,,
10/02/2014,68.46,378.30,347.24,79.45,10.73,30.82,15.21,15.21,383.50,8.33,84.63,,
11/02/2014,61.05,360.84,356.99,81.68,11.03,31.69,15.64,15.64,394.26,8.57,87.00,,
12/02/2014,59.32,412.45,347.75,79.57,10.74,30.87,15.23,15.23,384.06,8.34,84.75,,
13/02/2014,55.14,374.29,349.43,79.95,10.79,31.02,15.31,15.31,385.91,8.38,85.16,,
14/02/2014,50.35,330.60,344.41,78.81,10.64,30.57,15.09,15.09,380.37,8.26,83.94,,
15/02/2014,46.91,301.94,328.71,75.21,10.15,29.18,14.40,14.40,363.03,7.89,80.11,,
16/02/2014,45.13,281.00,316.18,72.35,9.77,28.06,13.85,13.85,349.19,7.59,77.06,,
17/02/2014,43.56,277.46,302.82,69.29,9.35,26.88,13.27,13.27,334.43,7.27,73.80,,
18/02/2014,40.96,268.97,253.13,57.92,7.82,22.47,11.09,11.09,279.55,6.07,61.69,,
19/02/2014,40.71,266.89,205.38,46.99,6.34,18.23,9.00,9.00,226.83,4.93,50.06,,
20/02/2014,41.11,263.23,167.91,38.42,5.19,14.90,7.36,7.36,185.44,4.03,40.92,,
21/02/2014,39.05,247.97,141.85,32.46,4.38,12.59,6.21,6.21,156.66,3.40,34.57,,
22/02/2014,36.68,233.19,132.01,30.21,4.08,11.72,5.78,5.78,145.80,3.17,32.17,,
23/02/2014,35.15,220.28,202.66,46.37,6.26,17.99,8.88,8.88,223.82,4.86,49.39,,
24/02/2014,33.49,206.45,159.92,36.59,4.94,14.19,7.01,7.01,176.61,3.84,38.97,,
25/02/2014,34.21,211.17,120.93,27.67,3.74,10.73,5.30,5.30,133.56,2.90,29.47,,
26/02/2014,33.92,210.14,130.98,29.97,4.05,11.63,5.74,5.74,144.65,3.14,31.92,,
27/02/2014,32.59,207.28,152.35,34.86,4.71,13.52,6.67,6.67,168.26,3.66,37.13,,
28/02/2014,31.46,199.16,137.07,31.36,4.23,12.17,6.00,6.00,151.38,3.29,33.41,,
01/03/2014,29.86,189.94,107.59,24.62,3.32,9.55,4.71,4.71,118.82,2.58,26.22,,
02/03/2014,29.25,204.88,117.27,26.83,3.62,10.41,5.14,5.14,129.52,2.81,28.58,,
03/03/2014,29.29,204.67,399.28,91.36,12.33,35.44,17.49,17.49,440.97,9.58,97.31,,
04/03/2014,28.20,186.85,388.57,88.91,12.00,34.49,17.02,17.02,429.14,9.32,94.70,,
05/03/2014,27.50,180.58,345.65,79.09,10.68,30.68,15.14,15.14,381.74,8.29,84.24,,
06/03/2014,26.81,175.85,318.18,72.81,9.83,28.24,13.94,13.94,351.40,7.63,77.55,,
07/03/2014,26.34,174.72,298.71,68.35,9.23,26.51,13.09,13.09,329.90,7.17,72.80,,
08/03/2014,25.59,168.44,257.84,59.00,7.96,22.89,11.30,11.30,284.76,6.19,62.84,,
09/03/2014,24.37,159.15,215.04,49.20,6.64,19.09,9.42,9.42,237.49,5.16,52.41,,
10/03/2014,24.45,160.68,156.54,35.82,4.84,13.89,6.86,6.86,172.89,3.76,38.15,,
11/03/2014,24.65,161.83,138.09,31.60,4.27,12.26,6.05,6.05,152.50,3.31,33.65,,
12/03/2014,23.83,155.81,144.48,33.06,4.46,12.82,6.33,6.33,159.57,3.47,35.21,,
13/03/2014,22.95,147.61,129.79,29.70,4.01,11.52,5.69,5.69,143.34,3.11,31.63,,
14/03/2014,22.23,147.07,106.28,24.32,3.28,9.43,4.66,4.66,117.38,2.55,25.90,,
15/03/2014,21.52,145.85,116.33,26.62,3.59,10.33,5.10,5.10,128.47,2.79,28.35,,
16/03/2014,21.34,144.20,128.90,29.49,3.98,11.44,5.65,5.65,142.36,3.09,31.42,,
17/03/2014,21.53,143.13,163.79,37.48,5.06,14.54,7.18,7.18,180.89,3.93,39.92,,
18/03/2014,22.24,141.70,172.30,39.42,5.32,15.29,7.55,7.55,190.28,4.13,41.99,,
19/03/2014,24.09,158.01,162.99,37.30,5.03,14.47,7.14,7.14,180.01,3.91,39.72,,
20/03/2014,24.07,171.58,259.85,59.46,8.03,23.06,11.38,11.38,286.99,6.23,63.33,,
21/03/2014,22.48,161.85,328.73,75.22,10.15,29.18,14.40,14.40,363.05,7.89,80.12,,
22/03/2014,21.36,147.80,331.58,75.87,10.24,29.43,14.53,14.53,366.20,7.96,80.81,,
23/03/2014,20.45,136.64,309.92,70.91,9.57,27.51,13.58,13.58,342.28,7.44,75.53,,
24/03/2014,19.87,130.76,272.81,62.42,8.43,24.21,11.95,11.95,301.30,6.55,66.49,,
25/03/2014,20.16,136.91,204.41,46.77,6.31,18.14,8.95,8.95,225.75,4.90,49.82,,
26/03/2014,20.58,140.68,155.88,35.67,4.82,13.84,6.83,6.83,172.16,3.74,37.99,,
27/03/2014,22.35,168.14,158.06,36.17,4.88,14.03,6.92,6.92,174.56,3.79,38.52,,
28/03/2014,23.72,169.13,192.70,44.09,5.95,17.10,8.44,8.44,212.82,4.62,46.96,,
29/03/2014,22.99,160.92,205.00,46.91,6.33,18.20,8.98,8.98,226.40,4.92,49.96,,
30/03/2014,21.34,149.34,219.64,50.26,6.78,19.50,9.62,9.62,242.58,5.27,53.53,,
31/03/2014,20.75,140.66,204.17,46.72,6.31,18.12,8.94,8.94,225.48,4.90,49.76,,
01/04/2014,20.63,135.61,187.10,42.81,5.78,16.61,8.20,8.20,206.64,4.49,45.60,,
02/04/2014,19.65,127.27,164.11,37.55,5.07,14.57,7.19,7.19,181.25,3.94,40.00,,
03/04/2014,18.81,120.78,122.09,27.94,3.77,10.84,5.35,5.35,134.83,2.93,29.75,,
04/04/2014,18.88,118.02,93.37,21.37,2.88,8.29,4.09,4.09,103.12,2.24,22.76,,
05/04/2014,18.48,113.29,82.96,18.98,2.56,7.36,3.63,3.63,91.62,1.99,20.22,,
06/04/2014,17.51,106.92,74.26,16.99,2.29,6.59,3.25,3.25,82.02,1.78,18.10,,
07/04/2014,16.85,102.97,59.08,13.52,1.83,5.24,2.59,2.59,65.25,1.42,14.40,,
08/04/2014,16.32,100.52,48.72,11.15,1.50,4.32,2.13,2.13,53.81,1.17,11.87,,
09/04/2014,15.69,96.94,46.20,10.57,1.43,4.10,2.02,2.02,51.02,1.11,11.26,,
10/04/2014,15.49,95.93,44.25,10.12,1.37,3.93,1.94,1.94,48.87,1.06,10.78,,
11/04/2014,15.26,94.88,42.41,9.70,1.31,3.76,1.86,1.86,46.84,1.02,10.34,,
12/04/2014,15.69,93.66,47.25,10.81,1.46,4.19,2.07,2.07,52.18,1.13,11.51,,
13/04/2014,17.60,97.12,48.12,11.01,1.49,4.27,2.11,2.11,53.15,1.15,11.73,,
14/04/2014,17.51,95.41,42.27,9.67,1.31,3.75,1.85,1.85,46.69,1.01,10.30,,
15/04/2014,16.20,89.39,35.79,8.19,1.11,3.18,1.57,1.57,39.53,0.86,8.72,,
16/04/2014,15.32,84.96,29.98,6.86,0.93,2.66,1.31,1.31,33.11,0.72,7.31,,
17/04/2014,14.66,81.30,25.39,5.81,0.78,2.25,1.11,1.11,28.04,0.61,6.19,,
18/04/2014,14.35,78.99,21.81,4.99,0.67,1.94,0.96,0.96,24.09,0.52,5.32,,
19/04/2014,14.08,76.83,20.92,4.79,0.65,1.86,0.92,0.92,23.11,0.50,5.10,,
20/04/2014,15.69,79.14,19.96,4.57,0.62,1.77,0.87,0.87,22.05,0.48,4.86,,
21/04/2014,16.54,82.94,23.96,5.48,0.74,2.13,1.05,1.05,26.46,0.57,5.84,,
22/04/2014,15.74,85.35,53.25,12.18,1.64,4.73,2.33,2.33,58.81,1.28,12.98,,
23/04/2014,16.84,88.95,90.99,20.82,2.81,8.08,3.99,3.99,100.49,2.18,22.18,,
24/04/2014,17.10,88.68,91.54,20.95,2.83,8.13,4.01,4.01,101.10,2.20,22.31,,
25/04/2014,16.18,84.69,72.62,16.62,2.24,6.45,3.18,3.18,80.20,1.74,17.70,,
26/04/2014,15.27,79.71,58.46,13.38,1.81,5.19,2.56,2.56,64.57,1.40,14.25,,
27/04/2014,14.57,76.13,48.18,11.02,1.49,4.28,2.11,2.11,53.21,1.16,11.74,,
28/04/2014,14.90,76.68,42.09,9.63,1.30,3.74,1.84,1.84,46.48,1.01,10.26,,
29/04/2014,15.06,76.55,43.53,9.96,1.34,3.86,1.91,1.91,48.07,1.04,10.61,,
30/04/2014,14.35,74.48,41.93,9.59,1.30,3.72,1.84,1.84,46.31,1.01,10.22,,
01/05/2014,13.58,71.92,45.84,10.49,1.42,4.07,2.01,2.01,50.63,1.10,11.17,,
02/05/2014,13.01,69.91,51.78,11.85,1.60,4.60,2.27,2.27,57.19,1.24,12.62,,
03/05/2014,12.50,67.73,54.84,12.55,1.69,4.87,2.40,2.40,60.56,1.32,13.36,,
04/05/2014,12.35,68.28,53.08,12.15,1.64,4.71,2.33,2.33,58.63,1.27,12.94,,
05/05/2014,12.14,69.13,62.15,14.22,1.92,5.52,2.72,2.72,68.64,1.49,15.15,,
06/05/2014,11.66,66.16,81.37,18.62,2.51,7.22,3.56,3.56,89.86,1.95,19.83,,
07/05/2014,11.25,62.87,76.01,17.39,2.35,6.75,3.33,3.33,83.95,1.82,18.52,,
08/05/2014,10.99,60.35,59.89,13.70,1.85,5.32,2.62,2.62,66.14,1.44,14.60,,
09/05/2014,10.75,59.22,48.41,11.08,1.50,4.30,2.12,2.12,53.47,1.16,11.80,,
10/05/2014,10.41,57.87,49.09,11.23,1.52,4.36,2.15,2.15,54.22,1.18,11.96,,
11/05/2014,10.80,59.49,48.79,11.16,1.51,4.33,2.14,2.14,53.89,1.17,11.89,,
12/05/2014,15.38,77.53,41.01,9.38,1.27,3.64,1.80,1.80,45.29,0.98,10.00,,
13/05/2014,16.66,81.38,55.37,12.67,1.71,4.91,2.43,2.43,61.15,1.33,13.49,,
14/05/2014,14.76,72.58,65.16,14.91,2.01,5.78,2.85,2.85,71.96,1.56,15.88,,
15/05/2014,13.50,70.51,56.08,12.83,1.73,4.98,2.46,2.46,61.94,1.35,13.67,,
16/05/2014,12.79,69.16,101.82,23.30,3.15,9.04,4.46,4.46,112.45,2.44,24.82,,
17/05/2014,12.27,67.96,157.99,36.15,4.88,14.02,6.92,6.92,174.48,3.79,38.50,,
18/05/2014,11.66,65.53,150.73,34.49,4.66,13.38,6.60,6.60,166.46,3.62,36.73,,
19/05/2014,11.13,61.69,120.23,27.51,3.71,10.67,5.27,5.27,132.78,2.88,29.30,,
20/05/2014,10.68,58.74,93.37,21.36,2.88,8.29,4.09,4.09,103.12,2.24,22.76,,
21/05/2014,10.64,58.51,75.91,17.37,2.34,6.74,3.33,3.33,83.84,1.82,18.50,,
22/05/2014,12.84,83.25,97.35,22.28,3.01,8.64,4.26,4.26,107.52,2.34,23.73,,
23/05/2014,15.05,119.06,231.31,52.93,7.15,20.53,10.13,10.13,255.46,5.55,56.37,,
24/05/2014,14.57,110.93,317.03,72.54,9.79,28.14,13.89,13.89,350.12,7.61,77.26,,
25/05/2014,13.34,94.28,311.36,71.24,9.62,27.64,13.64,13.64,343.87,7.47,75.88,,
26/05/2014,12.36,84.57,258.66,59.19,7.99,22.96,11.33,11.33,285.67,6.21,63.04,,
27/05/2014,11.64,77.96,209.52,47.94,6.47,18.60,9.18,9.18,231.40,5.03,51.06,,
28/05/2014,11.06,72.20,170.34,38.98,5.26,15.12,7.46,7.46,188.12,4.09,41.51,,
29/05/2014,10.58,67.80,126.61,28.97,3.91,11.24,5.55,5.55,139.83,3.04,30.86,,
30/05/2014,10.16,64.38,97.70,22.36,3.02,8.67,4.28,4.28,107.90,2.34,23.81,,
31/05/2014,9.80,65.01,79.38,18.16,2.45,7.05,3.48,3.48,87.67,1.90,19.35,,
01/06/2014,9.48,64.85,127.68,29.22,3.94,11.33,5.59,5.59,141.01,3.06,31.12,,
02/06/2014,9.19,61.43,155.49,35.58,4.80,13.80,6.81,6.81,171.73,3.73,37.90,,
03/06/2014,8.92,58.74,116.77,26.72,3.61,10.36,5.12,5.12,128.96,2.80,28.46,,
04/06/2014,8.67,58.47,92.82,21.24,2.87,8.24,4.07,4.07,102.51,2.23,22.62,,
05/06/2014,8.45,59.21,114.53,26.21,3.54,10.17,5.02,5.02,126.48,2.75,27.91,,
06/06/2014,8.40,60.35,134.31,30.73,4.15,11.92,5.88,5.88,148.33,3.22,32.73,,
07/06/2014,8.46,62.97,122.16,27.95,3.77,10.84,5.35,5.35,134.91,2.93,29.77,,
08/06/2014,9.46,71.24,118.28,27.06,3.65,10.50,5.18,5.18,130.63,2.84,28.83,,
09/06/2014,10.04,72.73,146.20,33.45,4.52,12.98,6.40,6.40,161.46,3.51,35.63,,
10/06/2014,9.55,66.63,157.96,36.14,4.88,14.02,6.92,6.92,174.45,3.79,38.50,,
11/06/2014,9.46,67.04,126.38,28.92,3.90,11.22,5.54,5.54,139.57,3.03,30.80,,
12/06/2014,9.26,84.73,107.98,24.71,3.34,9.58,4.73,4.73,119.26,2.59,26.32,,
13/06/2014,8.83,107.92,230.95,52.85,7.13,20.50,10.12,10.12,255.06,5.54,56.29,,
14/06/2014,8.53,101.25,335.27,76.72,10.36,29.76,14.69,14.69,370.28,8.04,81.71,,
15/06/2014,8.28,87.28,328.34,75.13,10.14,29.14,14.38,14.38,362.62,7.88,80.02,,
16/06/2014,8.12,79.59,294.83,67.46,9.11,26.17,12.92,12.92,325.61,7.07,71.85,,
17/06/2014,7.96,74.07,224.48,51.36,6.93,19.92,9.83,9.83,247.92,5.39,54.71,,
18/06/2014,7.70,68.89,171.14,39.16,5.29,15.19,7.50,7.50,189.01,4.11,41.71,,
19/06/2014,7.47,64.90,128.11,29.31,3.96,11.37,5.61,5.61,141.49,3.07,31.22,,
20/06/2014,7.26,61.66,98.42,22.52,3.04,8.74,4.31,4.31,108.70,2.36,23.99,,
21/06/2014,7.07,58.92,77.84,17.81,2.40,6.91,3.41,3.41,85.97,1.87,18.97,,
22/06/2014,6.90,56.55,62.88,14.39,1.94,5.58,2.75,2.75,69.45,1.51,15.33,,
23/06/2014,6.74,56.91,51.53,11.79,1.59,4.57,2.26,2.26,56.91,1.24,12.56,,
24/06/2014,6.61,57.08,44.78,10.25,1.38,3.97,1.96,1.96,49.45,1.07,10.91,,
25/06/2014,6.48,54.83,39.27,8.99,1.21,3.49,1.72,1.72,43.38,0.94,9.57,,
26/06/2014,6.36,56.58,35.08,8.03,1.08,3.11,1.54,1.54,38.74,0.84,8.55,,
27/06/2014,6.77,64.19,64.75,14.81,2.00,5.75,2.84,2.84,71.51,1.55,15.78,,
28/06/2014,7.27,66.70,114.86,26.28,3.55,10.20,5.03,5.03,126.86,2.76,27.99,,
29/06/2014,7.10,62.54,115.46,26.42,3.57,10.25,5.06,5.06,127.51,2.77,28.14,,
30/06/2014,6.80,58.29,90.26,20.65,2.79,8.01,3.95,3.95,99.68,2.17,22.00,,
01/07/2014,6.56,55.13,71.32,16.32,2.20,6.33,3.12,3.12,78.77,1.71,17.38,,
02/07/2014,6.35,52.56,58.03,13.28,1.79,5.15,2.54,2.54,64.09,1.39,14.14,,
03/07/2014,6.17,50.40,48.06,11.00,1.48,4.27,2.11,2.11,53.08,1.15,11.71,,
04/07/2014,6.01,48.79,40.07,9.17,1.24,3.56,1.76,1.76,44.25,0.96,9.77,,
05/07/2014,5.88,59.87,38.76,8.87,1.20,3.44,1.70,1.70,42.81,0.93,9.45,,
06/07/2014,5.76,66.43,200.28,45.83,6.19,17.78,8.77,8.77,221.19,4.81,48.81,,
07/07/2014,5.95,62.21,300.14,68.68,9.27,26.64,13.15,13.15,331.48,7.20,73.15,,
08/07/2014,6.24,60.12,221.82,50.75,6.85,19.69,9.72,9.72,244.98,5.32,54.06,,
09/07/2014,6.23,57.41,169.44,38.77,5.23,15.04,7.42,7.42,187.13,4.07,41.30,,
10/07/2014,6.06,58.65,130.11,29.77,4.02,11.55,5.70,5.70,143.70,3.12,31.71,,
11/07/2014,5.85,58.15,129.22,29.57,3.99,11.47,5.66,5.66,142.72,3.10,31.49,,
12/07/2014,5.68,56.74,123.20,28.19,3.81,10.94,5.40,5.40,136.07,2.96,30.03,,
13/07/2014,5.52,55.19,97.26,22.25,3.00,8.63,4.26,4.26,107.41,2.33,23.70,,
14/07/2014,5.38,54.49,78.89,18.05,2.44,7.00,3.46,3.46,87.12,1.89,19.23,,
15/07/2014,5.25,53.44,65.79,15.05,2.03,5.84,2.88,2.88,72.66,1.58,16.03,,
16/07/2014,5.13,51.11,55.57,12.71,1.72,4.93,2.43,2.43,61.37,1.33,13.54,,
17/07/2014,5.02,51.39,46.20,10.57,1.43,4.10,2.02,2.02,51.03,1.11,11.26,,
18/07/2014,5.10,52.97,69.97,16.01,2.16,6.21,3.07,3.07,77.28,1.68,17.05,,
19/07/2014,5.15,54.14,90.66,20.74,2.80,8.05,3.97,3.97,100.13,2.18,22.10,,
20/07/2014,5.09,52.62,76.40,17.48,2.36,6.78,3.35,3.35,84.38,1.83,18.62,,
21/07/2014,5.02,49.52,62.15,14.22,1.92,5.52,2.72,2.72,68.64,1.49,15.15,,
22/07/2014,4.88,47.39,50.49,11.55,1.56,4.48,2.21,2.21,55.76,1.21,12.30,,
23/07/2014,4.76,55.06,46.41,10.62,1.43,4.12,2.03,2.03,51.26,1.11,11.31,,
24/07/2014,4.79,59.93,121.53,27.81,3.75,10.79,5.32,5.32,134.22,2.92,29.62,,
25/07/2014,4.83,58.11,176.14,40.30,5.44,15.63,7.72,7.72,194.53,4.23,42.93,,
26/07/2014,4.72,55.84,136.33,31.20,4.21,12.10,5.97,5.97,150.57,3.27,33.23,,
27/07/2014,4.60,51.92,105.76,24.20,3.27,9.39,4.63,4.63,116.80,2.54,25.78,,
28/07/2014,4.49,48.85,82.93,18.98,2.56,7.36,3.63,3.63,91.59,1.99,20.21,,
29/07/2014,4.39,46.44,66.15,15.14,2.04,5.87,2.90,2.90,73.05,1.59,16.12,,
30/07/2014,4.32,44.43,53.70,12.29,1.66,4.77,2.35,2.35,59.30,1.29,13.09,,
31/07/2014,4.25,42.70,44.11,10.09,1.36,3.91,1.93,1.93,48.71,1.06,10.75,,
01/08/2014,4.16,41.17,36.67,8.39,1.13,3.25,1.61,1.61,40.50,0.88,8.94,,
02/08/2014,4.07,39.80,30.78,7.04,0.95,2.73,1.35,1.35,33.99,0.74,7.50,,
03/08/2014,3.99,38.59,26.03,5.96,0.80,2.31,1.14,1.14,28.75,0.62,6.34,,
04/08/2014,3.92,37.90,22.61,5.17,0.70,2.01,0.99,0.99,24.97,0.54,5.51,,
05/08/2014,3.84,37.17,30.63,7.01,0.95,2.72,1.34,1.34,33.82,0.73,7.46,,
06/08/2014,3.78,37.26,36.66,8.39,1.13,3.25,1.61,1.61,40.48,0.88,8.93,,
07/08/2014,4.39,39.06,32.21,7.37,1.00,2.86,1.41,1.41,35.58,0.77,7.85,,
08/08/2014,5.15,40.11,29.96,6.85,0.93,2.66,1.31,1.31,33.09,0.72,7.30,,
09/08/2014,5.01,39.08,26.96,6.17,0.83,2.39,1.18,1.18,29.78,0.65,6.57,,
10/08/2014,4.71,37.42,23.16,5.30,0.72,2.06,1.01,1.01,25.57,0.56,5.64,,
