TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
2011-04-19 00:00:00+00:00,7.09,11.77,0.20,1.38,2.00,2.63,4.66,5.12,7.50,8.81,9.65,15.29
2011-04-20 00:00:00+00:00,6.90,11.47,0.19,1.33,1.94,2.55,4.55,5.00,7.30,8.58,9.40,14.88
2011-04-21 00:00:00+00:00,6.72,11.19,0.19,1.31,1.92,2.51,4.49,4.93,7.17,8.40,9.21,14.54
2011-04-22 00:00:00+00:00,6.54,10.91,0.18,1.28,1.87,2.46,4.40,4.83,7.00,8.20,8.99,14.18
2011-04-23 00:00:00+00:00,6.38,10.65,0.18,1.24,1.81,2.39,4.30,4.72,6.82,7.99,8.76,13.81
2011-04-24 00:00:00+00:00,6.27,10.48,0.17,1.20,1.76,2.32,4.20,4.61,6.66,7.80,8.55,13.47
2011-04-25 00:00:00+00:00,6.17,10.32,0.17,1.18,1.73,2.28,4.13,4.53,6.56,7.67,8.40,13.19
2011-04-26 00:00:00+00:00,6.05,10.11,0.17,1.17,1.71,2.25,4.07,4.47,6.57,7.70,8.41,13.20
2011-04-27 00:00:00+00:00,6.01,9.99,0.17,1.15,1.68,2.20,4.00,4.40,6.48,7.61,8.32,13.14
2011-04-28 00:00:00+00:00,5.96,9.88,0.16,1.11,1.63,2.14,3.91,4.31,6.34,7.45,8.16,12.93
2011-04-29 00:00:00+00:00,5.85,9.69,0.16,1.09,1.60,2.10,3.84,4.23,6.22,7.30,8.01,12.66
2011-04-30 00:00:00+00:00,5.78,9.61,0.15,1.06,1.56,2.05,3.76,4.15,6.09,7.14,7.84,12.44
2011-05-01 00:00:00+00:00,5.81,9.63,0.15,1.04,1.52,2.00,3.70,4.07,6.08,7.16,7.84,12.39
2011-05-02 00:00:00+00:00,5.76,9.53,0.15,1.03,1.52,1.99,3.68,4.05,6.10,7.19,7.84,12.32
2011-05-03 00:00:00+00:00,5.63,9.31,0.15,1.02,1.50,1.97,3.62,3.99,6.00,7.07,7.69,12.07
2011-05-04 00:00:00+00:00,5.54,9.16,0.15,1.01,1.48,1.94,3.57,3.93,5.89,6.93,7.54,11.83
2011-05-05 00:00:00+00:00,5.43,9.00,0.14,0.99,1.45,1.91,3.51,3.87,5.77,6.79,7.39,11.58
2011-05-06 00:00:00+00:00,5.31,8.80,0.14,0.97,1.42,1.86,3.44,3.79,5.64,6.64,7.23,11.32
2011-05-07 00:00:00+00:00,5.19,8.61,0.14,0.94,1.39,1.83,3.39,3.73,5.55,6.53,7.10,11.09
2011-05-08 00:00:00+00:00,5.08,8.43,0.13,0.92,1.36,1.80,3.33,3.66,5.44,6.40,6.96,10.86
2011-05-09 00:00:00+00:00,4.97,8.26,0.13,0.89,1.33,1.76,3.27,3.59,5.33,6.27,6.81,10.63
2011-05-10 00:00:00+00:00,4.86,8.09,0.13,0.87,1.30,1.72,3.21,3.53,5.22,6.14,6.67,10.40
2011-05-11 00:00:00+00:00,4.84,8.01,0.12,0.85,1.28,1.69,3.15,3.47,5.12,6.02,6.54,10.19
2011-05-12 00:00:00+00:00,4.81,7.94,0.12,0.84,1.25,1.66,3.10,3.41,5.05,5.93,6.44,10.02
2011-05-13 00:00:00+00:00,4.72,7.80,0.12,0.82,1.23,1.62,3.05,3.35,4.96,5.83,6.32,9.84
2011-05-14 00:00:00+00:00,4.62,7.64,0.12,0.80,1.20,1.59,2.99,3.29,4.86,5.71,6.19,9.64
2011-05-15 00:00:00+00:00,4.52,7.49,0.11,0.79,1.19,1.57,2.95,3.24,4.79,5.63,6.10,9.47
2011-05-16 00:00:00+00:00,4.43,7.35,0.11,0.78,1.17,1.55,2.91,3.19,4.72,5.54,6.00,9.30
2011-05-17 00:00:00+00:00,4.35,7.22,0.11,0.77,1.15,1.52,2.85,3.14,4.63,5.43,5.88,9.11
2011-05-18 00:00:00+00:00,4.27,7.09,0.11,0.75,1.12,1.49,2.80,3.08,4.54,5.32,5.77,8.93
2011-05-19 00:00:00+00:00,4.19,6.96,0.11,0.73,1.10,1.46,2.76,3.03,4.45,5.22,5.66,8.76
2011-05-20 00:00:00+00:00,4.11,6.83,0.10,0.72,1.08,1.43,2.71,2.97,4.37,5.12,5.55,8.59
2011-05-21 00:00:00+00:00,4.03,6.71,0.10,0.70,1.06,1.40,2.66,2.92,4.29,5.03,5.44,8.42
2011-05-22 00:00:00+00:00,3.95,6.59,0.10,0.69,1.04,1.38,2.62,2.87,4.21,4.94,5.34,8.26
2011-05-23 00:00:00+00:00,3.88,6.47,0.10,0.68,1.02,1.36,2.58,2.83,4.15,4.86,5.26,8.12
2011-05-24 00:00:00+00:00,3.81,6.36,0.10,0.68,1.01,1.35,2.55,2.79,4.11,4.80,5.19,8.00
2011-05-25 00:00:00+00:00,3.75,6.26,0.10,0.67,1.00,1.33,2.51,2.75,4.05,4.73,5.11,7.87
2011-05-26 00:00:00+00:00,3.68,6.15,0.10,0.68,1.01,1.33,2.50,2.73,4.04,4.71,5.09,7.79
2011-05-27 00:00:00+00:00,3.63,6.05,0.10,0.69,1.03,1.35,2.50,2.74,4.05,4.71,5.08,7.73
2011-05-28 00:00:00+00:00,3.57,5.95,0.10,0.69,1.02,1.34,2.48,2.70,4.00,4.65,5.01,7.61
2011-05-29 00:00:00+00:00,3.51,5.85,0.10,0.67,1.00,1.32,2.43,2.66,3.92,4.56,4.91,7.47
2011-05-30 00:00:00+00:00,3.45,5.76,0.09,0.66,0.98,1.29,2.39,2.61,3.85,4.48,4.82,7.33
2011-05-31 00:00:00+00:00,3.39,5.66,0.09,0.64,0.96,1.26,2.35,2.56,3.78,4.40,4.74,7.20
2011-06-01 00:00:00+00:00,3.33,5.57,0.09,0.63,0.94,1.24,2.31,2.52,3.71,4.32,4.65,7.07
2011-06-02 00:00:00+00:00,3.27,5.48,0.09,0.61,0.92,1.22,2.27,2.48,3.65,4.24,4.57,6.94
2011-06-03 00:00:00+00:00,3.22,5.39,0.09,0.60,0.90,1.20,2.23,2.44,3.58,4.17,4.49,6.82
2011-06-04 00:00:00+00:00,3.16,5.31,0.09,0.60,0.90,1.19,2.21,2.41,3.56,4.13,4.44,6.73
2011-06-05 00:00:00+00:00,3.13,5.24,0.09,0.61,0.90,1.19,2.20,2.40,3.55,4.12,4.42,6.67
2011-06-06 00:00:00+00:00,3.09,5.16,0.09,0.60,0.90,1.18,2.17,2.37,3.51,4.07,4.37,6.58
2011-06-07 00:00:00+00:00,3.04,5.08,0.08,0.59,0.88,1.16,2.14,2.33,3.45,4.00,4.29,6.46
2011-06-08 00:00:00+00:00,2.99,5.01,0.08,0.58,0.86,1.14,2.10,2.29,3.39,3.93,4.22,6.35
2011-06-09 00:00:00+00:00,2.94,4.93,0.08,0.57,0.85,1.12,2.07,2.25,3.33,3.86,4.14,6.24
2011-06-10 00:00:00+00:00,2.90,4.86,0.08,0.55,0.83,1.10,2.04,2.22,3.28,3.80,4.08,6.14
2011-06-11 00:00:00+00:00,2.85,4.78,0.08,0.54,0.82,1.08,2.01,2.18,3.22,3.74,4.01,6.04
2011-06-12 00:00:00+00:00,2.81,4.71,0.08,0.53,0.80,1.06,1.97,2.15,3.17,3.68,3.94,5.94
2011-06-13 00:00:00+00:00,2.76,4.65,0.08,0.52,0.79,1.04,1.94,2.12,3.12,3.62,3.88,5.84
2011-06-14 00:00:00+00:00,2.72,4.58,0.07,0.51,0.77,1.03,1.92,2.09,3.07,3.57,3.82,5.76
2011-06-15 00:00:00+00:00,2.68,4.51,0.07,0.50,0.76,1.01,1.89,2.06,3.03,3.52,3.77,5.68
2011-06-16 00:00:00+00:00,2.64,4.45,0.07,0.50,0.75,0.99,1.86,2.03,2.98,3.46,3.71,5.59
2011-06-17 00:00:00+00:00,2.60,4.38,0.07,0.49,0.74,0.98,1.83,2.00,2.94,3.41,3.65,5.51
2011-06-18 00:00:00+00:00,2.56,4.32,0.07,0.48,0.73,0.97,1.81,1.97,2.90,3.36,3.60,5.43
2011-06-19 00:00:00+00:00,2.53,4.26,0.07,0.51,0.76,1.00,1.83,1.99,2.97,3.43,3.67,5.46
2011-06-20 00:00:00+00:00,2.50,4.21,0.08,0.56,0.83,1.07,1.89,2.05,3.09,3.54,3.77,5.54
2011-06-21 00:00:00+00:00,2.48,4.15,0.08,0.58,0.87,1.14,1.96,2.11,3.18,3.64,3.86,5.60
2011-06-22 00:00:00+00:00,2.45,4.10,0.08,0.56,0.87,1.16,1.97,2.12,3.20,3.65,3.87,5.58
2011-06-23 00:00:00+00:00,2.44,4.07,0.08,0.54,0.85,1.14,1.93,2.08,3.14,3.58,3.80,5.49
2011-06-24 00:00:00+00:00,2.42,4.03,0.08,0.53,0.83,1.11,1.89,2.04,3.08,3.51,3.73,5.39
2011-06-25 00:00:00+00:00,2.39,3.98,0.07,0.52,0.81,1.08,1.86,2.00,3.02,3.45,3.66,5.30
2011-06-26 00:00:00+00:00,2.36,3.94,0.07,0.50,0.79,1.06,1.82,1.96,2.98,3.40,3.61,5.23
2011-06-27 00:00:00+00:00,2.33,3.89,0.07,0.49,0.77,1.04,1.79,1.93,2.93,3.35,3.56,5.16
2011-06-28 00:00:00+00:00,2.31,3.86,0.07,0.48,0.76,1.02,1.76,1.90,2.88,3.30,3.50,5.08
2011-06-29 00:00:00+00:00,2.28,3.83,0.07,0.47,0.74,1.00,1.73,1.87,2.83,3.24,3.44,5.00
2011-06-30 00:00:00+00:00,2.26,3.79,0.07,0.47,0.73,0.98,1.71,1.84,2.80,3.20,3.40,4.96
2011-07-01 00:00:00+00:00,2.31,3.88,0.07,0.48,0.75,1.00,1.73,1.86,2.82,3.24,3.43,4.98
2011-07-02 00:00:00+00:00,2.43,4.16,0.07,0.51,0.79,1.05,1.77,1.90,2.87,3.29,3.48,5.01
2011-07-03 00:00:00+00:00,2.50,4.35,0.08,0.55,0.83,1.10,1.82,1.95,2.94,3.36,3.54,5.06
2011-07-04 00:00:00+00:00,2.49,4.29,0.09,0.61,0.89,1.16,1.87,2.00,2.99,3.42,3.58,5.09
2011-07-05 00:00:00+00:00,2.44,4.18,0.09,0.62,0.90,1.16,1.87,2.00,2.97,3.39,3.55,5.04
2011-07-06 00:00:00+00:00,2.40,4.09,0.09,0.60,0.87,1.13,1.82,1.95,2.91,3.33,3.49,4.96
2011-07-07 00:00:00+00:00,2.35,4.01,0.08,0.58,0.84,1.10,1.78,1.91,2.85,3.27,3.42,4.87
2011-07-08 00:00:00+00:00,2.31,3.93,0.08,0.55,0.82,1.07,1.74,1.87,2.80,3.23,3.35,4.78
2011-07-09 00:00:00+00:00,2.28,3.86,0.08,0.54,0.79,1.04,1.71,1.83,2.74,3.17,3.29,4.70
2011-07-10 00:00:00+00:00,2.24,3.80,0.07,0.52,0.77,1.01,1.68,1.80,2.69,3.12,3.23,4.62
2011-07-11 00:00:00+00:00,2.20,3.74,0.07,0.51,0.75,0.99,1.65,1.77,2.65,3.06,3.18,4.54
2011-07-12 00:00:00+00:00,2.17,3.68,0.07,0.49,0.74,0.97,1.62,1.74,2.60,3.01,3.12,4.47
2011-07-13 00:00:00+00:00,2.13,3.62,0.07,0.48,0.72,0.95,1.60,1.71,2.56,2.97,3.08,4.41
2011-07-14 00:00:00+00:00,2.10,3.57,0.07,0.47,0.71,0.94,1.57,1.69,2.53,2.92,3.03,4.34
2011-07-15 00:00:00+00:00,2.07,3.51,0.07,0.46,0.70,0.92,1.55,1.66,2.49,2.88,2.99,4.28
2011-07-16 00:00:00+00:00,2.04,3.46,0.07,0.45,0.68,0.91,1.53,1.64,2.45,2.83,2.94,4.21
2011-07-17 00:00:00+00:00,2.01,3.41,0.06,0.45,0.67,0.89,1.50,1.61,2.41,2.79,2.90,4.15
2011-07-18 00:00:00+00:00,1.99,3.37,0.06,0.45,0.67,0.89,1.49,1.60,2.40,2.78,2.88,4.12
2011-07-19 00:00:00+00:00,1.98,3.35,0.06,0.45,0.67,0.88,1.48,1.59,2.40,2.76,2.88,4.11
2011-07-20 00:00:00+00:00,1.99,3.38,0.07,0.46,0.68,0.89,1.49,1.60,2.42,2.78,2.90,4.12
2011-07-21 00:00:00+00:00,2.02,3.48,0.07,0.47,0.69,0.90,1.49,1.60,2.43,2.79,2.91,4.11
2011-07-22 00:00:00+00:00,2.03,3.56,0.08,0.52,0.75,0.95,1.54,1.64,2.53,2.88,3.00,4.19
2011-07-23 00:00:00+00:00,2.01,3.52,0.08,0.56,0.79,0.99,1.57,1.67,2.63,2.98,3.10,4.30
2011-07-24 00:00:00+00:00,1.98,3.46,0.08,0.54,0.76,0.97,1.54,1.64,2.60,2.96,3.07,4.27
2011-07-25 00:00:00+00:00,1.95,3.39,0.07,0.52,0.74,0.94,1.50,1.61,2.54,2.89,3.01,4.19
2011-07-26 00:00:00+00:00,1.92,3.34,0.07,0.50,0.72,0.92,1.47,1.58,2.49,2.84,2.95,4.11
2011-07-27 00:00:00+00:00,1.89,3.28,0.07,0.49,0.70,0.89,1.44,1.55,2.44,2.78,2.89,4.04
2011-07-28 00:00:00+00:00,1.86,3.23,0.07,0.47,0.68,0.87,1.42,1.52,2.39,2.73,2.84,3.97
2011-07-29 00:00:00+00:00,1.83,3.19,0.07,0.46,0.66,0.86,1.40,1.49,2.35,2.69,2.79,3.91
2011-07-30 00:00:00+00:00,1.81,3.14,0.06,0.45,0.65,0.84,1.37,1.47,2.31,2.64,2.75,3.85
2011-07-31 00:00:00+00:00,1.78,3.09,0.06,0.44,0.64,0.82,1.35,1.45,2.27,2.60,2.70,3.79
2011-08-01 00:00:00+00:00,1.76,3.05,0.06,0.43,0.63,0.81,1.33,1.43,2.24,2.56,2.66,3.73
2011-08-02 00:00:00+00:00,1.73,3.01,0.06,0.42,0.61,0.79,1.31,1.41,2.20,2.52,2.62,3.68
2011-08-03 00:00:00+00:00,1.72,2.97,0.07,0.46,0.66,0.84,1.35,1.45,2.31,2.62,2.72,3.77
2011-08-04 00:00:00+00:00,1.70,2.92,0.07,0.51,0.72,0.90,1.41,1.50,2.41,2.72,2.82,3.85
2011-08-05 00:00:00+00:00,1.69,2.90,0.08,0.52,0.73,0.91,1.41,1.50,2.40,2.71,2.81,3.82
2011-08-06 00:00:00+00:00,1.68,2.88,0.07,0.52,0.72,0.90,1.40,1.49,2.37,2.68,2.77,3.77
2011-08-07 00:00:00+00:00,1.65,2.84,0.07,0.50,0.69,0.87,1.37,1.45,2.32,2.62,2.71,3.70
2011-08-08 00:00:00+00:00,1.63,2.80,0.07,0.48,0.67,0.85,1.34,1.42,2.27,2.57,2.66,3.64
2011-08-09 00:00:00+00:00,1.61,2.76,0.07,0.46,0.65,0.83,1.31,1.40,2.23,2.52,2.61,3.58
2011-08-10 00:00:00+00:00,1.58,2.73,0.06,0.45,0.64,0.81,1.29,1.37,2.19,2.47,2.57,3.52
2011-08-11 00:00:00+00:00,1.56,2.69,0.06,0.44,0.62,0.79,1.27,1.35,2.15,2.43,2.52,3.46
2011-08-12 00:00:00+00:00,1.54,2.65,0.06,0.43,0.61,0.78,1.24,1.33,2.11,2.39,2.48,3.41
2011-08-13 00:00:00+00:00,1.52,2.63,0.06,0.42,0.60,0.76,1.22,1.31,2.08,2.35,2.44,3.35
2011-08-14 00:00:00+00:00,1.51,2.61,0.06,0.41,0.59,0.75,1.21,1.29,2.04,2.32,2.40,3.31
2011-08-15 00:00:00+00:00,1.49,2.58,0.06,0.40,0.58,0.74,1.19,1.27,2.01,2.28,2.37,3.26
2011-08-16 00:00:00+00:00,1.47,2.55,0.06,0.39,0.57,0.73,1.17,1.25,1.98,2.25,2.33,3.21
2011-08-17 00:00:00+00:00,1.45,2.51,0.06,0.39,0.56,0.72,1.16,1.24,1.97,2.23,2.31,3.18
2011-08-18 00:00:00+00:00,1.43,2.48,0.06,0.39,0.56,0.71,1.15,1.23,1.95,2.21,2.29,3.14
2011-08-19 00:00:00+00:00,1.42,2.47,0.05,0.38,0.55,0.70,1.13,1.21,1.92,2.17,2.26,3.10
2011-08-20 00:00:00+00:00,1.42,2.46,0.05,0.37,0.54,0.69,1.12,1.19,1.89,2.14,2.23,3.06
2011-08-21 00:00:00+00:00,1.40,2.43,0.05,0.37,0.53,0.68,1.10,1.18,1.86,2.11,2.20,3.03
2011-08-22 00:00:00+00:00,1.38,2.40,0.05,0.36,0.52,0.67,1.09,1.17,1.85,2.09,2.18,2.99
2011-08-23 00:00:00+00:00,1.36,2.37,0.05,0.36,0.52,0.66,1.08,1.15,1.82,2.06,2.15,2.96
2011-08-24 00:00:00+00:00,1.35,2.34,0.05,0.35,0.51,0.65,1.07,1.14,1.79,2.03,2.12,2.91
2011-08-25 00:00:00+00:00,1.33,2.31,0.05,0.34,0.50,0.64,1.05,1.12,1.77,2.00,2.09,2.87
2011-08-26 00:00:00+00:00,1.32,2.28,0.05,0.34,0.50,0.64,1.04,1.11,1.75,1.98,2.07,2.84
2011-08-27 00:00:00+00:00,1.31,2.25,0.05,0.34,0.49,0.63,1.03,1.10,1.74,1.97,2.05,2.81
2011-08-28 00:00:00+00:00,1.29,2.23,0.06,0.38,0.54,0.68,1.07,1.14,1.84,2.07,2.15,2.91
2011-08-29 00:00:00+00:00,1.28,2.20,0.06,0.43,0.59,0.73,1.12,1.18,1.93,2.16,2.24,2.98
2011-08-30 00:00:00+00:00,1.26,2.17,0.06,0.42,0.57,0.71,1.10,1.17,1.90,2.12,2.21,2.94
2011-08-31 00:00:00+00:00,1.25,2.15,0.06,0.40,0.55,0.69,1.08,1.14,1.86,2.08,2.16,2.89
2011-09-01 00:00:00+00:00,1.23,2.12,0.06,0.39,0.54,0.67,1.05,1.12,1.82,2.04,2.12,2.84
2011-09-02 00:00:00+00:00,1.21,2.09,0.05,0.38,0.52,0.66,1.03,1.10,1.79,2.00,2.08,2.79
2011-09-03 00:00:00+00:00,1.20,2.06,0.05,0.36,0.51,0.64,1.02,1.08,1.76,1.97,2.05,2.74
2011-09-04 00:00:00+00:00,1.18,2.04,0.05,0.36,0.50,0.63,1.00,1.06,1.73,1.93,2.01,2.70
2011-09-05 00:00:00+00:00,1.17,2.02,0.05,0.35,0.49,0.62,0.98,1.05,1.70,1.90,1.98,2.66
2011-09-06 00:00:00+00:00,1.16,2.00,0.05,0.35,0.49,0.61,0.98,1.04,1.68,1.89,1.96,2.64
2011-09-07 00:00:00+00:00,1.15,1.97,0.05,0.34,0.48,0.61,0.97,1.03,1.67,1.87,1.95,2.63
2011-09-08 00:00:00+00:00,1.13,1.95,0.05,0.33,0.47,0.60,0.95,1.01,1.64,1.84,1.92,2.60
2011-09-09 00:00:00+00:00,1.12,1.93,0.05,0.33,0.47,0.59,0.94,1.00,1.62,1.82,1.89,2.57
2011-09-10 00:00:00+00:00,1.11,1.91,0.05,0.33,0.46,0.58,0.93,0.99,1.60,1.79,1.87,2.54
2011-09-11 00:00:00+00:00,1.09,1.89,0.05,0.32,0.45,0.57,0.92,0.97,1.58,1.77,1.84,2.51
2011-09-12 00:00:00+00:00,1.08,1.86,0.05,0.31,0.45,0.56,0.90,0.96,1.55,1.74,1.82,2.47
2011-09-13 00:00:00+00:00,1.07,1.84,0.04,0.31,0.44,0.55,0.89,0.95,1.53,1.71,1.79,2.44
2011-09-14 00:00:00+00:00,1.06,1.82,0.04,0.30,0.43,0.55,0.88,0.94,1.51,1.69,1.77,2.41
2011-09-15 00:00:00+00:00,1.05,1.81,0.04,0.30,0.43,0.54,0.87,0.93,1.49,1.67,1.74,2.38
2011-09-16 00:00:00+00:00,1.04,1.79,0.04,0.30,0.42,0.53,0.86,0.91,1.47,1.65,1.72,2.34
2011-09-17 00:00:00+00:00,1.05,1.83,0.04,0.30,0.43,0.54,0.87,0.92,1.47,1.65,1.72,2.34
2011-09-18 00:00:00+00:00,1.12,2.07,0.04,0.31,0.44,0.55,0.87,0.93,1.47,1.65,1.72,2.33
2011-09-19 00:00:00+00:00,1.20,2.29,0.04,0.31,0.44,0.55,0.87,0.93,1.47,1.65,1.72,2.33
2011-09-20 00:00:00+00:00,1.25,2.33,0.05,0.35,0.48,0.59,0.92,0.98,1.54,1.74,1.83,2.53
2011-09-21 00:00:00+00:00,1.29,2.33,0.06,0.41,0.55,0.67,1.00,1.08,1.71,1.93,2.04,2.85
2011-09-22 00:00:00+00:00,1.34,2.44,0.07,0.48,0.63,0.78,1.12,1.20,1.90,2.14,2.26,3.15
2011-09-23 00:00:00+00:00,1.44,2.66,0.08,0.54,0.71,0.87,1.22,1.30,2.03,2.29,2.41,3.37
2011-09-24 00:00:00+00:00,1.48,2.68,0.09,0.61,0.80,0.98,1.34,1.42,2.18,2.44,2.57,3.54
2011-09-25 00:00:00+00:00,1.51,2.68,0.09,0.65,0.84,1.03,1.40,1.48,2.24,2.50,2.62,3.58
2011-09-26 00:00:00+00:00,1.55,2.72,0.10,0.67,0.87,1.05,1.41,1.49,2.24,2.51,2.62,3.57
2011-09-27 00:00:00+00:00,1.59,2.81,0.10,0.67,0.86,1.05,1.40,1.48,2.23,2.49,2.61,3.54
2011-09-28 00:00:00+00:00,1.59,2.80,0.09,0.63,0.82,1.00,1.35,1.43,2.17,2.42,2.54,3.46
2011-09-29 00:00:00+00:00,1.53,2.68,0.08,0.59,0.77,0.95,1.30,1.37,2.09,2.35,2.47,3.37
2011-09-30 00:00:00+00:00,1.50,2.59,0.08,0.56,0.74,0.91,1.26,1.33,2.04,2.29,2.40,3.29
2011-10-01 00:00:00+00:00,1.48,2.52,0.08,0.53,0.71,0.88,1.22,1.30,1.99,2.23,2.35,3.22
2011-10-02 00:00:00+00:00,1.56,2.74,0.08,0.52,0.70,0.86,1.20,1.28,1.95,2.19,2.32,3.21
2011-10-03 00:00:00+00:00,1.64,3.02,0.07,0.51,0.68,0.84,1.18,1.26,1.93,2.17,2.31,3.25
2011-10-04 00:00:00+00:00,1.62,2.98,0.07,0.49,0.66,0.81,1.15,1.23,1.89,2.13,2.28,3.24
2011-10-05 00:00:00+00:00,1.59,2.90,0.07,0.49,0.65,0.81,1.15,1.23,1.89,2.13,2.28,3.23
2011-10-06 00:00:00+00:00,1.61,2.87,0.07,0.49,0.65,0.81,1.15,1.23,1.92,2.17,2.30,3.25
2011-10-07 00:00:00+00:00,1.62,2.82,0.07,0.49,0.66,0.81,1.16,1.24,1.93,2.18,2.31,3.25
2011-10-08 00:00:00+00:00,1.61,2.82,0.07,0.48,0.65,0.80,1.14,1.22,1.90,2.15,2.28,3.21
2011-10-09 00:00:00+00:00,1.60,2.84,0.07,0.46,0.63,0.78,1.11,1.20,1.86,2.11,2.24,3.16
2011-10-10 00:00:00+00:00,1.70,2.89,0.06,0.45,0.61,0.75,1.09,1.18,1.82,2.07,2.21,3.15
2011-10-11 00:00:00+00:00,1.81,3.00,0.06,0.43,0.59,0.73,1.07,1.16,1.80,2.04,2.20,3.20
2011-10-12 00:00:00+00:00,1.81,3.06,0.06,0.42,0.57,0.71,1.05,1.15,1.77,2.00,2.19,3.20
2011-10-13 00:00:00+00:00,1.79,3.06,0.06,0.41,0.56,0.70,1.03,1.13,1.80,2.05,2.23,3.26
2011-10-14 00:00:00+00:00,1.75,3.03,0.06,0.40,0.54,0.68,1.01,1.12,1.81,2.07,2.24,3.29
2011-10-15 00:00:00+00:00,1.76,3.03,0.06,0.39,0.53,0.66,1.00,1.10,1.78,2.04,2.22,3.32
2011-10-16 00:00:00+00:00,1.76,3.04,0.05,0.38,0.52,0.65,0.98,1.09,1.81,2.08,2.26,3.42
2011-10-17 00:00:00+00:00,1.73,2.98,0.05,0.37,0.51,0.64,0.97,1.08,1.84,2.12,2.30,3.47
2011-10-18 00:00:00+00:00,1.69,2.90,0.05,0.36,0.50,0.62,0.95,1.06,1.85,2.13,2.30,3.46
2011-10-19 00:00:00+00:00,1.65,2.83,0.05,0.35,0.49,0.61,0.94,1.05,1.86,2.16,2.31,3.46
2011-10-20 00:00:00+00:00,1.64,2.78,0.05,0.35,0.48,0.60,0.93,1.04,1.85,2.14,2.30,3.44
2011-10-21 00:00:00+00:00,1.61,2.73,0.05,0.34,0.47,0.59,0.91,1.02,1.81,2.11,2.26,3.39
2011-10-22 00:00:00+00:00,1.58,2.67,0.05,0.33,0.46,0.58,0.90,1.01,1.78,2.09,2.22,3.33
2011-10-23 00:00:00+00:00,1.55,2.62,0.05,0.32,0.45,0.57,0.89,0.99,1.74,2.05,2.18,3.26
2011-10-24 00:00:00+00:00,1.52,2.57,0.05,0.32,0.44,0.56,0.87,0.98,1.71,2.01,2.13,3.20
2011-10-25 00:00:00+00:00,1.48,2.51,0.04,0.31,0.43,0.55,0.86,0.96,1.67,1.97,2.09,3.14
2011-10-26 00:00:00+00:00,1.45,2.46,0.05,0.31,0.44,0.55,0.86,0.96,1.67,1.96,2.08,3.11
2011-10-27 00:00:00+00:00,1.43,2.41,0.05,0.31,0.44,0.55,0.85,0.95,1.66,1.95,2.06,3.07
2011-10-28 00:00:00+00:00,1.40,2.37,0.04,0.31,0.43,0.54,0.84,0.94,1.63,1.91,2.03,3.01
2011-10-29 00:00:00+00:00,1.37,2.32,0.04,0.30,0.42,0.53,0.83,0.92,1.61,1.88,1.99,2.96
2011-10-30 00:00:00+00:00,1.48,2.49,0.05,0.36,0.49,0.61,0.91,1.00,1.71,1.99,2.11,3.08
2011-10-31 00:00:00+00:00,1.67,2.84,0.06,0.41,0.55,0.67,0.98,1.08,1.80,2.08,2.22,3.25
2011-11-01 00:00:00+00:00,1.69,2.90,0.06,0.39,0.53,0.65,0.95,1.05,1.75,2.03,2.19,3.26
2011-11-02 00:00:00+00:00,1.66,2.80,0.07,0.49,0.63,0.75,1.06,1.16,1.87,2.14,2.31,3.40
2011-11-03 00:00:00+00:00,1.64,2.74,0.08,0.57,0.71,0.83,1.14,1.24,1.95,2.23,2.40,3.51
2011-11-04 00:00:00+00:00,1.65,2.69,0.08,0.54,0.68,0.80,1.11,1.21,1.90,2.17,2.34,3.43
2011-11-05 00:00:00+00:00,1.64,2.62,0.07,0.51,0.65,0.77,1.07,1.17,1.84,2.11,2.27,3.34
2011-11-06 00:00:00+00:00,1.60,2.55,0.07,0.48,0.61,0.72,1.02,1.12,1.78,2.04,2.20,3.25
2011-11-07 00:00:00+00:00,1.56,2.49,0.07,0.45,0.58,0.70,0.99,1.09,1.74,1.99,2.15,3.18
2011-11-08 00:00:00+00:00,1.55,2.44,0.07,0.49,0.62,0.74,1.03,1.13,1.82,2.07,2.23,3.23
2011-11-09 00:00:00+00:00,1.53,2.39,0.07,0.50,0.64,0.75,1.04,1.14,1.85,2.10,2.25,3.24
2011-11-10 00:00:00+00:00,1.49,2.34,0.07,0.48,0.61,0.73,1.01,1.11,1.81,2.05,2.21,3.17
2011-11-11 00:00:00+00:00,1.47,2.30,0.07,0.48,0.61,0.73,1.01,1.11,1.82,2.06,2.21,3.16
2011-11-12 00:00:00+00:00,1.46,2.27,0.07,0.47,0.60,0.71,1.00,1.09,1.80,2.04,2.18,3.11
2011-11-13 00:00:00+00:00,1.42,2.22,0.06,0.45,0.57,0.69,0.97,1.06,1.74,1.98,2.12,3.04
2011-11-14 00:00:00+00:00,1.39,2.18,0.06,0.43,0.56,0.67,0.95,1.04,1.71,1.95,2.08,2.98
2011-11-15 00:00:00+00:00,1.42,2.17,0.07,0.47,0.60,0.72,1.00,1.09,1.77,2.01,2.13,3.02
2011-11-16 00:00:00+00:00,1.45,2.17,0.07,0.49,0.63,0.74,1.03,1.12,1.80,2.04,2.16,3.04
