TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
2010-01-07 00:00:00+00:00,8.32,13.95,0.31,2.13,2.83,3.43,4.19,4.57,5.93,6.48,7.66,12.38,0.33
2010-01-08 00:00:00+00:00,8.12,13.47,0.31,2.14,2.84,3.42,4.16,4.53,5.86,6.41,7.58,12.29,0.47
2010-01-09 00:00:00+00:00,7.81,12.94,0.29,2.01,2.67,3.22,3.97,4.34,5.63,6.17,7.38,12.2,0.47
2010-01-10 00:00:00+00:00,7.87,13.2,0.29,2,2.67,3.24,4,4.37,5.68,6.23,7.41,12.1,0.47
2010-01-11 00:00:00+00:00,7.84,13.31,0.29,1.98,2.63,3.17,3.92,4.29,5.58,6.14,7.32,12.03,0.54
2010-01-12 00:00:00+00:00,7.61,13.09,0.31,2.17,2.83,3.39,4.16,4.54,5.83,6.38,7.64,12.45,0.57
2010-01-13 00:00:00+00:00,7.68,13.03,0.39,2.74,3.47,4.1,4.93,5.34,6.75,7.34,8.74,13.78,0.52
2010-01-14 00:00:00+00:00,7.94,13.29,0.48,3.35,4.22,4.98,5.9,6.36,8.11,8.87,10.34,15.71,0.67
2010-01-15 00:00:00+00:00,7.77,13.09,0.44,3.03,3.89,4.59,5.47,5.96,7.7,8.5,10.01,15.71,0.68
2010-01-16 00:00:00+00:00,7.65,12.81,0.38,2.61,3.46,4.11,4.98,5.47,7.13,7.92,9.4,15.02,0.68
2010-01-17 00:00:00+00:00,7.95,13.93,0.35,2.41,3.23,3.87,4.76,5.25,6.94,7.74,9.19,14.68,0.68
2010-01-18 00:00:00+00:00,9.19,15.72,0.58,4.05,5.08,6.07,7.35,7.89,10.06,10.89,12.59,18.78,0.42
2010-01-19 00:00:00+00:00,11.18,19.08,0.56,3.91,5.07,6.19,7.49,8.08,10.54,11.52,13.26,20.03,0.6
2010-01-20 00:00:00+00:00,11.1,19.35,0.49,3.41,4.53,5.53,6.7,7.28,9.56,10.53,12.19,18.79,0.67
2010-01-21 00:00:00+00:00,10.95,18.93,0.44,3.06,4.09,4.98,6.09,6.7,8.87,9.81,11.66,18.56,0.55
2010-01-22 00:00:00+00:00,10.78,18.71,0.43,2.99,4.03,4.98,6.25,6.84,9.02,9.96,11.7,18.26,0.54
2010-01-23 00:00:00+00:00,10.79,18.51,0.44,3.05,4.17,5.23,6.64,7.22,9.54,10.53,12.18,18.67,0.54
2010-01-24 00:00:00+00:00,10.38,17.82,0.4,2.78,3.84,4.77,5.97,6.53,8.72,9.68,11.26,17.5,0.54
2010-01-25 00:00:00+00:00,11.25,19.35,0.43,2.98,3.99,4.87,6.06,6.63,8.73,9.65,11.26,17.6,0.35
2010-01-26 00:00:00+00:00,12.07,20.33,0.5,3.49,4.7,5.82,7.33,7.9,9.9,10.8,12.41,18.79,0.34
2010-01-27 00:00:00+00:00,11.76,19.86,0.51,3.54,4.78,5.87,7.27,7.82,9.81,10.7,12.25,18.45,0.34
2010-01-28 00:00:00+00:00,11.73,20.11,0.48,3.35,4.61,5.73,7.16,7.74,9.79,10.74,12.39,18.81,0.34
2010-01-29 00:00:00+00:00,11.32,19.22,0.46,3.21,4.47,5.56,6.97,7.56,9.59,10.54,12.18,18.46,0.4
2010-01-30 00:00:00+00:00,11.03,18.61,0.45,3.1,4.35,5.43,6.92,7.49,9.57,10.54,12.07,18.14,0.41
2010-01-31 00:00:00+00:00,11.16,19.33,0.42,2.9,4.06,5.04,6.41,6.96,8.96,9.9,11.37,17.21,0.41
2010-02-01 00:00:00+00:00,11.41,19.88,0.42,2.92,4.24,5.37,6.87,7.41,9.44,10.37,11.8,17.52,0.28
2010-02-02 00:00:00+00:00,11.23,19.58,0.43,2.96,4.28,5.44,7.05,7.58,9.75,10.69,12.1,17.84,0.66
2010-02-03 00:00:00+00:00,10.87,18.69,0.4,2.77,4.03,5.11,6.58,7.1,9.21,10.13,11.52,17.17,0.87
2010-02-04 00:00:00+00:00,10.99,18.5,0.42,2.93,4.29,5.48,7.14,7.67,9.83,10.75,12.15,17.86,0.62
2010-02-05 00:00:00+00:00,11.58,19.45,0.39,2.73,4.07,5.16,6.65,7.17,9.24,10.14,11.49,17.04,0.54
2010-02-06 00:00:00+00:00,11.11,18.94,0.37,2.54,3.81,4.86,6.36,6.86,8.85,9.73,11.03,16.4,0.54
2010-02-07 00:00:00+00:00,10.75,18.33,0.34,2.39,3.62,4.64,6.17,6.66,8.61,9.46,10.72,15.92,0.54
2010-02-08 00:00:00+00:00,11.76,20.01,0.4,2.81,4.07,5.14,6.7,7.18,9.15,9.99,11.24,16.41,0.54
2010-02-09 00:00:00+00:00,11.18,19.36,0.38,2.64,3.87,4.87,6.38,6.85,8.78,9.61,10.83,15.95,0.54
2010-02-10 00:00:00+00:00,10.61,18.22,0.35,2.42,3.58,4.52,6.01,6.46,8.37,9.19,10.37,15.38,0.8
2010-02-11 00:00:00+00:00,10.36,17.67,0.33,2.28,3.38,4.29,5.78,6.24,8.14,8.96,10.18,15.29,1
2010-02-12 00:00:00+00:00,10.17,17.28,0.31,2.14,3.19,4.06,5.53,6,7.85,8.65,9.88,15.02,1
2010-02-13 00:00:00+00:00,10.11,17.09,0.3,2.09,3.15,4.04,5.55,6.01,7.85,8.65,9.88,15.05,1
2010-02-14 00:00:00+00:00,9.79,16.52,0.29,2.02,3.05,3.9,5.4,5.86,7.69,8.51,9.7,14.81,1
2010-02-15 00:00:00+00:00,10.06,17.34,0.28,1.96,2.95,3.76,5.23,5.68,7.46,8.27,9.41,14.4,1
2010-02-16 00:00:00+00:00,9.87,17.09,0.32,2.24,3.2,3.99,5.47,5.92,7.66,8.45,9.6,14.59,0.69
2010-02-17 00:00:00+00:00,10.04,17.3,0.31,2.18,3.12,3.87,5.33,5.77,7.46,8.22,9.35,14.23,0.68
2010-02-18 00:00:00+00:00,10.18,17.06,0.31,2.15,3.08,3.83,5.34,5.78,7.5,8.28,9.4,14.25,0.55
2010-02-19 00:00:00+00:00,11.18,18.98,0.3,2.09,2.99,3.72,5.18,5.62,7.3,8.08,9.17,13.9,0.54
2010-02-20 00:00:00+00:00,11.67,20.1,0.3,2.1,3.04,3.79,5.27,5.7,7.38,8.16,9.21,13.82,0.54
2010-02-21 00:00:00+00:00,11.06,18.94,0.33,2.31,3.28,4.09,5.64,6.08,7.85,8.67,9.74,14.6,0.54
2010-02-22 00:00:00+00:00,10.72,18.49,0.32,2.24,3.2,3.99,5.51,5.95,7.73,8.56,9.62,14.52,0.54
2010-02-23 00:00:00+00:00,10.38,18,0.31,2.17,3.13,3.91,5.42,5.85,7.57,8.39,9.43,14.26,0.54
2010-02-24 00:00:00+00:00,10.27,17.6,0.33,2.28,3.27,4.07,5.61,6.05,7.79,8.61,9.72,14.83,0.61
2010-02-25 00:00:00+00:00,10.23,17.41,0.35,2.43,3.45,4.3,5.86,6.3,8.05,8.88,10.01,15.21,0.61
2010-02-26 00:00:00+00:00,10.47,18.11,0.42,2.92,4.08,5.09,6.78,7.24,9.18,10.06,11.21,16.58,0.61
2010-02-27 00:00:00+00:00,11.37,20.23,0.46,3.17,4.35,5.33,6.96,7.42,9.4,10.3,11.46,16.85,0.61
2010-02-28 00:00:00+00:00,12.03,21.82,0.42,2.93,4.15,5.13,6.73,7.19,9.2,10.1,11.2,16.45,0.61
2010-03-01 00:00:00+00:00,12.08,22.08,0.44,3.02,4.29,5.32,6.98,7.44,9.43,10.33,11.42,16.58,0.61
2010-03-02 00:00:00+00:00,11.62,21.22,0.4,2.75,3.94,4.88,6.48,6.93,8.85,9.73,10.82,15.9,0.61
2010-03-03 00:00:00+00:00,11.22,20.14,0.41,2.84,4.03,4.99,6.63,7.08,9.01,9.89,10.97,16.08,0.61
2010-03-04 00:00:00+00:00,11.83,21.64,0.49,3.44,4.63,5.61,7.29,7.74,9.68,10.58,11.67,16.83,0.61
2010-03-05 00:00:00+00:00,11.31,20.76,0.43,2.99,4.12,5.02,6.64,7.09,8.97,9.85,10.97,16.11,0.61
2010-03-06 00:00:00+00:00,10.78,19.57,0.39,2.72,3.79,4.65,6.26,6.69,8.5,9.36,10.45,15.45,0.61
2010-03-07 00:00:00+00:00,10.35,18.69,0.41,2.83,3.86,4.73,6.34,6.77,8.59,9.44,10.54,15.52,0.61
2010-03-08 00:00:00+00:00,9.98,17.96,0.37,2.59,3.58,4.41,5.99,6.41,8.19,9.01,10.09,14.98,0.61
2010-03-09 00:00:00+00:00,9.6,17.35,0.35,2.41,3.36,4.15,5.71,6.13,7.84,8.64,9.69,14.58,0.61
2010-03-10 00:00:00+00:00,9.27,16.88,0.37,2.59,3.55,4.36,5.96,6.36,8.12,8.92,10,14.95,0.61
2010-03-11 00:00:00+00:00,9.04,16.48,0.36,2.53,3.51,4.33,5.92,6.32,8.1,8.9,9.98,14.89,0.61
2010-03-12 00:00:00+00:00,8.75,15.94,0.34,2.37,3.31,4.1,5.65,6.04,7.77,8.55,9.6,14.38,0.61
2010-03-13 00:00:00+00:00,8.5,15.45,0.33,2.28,3.19,3.95,5.49,5.87,7.54,8.3,9.32,13.99,0.61
2010-03-14 00:00:00+00:00,8.23,14.93,0.31,2.16,3.03,3.76,5.28,5.65,7.27,8.01,9.01,13.54,0.61
2010-03-15 00:00:00+00:00,8.19,14.59,0.32,2.22,3.13,3.91,5.47,5.85,7.51,8.27,9.25,13.79,0.61
2010-03-16 00:00:00+00:00,8.09,14.28,0.3,2.11,3,3.75,5.31,5.68,7.45,8.29,9.23,13.83,0.54
2010-03-17 00:00:00+00:00,7.94,13.93,0.31,2.14,3.02,3.78,5.34,5.71,7.51,8.36,9.29,13.88,0.35
2010-03-18 00:00:00+00:00,7.75,13.6,0.36,2.47,3.38,4.16,5.7,6.07,7.85,8.68,9.65,14.28,0.34
2010-03-19 00:00:00+00:00,7.57,13.34,0.36,2.47,3.35,4.09,5.62,5.99,7.72,8.53,9.5,14.05,0.34
2010-03-20 00:00:00+00:00,7.39,13.05,0.33,2.3,3.15,3.88,5.41,5.77,7.46,8.25,9.21,13.68,0.34
2010-03-21 00:00:00+00:00,7.21,12.74,0.31,2.15,2.98,3.68,5.18,5.54,7.18,7.95,8.89,13.26,0.4
2010-03-22 00:00:00+00:00,7.01,12.4,0.3,2.06,2.86,3.54,5.02,5.37,6.96,7.71,8.64,12.94,0.41
2010-03-23 00:00:00+00:00,6.82,12.06,0.29,2.01,2.79,3.44,4.91,5.25,6.82,7.55,8.46,12.65,0.54
2010-03-24 00:00:00+00:00,6.7,11.89,0.29,2.02,2.78,3.42,4.87,5.2,6.81,7.52,8.41,12.49,0.54
2010-03-25 00:00:00+00:00,6.55,11.66,0.28,1.93,2.67,3.29,4.72,5.05,6.63,7.33,8.19,12.18,0.54
2010-03-26 00:00:00+00:00,6.44,11.34,0.28,1.97,2.72,3.36,4.82,5.14,6.73,7.43,8.27,12.23,0.54
2010-03-27 00:00:00+00:00,6.31,11.07,0.28,1.92,2.65,3.27,4.7,5.01,6.57,7.26,8.08,11.97,0.54
2010-03-28 00:00:00+00:00,6.19,10.91,0.26,1.82,2.52,3.13,4.54,4.85,6.36,7.04,7.84,11.64,0.54
2010-03-29 00:00:00+00:00,6.1,10.79,0.25,1.73,2.41,3,4.4,4.72,6.19,6.85,7.65,11.39,0.41
2010-03-30 00:00:00+00:00,6.04,10.73,0.24,1.65,2.32,2.89,4.27,4.6,6.02,6.66,7.45,11.11,0.41
2010-03-31 00:00:00+00:00,5.94,10.61,0.23,1.59,2.23,2.78,4.16,4.48,5.86,6.49,7.28,10.91,0.41
2010-04-01 00:00:00+00:00,5.8,10.35,0.22,1.53,2.16,2.69,4.05,4.36,5.71,6.33,7.12,10.69,0.41
2010-04-02 00:00:00+00:00,5.65,10.08,0.21,1.47,2.08,2.61,3.95,4.25,5.57,6.19,6.95,10.43,0.41
2010-04-03 00:00:00+00:00,5.66,9.95,0.23,1.61,2.21,2.77,4.11,4.41,5.78,6.39,7.12,10.53,0.41
2010-04-04 00:00:00+00:00,5.67,9.9,0.24,1.64,2.24,2.79,4.12,4.42,5.81,6.41,7.15,10.56,0.41
2010-04-05 00:00:00+00:00,5.62,9.86,0.23,1.57,2.15,2.69,4,4.3,5.66,6.26,7,10.42,0.54
2010-04-06 00:00:00+00:00,5.54,9.74,0.22,1.5,2.07,2.59,3.88,4.18,5.5,6.09,6.82,10.19,0.54
2010-04-07 00:00:00+00:00,5.41,9.54,0.21,1.44,1.99,2.5,3.78,4.07,5.38,5.96,6.67,9.96,0.54
2010-04-08 00:00:00+00:00,5.28,9.31,0.2,1.41,1.96,2.47,3.73,4.02,5.32,5.9,6.6,9.83,0.61
2010-04-09 00:00:00+00:00,5.16,9.09,0.2,1.38,1.92,2.42,3.68,3.97,5.3,5.92,6.6,9.85,0.61
2010-04-10 00:00:00+00:00,5.05,8.88,0.2,1.36,1.9,2.41,3.67,3.96,5.31,5.95,6.6,9.84,0.61
2010-04-11 00:00:00+00:00,4.93,8.68,0.2,1.37,1.91,2.42,3.66,3.96,5.3,5.93,6.59,9.84,0.54
2010-04-12 00:00:00+00:00,4.82,8.48,0.19,1.34,1.87,2.36,3.59,3.89,5.2,5.84,6.49,9.72,0.54
2010-04-13 00:00:00+00:00,4.71,8.29,0.19,1.29,1.8,2.29,3.5,3.79,5.07,5.71,6.33,9.49,0.54
2010-04-14 00:00:00+00:00,4.6,8.11,0.18,1.24,1.75,2.21,3.41,3.69,4.94,5.56,6.17,9.26,0.48
2010-04-15 00:00:00+00:00,4.5,7.95,0.17,1.2,1.7,2.15,3.34,3.61,4.83,5.44,6.03,9.05,0.41
2010-04-16 00:00:00+00:00,4.41,7.79,0.17,1.18,1.66,2.11,3.28,3.55,4.75,5.35,5.93,8.88,0.41
2010-04-17 00:00:00+00:00,4.33,7.63,0.16,1.14,1.62,2.06,3.21,3.47,4.66,5.24,5.81,8.7,0.41
2010-04-18 00:00:00+00:00,4.23,7.47,0.16,1.11,1.58,2,3.14,3.4,4.56,5.12,5.68,8.51,0.44
2010-04-19 00:00:00+00:00,4.15,7.33,0.16,1.09,1.54,1.96,3.09,3.34,4.49,5.05,5.59,8.36,0.47
2010-04-20 00:00:00+00:00,4.06,7.19,0.15,1.06,1.51,1.92,3.04,3.28,4.42,4.97,5.5,8.2,0.47
2010-04-21 00:00:00+00:00,3.99,7.04,0.15,1.05,1.49,1.9,3,3.24,4.36,4.9,5.41,8.06,0.47
2010-04-22 00:00:00+00:00,3.92,6.93,0.15,1.03,1.46,1.86,2.95,3.19,4.28,4.81,5.31,7.91,0.41
2010-04-23 00:00:00+00:00,3.87,6.87,0.14,1,1.42,1.82,2.89,3.13,4.2,4.72,5.24,7.89,0.41
2010-04-24 00:00:00+00:00,3.82,6.8,0.14,0.98,1.39,1.78,2.84,3.09,4.14,4.64,5.18,7.86,0.41
2010-04-25 00:00:00+00:00,3.77,6.7,0.14,0.97,1.38,1.76,2.81,3.05,4.1,4.6,5.12,7.75,0.41
2010-04-26 00:00:00+00:00,3.73,6.61,0.14,0.96,1.36,1.73,2.77,3,4.04,4.53,5.04,7.62,0.41
2010-04-27 00:00:00+00:00,3.67,6.51,0.13,0.93,1.32,1.69,2.71,2.94,3.96,4.44,4.94,7.47,0.41
2010-04-28 00:00:00+00:00,3.63,6.44,0.13,0.9,1.29,1.65,2.66,2.88,3.88,4.35,4.84,7.32,0.47
2010-04-29 00:00:00+00:00,3.63,6.44,0.13,0.88,1.26,1.61,2.61,2.83,3.8,4.26,4.78,7.31,0.41
2010-04-30 00:00:00+00:00,3.61,6.42,0.12,0.86,1.23,1.58,2.56,2.78,3.73,4.19,4.71,7.27,0.41
2010-05-01 00:00:00+00:00,3.59,6.4,0.12,0.86,1.24,1.59,2.57,2.78,3.73,4.18,4.69,7.21,0.41
2010-05-02 00:00:00+00:00,3.54,6.33,0.12,0.86,1.24,1.59,2.55,2.76,3.71,4.17,4.67,7.15,0.41
2010-05-03 00:00:00+00:00,3.49,6.24,0.12,0.84,1.21,1.55,2.51,2.72,3.65,4.11,4.59,7.04,0.34
2010-05-04 00:00:00+00:00,3.51,6.27,0.12,0.83,1.2,1.54,2.48,2.68,3.62,4.08,4.55,6.95,0.34
2010-05-05 00:00:00+00:00,3.49,6.25,0.12,0.82,1.19,1.51,2.45,2.65,3.58,4.03,4.49,6.85,0.34
2010-05-06 00:00:00+00:00,3.46,6.25,0.12,0.8,1.16,1.48,2.4,2.6,3.52,3.95,4.4,6.72,0.34
2010-05-07 00:00:00+00:00,3.42,6.25,0.11,0.78,1.13,1.45,2.36,2.55,3.45,3.88,4.32,6.59,0.34
2010-05-08 00:00:00+00:00,3.38,6.18,0.11,0.8,1.15,1.46,2.36,2.55,3.47,3.89,4.32,6.55,0.34
2010-05-09 00:00:00+00:00,3.33,6.1,0.12,0.83,1.17,1.48,2.37,2.55,3.51,3.92,4.35,6.53,0.34
2010-05-10 00:00:00+00:00,3.28,5.98,0.12,0.82,1.16,1.46,2.34,2.52,3.5,3.91,4.33,6.51,0.31
2010-05-11 00:00:00+00:00,3.22,5.86,0.11,0.79,1.13,1.43,2.29,2.48,3.45,3.86,4.28,6.44,0.21
2010-05-12 00:00:00+00:00,3.16,5.74,0.11,0.77,1.1,1.39,2.25,2.43,3.38,3.79,4.19,6.32,0.3
2010-05-13 00:00:00+00:00,3.1,5.63,0.11,0.75,1.07,1.36,2.21,2.39,3.36,3.81,4.16,6.25,0.3
2010-05-14 00:00:00+00:00,3.07,5.6,0.11,0.75,1.07,1.36,2.19,2.37,3.34,3.83,4.13,6.19,0.3
2010-05-15 00:00:00+00:00,3.05,5.57,0.11,0.77,1.08,1.37,2.2,2.37,3.33,3.81,4.1,6.13,0.3
2010-05-16 00:00:00+00:00,3.09,5.68,0.11,0.77,1.08,1.36,2.18,2.35,3.29,3.77,4.06,6.05,0.29
2010-05-17 00:00:00+00:00,3.12,5.79,0.11,0.75,1.06,1.33,2.14,2.31,3.23,3.7,3.99,5.95,0.29
2010-05-18 00:00:00+00:00,3.14,5.81,0.11,0.73,1.03,1.3,2.1,2.27,3.17,3.63,3.91,5.84,0.3
2010-05-19 00:00:00+00:00,3.14,5.78,0.1,0.71,1.01,1.27,2.06,2.23,3.11,3.56,3.84,5.74,0.32
2010-05-20 00:00:00+00:00,3.1,5.73,0.1,0.7,0.99,1.25,2.03,2.19,3.06,3.5,3.78,5.64,0.31
2010-05-21 00:00:00+00:00,3.06,5.67,0.1,0.68,0.96,1.22,1.99,2.15,3,3.44,3.71,5.54,0.3
2010-05-22 00:00:00+00:00,3.01,5.56,0.1,0.66,0.94,1.2,1.96,2.12,2.95,3.38,3.65,5.45,0.3
2010-05-23 00:00:00+00:00,2.96,5.46,0.09,0.65,0.93,1.18,1.93,2.08,2.9,3.32,3.6,5.43,0.28
2010-05-24 00:00:00+00:00,2.92,5.36,0.09,0.63,0.91,1.15,1.9,2.05,2.86,3.27,3.54,5.4,0.26
2010-05-25 00:00:00+00:00,2.89,5.29,0.09,0.63,0.9,1.14,1.88,2.03,2.82,3.22,3.5,5.32,0.26
2010-05-26 00:00:00+00:00,2.87,5.24,0.09,0.64,0.92,1.17,1.9,2.04,2.85,3.25,3.51,5.31,0.26
2010-05-27 00:00:00+00:00,2.99,5.45,0.09,0.66,0.95,1.21,1.95,2.1,2.95,3.38,3.63,5.47,0.26
2010-05-28 00:00:00+00:00,3.19,5.78,0.09,0.65,0.95,1.21,1.95,2.11,3,3.46,3.72,5.68,0.26
2010-05-29 00:00:00+00:00,3.21,5.78,0.09,0.64,0.93,1.19,1.92,2.09,2.97,3.44,3.71,5.72,0.26
2010-05-30 00:00:00+00:00,3.25,5.77,0.09,0.63,0.91,1.17,1.89,2.06,2.93,3.39,3.69,5.76,0.27
2010-05-31 00:00:00+00:00,3.35,5.9,0.09,0.62,0.9,1.15,1.87,2.04,2.92,3.39,3.71,5.85,0.27
2010-06-01 00:00:00+00:00,3.34,5.86,0.09,0.61,0.88,1.13,1.84,2.02,2.9,3.38,3.7,5.83,0.27
2010-06-02 00:00:00+00:00,3.25,5.69,0.09,0.59,0.86,1.11,1.81,1.99,2.86,3.35,3.65,5.75,0.28
2010-06-03 00:00:00+00:00,3.17,5.55,0.08,0.58,0.85,1.09,1.79,1.96,2.82,3.3,3.61,5.79,0.29
2010-06-04 00:00:00+00:00,3.12,5.52,0.08,0.57,0.83,1.06,1.76,1.93,2.78,3.25,3.56,5.79,0.29
2010-06-05 00:00:00+00:00,3.07,5.48,0.08,0.59,0.85,1.09,1.77,1.94,2.83,3.32,3.6,5.8,0.29
2010-06-06 00:00:00+00:00,3.01,5.35,0.09,0.61,0.87,1.1,1.78,1.94,2.85,3.34,3.61,5.77,0.14
2010-06-07 00:00:00+00:00,2.95,5.24,0.08,0.59,0.85,1.08,1.75,1.91,2.8,3.28,3.55,5.66,0.1
2010-06-08 00:00:00+00:00,2.9,5.13,0.08,0.58,0.83,1.06,1.72,1.88,2.76,3.23,3.49,5.56,0.07
2010-06-09 00:00:00+00:00,2.84,5.03,0.08,0.56,0.81,1.04,1.7,1.85,2.71,3.17,3.43,5.47,0.07
2010-06-10 00:00:00+00:00,2.79,4.94,0.08,0.55,0.8,1.02,1.67,1.82,2.66,3.12,3.37,5.37,0.07
2010-06-11 00:00:00+00:00,2.74,4.85,0.08,0.54,0.78,1,1.64,1.79,2.62,3.06,3.32,5.28,0.07
2010-06-12 00:00:00+00:00,2.7,4.77,0.08,0.53,0.77,0.98,1.62,1.77,2.58,3.01,3.26,5.19,0.07
2010-06-13 00:00:00+00:00,2.65,4.69,0.07,0.52,0.75,0.96,1.59,1.74,2.53,2.96,3.21,5.1,0.07
2010-06-14 00:00:00+00:00,2.6,4.61,0.07,0.51,0.74,0.95,1.57,1.71,2.49,2.91,3.16,5.01,0.07
2010-06-15 00:00:00+00:00,2.56,4.54,0.07,0.5,0.73,0.93,1.55,1.69,2.45,2.87,3.11,4.93,0.07
2010-06-16 00:00:00+00:00,2.52,4.46,0.07,0.49,0.71,0.92,1.53,1.67,2.42,2.82,3.06,4.85,0.07
2010-06-17 00:00:00+00:00,2.48,4.39,0.07,0.48,0.7,0.9,1.51,1.64,2.38,2.78,3.01,4.77,0.05
2010-06-18 00:00:00+00:00,2.44,4.33,0.07,0.47,0.69,0.89,1.49,1.62,2.34,2.74,2.97,4.7,0.05
2010-06-19 00:00:00+00:00,2.4,4.26,0.07,0.46,0.68,0.88,1.47,1.6,2.31,2.7,2.92,4.63,0.05
2010-06-20 00:00:00+00:00,2.36,4.19,0.07,0.45,0.67,0.86,1.45,1.58,2.28,2.66,2.88,4.56,0.05
2010-06-21 00:00:00+00:00,2.32,4.13,0.06,0.45,0.66,0.85,1.43,1.56,2.24,2.62,2.84,4.49,0.05
2010-06-22 00:00:00+00:00,2.29,4.07,0.06,0.44,0.65,0.84,1.41,1.53,2.21,2.58,2.79,4.42,0.05
2010-06-23 00:00:00+00:00,2.25,4,0.06,0.43,0.64,0.82,1.39,1.51,2.18,2.54,2.75,4.35,0.06
2010-06-24 00:00:00+00:00,2.22,3.94,0.06,0.42,0.63,0.81,1.37,1.49,2.15,2.5,2.71,4.28,0.06
2010-06-25 00:00:00+00:00,2.18,3.89,0.06,0.42,0.62,0.8,1.35,1.47,2.12,2.47,2.68,4.24,0.06
2010-06-26 00:00:00+00:00,2.17,3.91,0.06,0.42,0.62,0.8,1.35,1.47,2.12,2.46,2.67,4.22,0.06
2010-06-27 00:00:00+00:00,2.21,3.96,0.07,0.46,0.67,0.85,1.4,1.51,2.18,2.53,2.73,4.28,0.06
2010-06-28 00:00:00+00:00,2.24,3.93,0.07,0.5,0.72,0.91,1.45,1.57,2.26,2.6,2.81,4.34,0.07
2010-06-29 00:00:00+00:00,2.21,3.88,0.07,0.5,0.72,0.91,1.44,1.56,2.26,2.59,2.79,4.3,0.16
2010-06-30 00:00:00+00:00,2.17,3.81,0.07,0.48,0.7,0.89,1.42,1.53,2.22,2.55,2.75,4.23,0.26
2010-07-01 00:00:00+00:00,2.14,3.75,0.07,0.47,0.68,0.86,1.39,1.5,2.18,2.51,2.7,4.16,0.12
2010-07-02 00:00:00+00:00,2.1,3.7,0.07,0.46,0.66,0.85,1.37,1.47,2.14,2.46,2.65,4.09,0.12
2010-07-03 00:00:00+00:00,2.07,3.64,0.06,0.44,0.65,0.83,1.34,1.45,2.1,2.42,2.61,4.03,0.12
2010-07-04 00:00:00+00:00,2.04,3.59,0.06,0.43,0.64,0.81,1.32,1.43,2.07,2.38,2.57,3.96,0.09
2010-07-05 00:00:00+00:00,2.01,3.53,0.06,0.42,0.62,0.8,1.3,1.41,2.04,2.35,2.53,3.9,0.07
2010-07-06 00:00:00+00:00,1.98,3.48,0.06,0.42,0.61,0.79,1.28,1.39,2.01,2.31,2.49,3.84,0.08
2010-07-07 00:00:00+00:00,1.95,3.43,0.06,0.41,0.6,0.77,1.27,1.37,1.98,2.28,2.46,3.79,0.06
2010-07-08 00:00:00+00:00,1.92,3.39,0.06,0.4,0.59,0.76,1.25,1.35,1.95,2.25,2.42,3.74,0.05
2010-07-09 00:00:00+00:00,1.9,3.36,0.06,0.39,0.58,0.75,1.23,1.33,1.92,2.21,2.39,3.7,0.05
2010-07-10 00:00:00+00:00,1.9,3.39,0.06,0.42,0.61,0.77,1.25,1.35,1.99,2.28,2.46,3.75,0.05
2010-07-11 00:00:00+00:00,1.9,3.4,0.06,0.45,0.64,0.81,1.28,1.38,2.06,2.34,2.52,3.79,0.05
2010-07-12 00:00:00+00:00,1.87,3.34,0.06,0.45,0.64,0.8,1.27,1.37,2.04,2.32,2.49,3.76,0.05
2010-07-13 00:00:00+00:00,1.84,3.29,0.06,0.44,0.63,0.79,1.26,1.35,2.01,2.29,2.46,3.71,0.05
2010-07-14 00:00:00+00:00,1.83,3.26,0.06,0.43,0.62,0.78,1.24,1.33,1.97,2.25,2.42,3.66,0.05
2010-07-15 00:00:00+00:00,1.84,3.29,0.06,0.42,0.6,0.76,1.22,1.31,1.95,2.23,2.4,3.65,0.05
2010-07-16 00:00:00+00:00,1.9,3.43,0.06,0.41,0.59,0.75,1.2,1.29,1.92,2.2,2.38,3.66,0.05
2010-07-17 00:00:00+00:00,2.04,3.84,0.06,0.41,0.6,0.76,1.21,1.3,1.92,2.2,2.38,3.65,0.05
2010-07-18 00:00:00+00:00,2.16,4.24,0.06,0.42,0.61,0.77,1.22,1.31,1.93,2.21,2.38,3.63,0.1
2010-07-19 00:00:00+00:00,2.16,4.21,0.06,0.42,0.6,0.76,1.2,1.3,1.91,2.18,2.35,3.59,0.08
2010-07-20 00:00:00+00:00,2.11,4.04,0.06,0.41,0.59,0.75,1.18,1.28,1.88,2.15,2.32,3.53,0.07
2010-07-21 00:00:00+00:00,2.06,3.9,0.06,0.4,0.58,0.73,1.17,1.26,1.85,2.11,2.28,3.48,0.07
2010-07-22 00:00:00+00:00,2.02,3.8,0.06,0.39,0.57,0.72,1.15,1.24,1.82,2.08,2.25,3.43,0.06
2010-07-23 00:00:00+00:00,1.99,3.71,0.06,0.38,0.56,0.71,1.13,1.22,1.8,2.06,2.22,3.38,0.06
2010-07-24 00:00:00+00:00,1.96,3.62,0.05,0.38,0.55,0.7,1.12,1.21,1.78,2.03,2.19,3.34,0.06
2010-07-25 00:00:00+00:00,1.92,3.55,0.05,0.37,0.54,0.69,1.11,1.19,1.75,2,2.16,3.29,0.05
