TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
2008-11-09 00:00:00+00:00,1.421,3.212,0.118,0.107,0.300,0.661,1.125,1.515,2.642,3.806,5.015,7.391,3.581
2008-11-10 00:00:00+00:00,1.443,3.291,0.116,0.105,0.294,0.642,1.099,1.494,2.615,3.887,5.189,7.748,3.513
2008-11-11 00:00:00+00:00,1.406,3.200,0.113,0.103,0.287,0.624,1.065,1.447,2.523,3.751,5.009,7.497,3.430
2008-11-12 00:00:00+00:00,1.411,3.192,0.113,0.103,0.295,0.631,1.087,1.494,2.699,4.027,5.390,7.883,3.458
2008-11-13 00:00:00+00:00,1.425,3.217,0.113,0.103,0.301,0.637,1.102,1.531,2.812,4.228,5.673,8.170,3.686
2008-11-14 00:00:00+00:00,1.402,3.162,0.109,0.099,0.292,0.618,1.071,1.487,2.706,4.080,5.478,7.909,3.895
2008-11-15 00:00:00+00:00,1.383,3.107,0.115,0.104,0.305,0.651,1.131,1.565,2.859,4.283,5.743,8.259,3.992
2008-11-16 00:00:00+00:00,1.626,3.608,0.203,0.184,0.411,0.910,1.555,2.075,3.773,5.393,7.053,9.856,4.405
2008-11-17 00:00:00+00:00,1.977,4.355,0.298,0.271,0.550,1.182,1.942,2.539,4.443,6.207,7.993,11.005,4.648
2008-11-18 00:00:00+00:00,2.030,4.503,0.274,0.249,0.581,1.230,2.026,2.649,4.647,6.453,8.286,11.303,4.792
2008-11-19 00:00:00+00:00,1.958,4.377,0.229,0.209,0.551,1.167,1.936,2.552,4.476,6.269,8.088,11.031,5.962
2008-11-20 00:00:00+00:00,1.907,4.263,0.204,0.186,0.523,1.105,1.838,2.443,4.266,6.061,7.866,10.749,6.884
2008-11-21 00:00:00+00:00,1.847,4.109,0.191,0.173,0.503,1.058,1.759,2.350,4.080,5.850,7.618,10.437,6.734
2008-11-22 00:00:00+00:00,1.775,3.923,0.189,0.172,0.497,1.044,1.730,2.301,3.966,5.674,7.372,10.110,6.401
2008-11-23 00:00:00+00:00,1.710,3.806,0.183,0.167,0.483,1.015,1.677,2.228,3.821,5.468,7.100,9.759,6.269
2008-11-24 00:00:00+00:00,1.766,3.920,0.171,0.155,0.461,0.971,1.607,2.136,3.658,5.242,6.812,9.395,6.126
2008-11-25 00:00:00+00:00,1.820,4.000,0.161,0.146,0.441,0.930,1.541,2.050,3.506,5.031,6.543,9.054,5.855
2008-11-26 00:00:00+00:00,1.777,3.924,0.152,0.138,0.422,0.891,1.477,1.970,3.363,4.853,6.312,8.756,5.584
2008-11-27 00:00:00+00:00,1.719,3.841,0.144,0.131,0.405,0.855,1.419,1.896,3.231,4.685,6.094,8.475,5.336
2008-11-28 00:00:00+00:00,1.654,3.712,0.145,0.132,0.399,0.840,1.387,1.850,3.140,4.550,5.912,8.231,5.380
2008-11-29 00:00:00+00:00,1.596,3.616,0.144,0.131,0.390,0.821,1.350,1.800,3.044,4.413,5.728,7.989,5.383
2008-11-30 00:00:00+00:00,1.547,3.577,0.137,0.124,0.375,0.790,1.301,1.735,2.935,4.284,5.567,7.769,5.579
2008-12-01 00:00:00+00:00,2.046,4.602,0.380,0.346,0.592,1.287,2.043,2.565,4.252,5.770,7.192,9.608,7.061
2008-12-02 00:00:00+00:00,2.402,5.293,0.457,0.415,0.710,1.546,2.402,2.988,4.915,6.553,8.081,10.703,7.824
2008-12-03 00:00:00+00:00,2.250,4.965,0.333,0.303,0.655,1.403,2.187,2.752,4.518,6.101,7.579,10.131,7.402
2008-12-04 00:00:00+00:00,2.145,4.721,0.280,0.255,0.614,1.307,2.041,2.583,4.236,5.761,7.188,9.669,7.006
2008-12-05 00:00:00+00:00,2.091,4.625,0.250,0.227,0.581,1.233,1.928,2.449,4.013,5.484,6.862,9.277,7.044
2008-12-06 00:00:00+00:00,2.078,4.645,0.230,0.209,0.552,1.170,1.833,2.334,3.823,5.243,6.576,8.926,6.984
2008-12-07 00:00:00+00:00,2.019,4.516,0.214,0.195,0.526,1.115,1.750,2.233,3.656,5.028,6.317,8.605,6.619
2008-12-08 00:00:00+00:00,1.967,4.405,0.201,0.183,0.503,1.066,1.676,2.141,3.505,4.831,6.079,8.308,6.776
2008-12-09 00:00:00+00:00,2.014,4.491,0.237,0.215,0.538,1.166,1.818,2.276,3.689,4.975,6.189,8.361,7.830
2008-12-10 00:00:00+00:00,2.243,4.839,0.332,0.301,0.638,1.425,2.213,2.711,4.380,5.706,6.994,9.364,10.437
2008-12-11 00:00:00+00:00,2.465,5.253,0.378,0.343,0.688,1.485,2.281,2.799,4.513,5.867,7.207,9.766,11.338
2008-12-12 00:00:00+00:00,2.507,5.380,0.346,0.315,0.674,1.417,2.165,2.668,4.277,5.591,6.888,9.377,10.866
2008-12-13 00:00:00+00:00,2.421,5.209,0.323,0.294,0.674,1.411,2.157,2.662,4.254,5.561,6.857,9.345,11.477
2008-12-14 00:00:00+00:00,2.791,6.135,0.342,0.311,0.708,1.522,2.346,2.874,4.628,5.987,7.325,9.837,14.378
2008-12-15 00:00:00+00:00,3.072,6.866,0.364,0.331,0.752,1.676,2.613,3.180,5.228,6.682,8.127,10.765,17.881
2008-12-16 00:00:00+00:00,3.062,6.718,0.460,0.418,0.869,1.914,2.936,3.532,5.744,7.248,8.756,11.489,17.663
2008-12-17 00:00:00+00:00,3.384,7.356,0.485,0.441,0.920,1.988,3.022,3.650,5.932,7.510,9.112,12.015,16.275
2008-12-18 00:00:00+00:00,3.742,8.227,0.417,0.380,0.879,1.894,2.890,3.537,5.771,7.419,9.109,12.243,16.600
2008-12-19 00:00:00+00:00,3.835,8.499,0.363,0.330,0.825,1.777,2.734,3.390,5.550,7.228,8.941,12.136,17.830
2008-12-20 00:00:00+00:00,3.667,8.091,0.329,0.299,0.779,1.680,2.600,3.248,5.306,6.975,8.666,11.840,18.331
2008-12-21 00:00:00+00:00,3.497,7.645,0.307,0.279,0.742,1.607,2.496,3.129,5.112,6.756,8.427,11.616,21.245
2008-12-22 00:00:00+00:00,3.539,7.582,0.348,0.316,0.799,1.761,2.744,3.413,5.604,7.323,9.024,12.272,27.091
2008-12-23 00:00:00+00:00,3.915,8.508,0.357,0.324,0.805,1.781,2.778,3.469,5.732,7.506,9.209,12.413,28.231
2008-12-24 00:00:00+00:00,4.105,9.292,0.320,0.291,0.761,1.683,2.637,3.315,5.482,7.228,8.896,12.017,28.813
2008-12-25 00:00:00+00:00,4.958,11.506,0.294,0.267,0.721,1.591,2.500,3.153,5.199,6.892,8.510,11.556,30.665
2008-12-26 00:00:00+00:00,5.365,12.195,0.314,0.285,0.754,1.690,2.655,3.323,5.428,7.099,8.683,11.665,31.352
2008-12-27 00:00:00+00:00,5.054,11.388,0.324,0.294,0.754,1.685,2.651,3.339,5.440,7.113,8.677,11.587,29.434
2008-12-28 00:00:00+00:00,5.377,11.619,0.501,0.455,0.925,1.989,3.047,3.810,6.056,7.837,9.435,12.363,43.718
2008-12-29 00:00:00+00:00,5.395,11.593,0.532,0.483,0.963,2.030,3.103,3.926,6.293,8.282,10.131,13.427,45.994
2008-12-30 00:00:00+00:00,5.049,10.912,0.431,0.392,0.896,1.890,2.921,3.737,6.027,8.084,10.077,13.637,41.183
2008-12-31 00:00:00+00:00,5.324,11.471,0.410,0.373,0.896,1.894,2.935,3.755,6.035,8.089,10.086,13.637,37.073
2009-01-01 00:00:00+00:00,5.456,11.785,0.458,0.417,0.965,2.040,3.145,4.002,6.411,8.529,10.563,14.178,36.469
2009-01-02 00:00:00+00:00,6.691,14.317,0.537,0.488,1.106,2.357,3.639,4.601,7.415,9.804,12.128,16.372,43.161
2009-01-03 00:00:00+00:00,7.769,16.495,1.108,1.008,1.821,3.742,5.624,6.861,10.808,13.694,16.605,21.913,44.647
2009-01-04 00:00:00+00:00,7.458,15.584,1.041,0.947,1.916,3.952,5.897,7.206,11.270,14.311,17.339,22.963,40.018
2009-01-05 00:00:00+00:00,6.840,14.205,0.796,0.723,1.709,3.488,5.192,6.433,10.054,12.978,15.865,21.269,35.356
2009-01-06 00:00:00+00:00,6.903,14.519,0.665,0.604,1.565,3.188,4.764,5.939,9.278,12.086,14.855,20.053,32.085
2009-01-07 00:00:00+00:00,6.596,14.059,0.613,0.557,1.490,3.050,4.570,5.692,8.932,11.634,14.305,19.314,29.223
2009-01-08 00:00:00+00:00,6.283,13.456,0.569,0.517,1.391,2.861,4.295,5.359,8.408,10.993,13.551,18.379,30.091
2009-01-09 00:00:00+00:00,6.487,13.950,0.546,0.496,1.397,2.824,4.241,5.313,8.326,10.894,13.432,18.184,28.574
2009-01-10 00:00:00+00:00,6.757,14.464,0.555,0.505,1.417,2.850,4.275,5.362,8.380,10.982,13.555,18.368,25.939
2009-01-11 00:00:00+00:00,6.628,14.106,0.556,0.505,1.390,2.772,4.145,5.213,8.112,10.670,13.189,17.958,23.592
2009-01-12 00:00:00+00:00,6.706,14.358,0.529,0.481,1.336,2.672,4.022,5.077,7.946,10.470,12.970,17.668,21.606
2009-01-13 00:00:00+00:00,6.747,14.624,0.487,0.443,1.256,2.526,3.818,4.835,7.587,10.049,12.496,17.116,19.938
2009-01-14 00:00:00+00:00,6.423,14.233,0.488,0.443,1.283,2.566,3.881,4.906,7.720,10.187,12.686,17.527,18.463
2009-01-15 00:00:00+00:00,6.444,14.221,0.484,0.440,1.277,2.591,3.969,5.029,8.025,10.587,13.177,18.230,18.878
2009-01-16 00:00:00+00:00,6.220,13.641,0.452,0.411,1.213,2.471,3.801,4.837,7.737,10.285,12.834,17.749,19.066
2009-01-17 00:00:00+00:00,6.239,13.746,0.432,0.393,1.157,2.354,3.619,4.616,7.352,9.812,12.267,17.018,18.010
2009-01-18 00:00:00+00:00,6.643,14.650,0.476,0.433,1.218,2.494,3.836,4.868,7.735,10.255,12.762,17.651,20.212
2009-01-19 00:00:00+00:00,6.797,14.913,0.608,0.552,1.443,2.959,4.562,5.769,9.313,12.191,15.101,20.499,22.909
2009-01-20 00:00:00+00:00,6.729,14.793,0.594,0.540,1.407,2.908,4.497,5.736,9.303,12.297,15.334,20.910,23.872
2009-01-21 00:00:00+00:00,6.518,14.501,0.579,0.526,1.436,3.056,4.826,6.167,10.288,13.550,16.970,22.641,26.323
2009-01-22 00:00:00+00:00,6.811,15.283,0.580,0.528,1.466,3.136,4.976,6.402,10.753,14.295,18.018,23.783,26.635
2009-01-23 00:00:00+00:00,6.804,15.294,0.547,0.498,1.401,3.007,4.784,6.161,10.283,13.751,17.367,22.962,27.636
2009-01-24 00:00:00+00:00,6.576,14.628,0.600,0.545,1.516,3.180,4.974,6.360,10.393,13.804,17.350,22.872,28.170
2009-01-25 00:00:00+00:00,6.318,13.931,0.647,0.588,1.546,3.188,4.918,6.278,10.100,13.434,16.880,22.398,26.358
2009-01-26 00:00:00+00:00,6.074,13.335,0.732,0.666,1.704,3.433,5.193,6.577,10.413,13.737,17.171,22.675,24.086
2009-01-27 00:00:00+00:00,5.805,12.880,0.841,0.765,2.040,4.083,6.151,7.634,11.957,15.380,18.922,24.534,22.084
2009-01-28 00:00:00+00:00,5.653,12.484,0.828,0.753,2.020,4.007,5.994,7.480,11.707,15.123,18.657,24.369,20.907
2009-01-29 00:00:00+00:00,5.442,11.959,0.714,0.649,1.837,3.648,5.473,6.883,10.783,14.069,17.464,23.073,19.564
2009-01-30 00:00:00+00:00,5.178,11.392,0.629,0.572,1.705,3.383,5.087,6.417,10.054,13.185,16.416,21.815,18.116
2009-01-31 00:00:00+00:00,5.187,11.418,0.619,0.562,1.690,3.346,5.023,6.338,9.907,12.999,16.177,21.419,16.839
2009-02-01 00:00:00+00:00,5.123,11.322,0.587,0.534,1.590,3.161,4.757,6.019,9.412,12.423,15.502,20.591,15.715
2009-02-02 00:00:00+00:00,4.890,10.820,0.537,0.488,1.484,2.963,4.473,5.669,8.866,11.741,14.680,19.588,14.750
2009-02-03 00:00:00+00:00,4.966,11.023,0.499,0.454,1.397,2.802,4.244,5.388,8.426,11.192,14.015,18.756,13.916
2009-02-04 00:00:00+00:00,5.198,11.573,0.467,0.424,1.333,2.672,4.086,5.268,8.271,11.200,14.081,18.724,13.314
2009-02-05 00:00:00+00:00,5.078,11.294,0.444,0.404,1.265,2.548,3.915,5.075,7.971,10.937,13.798,18.340,12.685
2009-02-06 00:00:00+00:00,4.914,11.002,0.425,0.387,1.210,2.461,3.819,4.978,7.860,10.853,13.765,18.388,13.462
2009-02-07 00:00:00+00:00,5.421,12.125,0.496,0.451,1.292,2.660,4.080,5.242,8.156,11.136,14.047,18.849,14.267
2009-02-08 00:00:00+00:00,5.714,12.943,0.534,0.485,1.279,2.644,4.026,5.153,7.966,10.832,13.631,18.378,17.526
2009-02-09 00:00:00+00:00,6.220,13.748,0.691,0.628,1.457,3.075,4.644,5.824,8.909,11.837,14.695,19.715,22.435
2009-02-10 00:00:00+00:00,6.195,13.514,0.759,0.690,1.543,3.325,5.024,6.230,9.564,12.543,15.466,20.803,23.269
2009-02-11 00:00:00+00:00,6.311,13.364,1.174,1.067,2.122,4.605,6.904,8.288,12.589,15.821,19.042,24.784,23.028
2009-02-12 00:00:00+00:00,6.344,13.298,1.121,1.019,2.152,4.635,6.897,8.346,12.814,16.185,19.510,25.504,22.418
2009-02-13 00:00:00+00:00,6.260,13.172,0.925,0.841,2.028,4.274,6.336,7.764,11.939,15.265,18.526,24.418,21.573
2009-02-14 00:00:00+00:00,6.778,14.304,0.790,0.718,1.885,4.033,6.056,7.484,11.631,14.946,18.221,24.091,23.801
2009-02-15 00:00:00+00:00,6.831,14.468,0.776,0.706,1.884,4.046,6.076,7.493,11.573,14.861,18.115,23.933,23.331
2009-02-16 00:00:00+00:00,7.312,15.488,0.766,0.696,1.880,4.021,6.041,7.439,11.466,14.707,17.919,23.699,21.466
2009-02-17 00:00:00+00:00,7.184,15.413,0.699,0.635,1.750,3.727,5.617,6.988,10.829,14.033,17.215,22.997,19.831
2009-02-18 00:00:00+00:00,6.701,14.369,0.649,0.590,1.659,3.558,5.382,6.700,10.369,13.481,16.579,22.266,18.895
2009-02-19 00:00:00+00:00,7.377,15.691,0.833,0.757,2.014,4.348,6.572,8.077,12.483,15.844,19.076,24.690,20.158
2009-02-20 00:00:00+00:00,7.316,15.699,0.817,0.743,1.895,4.035,6.085,7.582,11.805,15.236,18.482,24.007,19.813
2009-02-21 00:00:00+00:00,7.017,14.896,0.782,0.711,1.899,4.006,6.052,7.550,11.722,15.131,18.373,23.904,18.446
2009-02-22 00:00:00+00:00,7.464,15.857,0.790,0.718,1.888,3.961,5.963,7.437,11.508,14.876,18.103,23.662,18.149
2009-02-23 00:00:00+00:00,7.326,15.731,0.721,0.655,1.768,3.701,5.582,6.992,10.828,14.081,17.210,22.639,18.140
2009-02-24 00:00:00+00:00,7.730,16.465,0.681,0.619,1.746,3.669,5.595,7.068,11.133,14.549,17.901,23.515,19.660
2009-02-25 00:00:00+00:00,8.422,18.236,0.635,0.577,1.653,3.497,5.400,6.911,11.035,14.647,18.240,24.184,21.392
2009-02-26 00:00:00+00:00,8.351,18.007,0.651,0.592,1.671,3.584,5.529,7.029,11.142,14.764,18.335,24.264,21.715
2009-02-27 00:00:00+00:00,8.317,17.946,0.787,0.715,1.899,4.103,6.321,7.960,12.569,16.409,20.015,25.824,21.959
2009-02-28 00:00:00+00:00,8.295,18.096,0.774,0.704,1.809,3.851,5.911,7.505,11.848,15.676,19.221,24.899,21.354
2009-03-01 00:00:00+00:00,8.113,17.667,0.684,0.622,1.693,3.612,5.565,7.107,11.221,14.955,18.429,24.062,21.441
2009-03-02 00:00:00+00:00,7.788,17.063,0.619,0.563,1.605,3.460,5.394,6.929,11.043,14.832,18.313,23.928,25.426
2009-03-03 00:00:00+00:00,7.405,16.268,0.579,0.526,1.530,3.329,5.218,6.706,10.724,14.461,17.912,23.514,25.814
2009-03-04 00:00:00+00:00,7.094,15.578,0.543,0.494,1.446,3.147,4.939,6.362,10.167,13.781,17.138,22.682,28.498
2009-03-05 00:00:00+00:00,6.935,15.218,0.518,0.471,1.399,3.049,4.791,6.166,9.830,13.334,16.596,22.005,27.442
2009-03-06 00:00:00+00:00,6.649,14.600,0.492,0.447,1.335,2.905,4.567,5.883,9.377,12.752,15.904,21.172,25.076
2009-03-07 00:00:00+00:00,7.466,16.132,0.814,0.740,1.838,3.954,6.077,7.603,12.012,15.724,19.260,25.147,23.020
2009-03-08 00:00:00+00:00,7.862,17.066,0.953,0.866,1.999,4.185,6.339,7.952,12.527,16.447,20.210,26.635,21.219
2009-03-09 00:00:00+00:00,7.698,16.930,0.789,0.717,1.846,3.850,5.890,7.535,12.011,16.040,19.917,26.527,20.461
2009-03-10 00:00:00+00:00,7.708,17.053,0.681,0.619,1.728,3.596,5.539,7.159,11.398,15.410,19.273,25.996,19.896
2009-03-11 00:00:00+00:00,7.500,16.675,0.624,0.568,1.638,3.423,5.296,6.858,10.911,14.818,18.583,25.120,19.094
2009-03-12 00:00:00+00:00,7.174,15.939,0.579,0.527,1.552,3.244,5.052,6.604,10.535,14.436,18.200,24.735,18.230
2009-03-13 00:00:00+00:00,7.242,16.101,0.547,0.498,1.501,3.183,5.004,6.533,10.505,14.392,18.232,24.781,17.252
2009-03-14 00:00:00+00:00,7.079,15.782,0.519,0.472,1.436,3.059,4.822,6.313,10.166,13.981,17.812,24.357,16.243
2009-03-15 00:00:00+00:00,7.965,17.985,0.490,0.446,1.365,2.909,4.595,6.027,9.688,13.380,17.092,23.562,15.307
2009-03-16 00:00:00+00:00,7.920,17.989,0.464,0.422,1.296,2.766,4.374,5.738,9.212,12.755,16.313,22.570,14.458
2009-03-17 00:00:00+00:00,7.568,17.001,0.449,0.408,1.253,2.673,4.239,5.577,8.962,12.459,15.993,22.245,13.692
2009-03-18 00:00:00+00:00,8.350,19.098,0.432,0.392,1.202,2.563,4.074,5.369,8.629,12.053,15.526,21.783,13.440
2009-03-19 00:00:00+00:00,8.238,18.925,0.416,0.379,1.159,2.484,3.951,5.191,8.331,11.620,14.957,21.028,14.014
2009-03-20 00:00:00+00:00,8.861,20.732,0.404,0.367,1.128,2.442,3.905,5.116,8.287,11.492,14.777,20.772,16.338
2009-03-21 00:00:00+00:00,9.017,21.026,0.462,0.420,1.223,2.703,4.298,5.543,8.970,12.201,15.537,21.650,24.673
2009-03-22 00:00:00+00:00,8.601,19.753,0.613,0.557,1.380,3.028,4.751,6.041,9.751,13.035,16.452,22.749,26.208
2009-03-23 00:00:00+00:00,9.170,20.968,0.644,0.585,1.420,3.146,4.933,6.250,10.182,13.516,17.057,23.670,24.055
2009-03-24 00:00:00+00:00,9.135,20.924,0.580,0.527,1.380,3.053,4.795,6.105,9.981,13.318,16.891,23.633,23.379
2009-03-25 00:00:00+00:00,9.208,20.998,0.533,0.485,1.358,3.088,4.962,6.305,10.504,13.900,17.548,24.335,24.149
2009-03-26 00:00:00+00:00,9.280,20.848,0.590,0.537,1.452,3.313,5.292,6.663,11.003,14.426,18.050,24.849,23.113
2009-03-27 00:00:00+00:00,9.281,20.802,0.592,0.538,1.413,3.188,5.058,6.412,10.684,14.077,17.659,24.337,22.104
2009-03-28 00:00:00+00:00,8.843,19.853,0.550,0.500,1.361,3.075,4.892,6.211,10.316,13.636,17.138,23.645,22.003
2009-03-29 00:00:00+00:00,8.319,18.649,0.512,0.466,1.299,2.932,4.672,5.950,9.885,13.129,16.535,22.835,21.183
2009-03-30 00:00:00+00:00,7.850,17.610,0.475,0.432,1.234,2.781,4.435,5.659,9.374,12.515,15.801,21.890,20.261
2009-03-31 00:00:00+00:00,7.484,16.757,0.445,0.405,1.174,2.646,4.224,5.400,8.924,11.954,15.116,21.000,19.436
2009-04-01 00:00:00+00:00,7.164,16.021,0.421,0.383,1.122,2.528,4.042,5.175,8.545,11.477,14.533,20.237,18.630
2009-04-02 00:00:00+00:00,6.840,15.311,0.401,0.364,1.074,2.421,3.877,4.971,8.207,11.054,14.019,19.561,17.662
2009-04-03 00:00:00+00:00,6.529,14.638,0.383,0.348,1.030,2.321,3.720,4.772,7.867,10.617,13.482,18.858,16.630
2009-04-04 00:00:00+00:00,6.242,14.019,0.366,0.333,0.988,2.228,3.573,4.583,7.542,10.190,12.947,18.154,15.684
2009-04-05 00:00:00+00:00,5.988,13.470,0.352,0.320,0.953,2.147,3.447,4.427,7.286,9.861,12.539,17.608,14.944
2009-04-06 00:00:00+00:00,6.021,13.538,0.339,0.308,0.918,2.070,3.340,4.315,7.147,9.720,12.389,17.442,14.236
2009-04-07 00:00:00+00:00,6.117,13.697,0.368,0.334,0.968,2.178,3.509,4.522,7.500,10.140,12.888,18.146,13.560
2009-04-08 00:00:00+00:00,6.394,14.429,0.392,0.356,0.995,2.243,3.625,4.661,7.789,10.467,13.269,18.604,13.284
2009-04-09 00:00:00+00:00,6.585,14.860,0.707,0.642,1.397,3.098,4.890,6.089,10.229,13.151,16.322,22.046,13.053
2009-04-10 00:00:00+00:00,7.253,16.339,0.733,0.666,1.487,3.212,4.995,6.269,10.437,13.533,16.908,22.979,12.628
2009-04-11 00:00:00+00:00,7.559,17.078,0.652,0.592,1.469,3.158,4.909,6.168,10.154,13.214,16.526,22.490,12.309
2009-04-12 00:00:00+00:00,7.493,16.865,0.597,0.543,1.416,3.104,4.866,6.096,10.059,13.042,16.256,22.071,13.397
2009-04-13 00:00:00+00:00,7.349,16.439,0.536,0.487,1.348,2.989,4.708,5.906,9.749,12.662,15.793,21.502,14.845
2009-04-14 00:00:00+00:00,7.035,15.683,0.516,0.469,1.321,2.963,4.689,5.880,9.799,12.698,15.877,21.550,15.326
2009-04-15 00:00:00+00:00,6.787,15.105,0.508,0.462,1.301,2.937,4.651,5.830,9.705,12.576,15.757,21.378,14.875
2009-04-16 00:00:00+00:00,6.704,14.995,0.484,0.440,1.248,2.805,4.435,5.574,9.238,12.023,15.101,20.598,14.127
2009-04-17 00:00:00+00:00,6.499,14.610,0.453,0.411,1.186,2.663,4.214,5.305,8.767,11.448,14.405,19.730,13.447
2009-04-18 00:00:00+00:00,6.343,14.339,0.426,0.387,1.130,2.537,4.019,5.066,8.353,10.935,13.779,18.939,12.829
2009-04-19 00:00:00+00:00,6.487,14.667,0.441,0.401,1.131,2.476,3.895,4.900,8.033,10.522,13.260,18.264,12.269
2009-04-20 00:00:00+00:00,6.400,14.414,0.448,0.407,1.113,2.401,3.764,4.731,7.724,10.128,12.766,17.621,11.750
2009-04-21 00:00:00+00:00,6.154,13.835,0.427,0.388,1.075,2.320,3.640,4.576,7.462,9.793,12.350,17.105,11.267
2009-04-22 00:00:00+00:00,5.937,13.344,0.410,0.373,1.039,2.257,3.547,4.457,7.264,9.538,12.026,16.684,10.824
2009-04-23 00:00:00+00:00,5.912,13.421,0.390,0.355,0.998,2.177,3.425,4.305,7.015,9.229,11.643,16.171,10.578
2009-04-24 00:00:00+00:00,5.885,13.479,0.385,0.350,0.980,2.139,3.363,4.224,6.874,9.047,11.411,15.839,10.431
2009-04-25 00:00:00+00:00,5.716,13.042,0.392,0.356,0.973,2.098,3.288,4.127,6.699,8.825,11.134,15.466,10.143
2009-04-26 00:00:00+00:00,5.501,12.506,0.381,0.346,0.945,2.030,3.178,3.990,6.466,8.527,10.762,14.976,9.785
2009-04-27 00:00:00+00:00,5.286,12.023,0.368,0.335,0.921,1.979,3.098,3.892,6.299,8.313,10.495,14.638,9.454
2009-04-28 00:00:00+00:00,5.085,11.577,0.355,0.323,0.893,1.920,3.007,3.782,6.115,8.081,10.209,14.280,9.148
2009-04-29 00:00:00+00:00,4.900,11.165,0.338,0.307,0.860,1.852,2.905,3.655,5.908,7.814,9.877,13.842,8.866
2009-04-30 00:00:00+00:00,4.740,10.797,0.323,0.294,0.831,1.795,2.820,3.551,5.748,7.612,9.630,13.507,8.601
2009-05-01 00:00:00+00:00,4.586,10.446,0.310,0.282,0.804,1.739,2.736,3.448,5.585,7.408,9.379,13.171,8.353
2009-05-02 00:00:00+00:00,4.434,10.109,0.300,0.273,0.779,1.688,2.658,3.349,5.420,7.190,9.104,12.802,8.122
2009-05-03 00:00:00+00:00,4.292,9.791,0.290,0.264,0.755,1.639,2.582,3.253,5.261,6.981,8.840,12.447,7.904
2009-05-04 00:00:00+00:00,4.157,9.490,0.280,0.255,0.730,1.589,2.505,3.157,5.134,6.820,8.674,12.356,7.700
2009-05-05 00:00:00+00:00,4.064,9.290,0.273,0.248,0.714,1.554,2.457,3.106,5.086,6.782,8.671,12.519,7.508
2009-05-06 00:00:00+00:00,3.977,9.093,0.269,0.245,0.701,1.524,2.411,3.057,5.011,6.701,8.577,12.425,7.325
2009-05-07 00:00:00+00:00,3.887,8.889,0.270,0.245,0.692,1.495,2.359,2.987,4.884,6.529,8.353,12.105,7.151
2009-05-08 00:00:00+00:00,3.791,8.677,0.266,0.242,0.678,1.459,2.300,2.911,4.751,6.350,8.124,11.783,6.988
2009-05-09 00:00:00+00:00,3.681,8.430,0.257,0.233,0.657,1.418,2.237,2.831,4.617,6.173,7.898,11.468,6.834
2009-05-10 00:00:00+00:00,3.576,8.195,0.248,0.225,0.638,1.379,2.177,2.755,4.490,6.005,7.683,11.167,6.687
2009-05-11 00:00:00+00:00,3.479,7.974,0.254,0.231,0.640,1.381,2.177,2.743,4.457,5.932,7.569,10.977,6.565
2009-05-12 00:00:00+00:00,3.392,7.779,0.260,0.237,0.641,1.383,2.175,2.731,4.430,5.869,7.467,10.800,6.445
2009-05-13 00:00:00+00:00,3.306,7.589,0.251,0.228,0.625,1.351,2.127,2.670,4.329,5.733,7.290,10.546,6.315
2009-05-14 00:00:00+00:00,3.219,7.393,0.241,0.219,0.607,1.314,2.070,2.598,4.212,5.580,7.097,10.280,6.192
2009-05-15 00:00:00+00:00,3.137,7.208,0.234,0.213,0.591,1.280,2.017,2.532,4.102,5.436,6.915,10.026,6.074
2009-05-16 00:00:00+00:00,3.059,7.030,0.227,0.206,0.576,1.248,1.966,2.468,3.997,5.298,6.740,9.782,5.961
2009-05-17 00:00:00+00:00,2.982,6.857,0.220,0.200,0.560,1.215,1.916,2.406,3.896,5.165,6.572,9.547,5.853
2009-05-18 00:00:00+00:00,2.908,6.691,0.213,0.194,0.545,1.185,1.869,2.347,3.799,5.038,6.410,9.321,5.749
2009-05-19 00:00:00+00:00,2.838,6.533,0.207,0.188,0.531,1.156,1.824,2.291,3.707,4.917,6.256,9.105,5.650
2009-05-20 00:00:00+00:00,2.770,6.381,0.201,0.183,0.517,1.128,1.781,2.237,3.619,4.801,6.109,8.897,5.556
2009-05-21 00:00:00+00:00,2.705,6.234,0.196,0.178,0.504,1.102,1.740,2.185,3.534,4.689,5.966,8.696,5.464
2009-05-22 00:00:00+00:00,2.642,6.092,0.191,0.174,0.492,1.076,1.700,2.135,3.452,4.580,5.829,8.502,5.376
2009-05-23 00:00:00+00:00,2.582,5.955,0.186,0.169,0.480,1.051,1.662,2.087,3.374,4.476,5.696,8.315,5.291
2009-05-24 00:00:00+00:00,2.525,5.825,0.182,0.166,0.469,1.028,1.626,2.041,3.299,4.377,5.569,8.135,5.210
2009-05-25 00:00:00+00:00,2.470,5.699,0.178,0.162,0.459,1.006,1.591,1.997,3.227,4.281,5.447,7.961,5.131
2009-05-26 00:00:00+00:00,2.438,5.615,0.195,0.177,0.472,1.008,1.580,1.979,3.181,4.212,5.352,7.816,5.055
