TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
2006-04-28 00:00:00+00:00,,,0.01,0.67,1.14,1.06,2.06,3.35,5.53,0.53,15.47,18.90
2006-04-29 00:00:00+00:00,,,0.01,0.66,1.11,1.04,2.03,3.29,5.43,0.52,15.18,18.54
2006-04-30 00:00:00+00:00,,,0.01,0.64,1.08,1.01,2.00,3.23,5.34,0.52,14.90,18.19
2006-05-01 00:00:00+00:00,,,0.01,0.63,1.06,0.99,1.96,3.17,5.26,0.52,14.64,17.87
2006-05-02 00:00:00+00:00,,,0.01,0.61,1.04,0.97,1.93,3.11,5.17,0.51,14.39,17.55
2006-05-03 00:00:00+00:00,,,0.01,0.60,1.02,0.95,1.90,3.06,5.09,0.51,14.13,17.23
2006-05-04 00:00:00+00:00,,,0.01,0.59,1.00,0.93,1.87,3.01,5.00,0.50,13.89,16.92
2006-05-05 00:00:00+00:00,,,0.01,0.57,0.98,0.92,1.84,2.96,4.92,0.49,13.64,16.61
2006-05-06 00:00:00+00:00,,,0.01,0.56,0.96,0.90,1.81,2.91,4.84,0.48,13.41,16.32
2006-05-07 00:00:00+00:00,,,0.01,0.55,0.94,0.88,1.78,2.86,4.77,0.47,13.18,16.03
2006-05-08 00:00:00+00:00,,,0.01,0.54,0.92,0.86,1.76,2.81,4.69,0.46,12.95,15.75
2006-05-09 00:00:00+00:00,,,0.01,0.53,0.91,0.85,1.73,2.76,4.62,0.46,12.73,15.47
2006-05-10 00:00:00+00:00,,,0.01,0.52,0.89,0.83,1.70,2.72,4.54,0.45,12.52,15.21
2006-05-11 00:00:00+00:00,,,0.01,0.51,0.87,0.82,1.68,2.67,4.47,0.44,12.31,14.95
2006-05-12 00:00:00+00:00,,,0.01,0.50,0.86,0.80,1.65,2.63,4.40,0.43,12.11,14.70
2006-05-13 00:00:00+00:00,,,0.01,0.49,0.84,0.79,1.63,2.59,4.34,0.43,11.91,14.45
2006-05-14 00:00:00+00:00,,,0.01,0.48,0.83,0.77,1.60,2.55,4.27,0.42,11.72,14.21
2006-05-15 00:00:00+00:00,,,0.01,0.47,0.81,0.76,1.58,2.51,4.21,0.41,11.54,13.98
2006-05-16 00:00:00+00:00,,,0.01,0.46,0.80,0.75,1.55,2.47,4.14,0.41,11.35,13.75
2006-05-17 00:00:00+00:00,,,0.01,0.46,0.79,0.73,1.53,2.43,4.08,0.40,11.17,13.53
2006-05-18 00:00:00+00:00,,,0.01,0.45,0.77,0.72,1.51,2.39,4.02,0.39,11.00,13.32
2006-05-19 00:00:00+00:00,,,0.01,0.44,0.76,0.71,1.49,2.36,3.96,0.39,10.83,13.11
2006-05-20 00:00:00+00:00,,,0.01,0.43,0.75,0.70,1.47,2.32,3.91,0.38,10.67,12.90
2006-05-21 00:00:00+00:00,,,0.01,0.43,0.74,0.69,1.45,2.29,3.85,0.38,10.50,12.70
2006-05-22 00:00:00+00:00,,,0.01,0.42,0.72,0.67,1.43,2.25,3.80,0.37,10.35,12.50
2006-05-23 00:00:00+00:00,,,0.01,0.41,0.72,0.66,1.41,2.22,3.75,0.37,10.22,12.34
2006-05-24 00:00:00+00:00,,,0.01,0.41,0.71,0.65,1.39,2.19,3.71,0.36,10.09,12.17
2006-05-25 00:00:00+00:00,,,0.01,0.41,0.71,0.65,1.38,2.18,3.69,0.36,10.05,12.12
2006-05-26 00:00:00+00:00,,,0.01,0.42,0.71,0.65,1.37,2.17,3.66,0.36,9.98,12.05
2006-05-27 00:00:00+00:00,,,0.01,0.41,0.70,0.64,1.35,2.14,3.61,0.35,9.83,11.87
2006-05-28 00:00:00+00:00,,,0.01,0.40,0.69,0.63,1.33,2.11,3.56,0.35,9.69,11.69
2006-05-29 00:00:00+00:00,,,0.01,0.40,0.68,0.62,1.32,2.08,3.51,0.34,9.54,11.52
2006-05-30 00:00:00+00:00,,,0.01,0.39,0.67,0.61,1.30,2.05,3.46,0.34,9.41,11.35
2006-05-31 00:00:00+00:00,,,0.01,0.38,0.66,0.60,1.28,2.02,3.41,0.33,9.27,11.18
2006-06-01 00:00:00+00:00,,,0.01,0.38,0.65,0.59,1.26,1.99,3.37,0.33,9.14,11.02
2006-06-02 00:00:00+00:00,,,0.01,0.37,0.64,0.58,1.25,1.96,3.32,0.32,9.01,10.87
2006-06-03 00:00:00+00:00,,,0.01,0.36,0.63,0.57,1.23,1.94,3.29,0.32,8.96,10.86
2006-06-04 00:00:00+00:00,,,0.01,0.36,0.62,0.57,1.21,1.92,3.26,0.33,8.91,10.82
2006-06-05 00:00:00+00:00,,,0.01,0.35,0.61,0.56,1.20,1.90,3.21,0.32,8.78,10.66
2006-06-06 00:00:00+00:00,,,0.01,0.35,0.60,0.55,1.18,1.87,3.17,0.32,8.66,10.50
2006-06-07 00:00:00+00:00,,,0.01,0.34,0.59,0.54,1.17,1.84,3.13,0.31,8.53,10.35
2006-06-08 00:00:00+00:00,,,0.01,0.34,0.58,0.53,1.15,1.82,3.09,0.31,8.42,10.20
2006-06-09 00:00:00+00:00,,,0.01,0.33,0.58,0.53,1.14,1.79,3.05,0.30,8.30,10.06
2006-06-10 00:00:00+00:00,,,0.01,0.33,0.57,0.52,1.12,1.77,3.01,0.30,8.19,9.92
2006-06-11 00:00:00+00:00,,,0.01,0.32,0.56,0.51,1.11,1.75,2.97,0.30,8.07,9.78
2006-06-12 00:00:00+00:00,,,0.01,0.32,0.55,0.50,1.09,1.72,2.93,0.29,7.96,9.64
2006-06-13 00:00:00+00:00,,,0.01,0.31,0.54,0.50,1.08,1.70,2.89,0.29,7.86,9.51
2006-06-14 00:00:00+00:00,,,0.01,0.31,0.54,0.49,1.07,1.68,2.86,0.28,7.75,9.38
2006-06-15 00:00:00+00:00,,,0.01,0.31,0.53,0.49,1.06,1.67,2.83,0.28,7.69,9.29
2006-06-16 00:00:00+00:00,,,0.01,0.31,0.53,0.49,1.05,1.66,2.81,0.28,7.62,9.20
2006-06-17 00:00:00+00:00,,,0.00,0.30,0.52,0.48,1.04,1.63,2.77,0.27,7.53,9.08
2006-06-18 00:00:00+00:00,,,0.00,0.30,0.52,0.47,1.03,1.61,2.74,0.27,7.43,8.96
2006-06-19 00:00:00+00:00,,,0.00,0.29,0.51,0.47,1.01,1.59,2.71,0.27,7.33,8.84
2006-06-20 00:00:00+00:00,,,0.00,0.29,0.50,0.46,1.00,1.57,2.67,0.26,7.24,8.72
2006-06-21 00:00:00+00:00,,,0.00,0.29,0.50,0.45,0.99,1.55,2.64,0.26,7.14,8.61
2006-06-22 00:00:00+00:00,,,0.00,0.28,0.49,0.45,0.98,1.53,2.61,0.26,7.05,8.50
2006-06-23 00:00:00+00:00,,,0.00,0.28,0.48,0.44,0.97,1.51,2.58,0.25,6.96,8.38
2006-06-24 00:00:00+00:00,,,0.00,0.27,0.48,0.44,0.95,1.50,2.54,0.25,6.87,8.28
2006-06-25 00:00:00+00:00,,,0.00,0.27,0.47,0.43,0.94,1.48,2.51,0.25,6.79,8.17
2006-06-26 00:00:00+00:00,,,0.00,0.27,0.47,0.42,0.93,1.46,2.48,0.24,6.70,8.07
2006-06-27 00:00:00+00:00,,,0.00,0.26,0.46,0.42,0.92,1.44,2.45,0.24,6.62,7.96
2006-06-28 00:00:00+00:00,,,0.00,0.26,0.45,0.41,0.91,1.42,2.43,0.24,6.54,7.86
2006-06-29 00:00:00+00:00,,,0.00,0.26,0.45,0.41,0.90,1.41,2.40,0.24,6.46,7.76
2006-06-30 00:00:00+00:00,,,0.00,0.25,0.44,0.40,0.89,1.39,2.37,0.23,6.38,7.67
2006-07-01 00:00:00+00:00,,,0.00,0.25,0.44,0.40,0.88,1.37,2.34,0.23,6.30,7.57
2006-07-02 00:00:00+00:00,,,0.00,0.25,0.43,0.39,0.87,1.36,2.31,0.23,6.23,7.48
2006-07-03 00:00:00+00:00,,,0.00,0.24,0.43,0.39,0.86,1.34,2.29,0.22,6.15,7.38
2006-07-04 00:00:00+00:00,,,0.00,0.24,0.42,0.38,0.85,1.32,2.26,0.22,6.08,7.29
2006-07-05 00:00:00+00:00,,,0.00,0.24,0.42,0.38,0.84,1.31,2.23,0.22,6.00,7.20
2006-07-06 00:00:00+00:00,,,0.00,0.23,0.41,0.37,0.83,1.29,2.21,0.22,5.93,7.11
2006-07-07 00:00:00+00:00,,,0.00,0.23,0.41,0.37,0.82,1.28,2.18,0.21,5.86,7.02
2006-07-08 00:00:00+00:00,,,0.00,0.23,0.40,0.36,0.81,1.26,2.16,0.21,5.79,6.94
2006-07-09 00:00:00+00:00,,,0.00,0.22,0.40,0.36,0.80,1.25,2.13,0.21,5.72,6.86
2006-07-10 00:00:00+00:00,,,0.00,0.22,0.39,0.35,0.79,1.23,2.11,0.21,5.66,6.77
2006-07-11 00:00:00+00:00,,,0.00,0.22,0.39,0.35,0.78,1.22,2.08,0.20,5.59,6.69
2006-07-12 00:00:00+00:00,,,0.00,0.22,0.38,0.35,0.77,1.21,2.06,0.20,5.52,6.61
2006-07-13 00:00:00+00:00,,,0.00,0.21,0.38,0.34,0.77,1.19,2.04,0.20,5.46,6.53
2006-07-14 00:00:00+00:00,,,0.00,0.21,0.37,0.34,0.76,1.18,2.01,0.20,5.40,6.46
2006-07-15 00:00:00+00:00,,,0.00,0.21,0.37,0.33,0.75,1.16,1.99,0.20,5.33,6.38
2006-07-16 00:00:00+00:00,,,0.00,0.21,0.36,0.33,0.74,1.15,1.97,0.19,5.27,6.30
2006-07-17 00:00:00+00:00,,,0.00,0.20,0.36,0.33,0.73,1.14,1.95,0.19,5.21,6.23
2006-07-18 00:00:00+00:00,,,0.00,0.20,0.36,0.32,0.72,1.13,1.93,0.19,5.15,6.16
2006-07-19 00:00:00+00:00,,,0.00,0.20,0.35,0.32,0.72,1.11,1.90,0.19,5.09,6.08
2006-07-20 00:00:00+00:00,,,0.00,0.20,0.35,0.31,0.71,1.10,1.88,0.18,5.03,6.01
2006-07-21 00:00:00+00:00,,,0.00,0.19,0.34,0.31,0.70,1.09,1.86,0.18,4.98,5.94
2006-07-22 00:00:00+00:00,,,0.00,0.19,0.34,0.31,0.69,1.08,1.84,0.18,4.92,5.87
2006-07-23 00:00:00+00:00,,,0.00,0.19,0.34,0.30,0.69,1.06,1.82,0.18,4.87,5.81
2006-07-24 00:00:00+00:00,,,0.00,0.19,0.33,0.30,0.68,1.05,1.80,0.18,4.81,5.74
2006-07-25 00:00:00+00:00,,,0.00,0.19,0.33,0.30,0.67,1.04,1.78,0.17,4.76,5.67
2006-07-26 00:00:00+00:00,,,0.00,0.18,0.33,0.29,0.66,1.03,1.76,0.17,4.70,5.61
2006-07-27 00:00:00+00:00,,,0.00,0.18,0.32,0.29,0.66,1.02,1.74,0.17,4.65,5.54
2006-07-28 00:00:00+00:00,,,0.00,0.18,0.32,0.29,0.65,1.01,1.72,0.17,4.60,5.48
2006-07-29 00:00:00+00:00,,,0.00,0.18,0.31,0.28,0.64,1.00,1.71,0.17,4.55,5.42
2006-07-30 00:00:00+00:00,,,0.00,0.17,0.31,0.28,0.64,0.98,1.69,0.16,4.50,5.36
2006-07-31 00:00:00+00:00,,,0.00,0.17,0.31,0.28,0.63,0.97,1.67,0.16,4.45,5.30
2006-08-01 00:00:00+00:00,,,0.00,0.17,0.30,0.27,0.62,0.96,1.65,0.16,4.40,5.24
2006-08-02 00:00:00+00:00,,,0.00,0.17,0.30,0.27,0.62,0.95,1.63,0.16,4.35,5.18
2006-08-03 00:00:00+00:00,,,0.00,0.17,0.30,0.27,0.61,0.94,1.62,0.16,4.30,5.12
2006-08-04 00:00:00+00:00,,,0.00,0.17,0.30,0.27,0.61,0.94,1.60,0.16,4.27,5.08
2006-08-05 00:00:00+00:00,,,0.00,0.17,0.30,0.27,0.60,0.93,1.59,0.15,4.24,5.04
2006-08-06 00:00:00+00:00,,,0.00,0.17,0.30,0.26,0.60,0.92,1.58,0.15,4.20,4.99
2006-08-07 00:00:00+00:00,,,0.00,0.19,0.34,0.28,0.62,0.94,1.62,0.16,4.29,5.07
2006-08-08 00:00:00+00:00,,,0.00,0.23,0.40,0.30,0.64,0.98,1.67,0.17,4.46,5.30
2006-08-09 00:00:00+00:00,,,0.00,0.22,0.39,0.30,0.63,0.99,1.70,0.18,4.68,5.68
2006-08-10 00:00:00+00:00,,,0.00,0.21,0.38,0.29,0.62,1.00,1.74,0.20,4.98,6.18
2006-08-11 00:00:00+00:00,,,0.00,0.21,0.37,0.29,0.61,1.00,1.76,0.20,5.09,6.40
2006-08-12 00:00:00+00:00,,,0.00,0.20,0.36,0.28,0.61,0.99,1.74,0.20,5.01,6.32
2006-08-13 00:00:00+00:00,,,0.00,0.20,0.35,0.28,0.60,0.98,1.72,0.20,4.91,6.20
2006-08-14 00:00:00+00:00,,,0.00,0.19,0.34,0.28,0.59,0.97,1.69,0.20,4.82,6.09
2006-08-15 00:00:00+00:00,,,0.00,0.19,0.33,0.27,0.59,0.95,1.67,0.19,4.74,5.99
2006-08-16 00:00:00+00:00,,,0.00,0.20,0.35,0.28,0.59,0.96,1.67,0.19,4.72,5.95
2006-08-17 00:00:00+00:00,,,0.00,0.21,0.36,0.28,0.59,0.96,1.66,0.19,4.70,5.91
2006-08-18 00:00:00+00:00,,,0.00,0.20,0.35,0.28,0.59,0.94,1.64,0.19,4.63,5.82
2006-08-19 00:00:00+00:00,,,0.00,0.20,0.34,0.27,0.58,0.93,1.63,0.19,4.57,5.77
2006-08-20 00:00:00+00:00,,,0.00,0.19,0.34,0.27,0.57,0.92,1.61,0.18,4.51,5.72
2006-08-21 00:00:00+00:00,,,0.00,0.19,0.33,0.27,0.57,0.91,1.60,0.18,4.48,5.67
2006-08-22 00:00:00+00:00,,,0.00,0.18,0.32,0.26,0.56,0.91,1.58,0.18,4.44,5.62
2006-08-23 00:00:00+00:00,,,0.00,0.18,0.32,0.26,0.56,0.89,1.56,0.18,4.38,5.54
2006-08-24 00:00:00+00:00,,,0.00,0.18,0.31,0.26,0.55,0.88,1.55,0.18,4.33,5.47
2006-08-25 00:00:00+00:00,,,0.00,0.17,0.31,0.25,0.55,0.87,1.53,0.17,4.27,5.39
2006-08-26 00:00:00+00:00,,,0.00,0.17,0.30,0.25,0.54,0.86,1.51,0.17,4.21,5.32
2006-08-27 00:00:00+00:00,,,0.00,0.17,0.30,0.25,0.53,0.85,1.49,0.17,4.16,5.25
2006-08-28 00:00:00+00:00,,,0.00,0.17,0.29,0.24,0.53,0.84,1.48,0.17,4.11,5.18
2006-08-29 00:00:00+00:00,,,0.00,0.16,0.29,0.24,0.52,0.83,1.46,0.17,4.06,5.11
2006-08-30 00:00:00+00:00,,,0.00,0.20,0.33,0.25,0.53,0.84,1.46,0.16,4.07,5.10
2006-08-31 00:00:00+00:00,,,0.00,0.24,0.36,0.25,0.53,0.85,1.46,0.16,4.07,5.09
2006-09-01 00:00:00+00:00,,,0.00,0.22,0.35,0.25,0.52,0.84,1.44,0.16,4.02,5.03
2006-09-02 00:00:00+00:00,,,0.00,0.21,0.34,0.25,0.52,0.83,1.43,0.16,3.97,4.96
2006-09-03 00:00:00+00:00,,,0.00,0.21,0.33,0.24,0.51,0.82,1.41,0.16,3.92,4.90
2006-09-04 00:00:00+00:00,,,0.00,0.20,0.32,0.24,0.51,0.81,1.40,0.15,3.87,4.83
2006-09-05 00:00:00+00:00,,,0.00,0.20,0.31,0.24,0.50,0.80,1.38,0.15,3.83,4.78
2006-09-06 00:00:00+00:00,,,0.00,0.19,0.31,0.23,0.50,0.79,1.37,0.15,3.79,4.73
2006-09-07 00:00:00+00:00,,,0.00,0.19,0.31,0.23,0.49,0.78,1.35,0.15,3.75,4.69
2006-09-08 00:00:00+00:00,,,0.00,0.19,0.30,0.23,0.49,0.77,1.34,0.15,3.71,4.64
2006-09-09 00:00:00+00:00,,,0.00,0.18,0.29,0.22,0.48,0.76,1.32,0.14,3.68,4.60
2006-09-10 00:00:00+00:00,,,0.00,0.18,0.29,0.22,0.48,0.76,1.31,0.14,3.63,4.54
2006-09-11 00:00:00+00:00,,,0.00,0.17,0.28,0.22,0.47,0.75,1.30,0.14,3.59,4.48
2006-09-12 00:00:00+00:00,,,0.00,0.18,0.29,0.22,0.48,0.77,1.33,0.14,3.80,5.01
2006-09-13 00:00:00+00:00,,,0.00,0.19,0.29,0.23,0.48,0.79,1.36,0.14,3.99,5.49
2006-09-14 00:00:00+00:00,,,0.00,0.18,0.29,0.23,0.47,0.78,1.34,0.14,3.91,5.39
2006-09-15 00:00:00+00:00,,,0.00,0.18,0.28,0.22,0.47,0.77,1.33,0.14,3.86,5.31
2006-09-16 00:00:00+00:00,,,0.00,0.17,0.28,0.22,0.46,0.76,1.31,0.15,3.81,5.23
2006-09-17 00:00:00+00:00,,,0.00,0.19,0.29,0.23,0.47,0.77,1.32,0.15,3.85,5.27
2006-09-18 00:00:00+00:00,,,0.00,0.22,0.32,0.24,0.48,0.79,1.34,0.15,3.91,5.32
2006-09-19 00:00:00+00:00,,,0.00,0.29,0.40,0.28,0.53,0.86,1.41,0.15,4.16,5.55
2006-09-20 00:00:00+00:00,,,0.01,0.48,0.63,0.40,0.65,1.11,1.71,0.16,5.26,6.97
2006-09-21 00:00:00+00:00,,,0.01,0.54,0.71,0.44,0.70,1.20,1.85,0.18,5.75,7.69
2006-09-22 00:00:00+00:00,,,0.01,0.46,0.62,0.41,0.66,1.14,1.78,0.18,5.46,7.34
2006-09-23 00:00:00+00:00,,,0.01,0.42,0.57,0.40,0.64,1.10,1.73,0.18,5.29,7.13
2006-09-24 00:00:00+00:00,,,0.01,0.39,0.54,0.38,0.63,1.07,1.70,0.17,5.15,6.95
2006-09-25 00:00:00+00:00,,,0.01,0.36,0.51,0.37,0.61,1.04,1.66,0.17,5.01,6.76
2006-09-26 00:00:00+00:00,,,0.01,0.34,0.48,0.36,0.60,1.02,1.62,0.17,4.90,6.68
2006-09-27 00:00:00+00:00,,,0.01,0.32,0.46,0.35,0.59,1.00,1.62,0.18,4.87,6.66
2006-09-28 00:00:00+00:00,,,0.01,0.31,0.44,0.34,0.58,0.98,1.61,0.19,4.82,6.59
2006-09-29 00:00:00+00:00,,,0.00,0.29,0.43,0.33,0.57,0.96,1.58,0.19,4.72,6.45
2006-09-30 00:00:00+00:00,,,0.00,0.28,0.41,0.32,0.56,0.95,1.55,0.19,4.63,6.32
2006-10-01 00:00:00+00:00,,,0.00,0.28,0.40,0.32,0.55,0.93,1.53,0.18,4.55,6.20
2006-10-02 00:00:00+00:00,,,0.00,0.27,0.39,0.31,0.54,0.92,1.51,0.18,4.47,6.09
2006-10-03 00:00:00+00:00,,,0.01,0.31,0.45,0.34,0.58,0.97,1.61,0.19,4.73,6.36
2006-10-04 00:00:00+00:00,,,0.01,0.34,0.49,0.35,0.60,1.01,1.69,0.19,4.90,6.53
2006-10-05 00:00:00+00:00,,,0.01,0.32,0.47,0.34,0.59,0.98,1.65,0.19,4.79,6.38
2006-10-06 00:00:00+00:00,,,0.01,0.31,0.45,0.34,0.57,0.96,1.62,0.19,4.69,6.24
2006-10-07 00:00:00+00:00,,,0.01,0.33,0.47,0.35,0.59,1.00,1.67,0.19,4.90,6.54
2006-10-08 00:00:00+00:00,,,0.01,0.35,0.49,0.37,0.60,1.03,1.70,0.19,5.08,6.79
2006-10-09 00:00:00+00:00,,,0.01,0.33,0.47,0.36,0.59,1.01,1.67,0.19,4.98,6.66
2006-10-10 00:00:00+00:00,,,0.01,0.32,0.45,0.35,0.58,0.99,1.64,0.19,4.86,6.50
2006-10-11 00:00:00+00:00,,,0.01,0.30,0.43,0.34,0.57,0.97,1.61,0.18,4.75,6.36
2006-10-12 00:00:00+00:00,,,0.00,0.29,0.42,0.33,0.56,0.95,1.58,0.18,4.66,6.27
2006-10-13 00:00:00+00:00,,,0.01,0.32,0.45,0.35,0.58,0.98,1.61,0.18,4.74,6.35
2006-10-14 00:00:00+00:00,,,0.01,0.35,0.48,0.37,0.60,1.01,1.63,0.18,4.82,6.40
2006-10-15 00:00:00+00:00,,,0.01,0.34,0.46,0.37,0.59,1.01,1.65,0.18,4.92,6.68
2006-10-16 00:00:00+00:00,,,0.01,0.35,0.48,0.37,0.60,1.04,1.69,0.18,5.07,6.96
2006-10-17 00:00:00+00:00,,,0.01,0.38,0.51,0.38,0.62,1.05,1.71,0.17,5.07,6.91
2006-10-18 00:00:00+00:00,,,0.01,0.41,0.54,0.39,0.62,1.06,1.72,0.17,5.11,6.99
2006-10-19 00:00:00+00:00,,,0.01,0.40,0.54,0.39,0.62,1.05,1.71,0.17,5.11,7.01
2006-10-20 00:00:00+00:00,,,0.01,0.47,0.61,0.43,0.66,1.14,1.81,0.17,5.50,7.45
2006-10-21 00:00:00+00:00,,,0.01,0.56,0.72,0.48,0.71,1.23,1.90,0.17,5.83,7.82
2006-10-22 00:00:00+00:00,,,0.01,0.54,0.69,0.47,0.70,1.20,1.87,0.17,5.72,7.66
2006-10-23 00:00:00+00:00,,,0.01,0.50,0.64,0.45,0.68,1.17,1.82,0.16,5.54,7.45
2006-10-24 00:00:00+00:00,,,0.01,0.51,0.65,0.46,0.68,1.17,1.81,0.16,5.53,7.41
2006-10-25 00:00:00+00:00,,,0.01,0.50,0.64,0.45,0.68,1.16,1.80,0.16,5.47,7.31
2006-10-26 00:00:00+00:00,,,0.01,0.53,0.67,0.47,0.70,1.18,1.84,0.16,5.55,7.35
2006-10-27 00:00:00+00:00,,,0.01,0.53,0.68,0.48,0.71,1.20,1.87,0.17,5.61,7.38
2006-10-28 00:00:00+00:00,,,0.01,0.56,0.70,0.50,0.73,1.25,1.93,0.17,5.82,7.61
2006-10-29 00:00:00+00:00,,,0.01,0.56,0.71,0.55,0.78,1.41,2.13,0.17,6.84,9.06
2006-10-30 00:00:00+00:00,,,0.01,0.55,0.72,0.60,0.83,1.58,2.36,0.18,7.82,10.48
2006-10-31 00:00:00+00:00,,,0.01,0.62,0.81,0.65,0.89,1.67,2.49,0.20,8.12,10.83
2006-11-01 00:00:00+00:00,,,0.01,0.78,1.05,0.76,1.04,1.89,2.80,0.21,8.86,11.52
2006-11-02 00:00:00+00:00,,,0.02,0.92,1.24,0.86,1.16,2.12,3.12,0.24,9.79,12.53
2006-11-03 00:00:00+00:00,,,0.02,1.15,1.51,1.02,1.39,2.47,3.67,0.29,11.15,13.91
2006-11-04 00:00:00+00:00,,,0.02,1.44,1.92,1.21,1.70,2.94,4.43,0.35,13.00,15.71
2006-11-05 00:00:00+00:00,,,0.02,1.35,1.85,1.19,1.61,2.77,4.20,0.37,12.46,15.09
2006-11-06 00:00:00+00:00,,,0.02,1.27,1.74,1.17,1.58,2.71,4.08,0.36,12.16,14.71
2006-11-07 00:00:00+00:00,,,0.02,1.13,1.58,1.10,1.49,2.55,3.87,0.35,11.52,14.00
2006-11-08 00:00:00+00:00,,,0.02,1.02,1.43,1.04,1.41,2.42,3.70,0.34,10.99,13.40
2006-11-09 00:00:00+00:00,,,0.02,0.94,1.33,1.00,1.36,2.34,3.58,0.33,10.60,12.95
2006-11-10 00:00:00+00:00,,,0.02,0.94,1.32,0.99,1.36,2.31,3.53,0.32,10.42,12.77
2006-11-11 00:00:00+00:00,,,0.02,0.92,1.29,0.97,1.33,2.26,3.46,0.31,10.18,12.54
2006-11-12 00:00:00+00:00,,,0.02,1.02,1.39,1.07,1.45,2.47,3.67,0.31,10.86,13.18
2006-11-13 00:00:00+00:00,,,0.02,1.12,1.48,1.10,1.47,2.48,3.65,0.31,10.89,13.18
2006-11-14 00:00:00+00:00,,,0.02,1.06,1.41,1.05,1.42,2.39,3.54,0.30,10.57,12.85
2006-11-15 00:00:00+00:00,,,0.02,0.97,1.31,1.00,1.37,2.30,3.43,0.29,10.22,12.47
2006-11-16 00:00:00+00:00,,,0.02,0.91,1.23,0.96,1.32,2.23,3.34,0.28,9.90,12.10
2006-11-17 00:00:00+00:00,,,0.01,0.86,1.17,0.93,1.29,2.16,3.25,0.28,9.62,11.76
2006-11-18 00:00:00+00:00,,,0.02,0.95,1.26,0.98,1.35,2.28,3.38,0.28,10.05,12.27
2006-11-19 00:00:00+00:00,,,0.02,0.97,1.28,1.00,1.37,2.31,3.41,0.27,10.17,12.43
2006-11-20 00:00:00+00:00,,,0.02,0.91,1.21,0.97,1.33,2.25,3.33,0.27,9.92,12.11
2006-11-21 00:00:00+00:00,,,0.01,0.87,1.17,0.93,1.29,2.18,3.24,0.26,9.61,11.75
2006-11-22 00:00:00+00:00,,,0.01,0.85,1.14,0.90,1.26,2.12,3.16,0.26,9.35,11.44
2006-11-23 00:00:00+00:00,,,0.01,0.89,1.21,0.95,1.31,2.21,3.25,0.25,9.64,11.70
2006-11-24 00:00:00+00:00,,,0.02,1.09,1.41,1.00,1.36,2.28,3.32,0.25,9.88,11.94
2006-11-25 00:00:00+00:00,,,0.02,1.14,1.46,1.07,1.43,2.39,3.43,0.25,10.29,12.38
2006-11-26 00:00:00+00:00,,,0.02,1.15,1.46,1.12,1.48,2.51,3.57,0.26,10.78,12.90
2006-11-27 00:00:00+00:00,,,0.02,1.10,1.42,1.13,1.49,2.58,3.65,0.29,11.14,13.30
2006-11-28 00:00:00+00:00,,,0.02,1.23,1.54,1.25,1.61,2.87,3.97,0.30,12.51,15.07
2006-11-29 00:00:00+00:00,,,0.02,1.33,1.65,1.34,1.70,3.04,4.14,0.29,13.17,15.94
2006-11-30 00:00:00+00:00,,,0.02,1.23,1.56,1.29,1.66,2.94,4.03,0.29,12.80,15.57
2006-12-01 00:00:00+00:00,,,0.02,1.13,1.44,1.23,1.59,2.81,3.87,0.28,12.24,14.97
2006-12-02 00:00:00+00:00,,,0.02,1.10,1.41,1.21,1.58,2.77,3.83,0.27,12.01,14.65
2006-12-03 00:00:00+00:00,,,0.02,1.11,1.43,1.21,1.59,2.75,3.84,0.28,11.91,14.48
2006-12-04 00:00:00+00:00,,,0.02,1.08,1.39,1.18,1.56,2.70,3.79,0.28,11.70,14.20
2006-12-05 00:00:00+00:00,,,0.02,1.07,1.38,1.18,1.57,2.68,3.78,0.28,11.58,14.01
2006-12-06 00:00:00+00:00,,,0.02,1.02,1.33,1.13,1.52,2.59,3.69,0.28,11.23,13.59
2006-12-07 00:00:00+00:00,,,0.02,0.96,1.26,1.14,1.52,2.69,3.80,0.28,11.99,14.75
2006-12-08 00:00:00+00:00,,,0.02,0.91,1.21,1.10,1.49,2.63,3.75,0.27,11.88,14.83
2006-12-09 00:00:00+00:00,,,0.02,0.99,1.29,1.19,1.58,2.80,3.90,0.27,12.44,15.34
2006-12-10 00:00:00+00:00,,,0.02,1.21,1.55,1.37,1.77,3.14,4.30,0.28,13.69,16.67
2006-12-11 00:00:00+00:00,,,0.03,2.06,2.52,1.91,2.39,4.27,5.68,0.31,18.05,21.49
2006-12-12 00:00:00+00:00,,,0.03,2.00,2.53,1.94,2.44,4.37,5.97,0.34,18.93,22.78
2006-12-13 00:00:00+00:00,,,0.03,2.05,2.59,2.15,2.68,4.98,6.83,0.41,22.02,26.84
2006-12-14 00:00:00+00:00,,,0.03,1.86,2.37,2.08,2.57,4.98,6.88,0.44,22.96,29.07
2006-12-15 00:00:00+00:00,,,0.03,2.01,2.51,2.30,2.81,5.62,7.68,0.47,25.80,32.92
2006-12-16 00:00:00+00:00,,,0.05,3.03,3.60,3.13,3.74,7.57,9.91,0.53,33.36,41.69
