TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,,,,,,,,,,,,,,,,
19/07/2004 00:00,2.01,5.79,0.10,0.35,0.52,0.81,0.85,0.85,1.77,2.20,3.11,3.23,,,,,,,,,,,,,,,,
20/07/2004 00:00,1.95,5.62,0.10,0.35,0.52,0.81,0.84,0.84,1.76,2.18,3.09,3.20,,,,,,,,,,,,,,,,
21/07/2004 00:00,2.12,6.12,0.10,0.38,0.56,0.87,0.90,0.90,1.89,2.34,3.32,3.44,,,,,,,,,,,,,,,,
22/07/2004 00:00,2.58,7.43,0.10,0.45,0.66,1.03,1.07,1.07,2.25,2.79,3.96,4.10,,,,,,,,,,,,,,,,
23/07/2004 00:00,2.83,8.15,0.10,0.48,0.71,1.10,1.14,1.14,2.40,2.97,4.21,4.37,,,,,,,,,,,,,,,,
24/07/2004 00:00,2.77,7.99,0.10,0.47,0.69,1.07,1.11,1.11,2.33,2.89,4.10,4.25,,,,,,,,,,,,,,,,
25/07/2004 00:00,2.66,7.65,0.10,0.45,0.67,1.03,1.08,1.08,2.25,2.80,3.96,4.11,,,,,,,,,,,,,,,,
26/07/2004 00:00,2.55,7.36,0.10,0.44,0.64,1.00,1.04,1.04,2.18,2.71,3.83,3.98,,,,,,,,,,,,,,,,
27/07/2004 00:00,2.46,7.10,0.10,0.42,0.62,0.97,1.01,1.01,2.12,2.63,3.72,3.86,,,,,,,,,,,,,,,,
28/07/2004 00:00,2.38,6.86,0.10,0.41,0.61,0.94,0.98,0.98,2.06,2.55,3.61,3.74,,,,,,,,,,,,,,,,
29/07/2004 00:00,2.31,6.64,0.10,0.40,0.59,0.92,0.96,0.96,2.01,2.49,3.53,3.66,,,,,,,,,,,,,,,,
30/07/2004 00:00,2.24,6.46,0.10,0.40,0.60,0.92,0.96,0.96,2.02,2.50,3.54,3.68,,,,,,,,,,,,,,,,
31/07/2004 00:00,2.20,6.34,0.10,0.40,0.60,0.93,0.96,0.96,2.02,2.51,3.55,3.68,,,,,,,,,,,,,,,,
01/08/2004 00:00,2.15,6.20,0.10,0.40,0.59,0.91,0.95,0.95,1.99,2.47,3.49,3.62,,,,,,,,,,,,,,,,
02/08/2004 00:00,2.09,6.03,0.10,0.39,0.57,0.89,0.93,0.93,1.94,2.41,3.41,3.54,,,,,,,,,,,,,,,,
03/08/2004 00:00,2.03,5.86,0.10,0.38,0.56,0.87,0.90,0.90,1.89,2.34,3.32,3.44,,,,,,,,,,,,,,,,
04/08/2004 00:00,1.98,5.71,0.10,0.37,0.55,0.85,0.88,0.88,1.85,2.29,3.25,3.37,,,,,,,,,,,,,,,,
05/08/2004 00:00,1.94,5.59,0.10,0.36,0.53,0.83,0.86,0.86,1.81,2.24,3.17,3.29,,,,,,,,,,,,,,,,
06/08/2004 00:00,1.89,5.46,0.10,0.35,0.52,0.81,0.84,0.84,1.76,2.18,3.09,3.21,,,,,,,,,,,,,,,,
07/08/2004 00:00,1.86,5.35,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.13,3.01,3.12,,,,,,,,,,,,,,,,
08/08/2004 00:00,1.82,5.25,0.10,0.33,0.49,0.77,0.80,0.80,1.67,2.07,2.94,3.05,,,,,,,,,,,,,,,,
09/08/2004 00:00,1.87,5.39,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.13,3.02,3.13,,,,,,,,,,,,,,,,
10/08/2004 00:00,1.94,5.59,0.10,0.36,0.53,0.82,0.86,0.86,1.80,2.23,3.15,3.27,,,,,,,,,,,,,,,,
11/08/2004 00:00,1.98,5.70,0.10,0.37,0.55,0.86,0.89,0.89,1.87,2.32,3.28,3.41,,,,,,,,,,,,,,,,
12/08/2004 00:00,2.00,5.76,0.10,0.38,0.56,0.86,0.90,0.90,1.88,2.34,3.31,3.43,,,,,,,,,,,,,,,,
13/08/2004 00:00,2.06,5.92,0.10,0.39,0.57,0.89,0.92,0.92,1.94,2.40,3.40,3.53,,,,,,,,,,,,,,,,
14/08/2004 00:00,2.30,6.63,0.10,0.42,0.62,0.97,1.01,1.01,2.12,2.63,3.72,3.86,,,,,,,,,,,,,,,,
15/08/2004 00:00,2.40,6.90,0.10,0.44,0.65,1.00,1.05,1.05,2.19,2.72,3.85,4.00,,,,,,,,,,,,,,,,
16/08/2004 00:00,2.44,7.04,0.10,0.45,0.66,1.03,1.07,1.07,2.25,2.79,3.95,4.10,,,,,,,,,,,,,,,,
17/08/2004 00:00,2.66,7.67,0.10,0.46,0.68,1.06,1.10,1.10,2.31,2.87,4.06,4.22,,,,,,,,,,,,,,,,
18/08/2004 00:00,2.70,7.77,0.10,0.46,0.68,1.05,1.09,1.09,2.29,2.84,4.02,4.17,,,,,,,,,,,,,,,,
19/08/2004 00:00,2.59,7.48,0.10,0.44,0.65,1.02,1.06,1.06,2.22,2.75,3.90,4.04,,,,,,,,,,,,,,,,
20/08/2004 00:00,2.49,7.18,0.10,0.43,0.64,0.99,1.03,1.03,2.16,2.68,3.80,3.94,,,,,,,,,,,,,,,,
21/08/2004 00:00,2.40,6.92,0.10,0.42,0.62,0.97,1.01,1.01,2.11,2.62,3.71,3.85,,,,,,,,,,,,,,,,
22/08/2004 00:00,2.32,6.68,0.10,0.41,0.61,0.94,0.98,0.98,2.06,2.55,3.61,3.75,,,,,,,,,,,,,,,,
23/08/2004 00:00,2.26,6.52,0.10,0.40,0.59,0.92,0.96,0.96,2.00,2.48,3.52,3.65,,,,,,,,,,,,,,,,
24/08/2004 00:00,2.20,6.34,0.10,0.39,0.57,0.89,0.93,0.93,1.95,2.41,3.42,3.54,,,,,,,,,,,,,,,,
25/08/2004 00:00,2.13,6.14,0.10,0.38,0.56,0.87,0.90,0.90,1.89,2.34,3.32,3.44,,,,,,,,,,,,,,,,
26/08/2004 00:00,2.07,5.95,0.10,0.38,0.57,0.88,0.91,0.91,1.92,2.38,3.37,3.49,,,,,,,,,,,,,,,,
27/08/2004 00:00,2.01,5.78,0.10,0.38,0.57,0.88,0.91,0.91,1.92,2.38,3.37,3.49,,,,,,,,,,,,,,,,
28/08/2004 00:00,1.95,5.62,0.10,0.37,0.55,0.85,0.89,0.89,1.86,2.31,3.27,3.39,,,,,,,,,,,,,,,,
29/08/2004 00:00,1.89,5.46,0.10,0.37,0.54,0.84,0.87,0.87,1.83,2.27,3.21,3.33,,,,,,,,,,,,,,,,
30/08/2004 00:00,1.84,5.30,0.10,0.36,0.53,0.83,0.86,0.86,1.81,2.24,3.17,3.29,,,,,,,,,,,,,,,,
31/08/2004 00:00,1.80,5.18,0.10,0.36,0.54,0.83,0.87,0.87,1.82,2.26,3.20,3.32,,,,,,,,,,,,,,,,
01/09/2004 00:00,1.77,5.11,0.10,0.38,0.57,0.88,0.91,0.91,1.92,2.38,3.37,3.49,,,,,,,,,,,,,,,,
02/09/2004 00:00,1.74,5.03,0.10,0.39,0.58,0.90,0.94,0.94,1.97,2.44,3.46,3.59,,,,,,,,,,,,,,,,
03/09/2004 00:00,1.70,4.90,0.10,0.39,0.57,0.89,0.92,0.92,1.93,2.40,3.40,3.52,,,,,,,,,,,,,,,,
04/09/2004 00:00,1.70,4.91,0.10,0.37,0.55,0.86,0.90,0.90,1.88,2.33,3.30,3.42,,,,,,,,,,,,,,,,
05/09/2004 00:00,1.70,4.90,0.10,0.37,0.54,0.84,0.87,0.87,1.83,2.27,3.22,3.34,,,,,,,,,,,,,,,,
06/09/2004 00:00,1.66,4.78,0.10,0.36,0.53,0.82,0.85,0.85,1.79,2.22,3.14,3.25,,,,,,,,,,,,,,,,
07/09/2004 00:00,1.61,4.65,0.10,0.35,0.51,0.80,0.83,0.83,1.74,2.16,3.05,3.17,,,,,,,,,,,,,,,,
08/09/2004 00:00,1.61,4.64,0.10,0.34,0.51,0.79,0.82,0.82,1.73,2.14,3.03,3.15,,,,,,,,,,,,,,,,
09/09/2004 00:00,1.62,4.66,0.10,0.34,0.50,0.78,0.82,0.82,1.71,2.12,3.00,3.12,,,,,,,,,,,,,,,,
10/09/2004 00:00,1.59,4.58,0.10,0.33,0.49,0.76,0.80,0.80,1.67,2.07,2.93,3.04,,,,,,,,,,,,,,,,
11/09/2004 00:00,1.55,4.47,0.10,0.32,0.48,0.74,0.77,0.77,1.62,2.01,2.85,2.96,,,,,,,,,,,,,,,,
12/09/2004 00:00,1.51,4.35,0.10,0.32,0.47,0.73,0.76,0.76,1.58,1.96,2.78,2.89,,,,,,,,,,,,,,,,
13/09/2004 00:00,1.48,4.26,0.10,0.31,0.46,0.71,0.74,0.74,1.55,1.92,2.71,2.82,,,,,,,,,,,,,,,,
14/09/2004 00:00,1.45,4.17,0.10,0.30,0.44,0.69,0.72,0.72,1.51,1.87,2.64,2.74,,,,,,,,,,,,,,,,
15/09/2004 00:00,1.41,4.07,0.10,0.29,0.43,0.67,0.70,0.70,1.47,1.82,2.58,2.67,,,,,,,,,,,,,,,,
16/09/2004 00:00,1.38,3.98,0.10,0.29,0.42,0.66,0.68,0.68,1.43,1.78,2.51,2.61,,,,,,,,,,,,,,,,
17/09/2004 00:00,1.34,3.87,0.10,0.28,0.42,0.65,0.68,0.68,1.43,1.77,2.50,2.60,,,,,,,,,,,,,,,,
18/09/2004 00:00,1.31,3.77,0.10,0.28,0.42,0.65,0.67,0.67,1.41,1.75,2.48,2.57,,,,,,,,,,,,,,,,
19/09/2004 00:00,1.28,3.68,0.10,0.28,0.41,0.64,0.67,0.67,1.40,1.74,2.46,2.55,,,,,,,,,,,,,,,,
20/09/2004 00:00,1.28,3.69,0.10,0.28,0.41,0.64,0.66,0.66,1.39,1.73,2.44,2.53,,,,,,,,,,,,,,,,
21/09/2004 00:00,1.28,3.69,0.10,0.27,0.40,0.63,0.65,0.65,1.37,1.69,2.40,2.49,,,,,,,,,,,,,,,,
22/09/2004 00:00,1.45,4.17,0.10,0.32,0.47,0.73,0.76,0.76,1.59,1.97,2.79,2.90,,,,,,,,,,,,,,,,
23/09/2004 00:00,1.61,4.65,0.10,0.36,0.54,0.83,0.87,0.87,1.81,2.25,3.18,3.30,,,,,,,,,,,,,,,,
24/09/2004 00:00,1.70,4.90,0.10,0.37,0.55,0.86,0.89,0.89,1.88,2.33,3.29,3.42,,,,,,,,,,,,,,,,
25/09/2004 00:00,1.71,4.94,0.10,0.37,0.55,0.85,0.89,0.89,1.86,2.31,3.27,3.39,,,,,,,,,,,,,,,,
26/09/2004 00:00,1.67,4.81,0.10,0.36,0.54,0.84,0.87,0.87,1.83,2.27,3.21,3.33,,,,,,,,,,,,,,,,
27/09/2004 00:00,1.66,4.78,0.10,0.36,0.54,0.84,0.87,0.87,1.82,2.26,3.20,3.32,,,,,,,,,,,,,,,,
28/09/2004 00:00,1.63,4.69,0.10,0.36,0.53,0.82,0.86,0.86,1.79,2.22,3.15,3.27,,,,,,,,,,,,,,,,
29/09/2004 00:00,1.58,4.54,0.10,0.35,0.51,0.80,0.83,0.83,1.74,2.16,3.06,3.17,,,,,,,,,,,,,,,,
30/09/2004 00:00,1.53,4.40,0.10,0.34,0.50,0.77,0.81,0.81,1.69,2.09,2.96,3.08,,,,,,,,,,,,,,,,
01/10/2004 00:00,1.67,4.83,0.10,0.35,0.52,0.81,0.85,0.85,1.77,2.20,3.12,3.23,,,,,,,,,,,,,,,,
02/10/2004 00:00,1.90,5.47,0.10,0.38,0.55,0.86,0.90,0.90,1.88,2.33,3.30,3.42,,,,,,,,,,,,,,,,
03/10/2004 00:00,1.92,5.53,0.10,0.37,0.55,0.85,0.89,0.89,1.86,2.31,3.27,3.39,,,,,,,,,,,,,,,,
04/10/2004 00:00,1.91,5.51,0.10,0.38,0.57,0.88,0.91,0.91,1.91,2.37,3.36,3.49,,,,,,,,,,,,,,,,
05/10/2004 00:00,1.91,5.50,0.10,0.40,0.59,0.92,0.95,0.95,2.00,2.48,3.51,3.64,,,,,,,,,,,,,,,,
06/10/2004 00:00,1.95,5.62,0.10,0.40,0.59,0.92,0.96,0.96,2.01,2.49,3.53,3.66,,,,,,,,,,,,,,,,
07/10/2004 00:00,2.01,5.78,0.10,0.39,0.58,0.90,0.94,0.94,1.97,2.44,3.46,3.59,,,,,,,,,,,,,,,,
08/10/2004 00:00,1.97,5.69,0.10,0.39,0.58,0.90,0.94,0.94,1.96,2.43,3.44,3.57,,,,,,,,,,,,,,,,
09/10/2004 00:00,1.90,5.49,0.10,0.39,0.57,0.89,0.92,0.92,1.94,2.40,3.40,3.53,,,,,,,,,,,,,,,,
10/10/2004 00:00,1.84,5.30,0.10,0.38,0.55,0.86,0.90,0.90,1.88,2.33,3.30,3.42,,,,,,,,,,,,,,,,
11/10/2004 00:00,1.88,5.41,0.10,0.39,0.58,0.89,0.93,0.93,1.95,2.42,3.43,3.56,,,,,,,,,,,,,,,,
12/10/2004 00:00,2.02,5.81,0.10,0.41,0.60,0.93,0.97,0.97,2.04,2.52,3.57,3.71,,,,,,,,,,,,,,,,
13/10/2004 00:00,2.03,5.85,0.10,0.40,0.59,0.92,0.96,0.96,2.01,2.49,3.53,3.66,,,,,,,,,,,,,,,,
14/10/2004 00:00,1.96,5.65,0.10,0.39,0.58,0.89,0.93,0.93,1.95,2.42,3.42,3.55,,,,,,,,,,,,,,,,
15/10/2004 00:00,1.90,5.46,0.10,0.38,0.56,0.87,0.90,0.90,1.89,2.34,3.32,3.44,,,,,,,,,,,,,,,,
16/10/2004 00:00,1.83,5.27,0.10,0.37,0.54,0.84,0.87,0.87,1.83,2.27,3.21,3.33,,,,,,,,,,,,,,,,
17/10/2004 00:00,1.77,5.11,0.10,0.36,0.53,0.82,0.85,0.85,1.78,2.21,3.13,3.24,,,,,,,,,,,,,,,,
18/10/2004 00:00,1.72,4.95,0.10,0.35,0.51,0.79,0.83,0.83,1.73,2.15,3.04,3.15,,,,,,,,,,,,,,,,
19/10/2004 00:00,1.66,4.79,0.10,0.34,0.50,0.78,0.81,0.81,1.70,2.11,2.99,3.10,,,,,,,,,,,,,,,,
20/10/2004 00:00,1.61,4.64,0.10,0.34,0.50,0.78,0.81,0.81,1.71,2.11,2.99,3.11,,,,,,,,,,,,,,,,
21/10/2004 00:00,1.56,4.50,0.10,0.34,0.50,0.77,0.81,0.81,1.69,2.09,2.97,3.08,,,,,,,,,,,,,,,,
22/10/2004 00:00,1.51,4.36,0.10,0.33,0.49,0.75,0.78,0.78,1.65,2.04,2.89,3.00,,,,,,,,,,,,,,,,
23/10/2004 00:00,1.47,4.25,0.10,0.33,0.48,0.75,0.78,0.78,1.64,2.04,2.88,2.99,,,,,,,,,,,,,,,,
24/10/2004 00:00,1.43,4.14,0.10,0.32,0.48,0.74,0.78,0.78,1.63,2.02,2.86,2.96,,,,,,,,,,,,,,,,
25/10/2004 00:00,1.40,4.04,0.10,0.32,0.48,0.74,0.77,0.77,1.61,2.00,2.83,2.94,,,,,,,,,,,,,,,,
26/10/2004 00:00,1.37,3.95,0.10,0.32,0.47,0.73,0.76,0.76,1.59,1.98,2.80,2.90,,,,,,,,,,,,,,,,
27/10/2004 00:00,1.33,3.85,0.10,0.31,0.46,0.71,0.74,0.74,1.56,1.93,2.74,2.84,,,,,,,,,,,,,,,,
28/10/2004 00:00,1.33,3.84,0.10,0.33,0.49,0.76,0.79,0.79,1.66,2.05,2.91,3.02,,,,,,,,,,,,,,,,
29/10/2004 00:00,1.71,4.93,0.10,0.41,0.61,0.95,0.99,0.99,2.07,2.57,3.63,3.77,,,,,,,,,,,,,,,,
30/10/2004 00:00,2.28,6.59,0.10,0.50,0.74,1.15,1.20,1.20,2.52,3.12,4.42,4.58,,,,,,,,,,,,,,,,
31/10/2004 00:00,2.51,7.24,0.10,0.52,0.76,1.18,1.23,1.23,2.59,3.21,4.54,4.71,,,,,,,,,,,,,,,,
01/11/2004 00:00,2.47,7.11,0.10,0.50,0.74,1.16,1.20,1.20,2.52,3.13,4.43,4.59,,,,,,,,,,,,,,,,
02/11/2004 00:00,2.36,6.79,0.10,0.49,0.72,1.12,1.16,1.16,2.43,3.02,4.28,4.43,,,,,,,,,,,,,,,,
03/11/2004 00:00,2.26,6.50,0.10,0.47,0.69,1.07,1.12,1.12,2.34,2.91,4.11,4.27,,,,,,,,,,,,,,,,
04/11/2004 00:00,2.18,6.30,0.10,0.46,0.68,1.05,1.09,1.09,2.29,2.84,4.03,4.18,,,,,,,,,,,,,,,,
05/11/2004 00:00,2.11,6.08,0.10,0.45,0.67,1.04,1.09,1.09,2.28,2.82,4.00,4.15,,,,,,,,,,,,,,,,
06/11/2004 00:00,2.03,5.86,0.10,0.44,0.66,1.02,1.06,1.06,2.22,2.76,3.90,4.05,,,,,,,,,,,,,,,,
07/11/2004 00:00,1.98,5.70,0.10,0.43,0.63,0.99,1.03,1.03,2.15,2.67,3.78,3.92,,,,,,,,,,,,,,,,
08/11/2004 00:00,1.93,5.57,0.10,0.42,0.62,0.97,1.01,1.01,2.11,2.61,3.70,3.84,,,,,,,,,,,,,,,,
09/11/2004 00:00,1.95,5.63,0.10,0.42,0.62,0.96,1.00,1.00,2.10,2.61,3.69,3.83,,,,,,,,,,,,,,,,
10/11/2004 00:00,2.37,6.82,0.10,0.44,0.66,1.02,1.06,1.06,2.22,2.76,3.91,4.05,,,,,,,,,,,,,,,,
11/11/2004 00:00,2.52,7.27,0.10,0.46,0.69,1.06,1.11,1.11,2.32,2.88,4.08,4.23,,,,,,,,,,,,,,,,
12/11/2004 00:00,2.66,7.68,0.10,0.51,0.76,1.17,1.22,1.22,2.56,3.18,4.50,4.67,,,,,,,,,,,,,,,,
13/11/2004 00:00,2.69,7.76,0.10,0.55,0.81,1.26,1.32,1.32,2.76,3.42,4.84,5.02,,,,,,,,,,,,,,,,
14/11/2004 00:00,2.61,7.53,0.10,0.58,0.86,1.33,1.38,1.38,2.90,3.59,5.09,5.28,,,,,,,,,,,,,,,,
15/11/2004 00:00,2.51,7.24,0.10,0.57,0.84,1.31,1.36,1.36,2.85,3.54,5.01,5.20,,,,,,,,,,,,,,,,
16/11/2004 00:00,2.47,7.12,0.10,0.55,0.82,1.27,1.32,1.32,2.77,3.43,4.86,5.04,,,,,,,,,,,,,,,,
17/11/2004 00:00,2.44,7.03,0.10,0.54,0.80,1.24,1.29,1.29,2.70,3.35,4.75,4.92,,,,,,,,,,,,,,,,
18/11/2004 00:00,2.45,7.05,0.10,0.52,0.77,1.20,1.25,1.25,2.62,3.25,4.61,4.78,,,,,,,,,,,,,,,,
19/11/2004 00:00,2.40,6.91,0.10,0.51,0.75,1.16,1.21,1.21,2.54,3.15,4.46,4.62,,,,,,,,,,,,,,,,
20/11/2004 00:00,2.43,7.01,0.10,0.53,0.78,1.21,1.26,1.26,2.63,3.26,4.62,4.79,,,,,,,,,,,,,,,,
21/11/2004 00:00,2.42,6.97,0.10,0.53,0.78,1.21,1.26,1.26,2.63,3.27,4.62,4.80,,,,,,,,,,,,,,,,
22/11/2004 00:00,2.39,6.89,0.10,0.55,0.81,1.25,1.30,1.30,2.73,3.39,4.80,4.97,,,,,,,,,,,,,,,,
23/11/2004 00:00,2.33,6.72,0.10,0.54,0.80,1.24,1.29,1.29,2.71,3.37,4.77,4.94,,,,,,,,,,,,,,,,
24/11/2004 00:00,2.25,6.48,0.10,0.52,0.77,1.20,1.25,1.25,2.62,3.25,4.60,4.77,,,,,,,,,,,,,,,,
25/11/2004 00:00,2.17,6.26,0.10,0.51,0.76,1.17,1.22,1.22,2.56,3.18,4.50,4.67,,,,,,,,,,,,,,,,
26/11/2004 00:00,2.11,6.08,0.10,0.50,0.74,1.15,1.20,1.20,2.52,3.12,4.42,4.58,,,,,,,,,,,,,,,,
27/11/2004 00:00,2.16,6.23,0.10,0.54,0.79,1.23,1.28,1.28,2.68,3.33,4.71,4.89,,,,,,,,,,,,,,,,
28/11/2004 00:00,2.17,6.26,0.10,0.55,0.82,1.27,1.33,1.33,2.78,3.45,4.88,5.06,,,,,,,,,,,,,,,,
29/11/2004 00:00,2.11,6.07,0.10,0.54,0.80,1.24,1.29,1.29,2.71,3.36,4.75,4.93,,,,,,,,,,,,,,,,
30/11/2004 00:00,2.06,5.93,0.10,0.53,0.79,1.22,1.27,1.27,2.67,3.31,4.68,4.86,,,,,,,,,,,,,,,,
01/12/2004 00:00,2.03,5.84,0.10,0.54,0.80,1.24,1.30,1.30,2.72,3.37,4.77,4.95,,,,,,,,,,,,,,,,
02/12/2004 00:00,2.02,5.82,0.10,0.59,0.87,1.35,1.41,1.41,2.95,3.66,5.18,5.37,,,,,,,,,,,,,,,,
03/12/2004 00:00,2.10,6.04,0.10,0.66,0.97,1.51,1.57,1.57,3.29,4.08,5.78,5.99,,,,,,,,,,,,,,,,
04/12/2004 00:00,2.16,6.23,0.10,0.66,0.98,1.52,1.58,1.58,3.31,4.10,5.81,6.03,,,,,,,,,,,,,,,,
05/12/2004 00:00,2.36,6.80,0.10,0.67,0.99,1.54,1.61,1.61,3.37,4.18,5.92,6.14,,,,,,,,,,,,,,,,
06/12/2004 00:00,2.59,7.45,0.10,0.69,1.02,1.59,1.66,1.66,3.47,4.30,6.09,6.32,,,,,,,,,,,,,,,,
07/12/2004 00:00,2.91,8.39,0.10,0.77,1.14,1.76,1.84,1.84,3.85,4.77,6.76,7.01,,,,,,,,,,,,,,,,
08/12/2004 00:00,3.10,8.93,0.10,0.80,1.19,1.84,1.92,1.92,4.02,4.98,7.05,7.32,,,,,,,,,,,,,,,,
09/12/2004 00:00,3.59,10.33,0.10,0.83,1.22,1.89,1.97,1.97,4.13,5.13,7.26,7.53,,,,,,,,,,,,,,,,
10/12/2004 00:00,4.53,13.05,0.10,0.88,1.30,2.02,2.11,2.11,4.42,5.48,7.75,8.04,,,,,,,,,,,,,,,,
11/12/2004 00:00,4.47,12.90,0.10,0.87,1.28,1.98,2.07,2.07,4.33,5.37,7.61,7.89,,,,,,,,,,,,,,,,
12/12/2004 00:00,4.29,12.36,0.10,0.84,1.24,1.92,2.00,2.00,4.19,5.19,7.35,7.63,,,,,,,,,,,,,,,,
13/12/2004 00:00,4.15,11.97,0.10,0.84,1.25,1.94,2.02,2.02,4.23,5.24,7.42,7.70,,,,,,,,,,,,,,,,
14/12/2004 00:00,3.97,11.43,0.10,0.85,1.25,1.95,2.03,2.03,4.25,5.27,7.46,7.74,,,,,,,,,,,,,,,,
15/12/2004 00:00,3.78,10.90,0.10,0.83,1.23,1.91,1.99,1.99,4.16,5.16,7.31,7.58,,,,,,,,,,,,,,,,
16/12/2004 00:00,3.64,10.48,0.10,0.81,1.20,1.86,1.93,1.93,4.05,5.03,7.12,7.38,,,,,,,,,,,,,,,,
17/12/2004 00:00,3.72,10.73,0.10,0.84,1.25,1.94,2.02,2.02,4.23,5.24,7.42,7.70,,,,,,,,,,,,,,,,
18/12/2004 00:00,4.43,12.76,0.11,0.93,1.37,2.12,2.21,2.21,4.64,5.75,8.14,8.45,,,,,,,,,,,,,,,,
19/12/2004 00:00,4.59,13.23,0.11,0.98,1.44,2.24,2.33,2.33,4.89,6.06,8.58,8.90,,,,,,,,,,,,,,,,
20/12/2004 00:00,4.42,12.75,0.11,0.96,1.42,2.20,2.29,2.29,4.81,5.97,8.45,8.76,,,,,,,,,,,,,,,,
21/12/2004 00:00,4.34,12.51,0.11,0.93,1.37,2.12,2.21,2.21,4.63,5.75,8.14,8.44,,,,,,,,,,,,,,,,
22/12/2004 00:00,4.85,13.98,0.11,0.94,1.39,2.15,2.24,2.24,4.70,5.83,8.26,8.56,,,,,,,,,,,,,,,,
23/12/2004 00:00,4.87,14.04,0.11,0.92,1.37,2.12,2.21,2.21,4.63,5.74,8.13,8.43,,,,,,,,,,,,,,,,
24/12/2004 00:00,4.85,13.97,0.10,0.90,1.33,2.06,2.15,2.15,4.51,5.59,7.92,8.21,,,,,,,,,,,,,,,,
25/12/2004 00:00,6.04,17.42,0.11,0.99,1.46,2.27,2.37,2.37,4.96,6.15,8.71,9.03,,,,,,,,,,,,,,,,
26/12/2004 00:00,6.40,18.45,0.11,1.00,1.47,2.29,2.38,2.38,4.99,6.19,8.77,9.10,,,,,,,,,,,,,,,,
27/12/2004 00:00,6.03,17.38,0.11,0.97,1.44,2.23,2.33,2.33,4.87,6.05,8.56,8.88,,,,,,,,,,,,,,,,
28/12/2004 00:00,5.69,16.40,0.11,0.94,1.38,2.15,2.24,2.24,4.69,5.82,8.24,8.55,,,,,,,,,,,,,,,,
29/12/2004 00:00,5.39,15.53,0.10,0.91,1.34,2.08,2.17,2.17,4.54,5.63,7.97,8.27,,,,,,,,,,,,,,,,
30/12/2004 00:00,5.66,16.33,0.11,0.93,1.37,2.13,2.21,2.21,4.64,5.75,8.15,8.45,,,,,,,,,,,,,,,,
31/12/2004 00:00,5.56,16.03,0.11,0.93,1.37,2.13,2.22,2.22,4.65,5.77,8.17,8.48,,,,,,,,,,,,,,,,
01/01/2005 00:00,5.49,15.83,0.10,0.90,1.34,2.08,2.16,2.16,4.53,5.62,7.96,8.25,,,,,,,,,,,,,,,,
02/01/2005 00:00,5.62,16.21,0.11,0.93,1.37,2.13,2.22,2.22,4.65,5.77,8.17,8.47,,,,,,,,,,,,,,,,
03/01/2005 00:00,5.83,16.81,0.12,1.06,1.56,2.42,2.52,2.52,5.29,6.56,9.29,9.64,,,,,,,,,,,,,,,,
04/01/2005 00:00,5.97,17.20,0.12,1.09,1.60,2.49,2.59,2.59,5.44,6.74,9.55,9.90,,,,,,,,,,,,,,,,
05/01/2005 00:00,6.63,19.10,0.13,1.15,1.70,2.64,2.75,2.75,5.76,7.15,10.12,10.50,,,,,,,,,,,,,,,,
06/01/2005 00:00,7.87,22.69,0.15,1.33,1.96,3.05,3.17,3.17,6.65,8.25,11.68,12.11,,,,,,,,,,,,,,,,
07/01/2005 00:00,8.29,23.88,0.15,1.35,2.00,3.10,3.23,3.23,6.76,8.39,11.88,12.32,,,,,,,,,,,,,,,,
08/01/2005 00:00,10.37,29.90,0.18,1.58,2.33,3.62,3.77,3.77,7.91,9.81,13.89,14.40,,,,,,,,,,,,,,,,
09/01/2005 00:00,9.53,27.47,0.18,1.55,2.29,3.55,3.70,3.70,7.75,9.61,13.62,14.12,,,,,,,,,,,,,,,,
10/01/2005 00:00,8.97,25.86,0.17,1.46,2.16,3.35,3.49,3.49,7.32,9.08,12.86,13.34,,,,,,,,,,,,,,,,
11/01/2005 00:00,8.56,24.66,0.16,1.39,2.05,3.18,3.31,3.31,6.95,8.61,12.20,12.65,,,,,,,,,,,,,,,,
12/01/2005 00:00,9.50,27.38,0.17,1.48,2.19,3.40,3.54,3.54,7.41,9.19,13.02,13.50,,,,,,,,,,,,,,,,
13/01/2005 00:00,11.07,31.90,0.19,1.62,2.40,3.73,3.88,3.88,8.13,10.09,14.29,14.82,,,,,,,,,,,,,,,,
14/01/2005 00:00,9.95,28.69,0.17,1.52,2.24,3.48,3.63,3.63,7.60,9.43,13.35,13.85,,,,,,,,,,,,,,,,
15/01/2005 00:00,9.48,27.33,0.17,1.49,2.21,3.43,3.57,3.57,7.49,9.28,13.15,13.63,,,,,,,,,,,,,,,,
16/01/2005 00:00,9.38,27.04,0.16,1.43,2.11,3.28,3.41,3.41,7.16,8.88,12.57,13.04,,,,,,,,,,,,,,,,
17/01/2005 00:00,8.90,25.66,0.16,1.41,2.08,3.23,3.36,3.36,7.05,8.74,12.38,12.84,,,,,,,,,,,,,,,,
