TIMESTAMP	CHOJLLA	YANACACHI	SISTEMA ZONGO	VALLE DE ZONGO - TIQUIMANI	VALLE DE ZONGO - BOTIJILACA	VALLE DE ZONGO - CUTICUCHO	VALLE DE ZONGO - SANTA ROSA	VALLE DE ZONGO - SAINANI	VALLE DE ZONGO - CHURURAQUI	VALLE DE ZONGO - HARCA	VALLE DE ZONGO - CAHUA	VALLE DE ZONGO - HUAJI
2011-12-26 00:00:00+00:00			0.03	1.80	3.97	6.42	7.02	7.43	15.50	17.10	21.33	22.41
2011-12-27 00:00:00+00:00			0.03	1.66	3.69	5.87	6.47	6.87	14.16	15.73	19.85	20.91
2011-12-28 00:00:00+00:00			0.03	1.74	3.93	6.34	6.94	7.35	15.00	16.59	20.73	21.78
2011-12-29 00:00:00+00:00			0.03	1.65	3.70	5.88	6.48	6.88	14.01	15.57	19.60	20.64
2011-12-30 00:00:00+00:00			0.03	1.53	3.46	5.50	6.08	6.47	13.25	14.82	18.79	19.80
2011-12-31 00:00:00+00:00			0.02	1.43	3.29	5.30	5.87	6.26	12.92	14.48	18.35	19.33
2012-01-01 00:00:00+00:00			0.02	1.40	3.26	5.29	5.87	6.26	12.77	14.28	18.04	18.99
2012-01-02 00:00:00+00:00			0.02	1.33	3.10	5.00	5.57	5.96	12.27	13.77	17.46	18.39
2012-01-03 00:00:00+00:00			0.02	1.37	3.25	5.40	5.99	6.40	13.37	14.96	18.82	19.73
2012-01-04 00:00:00+00:00			0.02	1.35	3.20	5.28	5.88	6.29	13.13	14.75	18.64	19.54
2012-01-05 00:00:00+00:00			0.02	1.28	3.04	4.98	5.57	5.98	12.51	14.11	17.93	18.81
2012-01-06 00:00:00+00:00			0.02	1.25	2.97	4.86	5.43	5.83	12.09	13.65	17.36	18.21
2012-01-07 00:00:00+00:00			0.02	1.21	2.86	4.65	5.21	5.60	11.57	13.09	16.68	17.51
2012-01-08 00:00:00+00:00			0.02	1.16	2.73	4.45	5.00	5.38	11.18	12.69	16.20	17.02
2012-01-09 00:00:00+00:00			0.02	1.16	2.73	4.48	5.03	5.40	11.14	12.63	16.08	16.87
2012-01-10 00:00:00+00:00			0.02	1.11	2.63	4.28	4.81	5.17	10.70	12.16	15.54	16.31
2012-01-11 00:00:00+00:00			0.02	1.06	2.51	4.10	4.62	4.97	10.32	11.76	15.09	15.85
2012-01-12 00:00:00+00:00			0.02	1.02	2.41	3.94	4.45	4.80	9.95	11.36	14.61	15.35
2012-01-13 00:00:00+00:00			0.02	1.12	2.69	4.47	5.00	5.36	11.06	12.51	15.76	16.49
2012-01-14 00:00:00+00:00			0.02	1.13	2.70	4.49	5.05	5.45	11.56	13.13	16.67	17.42
2012-01-15 00:00:00+00:00			0.02	1.43	3.42	5.80	6.42	6.85	14.56	16.30	20.34	21.17
2012-01-16 00:00:00+00:00			0.03	1.57	3.62	5.94	6.57	7.02	14.87	16.67	20.83	21.69
2012-01-17 00:00:00+00:00			0.02	1.44	3.40	5.68	6.34	6.80	14.88	16.75	21.15	22.02
2012-01-18 00:00:00+00:00			0.03	1.64	4.15	7.59	8.35	8.90	19.78	21.92	27.17	28.15
2012-01-19 00:00:00+00:00			0.03	1.56	3.92	6.79	7.61	8.19	18.43	20.80	26.70	27.88
2012-01-20 00:00:00+00:00			0.02	1.41	3.58	6.11	6.90	7.47	16.47	18.76	24.39	25.63
2012-01-21 00:00:00+00:00			0.02	1.37	3.49	5.94	6.71	7.25	15.80	18.02	23.44	24.64
2012-01-22 00:00:00+00:00			0.02	1.30	3.36	5.79	6.55	7.09	15.43	17.62	22.99	24.18
2012-01-23 00:00:00+00:00			0.02	1.27	3.31	5.69	6.44	6.97	15.05	17.17	22.36	23.53
2012-01-24 00:00:00+00:00			0.02	1.38	3.62	6.26	7.02	7.56	16.09	18.24	23.49	24.66
2012-01-25 00:00:00+00:00			0.02	1.42	3.54	5.89	6.64	7.16	15.11	17.23	22.38	23.58
2012-01-26 00:00:00+00:00			0.02	1.37	3.44	5.87	6.62	7.15	15.44	17.61	22.92	24.14
2012-01-27 00:00:00+00:00			0.03	1.54	3.82	6.55	7.33	7.89	16.93	19.23	24.95	26.25
2012-01-28 00:00:00+00:00			0.03	1.56	3.71	6.11	6.88	7.42	15.69	17.93	23.47	24.78
2012-01-29 00:00:00+00:00			0.02	1.47	3.54	5.95	6.71	7.25	15.55	17.80	23.38	24.67
2012-01-30 00:00:00+00:00			0.02	1.37	3.35	5.59	6.34	6.86	14.63	16.81	22.19	23.46
2012-01-31 00:00:00+00:00			0.03	1.56	3.81	6.42	7.17	7.70	16.02	18.19	23.61	24.88
2012-02-01 00:00:00+00:00			0.04	2.27	5.23	8.57	9.37	9.91	19.97	22.26	28.27	29.65
2012-02-02 00:00:00+00:00			0.04	2.45	5.49	8.89	9.73	10.29	20.81	23.26	29.73	31.23
2012-02-03 00:00:00+00:00			0.04	2.51	5.70	9.16	10.00	10.56	21.11	23.52	29.79	31.30
2012-02-04 00:00:00+00:00			0.04	2.15	5.05	8.25	9.10	9.68	20.38	22.86	29.56	31.11
2012-02-05 00:00:00+00:00			0.03	1.92	4.69	7.82	8.70	9.32	20.05	22.70	30.02	31.66
2012-02-06 00:00:00+00:00			0.03	1.77	4.38	7.35	8.26	8.91	19.40	22.13	29.79	31.51
2012-02-07 00:00:00+00:00			0.03	1.75	4.52	8.03	9.02	9.74	22.23	25.39	34.35	36.18
2012-02-08 00:00:00+00:00			0.03	1.88	4.79	8.17	9.13	9.81	21.46	24.46	32.73	34.60
2012-02-09 00:00:00+00:00			0.03	1.88	4.57	7.58	8.51	9.17	19.82	22.69	30.58	32.43
2012-02-10 00:00:00+00:00			0.03	1.90	4.71	7.97	8.92	9.59	20.77	23.70	31.76	33.63
2012-02-11 00:00:00+00:00			0.03	1.82	4.47	7.49	8.42	9.08	19.63	22.43	30.11	31.95
2012-02-12 00:00:00+00:00			0.03	1.75	4.34	7.29	8.22	8.87	19.34	22.19	30.06	31.96
2012-02-13 00:00:00+00:00			0.03	1.64	4.15	7.10	8.05	8.73	19.50	22.47	30.94	33.01
2012-02-14 00:00:00+00:00			0.03	1.54	3.91	6.60	7.52	8.17	17.99	20.81	28.65	30.72
2012-02-15 00:00:00+00:00			0.02	1.46	3.83	6.68	7.61	8.28	18.56	21.41	29.49	31.55
2012-02-16 00:00:00+00:00			0.02	1.46	3.77	6.46	7.37	8.01	17.70	20.48	28.23	30.26
2012-02-17 00:00:00+00:00			0.02	1.47	3.75	6.36	7.24	7.87	17.26	19.99	27.60	29.64
2012-02-18 00:00:00+00:00			0.02	1.41	3.57	6.02	6.87	7.48	16.36	19.00	26.30	28.30
2012-02-19 00:00:00+00:00			0.02	1.37	3.51	5.97	6.80	7.40	16.19	18.79	26.00	27.97
2012-02-20 00:00:00+00:00			0.02	1.39	3.55	6.00	6.82	7.40	15.98	18.55	25.59	27.57
2012-02-21 00:00:00+00:00			0.02	1.35	3.45	5.83	6.64	7.22	15.66	18.21	25.07	27.01
2012-02-22 00:00:00+00:00			0.02	1.28	3.29	5.54	6.33	6.90	14.92	17.38	23.98	25.87
2012-02-23 00:00:00+00:00			0.02	1.25	3.22	5.45	6.23	6.78	14.65	17.03	23.44	25.27
2012-02-24 00:00:00+00:00			0.02	1.20	3.15	5.42	6.20	6.77	14.81	17.21	23.69	25.53
2012-02-25 00:00:00+00:00			0.02	1.23	3.30	5.87	6.69	7.28	16.22	18.79	25.50	27.32
2012-02-26 00:00:00+00:00			0.02	1.22	3.24	5.67	6.52	7.14	15.94	18.53	25.18	26.96
2012-02-27 00:00:00+00:00			0.02	1.22	3.24	5.67	6.52	7.14	15.88	18.47	25.08	26.83
2012-02-28 00:00:00+00:00			0.02	1.31	3.57	6.39	7.25	7.87	17.26	19.85	26.56	28.31
2012-02-29 00:00:00+00:00			0.02	1.29	3.41	5.88	6.72	7.33	16.01	18.51	24.97	26.69
2012-03-01 00:00:00+00:00			0.02	1.23	3.25	5.60	6.42	7.00	15.27	17.72	24.05	25.81
2012-03-02 00:00:00+00:00			0.02	1.18	3.13	5.40	6.19	6.75	14.70	17.08	23.21	24.97
2012-03-03 00:00:00+00:00			0.02	1.26	3.28	5.59	6.36	6.91	14.76	17.10	23.13	24.88
2012-03-04 00:00:00+00:00			0.02	1.29	3.24	5.45	6.20	6.73	14.31	16.58	22.42	24.14
2012-03-05 00:00:00+00:00			0.02	1.23	3.10	5.21	5.95	6.46	13.73	15.93	21.58	23.26
2012-03-06 00:00:00+00:00			0.02	1.16	2.96	4.99	5.70	6.20	13.23	15.37	20.86	22.50
2012-03-07 00:00:00+00:00			0.02	1.14	2.91	4.91	5.61	6.10	12.95	15.04	20.40	22.01
2012-03-08 00:00:00+00:00			0.02	1.11	2.84	4.79	5.47	5.95	12.61	14.65	19.90	21.48
2012-03-09 00:00:00+00:00			0.02	1.07	2.74	4.62	5.29	5.75	12.17	14.16	19.25	20.80
2012-03-10 00:00:00+00:00			0.02	1.03	2.64	4.46	5.11	5.57	11.81	13.76	18.73	20.23
2012-03-11 00:00:00+00:00			0.02	1.03	2.66	4.50	5.14	5.58	11.80	13.71	18.61	20.09
2012-03-12 00:00:00+00:00			0.02	1.03	2.70	4.64	5.28	5.74	12.21	14.17	19.24	20.77
2012-03-13 00:00:00+00:00			0.02	1.00	2.64	4.48	5.12	5.57	11.86	13.81	18.83	20.38
2012-03-14 00:00:00+00:00			0.02	0.97	2.55	4.34	4.97	5.42	11.62	13.55	18.50	20.02
2012-03-15 00:00:00+00:00			0.02	0.94	2.47	4.23	4.86	5.31	11.52	13.46	18.45	19.92
2012-03-16 00:00:00+00:00			0.02	0.95	2.52	4.33	4.96	5.41	11.68	13.62	18.61	20.09
2012-03-17 00:00:00+00:00			0.02	1.00	2.62	4.48	5.12	5.57	11.98	13.92	18.92	20.39
2012-03-18 00:00:00+00:00			0.02	1.02	2.62	4.42	5.05	5.49	11.73	13.63	18.53	19.97
2012-03-19 00:00:00+00:00			0.02	1.02	2.60	4.38	5.00	5.42	11.52	13.37	18.13	19.55
2012-03-20 00:00:00+00:00			0.02	1.07	2.75	4.62	5.24	5.67	11.88	13.73	18.41	19.79
2012-03-21 00:00:00+00:00			0.02	1.13	2.84	4.71	5.33	5.76	11.96	13.78	18.38	19.73
2012-03-22 00:00:00+00:00			0.02	1.14	2.86	4.72	5.33	5.75	11.87	13.66	18.16	19.50
2012-03-23 00:00:00+00:00			0.02	1.17	2.91	4.82	5.43	5.85	12.09	13.88	18.45	19.78
2012-03-24 00:00:00+00:00			0.02	1.17	2.89	4.78	5.39	5.81	12.04	13.85	18.47	19.82
2012-03-25 00:00:00+00:00			0.02	1.13	2.79	4.59	5.19	5.60	11.62	13.39	17.94	19.26
2012-03-26 00:00:00+00:00			0.02	1.11	2.78	4.58	5.17	5.57	11.46	13.19	17.61	18.90
2012-03-27 00:00:00+00:00			0.02	1.08	2.69	4.43	5.01	5.41	11.17	12.88	17.26	18.57
2012-03-28 00:00:00+00:00			0.02	1.03	2.59	4.27	4.84	5.23	10.81	12.49	16.79	18.09
2012-03-29 00:00:00+00:00			0.02	0.99	2.49	4.13	4.69	5.07	10.53	12.19	16.42	17.70
2012-03-30 00:00:00+00:00			0.02	0.95	2.42	4.04	4.60	4.98	10.42	12.08	16.30	17.55
2012-03-31 00:00:00+00:00			0.02	0.92	2.35	3.94	4.49	4.87	10.21	11.85	15.99	17.21
2012-04-01 00:00:00+00:00			0.02	1.06	2.58	4.20	4.75	5.13	10.46	12.09	16.18	17.41
2012-04-02 00:00:00+00:00			0.02	1.15	2.65	4.22	4.76	5.13	10.35	11.95	15.97	17.19
2012-04-03 00:00:00+00:00			0.02	1.18	2.73	4.36	4.89	5.25	10.46	12.03	15.95	17.15
2012-04-04 00:00:00+00:00			0.02	1.16	2.67	4.24	4.76	5.11	10.22	11.76	15.58	16.75
2012-04-05 00:00:00+00:00			0.02	1.09	2.55	4.07	4.58	4.93	9.88	11.39	15.12	16.27
2012-04-06 00:00:00+00:00			0.02	1.09	2.58	4.15	4.66	5.00	10.05	11.55	15.29	16.44
2012-04-07 00:00:00+00:00			0.02	1.23	2.90	4.67	5.20	5.56	11.08	12.66	16.60	17.79
2012-04-08 00:00:00+00:00			0.02	1.29	2.97	4.72	5.26	5.62	11.20	12.80	16.82	18.04
2012-04-09 00:00:00+00:00			0.02	1.31	3.04	4.80	5.33	5.69	11.23	12.81	16.76	17.96
2012-04-10 00:00:00+00:00			0.02	1.25	2.91	4.60	5.12	5.47	10.91	12.46	16.39	17.60
2012-04-11 00:00:00+00:00			0.02	1.17	2.76	4.39	4.90	5.24	10.50	12.01	15.88	17.10
2012-04-12 00:00:00+00:00			0.02	1.10	2.64	4.21	4.71	5.05	10.15	11.63	15.42	16.62
2012-04-13 00:00:00+00:00			0.02	1.05	2.54	4.07	4.56	4.89	9.85	11.30	15.02	16.19
2012-04-14 00:00:00+00:00			0.02	1.01	2.45	3.94	4.43	4.75	9.61	11.04	14.67	15.82
2012-04-15 00:00:00+00:00			0.02	0.97	2.36	3.82	4.29	4.62	9.37	10.81	14.44	15.57
2012-04-16 00:00:00+00:00			0.02	0.97	2.42	3.99	4.48	4.82	10.02	11.55	15.43	16.56
2012-04-17 00:00:00+00:00			0.02	0.96	2.37	3.90	4.40	4.74	9.93	11.50	15.44	16.57
2012-04-18 00:00:00+00:00			0.02	0.92	2.29	3.77	4.27	4.60	9.64	11.18	15.05	16.16
2012-04-19 00:00:00+00:00			0.02	0.94	2.28	3.71	4.20	4.53	9.42	10.92	14.71	15.79
2012-04-20 00:00:00+00:00			0.02	0.93	2.23	3.65	4.13	4.46	9.38	10.91	14.75	15.81
2012-04-21 00:00:00+00:00			0.01	0.90	2.16	3.54	4.02	4.35	9.18	10.71	14.55	15.60
2012-04-22 00:00:00+00:00			0.01	0.87	2.10	3.44	3.91	4.23	8.92	10.42	14.18	15.21
2012-04-23 00:00:00+00:00			0.01	0.84	2.04	3.35	3.80	4.12	8.68	10.13	13.80	14.82
2012-04-24 00:00:00+00:00			0.01	0.81	1.98	3.26	3.71	4.02	8.45	9.87	13.45	14.45
2012-04-25 00:00:00+00:00			0.01	0.79	1.93	3.17	3.61	3.91	8.23	9.62	13.12	14.09
2012-04-26 00:00:00+00:00			0.01	0.76	1.88	3.09	3.52	3.82	8.02	9.38	12.79	13.75
2012-04-27 00:00:00+00:00			0.01	0.74	1.83	3.02	3.44	3.73	7.82	9.15	12.49	13.43
2012-04-28 00:00:00+00:00			0.01	0.72	1.78	2.95	3.36	3.64	7.64	8.93	12.20	13.12
2012-04-29 00:00:00+00:00			0.01	0.70	1.74	2.88	3.28	3.56	7.46	8.73	11.92	12.83
2012-04-30 00:00:00+00:00			0.01	0.69	1.70	2.81	3.21	3.48	7.29	8.53	11.65	12.54
2012-05-01 00:00:00+00:00			0.01	0.67	1.66	2.75	3.14	3.40	7.13	8.34	11.40	12.27
2012-05-02 00:00:00+00:00			0.01	0.66	1.62	2.69	3.07	3.33	6.98	8.16	11.16	12.01
2012-05-03 00:00:00+00:00			0.01	0.64	1.59	2.64	3.01	3.26	6.83	7.99	10.92	11.76
2012-05-04 00:00:00+00:00			0.01	0.63	1.56	2.58	2.95	3.20	6.69	7.82	10.69	11.52
2012-05-05 00:00:00+00:00			0.01	0.66	1.58	2.58	2.94	3.19	6.60	7.72	10.53	11.35
2012-05-06 00:00:00+00:00			0.01	0.69	1.59	2.57	2.93	3.17	6.51	7.61	10.36	11.16
2012-05-07 00:00:00+00:00			0.01	0.68	1.55	2.52	2.87	3.10	6.38	7.45	10.15	10.94
2012-05-08 00:00:00+00:00			0.01	0.66	1.52	2.46	2.80	3.04	6.25	7.30	9.95	10.72
2012-05-09 00:00:00+00:00			0.01	0.67	1.52	2.45	2.78	3.01	6.16	7.19	9.78	10.55
2012-05-10 00:00:00+00:00			0.01	0.73	1.56	2.47	2.80	3.02	6.11	7.12	9.66	10.41
2012-05-11 00:00:00+00:00			0.01	0.77	1.59	2.48	2.81	3.02	6.05	7.04	9.54	10.28
2012-05-12 00:00:00+00:00			0.01	0.75	1.56	2.44	2.75	2.97	5.94	6.91	9.36	10.08
2012-05-13 00:00:00+00:00			0.01	0.72	1.51	2.37	2.68	2.89	5.82	6.78	9.23	9.96
2012-05-14 00:00:00+00:00			0.01	0.69	1.46	2.31	2.62	2.83	5.72	6.67	9.11	9.86
2012-05-15 00:00:00+00:00			0.01	0.67	1.43	2.26	2.56	2.76	5.60	6.53	8.94	9.69
2012-05-16 00:00:00+00:00			0.01	0.65	1.39	2.21	2.51	2.71	5.53	6.46	8.89	9.67
2012-05-17 00:00:00+00:00			0.01	0.63	1.36	2.16	2.45	2.65	5.45	6.37	8.81	9.62
2012-05-18 00:00:00+00:00			0.01	0.61	1.33	2.12	2.41	2.60	5.34	6.24	8.65	9.44
2012-05-19 00:00:00+00:00			0.01	0.59	1.30	2.08	2.36	2.55	5.24	6.13	8.48	9.26
2012-05-20 00:00:00+00:00			0.01	0.58	1.27	2.04	2.31	2.50	5.14	6.01	8.33	9.09
2012-05-21 00:00:00+00:00			0.01	0.56	1.25	2.00	2.27	2.45	5.07	5.92	8.22	8.99
2012-05-22 00:00:00+00:00			0.01	0.55	1.22	1.96	2.23	2.41	4.99	5.83	8.11	8.89
2012-05-23 00:00:00+00:00			0.01	0.54	1.20	1.93	2.19	2.37	4.90	5.73	7.97	8.73
2012-05-24 00:00:00+00:00			0.01	0.53	1.17	1.89	2.15	2.33	4.81	5.63	7.83	8.58
2012-05-25 00:00:00+00:00			0.01	0.52	1.15	1.86	2.11	2.29	4.73	5.53	7.69	8.43
2012-05-26 00:00:00+00:00			0.01	0.51	1.13	1.83	2.08	2.25	4.65	5.44	7.56	8.29
2012-05-27 00:00:00+00:00			0.01	0.50	1.12	1.80	2.05	2.21	4.58	5.35	7.43	8.15
2012-05-28 00:00:00+00:00			0.01	0.50	1.12	1.80	2.04	2.21	4.55	5.32	7.37	8.08
2012-05-29 00:00:00+00:00			0.01	0.53	1.19	1.90	2.15	2.31	4.73	5.50	7.53	8.23
2012-05-30 00:00:00+00:00			0.01	0.57	1.27	2.01	2.25	2.41	4.92	5.68	7.70	8.40
2012-05-31 00:00:00+00:00			0.01	0.57	1.26	1.99	2.24	2.39	4.89	5.64	7.64	8.33
2012-06-01 00:00:00+00:00			0.01	0.55	1.22	1.95	2.18	2.34	4.78	5.52	7.49	8.17
2012-06-02 00:00:00+00:00			0.01	0.53	1.19	1.90	2.14	2.29	4.69	5.41	7.35	8.02
2012-06-03 00:00:00+00:00			0.01	0.52	1.17	1.87	2.10	2.25	4.60	5.32	7.22	7.88
2012-06-04 00:00:00+00:00			0.01	0.51	1.15	1.83	2.06	2.21	4.52	5.22	7.09	7.74
2012-06-05 00:00:00+00:00			0.01	0.49	1.12	1.79	2.02	2.17	4.44	5.13	6.97	7.60
2012-06-06 00:00:00+00:00			0.01	0.49	1.10	1.77	1.99	2.13	4.36	5.04	6.85	7.48
2012-06-07 00:00:00+00:00			0.01	0.48	1.09	1.74	1.95	2.10	4.29	4.96	6.74	7.35
2012-06-08 00:00:00+00:00			0.01	0.48	1.07	1.71	1.93	2.07	4.22	4.88	6.63	7.24
2012-06-09 00:00:00+00:00			0.01	0.47	1.06	1.69	1.90	2.04	4.16	4.80	6.53	7.13
2012-06-10 00:00:00+00:00			0.01	0.46	1.04	1.66	1.87	2.00	4.09	4.72	6.42	7.01
2012-06-11 00:00:00+00:00			0.01	0.45	1.02	1.63	1.83	1.97	4.02	4.64	6.31	6.89
2012-06-12 00:00:00+00:00			0.01	0.51	1.07	1.67	1.88	2.01	4.02	4.64	6.28	6.85
2012-06-13 00:00:00+00:00			0.01	0.61	1.17	1.76	1.96	2.09	4.07	4.68	6.30	6.86
2012-06-14 00:00:00+00:00			0.01	0.62	1.17	1.75	1.95	2.07	4.03	4.62	6.22	6.77
2012-06-15 00:00:00+00:00			0.01	0.58	1.12	1.70	1.89	2.02	3.94	4.53	6.09	6.64
2012-06-16 00:00:00+00:00			0.01	0.55	1.09	1.65	1.84	1.97	3.86	4.44	5.98	6.53
2012-06-17 00:00:00+00:00			0.01	0.53	1.05	1.61	1.80	1.92	3.79	4.36	5.88	6.42
2012-06-18 00:00:00+00:00			0.01	0.51	1.03	1.58	1.76	1.89	3.72	4.28	5.78	6.31
2012-06-19 00:00:00+00:00			0.01	0.50	1.00	1.55	1.73	1.85	3.66	4.21	5.69	6.21
2012-06-20 00:00:00+00:00			0.01	0.48	0.98	1.52	1.70	1.82	3.60	4.14	5.60	6.11
2012-06-21 00:00:00+00:00			0.01	0.47	0.96	1.49	1.67	1.79	3.54	4.08	5.51	6.02
2012-06-22 00:00:00+00:00			0.01	0.46	0.94	1.47	1.64	1.76	3.48	4.02	5.43	5.93
2012-06-23 00:00:00+00:00			0.01	0.46	0.94	1.45	1.62	1.74	3.44	3.96	5.35	5.85
2012-06-24 00:00:00+00:00			0.01	0.46	0.93	1.43	1.61	1.72	3.40	3.91	5.28	5.77
2012-06-25 00:00:00+00:00			0.01	0.45	0.92	1.42	1.60	1.71	3.38	3.90	5.25	5.73
2012-06-26 00:00:00+00:00			0.01	0.46	0.92	1.43	1.60	1.71	3.38	3.89	5.24	5.71
2012-06-27 00:00:00+00:00			0.01	0.49	0.96	1.47	1.64	1.76	3.45	3.97	5.35	5.84
2012-06-28 00:00:00+00:00			0.01	0.50	0.97	1.48	1.66	1.77	3.48	4.01	5.43	5.94
2012-06-29 00:00:00+00:00			0.01	0.48	0.95	1.45	1.63	1.74	3.43	3.95	5.35	5.86
2012-06-30 00:00:00+00:00			0.01	0.46	0.92	1.42	1.59	1.70	3.36	3.88	5.26	5.76
2012-07-01 00:00:00+00:00			0.01	0.45	0.90	1.40	1.56	1.67	3.31	3.81	5.18	5.67
2012-07-02 00:00:00+00:00			0.01	0.44	0.89	1.37	1.54	1.64	3.25	3.75	5.10	5.58
2012-07-03 00:00:00+00:00			0.01	0.43	0.87	1.35	1.51	1.62	3.20	3.69	5.02	5.50
2012-07-04 00:00:00+00:00			0.01	0.42	0.86	1.33	1.49	1.60	3.16	3.64	4.95	5.42
2012-07-05 00:00:00+00:00			0.01	0.42	0.85	1.32	1.48	1.58	3.12	3.60	4.88	5.35
2012-07-06 00:00:00+00:00			0.01	0.42	0.85	1.31	1.47	1.57	3.14	3.63	4.94	5.41
2012-07-07 00:00:00+00:00			0.01	0.41	0.83	1.29	1.45	1.56	3.15	3.65	5.00	5.49
2012-07-08 00:00:00+00:00			0.01	0.40	0.82	1.27	1.43	1.54	3.11	3.61	4.94	5.44
2012-07-09 00:00:00+00:00			0.01	0.40	0.80	1.25	1.41	1.52	3.06	3.55	4.87	5.36
2012-07-10 00:00:00+00:00			0.01	0.39	0.79	1.23	1.39	1.49	3.02	3.50	4.79	5.28
2012-07-11 00:00:00+00:00			0.01	0.38	0.77	1.21	1.37	1.47	2.97	3.45	4.72	5.20
2012-07-12 00:00:00+00:00			0.01	0.37	0.76	1.19	1.35	1.45	2.93	3.40	4.65	5.13
2012-07-13 00:00:00+00:00			0.01	0.36	0.75	1.18	1.33	1.43	2.89	3.35	4.59	5.05
2012-07-14 00:00:00+00:00			0.01	0.36	0.74	1.16	1.31	1.41	2.84	3.30	4.52	4.98
2012-07-15 00:00:00+00:00			0.01	0.35	0.73	1.14	1.29	1.39	2.80	3.25	4.46	4.91
2012-07-16 00:00:00+00:00			0.01	0.34	0.71	1.12	1.27	1.37	2.76	3.21	4.39	4.84
2012-07-17 00:00:00+00:00			0.01	0.34	0.71	1.12	1.26	1.36	2.76	3.20	4.40	4.84
2012-07-18 00:00:00+00:00			0.01	0.34	0.70	1.11	1.26	1.35	2.75	3.20	4.39	4.84
2012-07-19 00:00:00+00:00			0.01	0.33	0.70	1.10	1.24	1.34	2.72	3.16	4.36	4.79
2012-07-20 00:00:00+00:00			0.01	0.34	0.71	1.11	1.25	1.35	2.73	3.18	4.36	4.79
2012-07-21 00:00:00+00:00			0.01	0.35	0.72	1.12	1.26	1.35	2.73	3.18	4.34	4.77
2012-07-22 00:00:00+00:00			0.01	0.35	0.71	1.11	1.25	1.34	2.69	3.14	4.29	4.71
2012-07-23 00:00:00+00:00			0.01	0.34	0.70	1.09	1.23	1.32	2.66	3.09	4.23	4.64
2012-07-24 00:00:00+00:00			0.01	0.34	0.69	1.07	1.21	1.30	2.62	3.05	4.16	4.58
2012-07-25 00:00:00+00:00			0.01	0.33	0.68	1.06	1.19	1.28	2.58	3.00	4.10	4.51
2012-07-26 00:00:00+00:00			0.01	0.32	0.66	1.04	1.17	1.26	2.54	2.96	4.04	4.44
2012-07-27 00:00:00+00:00			0.01	0.32	0.65	1.03	1.16	1.24	2.50	2.91	3.99	4.38
2012-07-28 00:00:00+00:00			0.01	0.31	0.64	1.01	1.14	1.22	2.47	2.87	3.93	4.32
2012-07-29 00:00:00+00:00			0.01	0.30	0.63	0.99	1.12	1.21	2.43	2.83	3.87	4.26
2012-07-30 00:00:00+00:00			0.00	0.30	0.62	0.98	1.11	1.19	2.41	2.81	3.87	4.26
2012-07-31 00:00:00+00:00			0.00	0.29	0.61	0.97	1.09	1.17	2.39	2.79	3.85	4.26
2012-08-01 00:00:00+00:00			0.00	0.29	0.60	0.95	1.08	1.16	2.36	2.75	3.80	4.20
2012-08-02 00:00:00+00:00			0.00	0.28	0.59	0.94	1.06	1.14	2.33	2.71	3.75	4.14
2012-08-03 00:00:00+00:00			0.00	0.28	0.59	0.93	1.05	1.13	2.29	2.67	3.70	4.09
2012-08-04 00:00:00+00:00			0.00	0.27	0.58	0.91	1.03	1.11	2.26	2.64	3.65	4.03
2012-08-05 00:00:00+00:00			0.00	0.27	0.57	0.91	1.02	1.10	2.24	2.61	3.60	3.99
2012-08-06 00:00:00+00:00			0.00	0.27	0.57	0.90	1.02	1.09	2.22	2.58	3.56	3.94
2012-08-07 00:00:00+00:00			0.00	0.27	0.56	0.89	1.00	1.08	2.19	2.55	3.52	3.89
2012-08-08 00:00:00+00:00			0.00	0.26	0.55	0.88	0.99	1.06	2.16	2.52	3.47	3.84
2012-08-09 00:00:00+00:00			0.00	0.26	0.55	0.86	0.98	1.05	2.13	2.49	3.43	3.79
2012-08-10 00:00:00+00:00			0.00	0.25	0.54	0.85	0.96	1.04	2.11	2.46	3.38	3.74
2012-08-11 00:00:00+00:00			0.00	0.25	0.53	0.84	0.95	1.02	2.08	2.42	3.34	3.69
2012-08-12 00:00:00+00:00			0.00	0.25	0.52	0.83	0.94	1.01	2.05	2.39	3.29	3.64
2012-08-13 00:00:00+00:00			0.00	0.24	0.52	0.82	0.93	1.00	2.02	2.36	3.25	3.59
2012-08-14 00:00:00+00:00			0.00	0.24	0.51	0.81	0.92	0.98	2.00	2.34	3.22	3.55
2012-08-15 00:00:00+00:00			0.00	0.24	0.51	0.81	0.91	0.98	1.99	2.33	3.19	3.53
2012-08-16 00:00:00+00:00			0.00	0.24	0.51	0.80	0.91	0.98	1.98	2.31	3.17	3.50
2012-08-17 00:00:00+00:00			0.00	0.25	0.51	0.80	0.91	0.97	1.96	2.29	3.14	3.47
2012-08-18 00:00:00+00:00			0.00	0.25	0.51	0.80	0.90	0.97	1.94	2.27	3.11	3.43
2012-08-19 00:00:00+00:00			0.00	0.25	0.51	0.79	0.89	0.95	1.92	2.24	3.07	3.39
2012-08-20 00:00:00+00:00			0.00	0.24	0.50	0.78	0.88	0.94	1.89	2.21	3.03	3.34
2012-08-21 00:00:00+00:00			0.00	0.24	0.49	0.77	0.86	0.93	1.87	2.18	2.99	3.30
2012-08-22 00:00:00+00:00			0.00	0.23	0.48	0.76	0.85	0.91	1.84	2.15	2.95	3.25
