TIMESTAMP,CAMBARI,EL CONDOR,INCAHUASI
2008-03-16,2.499565073080645,2.212686645942857,110.02049645647922
2008-03-17,1.9721587613225806,2.393649866057143,100.57161859466993
2008-03-18,1.6141590136451613,2.5334850816,93.70969566542789
2008-03-19,1.3606699110967744,2.2867170541714286,84.60041806503669
2008-03-20,1.168465128532258,2.0440618271999997,76.64977665066014
2008-03-21,1.023323995016129,1.924790613942857,71.39596084166261
2008-03-22,1.6915826665161289,1.8548730061714285,72.85424431716383
2008-03-23,3.477405493596775,1.7438273938285715,79.48643765779951
2008-03-24,3.7245742979516128,1.6039921782857143,79.096896181467
2008-03-25,2.761970310580645,1.5340745705142858,72.8642325601467
2008-03-26,2.118089932112903,1.5546385728,71.75553758904647
2008-03-27,1.7006116639354842,1.5546385728,72.85424431716383
2008-03-28,3.7457924418870956,1.4764953641142857,74.33250427863081
2008-03-29,6.192876467467743,1.6368945819428573,79.54636711569682
2008-03-30,6.698161735548387,1.760278595657143,87.90652649237164
2008-03-31,8.41197830820968,1.6327817814857146,92.5610477223961
2008-04-01,10.466300946048388,1.5628641737142857,91.99171787237162
2008-04-02,13.979032392048389,1.5381873709714287,93.5598720206846
2008-04-03,11.53296412867742,1.5135105682285714,92.46116529256726
2008-04-04,6.653581060790322,1.4682697632,85.46939520454767
2008-04-05,4.403780628822581,1.3860137540571429,77.92827175246944
2008-04-06,3.1762884296612905,1.2996449444571432,71.0663488232274
2008-04-07,2.5740543017903224,1.2215017357714286,65.17328546332519
2008-04-08,2.5810517747903226,1.155696928457143,60.328987616625916
2008-04-09,2.686578182129032,1.0981177220571428,56.58339649804401
2008-04-10,2.3194365745645165,1.0487641165714285,53.347205771589245
2008-04-11,1.8297263270322583,1.003523311542857,50.33075639075795
2008-04-12,1.5725127630483873,0.9665081074285714,47.81371915907091
2008-04-13,1.614836188451613,0.9336057037714288,45.77611759056235
2008-04-14,1.6713802847903227,0.9130417014857144,44.19797519926651
2008-04-15,1.487640187306452,0.896590499657143,42.799621181662594
2008-04-16,1.2574007531129032,0.8719136969142858,41.471184864938884
2008-04-17,1.0879941890322582,0.8595752955428569,40.35250165085575
2008-04-18,0.9598952881451612,0.8472368941714284,39.363665595550124
2008-04-19,0.8598991417258065,0.8307856923428573,38.954147633251836
2008-04-20,0.7805568269032258,0.8143344905142859,38.53464142797066
2008-04-21,0.7191596444516128,0.7978832886857145,37.63569955951101
2008-04-22,0.6707416457903226,0.7855448873142857,36.8366401208802
2008-04-23,0.6339484813064516,0.773206485942857,36.157439598044014
2008-04-24,0.5998640160483871,0.7608680845714286,35.52818029012225
2008-04-25,0.565102375983871,0.7485296832,34.918897468166264
2008-04-26,0.535532409435484,0.7403040822857142,34.36954410410758
2008-04-27,0.5102512166612904,0.7320784813714286,33.87013195496332
2008-04-28,0.5261648246129031,0.7238528804571429,33.40068453476773
2008-04-29,0.5832732332903225,0.7156272795428571,33.0211313014181
2008-04-30,0.5932051304516129,0.7074016786285714,32.67154279701712
2008-05-01,0.5594592525967742,0.6991760777142857,32.32195429261614
2008-05-02,0.5297764235806451,0.6909504768000001,31.982354031198053
2008-05-03,0.5048338182096775,0.6868376763428572,31.662730255745718
2008-05-04,0.4832770868709679,0.6786120754285713,31.353094723276286
2008-05-05,0.4644290547580645,0.6744992749714286,31.06343567677262
2008-05-06,0.4477254095322582,0.6703864745142857,30.77377663026895
2008-05-07,0.4327147013225807,0.6621608736,30.504094069731057
2008-05-08,0.4381320997741936,0.6580480731428572,30.25438799515893
2008-05-09,0.4563029570806451,0.6539352726857144,30.014670163569686
2008-05-10,0.46397760488709683,0.6457096717714287,29.784940574963326
2008-05-11,0.4621718054032259,0.6415968713142858,29.565199229339857
2008-05-12,0.4578830316290324,0.6374840708571429,29.345457883716378
2008-05-13,0.4473868221290323,0.6333712704,29.135704781075802
2008-05-14,0.43034458950000004,0.6292584699428571,28.9359399214181
2008-05-15,0.4155596062258065,0.6251456694857143,28.746163304743277
2008-05-16,0.4024675599677419,0.6210328690285715,28.546398445085575
2008-05-17,0.3908427257903226,0.6169200685714286,28.366610071393644
2008-05-18,0.3803465162903227,0.6128072681142858,28.176833454718825
2008-05-19,0.37086606899999996,0.6086944676571429,27.997045081026897
2008-05-20,0.3624013839193548,0.6045816672,27.82724495031785
2008-05-21,0.35472673611290323,0.6004688667428572,27.657444819608806
2008-05-22,0.3478421255806452,0.5963560662857142,27.487644688899756
2008-05-23,0.3420861397258064,0.5922432658285713,27.327832801173592
2008-05-24,0.3367816037419355,0.5881304653714284,27.16802091344743
2008-05-25,0.33158993022580646,0.5840176649142856,27.00820902572127
2008-05-26,0.3267368441129032,0.5799048644571427,26.858385380977996
2008-05-27,0.3225609328064516,0.5799048644571427,26.708561736234717
2008-05-28,0.3207551333225807,0.575792064,26.558738091491445
2008-05-29,0.3311384803548387,0.5716792635428571,26.418902689731055
2008-05-30,0.34152182738709674,0.5675664630857143,26.279067287970665
2008-05-31,0.33734591608064524,0.5634536626285715,26.139231886210272
2008-06-01,0.33125134282258073,0.5593408621714288,25.999396484449875
2008-06-02,0.3256082194354839,0.5593408621714288,25.85956108268949
2008-06-03,0.320303683451613,0.5552280617142856,25.729713923911984
2008-06-04,0.3154505973387097,0.5511152612571429,25.5898785221516
2008-06-05,0.31432197266129036,0.5470024608,26.049337699364305
2008-06-06,0.31330621045161294,0.5470024608,26.708561736234717
2008-06-07,0.3093560240806452,0.5428896603428572,26.438879175696826
2008-06-08,0.3057444251129032,0.5387768598857142,26.189173101124695
2008-06-09,0.30518011277419355,0.5346640594285714,25.969431755501223
2008-06-10,0.31285476058064515,0.5346640594285714,25.759678652860636
2008-06-11,0.3161277721451613,0.5305512589714286,25.549925550220053
2008-06-12,0.3108232361612903,0.5264384585142858,25.360148933545233
2008-06-13,0.3057444251129032,0.5264384585142858,25.170372316870417
2008-06-14,0.3011170639354839,0.5223256580571429,24.99058394317849
2008-06-15,0.29694115262903226,0.5182128576,24.820783812469447
2008-06-16,0.2931038287258064,0.5141000571428571,24.660971924743286
2008-06-17,0.2893793672903226,0.5141000571428571,24.50116003701712
2008-06-18,0.2858806307903226,0.5099872566857142,24.34134814929096
2008-06-19,0.28260761922580646,0.5058744562285714,24.181536261564798
2008-06-20,0.2795603325967742,0.5058744562285714,24.031712616821512
2008-06-21,0.2832847940322581,0.5017616557714285,23.891877215061132
2008-06-22,0.287009255467742,0.49764885531428577,23.752041813300735
2008-06-23,0.28576776832258066,0.49764885531428577,23.622194654523224
2008-06-24,0.2854291809193548,0.49353605485714286,23.492347495745726
2008-06-25,0.2883636050806452,0.49353605485714286,23.362500336968214
2008-06-26,0.3014556513387097,0.4894232544,23.242641421173595
2008-06-27,0.3104846487580646,0.48531045394285716,23.15274723432763
2008-06-28,0.30642159991935486,0.48531045394285716,23.042876561515893
2008-06-29,0.2998755767903226,0.48119765348571425,22.923017645721274
2008-06-30,0.293893866,0.47708485302857145,22.793170486943765
2008-07-01,0.28847646754838707,0.47708485302857145,22.67331157114915
2008-07-02,0.28351051896774193,0.47297205257142855,22.553452655354526
2008-07-03,0.2787702953225807,0.47297205257142855,22.443581982542792
2008-07-04,0.2744815215483871,0.4688592521142857,22.32372306674817
2008-07-05,0.27053133517741934,0.4688592521142857,22.213852393936428
2008-07-06,0.2668068737419355,0.4647464516571428,22.103981721124693
2008-07-07,0.26342099970967736,0.4606336512,21.994111048312963
2008-07-08,0.2602608506129032,0.4606336512,21.884240375501225
2008-07-09,0.2574392889193548,0.4565208507428572,21.774369702689487
2008-07-10,0.25461772722580645,0.4565208507428572,21.674487272860638
2008-07-11,0.2520218904677419,0.45240805028571435,21.5646166000489
2008-07-12,0.24942605370967744,0.45240805028571435,21.464734170220048
2008-07-13,0.24705594188709679,0.4482952498285715,21.364851740391202
2008-07-14,0.244911555,0.4441824493714286,21.264969310562346
2008-07-15,0.24276716811290322,0.4441824493714286,21.165086880733497
2008-07-16,0.24073564369354838,0.44006964891428574,21.06520445090465
2008-07-17,0.23870411927419355,0.44006964891428574,20.97531026405868
2008-07-18,0.23689831979032255,0.4359568484571429,20.875427834229832
2008-07-19,0.23520538277419353,0.4359568484571429,20.785533647383865
2008-07-20,0.23351244575806454,0.4318440479999999,20.685651217555016
2008-07-21,0.23181950874193546,0.4318440479999999,20.59575703070905
2008-07-22,0.2302394341935484,0.4277312475428571,20.505862843863085
2008-07-23,0.22877222211290324,0.4277312475428571,20.415968657017117
2008-07-24,0.22786932237096783,0.4236184470857142,20.326074470171154
2008-07-25,0.22696642262903222,0.4236184470857142,20.236180283325186
2008-07-26,0.225724935483871,0.4195056466285715,20.146286096479223
2008-07-27,0.22437058587096775,0.4195056466285715,20.06638015261614
2008-07-28,0.22301623625806452,0.41539284617142863,19.976485965770173
2008-07-29,0.2217747491129032,0.41539284617142863,19.886591778924206
2008-07-30,0.2205332619677419,0.4112800457142858,19.806685835061124
2008-07-31,0.21917891235483875,0.4112800457142858,19.726779891198046
2008-08-01,0.21793742520967743,0.40716724525714293,19.63688570435208
2008-08-02,0.21726025040322583,0.40716724525714293,19.556979760488996
2008-08-03,0.227530734967742,0.4030544448000001,19.497050302591692
2008-08-04,0.23746263212903224,0.4030544448000001,19.43712084469438
2008-08-05,0.23362530822580643,0.4030544448000001,19.347226657848413
2008-08-06,0.2304651591290323,0.3989416443428572,19.26732071398533
2008-08-07,0.22786932237096783,0.3989416443428572,19.20739125608802
2008-08-08,0.24005846888709678,0.3989416443428572,19.20739125608802
2008-08-09,0.2551820395645161,0.3989416443428572,19.177426527139367
2008-08-10,0.2522476154032258,0.39482884388571426,19.107508826259167
2008-08-11,0.24649162954838705,0.39482884388571426,19.04757936836186
2008-08-12,0.2415256809677419,0.3907160434285714,18.98764991046455
2008-08-13,0.2371240447258065,0.3907160434285714,18.8877674806357
2008-08-14,0.23306099588709678,0.3866032429714285,18.797873293789735
2008-08-15,0.22933653445161295,0.3866032429714285,18.707979106943764
2008-08-16,0.2258377979516129,0.3824904425142857,18.608096677114915
2008-08-17,0.22279051132258063,0.3824904425142857,18.548167219217603
2008-08-18,0.22042039950000003,0.37837764205714286,18.508214247286066
2008-08-19,0.21805028767741938,0.37837764205714286,18.458273032371636
2008-08-20,0.21601876325806454,0.3742648416,18.368378845525672
2008-08-21,0.21489013858064515,0.3742648416,18.278484658679705
2008-08-22,0.21387437637096776,0.3742648416,18.198578714816623
2008-08-23,0.21410010130645163,0.3701520411428571,18.128661013936433
2008-08-24,0.21364865143548387,0.3701520411428571,18.068731556039122
2008-08-25,0.21127853961290322,0.3660392406857143,17.988825612176043
2008-08-26,0.20902129025806457,0.3660392406857143,17.898931425330076
2008-08-27,0.20676404090322587,0.36192644022857146,17.80903723848411
2008-08-28,0.20461965401612903,0.36192644022857146,17.729131294621027
2008-08-29,0.2028138545322581,0.36192644022857146,17.649225350757952
2008-08-30,0.20123377998387096,0.35781363977142855,17.569319406894866
2008-08-31,0.19965370543548389,0.35781363977142855,17.499401706014673
2008-09-01,0.1980736308870968,0.3537008393142857,17.429484005134473
2008-09-02,0.19649355633870969,0.3537008393142857,17.35956630425428
2008-09-03,0.19513920672580645,0.3537008393142857,17.299636846356968
2008-09-04,0.19378485711290322,0.3537008393142857,17.249695631442542
2008-09-05,0.19265623243548394,0.34958803885714285,17.189766173545234
2008-09-06,0.1915276077580645,0.34958803885714285,17.129836715647922
2008-09-07,0.19039898308064515,0.34958803885714285,17.04993077178484
2008-09-08,0.18938322087096773,0.34547523840000005,16.980013070904647
2008-09-09,0.18825459619354837,0.34547523840000005,16.91009537002445
2008-09-10,0.18723883398387095,0.34136243794285714,16.850165912127142
2008-09-11,0.18633593424193548,0.34136243794285714,16.800224697212716
2008-09-12,0.18554589696774196,0.34136243794285714,16.75028348229829
2008-09-13,0.18633593424193548,0.3372496374857143,16.680365781418097
2008-09-14,0.18712597151612906,0.3372496374857143,16.610448080537896
2008-09-15,0.1861102093064516,0.33313683702857144,16.540530379657703
2008-09-16,0.1849815846290323,0.33313683702857144,16.500577407726166
2008-09-17,0.18396582241935489,0.33313683702857144,16.470612678777506
2008-09-18,0.18283719774193552,0.3290240365714286,16.400694977897317
2008-09-19,0.1818214355322581,0.3290240365714286,16.32078903403423
2008-09-20,0.1810313982580645,0.3290240365714286,16.250871333154038
2008-09-21,0.180241360983871,0.3249112361142858,16.190941875256726
2008-09-22,0.17922559877419356,0.3249112361142858,16.12102417437653
2008-09-23,0.17820983656451614,0.3249112361142858,16.051106473496333
2008-09-24,0.17730693682258067,0.3207984356571429,15.991177015599026
2008-09-25,0.1764040370806452,0.3207984356571429,15.951224043667484
2008-09-26,0.1756139998064516,0.3207984356571429,15.911271071735944
2008-09-27,0.17471110006451615,0.3166856352,15.841353370855746
2008-09-28,0.17380820032258065,0.3166856352,15.781423912958434
2008-09-29,0.17911273630645164,0.3166856352,15.721494455061126
2008-09-30,0.18532017203225806,0.31257283474285713,15.661564997163817
2008-10-01,0.18328864761290323,0.31257283474285713,15.611623782249392
2008-10-02,0.18148284812903223,0.31257283474285713,15.57167081031785
2008-10-03,0.180241360983871,0.31257283474285713,15.511741352420538
2008-10-04,0.18170857306451618,0.3084600342857143,15.451811894523232
2008-10-05,0.18295006020967747,0.3084600342857143,15.411858922591689
2008-10-06,0.183740097483871,0.3084600342857143,15.37190595066015
2008-10-07,0.18419154735483872,0.3166856352,15.53171783838631
2008-10-08,0.1818214355322581,0.3290240365714286,15.771435669975551
2008-10-09,0.17956418617741934,0.3249112361142858,15.671553240146698
2008-10-10,0.17753266175806456,0.3249112361142858,15.57167081031785
2008-10-11,0.1756139998064516,0.3207984356571429,15.471788380489
2008-10-12,0.17414678772580644,0.3166856352,15.381894193643033
2008-10-13,0.17956418617741934,0.3290240365714286,15.561682567334966
2008-10-14,0.1980736308870968,0.34547523840000005,15.901282828753056
2008-10-15,0.538918283467742,0.34547523840000005,16.400694977897317
2008-10-16,1.4421566128064518,0.34136243794285714,17.269672117408312
2008-10-17,2.210862880596774,0.34136243794285714,17.639237107775063
2008-10-18,2.149917148016129,0.35781363977142855,17.779072509535453
2008-10-19,1.6115631768870968,0.3742648416,17.629248864792178
2008-10-20,1.2159802274516127,0.36192644022857146,17.0798955007335
2008-10-21,0.9610239128225808,0.35781363977142855,16.680365781418097
2008-10-22,0.8171242664516131,0.36192644022857146,16.520553893691933
2008-10-23,0.7710763796129032,0.4030544448000001,17.04993077178484
2008-10-24,0.7039232113064515,0.45240805028571435,17.829013724449883
2008-10-25,0.603475615016129,0.47297205257142855,18.208566957799512
2008-10-26,0.5973810417580645,0.4606336512,18.058743313056233
2008-10-27,0.6305626072741936,0.4606336512,17.779072509535453
2008-10-28,0.5879005944677421,0.4606336512,17.639237107775063
2008-10-29,0.5635223014354839,0.4647464516571428,17.619260621809293
2008-10-30,0.7244641804354838,0.48531045394285716,17.958860883227384
2008-10-31,0.7878928873064516,0.47297205257142855,17.868966696381417
2008-11-01,0.6650985224032258,0.45240805028571435,17.299636846356968
2008-11-02,0.6044913772258065,0.4318440479999999,16.850165912127142
2008-11-03,0.6965871509032258,0.41539284617142863,16.540530379657703
2008-11-04,0.7733336289677419,0.40716724525714293,16.300812548068464
2008-11-05,0.7315745159032259,0.3907160434285714,16.131012417359415
2008-11-06,0.7724307292258065,0.3742648416,15.921259314718826
2008-11-07,0.7577586084193549,0.36192644022857146,15.57167081031785
2008-11-08,0.9686985606290323,0.34958803885714285,15.471788380489
2008-11-09,1.521498927629033,0.3372496374857143,16.071082959462103
2008-11-10,2.095856025967742,0.3290240365714286,16.92008361300734
2008-11-11,2.6658114880645165,0.3249112361142858,17.609272378826407
2008-11-12,2.85203455983871,0.3166856352,18.688002620977997
2008-11-13,2.4894074509838706,0.31257283474285713,18.8877674806357
2008-11-14,1.9344626970967744,0.30434723382857143,17.978837369193155
2008-11-15,1.6570467513870963,0.30434723382857143,17.329601575305627
2008-11-16,1.6100959648064517,0.3084600342857143,17.039942528801955
2008-11-17,1.4333533403225807,0.3084600342857143,17.319613332322742
2008-11-18,1.2765873726290322,0.3166856352,17.609272378826407
2008-11-19,1.2461145063387096,0.3372496374857143,17.679190079706604
2008-11-20,1.268122687548387,0.34958803885714285,17.71914305163814
2008-11-21,1.147585572,0.34136243794285714,17.739119537603912
2008-11-22,0.9219734989838709,0.33313683702857144,17.469436977066014
2008-11-23,0.7792024772903228,0.3290240365714286,16.93007185599022
2008-11-24,1.1035692095806453,0.33313683702857144,17.7491077805868
2008-11-25,1.8314192640483877,0.3372496374857143,18.6180849200978
2008-11-26,1.8267919028709683,0.34547523840000005,18.688002620977997
2008-11-27,1.3975759380483874,0.3537008393142857,19.576956246454774
2008-11-28,1.259883727403226,0.37837764205714286,21.634534300929097
2008-11-29,2.2591680167903228,0.40716724525714293,33.790226011100245
2008-11-30,5.1316306832903225,0.4112800457142858,47.55402484151589
2008-12-01,7.939536018241937,0.39482884388571426,48.09338996259169
2008-12-02,7.603431589306453,0.37837764205714286,44.69738734841077
2008-12-03,5.461414814032258,0.3660392406857143,41.830761612322746
2008-12-04,3.818588733580645,0.34958803885714285,38.804323988508564
2008-12-05,2.7792382681451615,0.34136243794285714,35.408321374327635
2008-12-06,2.0785880684032256,0.3290240365714286,32.871307656674816
2008-12-07,1.6018570046612906,0.3207984356571429,30.124540836381424
2008-12-08,1.2808761464032257,0.34136243794285714,29.62512868723717
2008-12-09,1.6760076459677422,0.4277312475428571,41.21149054738387
2008-12-10,3.1915248628064514,0.7649808850285714,86.9376669230318
2008-12-11,4.847555851983871,1.0775537197714284,119.72906863584352
2008-12-12,4.950147835161291,1.155696928457143,129.69733513276284
2008-12-13,4.761216064161291,1.2173889353142857,145.90825349398534
2008-12-14,5.786684446064517,1.2091633344,200.58389558229825
2008-12-15,5.220792032806452,1.1598097289142855,216.9046846163325
2008-12-16,3.9285167771612906,1.1351329261714287,196.82831622073348
2008-12-17,4.395541668677419,1.0857793206857145,182.95464671750608
2008-12-18,4.685146760903226,1.1803737312,177.53103077779954
2008-12-19,5.465365000403226,1.3654497517714286,194.2913025030807
2008-12-20,5.631950002790322,1.5381873709714287,194.610926278533
2008-12-21,6.229556769483871,1.5423001714285713,176.1926062180929
2008-12-22,12.637774825403227,1.4106905568,169.67028355026898
2008-12-23,14.939491992532261,1.4764953641142857,170.3994252880196
2008-12-24,14.490525095854842,1.7438273938285715,202.48166174904648
2008-12-25,18.250763933612905,1.9494674166857147,234.21430970567238
2008-12-26,14.415020104935484,1.9988210221714289,213.60856443198048
2008-12-27,8.353064100048387,2.307281056457143,215.63617775750615
2008-12-28,8.42382886732258,3.3066915675428574,277.32356641980437
2008-12-29,10.898338472564514,3.4424139826285716,303.7624455955013
2008-12-30,9.862035293758064,2.870734719085714,309.8253090861125
2008-12-31,6.896348228903226,2.7802531090285716,331.4798198730074
2009-01-01,6.710915194403227,3.4999931890285714,344.53445345163817
2009-01-02,8.86512111619355,4.4089220900571435,347.6907382342299
2009-01-03,8.920423725387096,4.3965836886857135,325.4569093543276
2009-01-04,6.468712338629032,3.759099617828572,283.6561124709536
2009-01-05,4.274665965725807,3.117502746514286,231.71724895995112
2009-01-06,3.0899486418387094,2.7267867030857142,199.37531818136924
2009-01-07,2.7331903813064518,2.5746130861714285,174.46464018205378
2009-01-08,4.219927668870968,2.3525218614857137,155.97640242073354
2009-01-09,6.314203620290323,2.093415432685714,142.2625448052323
2009-01-10,5.952027961306451,1.9165650130285714,130.95585374860636
2009-01-11,5.3460693720000005,1.7520529947428571,117.16209018924205
2009-01-12,6.469502375903227,2.0152722240000007,113.01696935134474
2009-01-13,6.4989594799838715,3.1051643451428563,117.71144355330075
2009-01-14,4.956355270887097,3.894822032914286,123.67442461408312
2009-01-15,4.927688204080646,3.8824836315428572,134.0721855592665
2009-01-16,4.778258296790323,3.9441756384,139.49580149897312
2009-01-17,3.5979426091451616,4.1004620557714295,154.1185892259169
2009-01-18,3.4549458625161296,5.650987828114285,184.05335344562351
2009-01-19,3.6629513905645164,6.0622678738285725,210.92172706958434
2009-01-20,3.011734951693549,5.700341433599999,215.3265422250367
2009-01-21,2.2163931415161287,5.317850991085714,202.4217322911492
2009-01-22,1.728827280870968,4.955924550857143,187.5292620036675
2009-01-23,1.639778793822581,4.536418904228571,176.14266500317848
2009-01-24,1.671041697387097,4.001754844800001,157.36476819535454
2009-01-25,2.2525091311935483,3.405398778514286,135.81013983828853
2009-01-26,2.883184600935484,2.8912987213714283,121.83658790523229
2009-01-27,2.4451653636290325,2.566387485257143,114.58512349965771
2009-01-28,1.9370585338548387,2.2867170541714286,110.25022604508558
2009-01-29,1.6038885290806453,2.048174627657143,101.15093668767727
2009-01-30,1.2852777826451613,1.8260834029714288,88.19618553887531
2009-01-31,1.5663053273225809,1.7561657951999996,84.11099415887531
2009-02-01,2.314019176112904,1.665684185142857,81.43414503946211
2009-02-02,3.5122799961290325,1.4970593664,74.17269239090466
2009-02-03,3.8214102952741933,1.4477057609142858,70.63685437496333
2009-02-04,3.2990827945645163,1.5093977677714285,70.77668977672373
2009-02-05,2.818175819516129,1.5052849673142858,68.40947618977995
2009-02-06,2.3365916696612907,1.6451201828571431,69.6580065626406
2009-02-07,2.9159147165806463,2.068738629942857,78.86716659286063
2009-02-08,3.616452053854839,2.9694419300571426,98.4541110822983
2009-02-09,6.03825488666129,3.6562796064000005,124.4435193237653
2009-02-10,7.821143289580647,3.7426484159999998,131.21554806616138
2009-02-11,6.654822547935484,3.6110388013714285,122.40591775525672
2009-02-12,5.528342257403226,3.4506395835428574,119.81896282268949
2009-02-13,4.743835244129032,3.2326611593142855,118.00110259980441
2009-02-14,4.683340961419354,3.0146827350857146,127.67971005022005
2009-02-15,4.667427353467743,2.911862723657143,143.15149843070904
2009-02-16,4.427368884580646,2.6280794921142854,137.52811763134474
2009-02-17,3.783262781177419,2.2990554555428573,125.81190861242054
2009-02-18,2.951353531451613,2.319619457828571,131.22553630914427
2009-02-19,2.3413318933064513,2.2949426550857144,127.5298864054768
2009-02-20,1.840673986403226,2.068738629942857,116.86244289975552
2009-02-21,1.492267548483871,1.9165650130285714,108.4922952800978
2009-02-22,1.5808645856612902,1.9124522125714292,103.01873812547679
2009-02-23,1.6508393156612906,1.9535802171428571,119.36949188845966
2009-02-24,1.4265815922580647,2.5046954784,146.91706603525674
2009-02-25,1.5389926101290323,3.2326611593142855,210.21256181779955
2009-02-26,1.7428222268709679,3.6069260009142856,289.2095755694377
2009-02-27,1.6925984287258067,4.1580412621714276,335.43516409422983
2009-02-28,1.7867257268225807,4.573434108342857,340.289450183912
2009-03-01,2.0271227831129037,4.725607725257143,300.70604324273836
2009-03-02,2.0834411545161293,5.173902975085715,344.1549002182885
2009-03-03,2.093260189209677,7.069903985828573,369.94454360009786
2009-03-04,3.71622247533871,6.8971663666285705,349.27886886850854
2009-03-05,5.730930387,5.502927011657144,290.7377767458191
2009-03-06,4.877577268403226,4.635126115199999,234.46401578024452
2009-03-07,4.025014187080645,4.0387700489142855,196.72843379090463
2009-03-08,5.460850501693549,3.4753163862857144,177.5110542918338
2009-03-09,14.945586565790325,3.191533154742858,170.19966042836185
2009-03-10,16.86865015364516,2.903637122742857,157.60448602694373
2009-03-11,11.292115622516128,2.6815458980571427,140.80426132973108
2009-03-12,7.452760194870968,2.8871859209142854,128.36889881603915
2009-03-13,4.8664038840967745,2.8213811136,118.86009149633254
2009-03-14,3.4736810321612905,2.500582677942857,108.7819543266015
2009-03-15,2.6535094790806455,2.2209122468571425,109.59100200821518
2009-03-16,2.1118824963870972,1.9988210221714289,106.76432924405869
2009-03-17,2.176439827935484,1.8425346048,108.08277731779951
2009-03-18,2.688948293951613,1.7890681988571429,142.1926271043521
2009-03-19,4.358748504193548,2.1427690381714286,167.55277603789733
2009-03-20,5.701360420451614,2.4759058751999996,202.57155593589246
2009-03-21,4.813922836596775,2.451229072457143,225.88411505794625
2009-03-22,3.5375611889032252,2.3566346619428575,212.519845946846
2009-03-23,4.70873501666129,2.393649866057143,194.4211496618582
2009-03-24,6.943637602887097,2.4923570770285712,178.01046644097804
2009-03-25,7.268342922580645,2.3977626665142857,171.27839067051346
2009-03-26,6.873211423016131,2.171558641371429,160.1315115016137
2009-03-27,5.607458847290323,1.982369820342857,140.6444494420049
2009-03-28,3.9688086781451615,1.8260834029714288,120.36831618674819
2009-03-29,2.875058503258065,1.678022586514286,104.5369510588753
2009-03-30,2.238965635064516,1.5505257723428572,92.40123583466995
2009-03-31,1.8506058835645163,1.4806081645714284,85.76904249403424
2009-04-01,1.6850366433870971,1.4148033572571428,80.98467410523229
2009-04-02,1.5191288158064515,1.3243217472,75.10159898831297
2009-04-03,1.2777159973064518,1.2502913389714285,69.32839454420538
2009-04-04,1.1954392583225808,1.1927121325714285,64.68386155716384
2009-04-05,1.3072859638548386,1.1433585270857143,60.80842327980441
2009-04-06,1.2814404587419355,1.1063433229714286,60.69855260699268
2009-04-07,1.8989110197580648,1.0693281188571429,77.29901244454769
2009-04-08,6.251903538096775,1.1721481302857144,94.84835536547676
2009-04-09,7.899582704661291,1.3736753526857144,98.13448730684598
2009-04-10,5.271241555887097,1.435367359542857,96.94588639188265
2009-04-11,3.583383350806452,1.5299617700571428,99.07338214723717
2009-04-12,2.7383820548225803,1.694473788342857,99.88242982885087
2009-04-13,2.857000508419355,1.7191505910857139,101.1309602017115
2009-04-14,3.028212871983871,1.6862481874285715,106.52461141246947
2009-04-15,2.478234066677419,1.6039921782857143,102.18971395789733
2009-04-16,1.919226263951613,1.4723825636571428,93.350118918044
2009-04-17,1.5551319430161292,1.361336951314286,84.21087658870415
2009-04-18,1.303222915016129,1.2667425408,77.16916528577019
2009-04-19,1.126818877935484,1.1927121325714285,71.92533771975552
2009-04-20,1.0184709089032258,1.126907325257143,66.19208624757947
2009-04-21,1.0180194590322582,1.0693281188571429,60.90830570963326
2009-04-22,1.0732092057580647,1.0240873138285715,56.71324365682152
2009-04-23,1.0258069693064518,0.982959309257143,55.31488963921761
2009-04-24,0.976034621032258,0.9541697060571429,54.02640629442544
2009-04-25,1.6804092822096774,0.9418313046857143,51.47940433378973
2009-04-26,2.7221298594677417,0.9418313046857143,49.75143829775062
2009-04-27,2.68059647133871,0.9212673024,48.14333117750611
2009-04-28,2.1185413819838708,0.8924776991999998,46.09574136601467
2009-04-29,1.6667529236129035,0.8678008964571429,44.25790465716382
2009-04-30,1.3921585395967742,0.8472368941714284,42.609844564987775
2009-05-01,1.1955521207903228,0.8307856923428573,41.141572846503664
2009-05-02,1.0262584191774196,0.8102216900571428,39.79316004381419
2009-05-03,0.8995138679032258,0.8184472909714287,38.954147633251836
2009-05-04,0.8020006957741936,0.8307856923428573,38.29492359638142
2009-05-05,0.7246899053709678,0.8348984928000002,37.49586415775062
2009-05-06,0.6639698977258065,0.8225600914285716,36.76672242
2009-05-07,0.6337227563709678,0.8061088896000002,35.98763946733496
2009-05-08,0.6231136844032259,0.7896576877714285,35.278474215550126
2009-05-09,0.5938823052580645,0.773206485942857,34.61925017867971
2009-05-10,0.5531389544032258,0.7608680845714286,33.999979113740835
2009-05-11,0.5190544891451612,0.7444168827428572,33.43064926371639
2009-05-12,0.49038742233870974,0.7361912818285714,32.911260628606364
2009-05-13,0.4658962668387097,0.7238528804571429,32.44181320841075
2009-05-14,0.4576573066935484,0.7156272795428571,32.062259975061124
2009-05-15,0.4525784956451614,0.7032888781714284,31.732647956625918
2009-05-16,0.4368906126290323,0.6950632772571429,31.37307120924206
2009-05-17,0.4206384172741936,0.6868376763428572,31.013494461858198
2009-05-18,0.4054019841290324,0.6786120754285713,30.6738942004401
2009-05-19,0.3917456255322581,0.6703864745142857,30.36425866797066
2009-05-20,0.3794436165483871,0.6662736740571429,30.06461137848411
